,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BESTAGRO,EQ,       365.40,                 23184159.90,62968
,BETA,SM,      1820.75,                  5367542.25,2940
,BEWLTD,SM,       157.35,                  2884725.00,18500
,BFINVEST,EQ,       468.20,                  6041331.45,12861
,BFSI,EQ,        27.43,                  7710188.80,280809
,BFUTILITIE,EQ,       780.95,                 67396358.20,85046
,BGRENERGY,BE,       265.15,                263029328.83,1049379
,BHADORA,SM,       113.90,                 27537420.00,236400
,BHAGCHEM,EQ,       258.45,                 32918334.15,127143
,BHAGERIA,EQ,       184.67,                 35770192.14,192034
,BHAGYANGR,BE,        92.46,                  1762302.54,18958
,BHANDARI,EQ,         5.00,                   538575.61,107614
,BHARATFORG,EQ,      1268.60,               2076532381.30,1638765
,BHARATGEAR,EQ,        96.08,                  2447219.67,25317
,BHARATRAS,EQ,     10110.00,                 16482211.00,1628
,BHARATSE,EQ,       151.00,                 59014503.73,388922
,BHARATWIRE,EQ,       171.52,                 16589950.85,96604
,BHARTIHEXA,EQ,      1726.30,                439845243.70,256094
,BHEL,EQ,       234.32,               1283279796.18,5487958
,BIGBLOC,EQ,        57.64,                  2842776.94,48723
,BIKAJI,EQ,       788.40,                 90155601.50,114045
,BIKEWO,SM,        17.20,                   207600.00,12000
,BIL,EQ,       884.10,                  1457833.70,1649
,BILVYAPAR,EQ,        12.43,                   469944.49,37921
,BIOCON,EQ,       354.35,               1206353938.15,3387333
,BIOFILCHEM,EQ,        43.48,                   408069.39,9327
,BIRDYS,ST,       130.80,                  1569600.00,12000
,BIRET,RR,       328.72,                105596754.63,322893
,BIRLACABLE,BE,       172.18,                  3967682.13,23085
,BIRLACORPN,EQ,      1291.80,                128342286.50,98682
,BIRLAMONEY,EQ,       179.16,                 23119490.41,128939
,BIRLANU,EQ,      1973.10,                 13036308.00,6586
,BLACKBUCK,EQ,       606.10,                353906606.20,584452
,BLAL,EQ,       225.07,                 13514302.88,59850
,BLBLIMITED,EQ,        15.57,                   715861.35,46089
,BLISSGVS,EQ,       152.80,                 14884369.83,97553
,BLKASHYAP,EQ,        66.31,                 27661759.59,414327
,BLS,EQ,       369.95,                263445488.20,713917
,BLSE,EQ,       189.97,                 49280824.73,257818
,BLUECOAST,BE,        56.01,                   829451.99,14809
,BLUEDART,EQ,      5747.50,                 85513204.50,14903
,BLUEJET,EQ,       698.35,                711715909.85,1010581
,BLUEPEBBLE,SM,       181.50,                  1255140.00,6800
,BLUESTARCO,EQ,      1940.20,                849352320.20,439015
,BLUESTONE,EQ,       595.20,                544704605.95,909903
,BLUEWATER,SM,       149.90,                   744200.00,5000
,BLUSPRING,EQ,        87.10,                239547995.01,2730083
,BMETRICS,SM,        50.10,                   120920.00,2400
,BODALCHEM,EQ,        67.22,                 17600254.42,262960
,BOHRAIND,EQ,        25.39,                   716704.32,27757
,BOMDYEING,EQ,       183.88,                315299570.65,1706942
,BORANA,EQ,       219.91,                 10920227.66,49684
,BOROLTD,EQ,       347.05,                 49093714.80,141239
,BORORENEW,EQ,       561.30,                370638211.45,657270
,BOROSCI,EQ,       139.72,                  9394569.08,66937
,BOSS,SM,        47.00,                    94000.00,2000
,BPL,EQ,        84.81,                  6881133.06,80608
,BRACEPORT,SM,        83.35,                   533760.00,6400
,BRIGADE,EQ,       949.80,                174616905.00,182987
,BRIGHOTEL,EQ,        85.23,                 30618277.42,360388
,BRNL,EQ,        22.40,                  4716884.77,208692
,BROOKS,EQ,       154.72,                  6264555.83,40475
,BSE,EQ,      2209.80,               5701387717.70,2575857
,BSE500IETF,EQ,        39.49,                  4468402.37,113098
,BSHSL,EQ,       132.00,                  3199260.80,24058
,BSL,EQ,       171.00,                 44120563.35,245395
,BSLGOLDETF,EQ,        96.81,                 61864014.54,638189
,BSLNIFTY,EQ,        29.39,                  4075446.31,138699
,BSLSENETFG,EQ,        82.44,                   199737.10,2420
,BSOFT,EQ,       381.00,                320863150.95,836771
,BTML,EQ,         9.45,                  1139456.24,120179
,BULKCORP,ST,        76.55,                   659940.00,8400
,BUTTERFLY,EQ,       699.35,                  3627473.45,5170
,BVCL,BE,        53.62,                  3120463.52,58747
,BYKE,EQ,        70.13,                  3180945.04,45198
,C2C,ST,       771.35,                 11705280.00,15000
,CADSYS,SM,        68.50,                   212625.00,3000
,CALSOFT,BE,        15.13,                   421212.49,27947
,CALSOFTPP,X1,         4.29,                    24151.09,5735
,CAMLINFINE,EQ,       231.02,                 84253105.60,367718
,CAMPUS,EQ,       282.80,                235283946.60,837391
,CAMS,EQ,      4013.70,               2108795543.20,531586
,CANARYS,SM,        29.75,                  4343800.00,148000
,CANFINHOME,EQ,       780.25,                 82223617.45,105521
,CANTABIL,EQ,       265.80,                181258281.75,692004
,CAPACITE,EQ,       319.00,                205494852.90,645761
,CAPINVIT,IV,        77.01,                 15774174.87,203512
,CAPITALSFB,EQ,       288.75,                  6354027.35,21969
,CAPLIPOINT,EQ,      2330.10,               1165603519.90,497745
,CAPTRUST,EQ,        43.39,                  4476868.63,101543
,CARBORUNIV,EQ,       995.45,                154480263.70,154516
,CARERATING,EQ,      1616.10,                 29809928.00,18380
,CARRARO,EQ,       444.70,                 92325044.05,205641
,CARTRADE,EQ,      2424.20,                573994294.70,237827
,CARYSIL,EQ,       904.30,                187747742.00,206278
,CASHIETF,EQ,      1028.30,                116429475.19,113225
,CASTROLIND,EQ,       205.01,                779347907.24,3760776
,CBAZAAR,SM,         4.30,                  1996400.00,480000
,CCCL,EQ,        27.34,                246547669.56,8760652
,CCHHL,EQ,        17.07,                  1789617.35,103641
,CCL,EQ,       905.85,                 64669926.90,71000
,CDSL,EQ,      1568.90,               2693953485.50,1718548
,CEATLTD,EQ,      3430.10,                457743431.80,132613
,CEDAAR,SM,       105.00,                  1776150.00,17000
,CEIGALL,EQ,       277.54,                 44860459.41,161137
,CELEBRITY,EQ,        12.11,                   604018.68,49410
,CELLECOR,SM,        31.85,                  8834250.00,276000
,CELLO,EQ,       624.75,                103323459.15,166096
,CELLPOINT,SM,        19.15,                   204000.00,10800
,CEMPRO,EQ,       826.00,                211849255.10,257419
,CENTENKA,EQ,       502.65,                  3244679.85,6445
,CENTEXT,EQ,        26.83,                  9138015.56,337736
,CENTRALBK,EQ,        37.82,                435643082.14,11567843
,CENTRUM,EQ,        37.00,                 11856377.08,314233
,CENTUM,EQ,      2696.20,                 30896235.90,11424
,CENTURYPLY,EQ,       810.55,                 25824425.20,31865
,CERA,EQ,      6374.00,                148744433.50,23422
,CEREBRAINT,BZ,         6.84,                   298240.97,43783
,CESC,EQ,       166.92,                190003160.13,1135764
,CEWATER,EQ,       509.45,                104690359.05,204369
,CGCL,EQ,       189.48,                144760569.65,764841
,CGRAPHICS,SM,       233.55,                  7688600.00,32000
,CHALET,EQ,      1062.10,                147101809.60,138892
,CHAMBLFERT,EQ,       554.20,                532992765.05,961417
,CHAMUNDA,SM,        48.65,                  4500150.00,93000
,CHANDAN,ST,       225.00,                 45603800.00,204000
,CHAVDA,SM,       113.70,                  1726350.00,15000
,CHEMBOND,EQ,       185.27,                  1125219.85,6100
,CHEMBONDCH,EQ,       187.74,                  2120761.45,11254
,CHEMCON,EQ,       236.14,                 12911409.42,54197
,CHEMFAB,EQ,       659.15,                  1976833.90,2988
,CHEMPLASTS,EQ,       436.00,                115204677.80,264493
,CHENNPETRO,EQ,       739.80,                420316282.70,562309
,CHETANA,SM,        73.35,                   473680.00,6400
,CHEVIOT,EQ,      1201.90,                  3194160.90,2635
,CHOICEIN,EQ,       823.70,                228116633.90,276718
,CHOLAHLDNG,EQ,      1971.80,                292607130.40,148558
,CIEINDIA,EQ,       419.85,                316854905.25,751922
,CIFC26,NK,      1138.50,                     4554.00,4
,CIFCZC25,ND,      1152.00,                    11520.00,10
,CIFL,EQ,        34.27,                  2038497.54,59681
,CIGNITITEC,EQ,      1706.00,                116164881.20,68157
,CINELINE,EQ,        82.84,                   821124.89,9861
,CINEVISTA,BE,        19.08,                   799467.28,42315
,CLASSICEIL,SM,       104.00,                 25435440.00,246400
,CLEAN,EQ,      1195.70,                323428986.60,270194
,CLEDUCATE,BE,        99.50,                  3125360.65,31155
,CLSEL,EQ,       287.30,                138621838.05,480503
,CLSL,SM,        60.00,                  1438000.00,24000
,CMNL,SM,       159.00,                  1654125.00,10500
,CMRSL,SM,        81.45,                   255560.00,3200
,CMSINFO,EQ,       416.75,                182757155.20,436592
,COASTCORP,EQ,        37.01,                  4859438.35,130194
,COCHINSHIP,EQ,      1890.50,               8584674142.30,4562028
,COFFEEDAY,BE,        44.33,                 27243469.40,615659
,COFORGE,EQ,      1791.90,               2199020978.70,1223772
,COHANCE,EQ,       966.35,                160867037.45,164435
,COLPAL,EQ,      2347.80,                879252025.80,374522
,COMMITTED,ST,       253.80,                   406120.00,1600
,COMMOIETF,EQ,        91.24,                  7625007.04,83545
,COMPINFO,BZ,         2.05,                   111956.18,54904
,COMPUSOFT,EQ,        19.92,                  1270937.44,63164
,COMSYN,EQ,       154.10,                  8102478.03,52507
,CONCOR,EQ,       562.25,                337671253.70,600086
,CONCORDBIO,EQ,      1635.50,                145585299.80,89485
,CONFIPET,EQ,        48.86,                 19447769.80,399688
,CONNPLEX,SM,       224.25,                 48202600.00,217600
,CONS,EQ,       127.27,                   586966.07,4600
,CONSOFINVT,EQ,       194.36,                  1180590.74,6058
,CONSUMBEES,EQ,       138.35,                 32309781.33,233366
,CONSUMER,EQ,        12.40,                  1697860.94,136738
,CONSUMIETF,EQ,       128.68,                  5808593.04,45191
,CONTI,SM,        25.35,                    84491.55,3333
,CONTROLPR,EQ,       771.10,                  8178493.65,10676
,COOLCAPS,SM,        95.30,                 53593750.00,572500
,CORALFINAC,EQ,        46.85,                   701720.25,14833
,CORDSCABLE,EQ,       181.40,                  3346768.14,18379
,COROMANDEL,EQ,      2327.40,                806792597.60,351341
,COSMOFIRST,EQ,       930.75,                 49480222.25,52739
,COUNCODOS,EQ,         7.60,                   674269.34,87567
,CPCAP,EQ,       142.00,                  1722769.63,12187
,CPEDU,BE,       256.87,                  4794183.29,18797
,CPPLUS,EQ,      1464.30,                423467428.60,291168
,CPS,SM,       731.35,                  5683785.00,7800
,CPSEETF,EQ,        93.43,                265835931.92,2847403
,CRAFTSMAN,EQ,      6801.50,                181517284.50,26672
,CRAYONS,SM,        53.50,                  1930500.00,35000
,CREATIVE,EQ,       634.65,                 23736901.15,38026
,CREATIVEYE,EQ,         7.81,                   343404.67,42298
,CREDITACC,EQ,      1360.20,                751866697.90,551587
,CREST,EQ,       389.45,                  3647427.65,9500
,CRISIL,EQ,      5086.20,                158793890.00,31327
,CRIZAC,EQ,       349.05,                306703563.70,881962
,CROMPTON,EQ,       315.05,                582253591.05,1842251
,CROWN,EQ,       173.38,                  4240352.03,24500
,CSBBANK,EQ,       354.95,                226872442.25,637333
,CSLFINANCE,EQ,       303.80,                  3244116.40,10712
,CTE,EQ,        39.89,                   924631.01,22994
,CUB,EQ,       203.36,                326667376.86,1605638
,CUBEINVIT,IV,       135.00,                 13441250.00,100000
,CUBEXTUB,BE,        97.18,                  3265733.90,33605
,CUDML,SM,       156.00,                 14851600.00,97000
,CUMMINSIND,EQ,      4125.40,               1490686516.80,362468
,CUPID,EQ,       208.68,               1081728955.18,5212332
,CURAA,BE,       190.30,                    45481.70,239
,CURRENT,SM,       150.40,                 53626160.00,369600
,CYBERMEDIA,BE,        19.15,                  1195913.08,66339
,CYBERTECH,EQ,       165.73,                 14484155.62,87916
,CYIENT,EQ,      1260.60,                768837933.10,608084
,CYIENTDLM,EQ,       478.00,                191444291.55,400249
,DALBHARAT,EQ,      2476.20,               4599380735.80,1855484
,DALMIASUG,EQ,       370.90,                 24756751.20,66601
,DAMCAPITAL,EQ,       232.99,                 75913945.52,321729
,DAMODARIND,EQ,        36.05,                   158041.01,4356
,DANGEE,EQ,         4.37,                    68398.52,15673
,DANISH,SM,       884.25,                 16963140.00,19200
,DATAMATICS,EQ,       909.70,                 70931637.00,77990
,DATAPATTNS,EQ,      2870.20,               2957364542.60,1032814
,DAVANGERE,EQ,         3.98,                 35794606.86,9001654
,DBCORP,EQ,       279.25,                 10274426.00,36531
,DBEIL,EQ,       141.68,                  7390809.89,51839
,DBL,EQ,       575.45,                307028522.10,535308
,DBOL,EQ,        84.60,                  5038659.28,59328
,DBREALTY,EQ,       169.66,                188917151.22,1106749
,DBSTOCKBRO,EQ,        27.36,                  1931210.70,69743
,DCAL,EQ,       278.15,                198431355.75,715315
,DCBBANK,EQ,       129.32,                108187848.40,840841
,DCCL,SM,        57.40,                  1371800.00,24000
,DCG,SM,        67.20,                   975360.00,14400
,DCI,EQ,       281.81,                 15207789.85,52861
,DCM,EQ,        99.19,                   875874.29,8804
,DCMFINSERV,EQ,         5.93,                    35091.90,5954
,DCMNVL,EQ,       166.47,                  3434970.92,20749
,DCMSHRIRAM,EQ,      1379.70,               5891812082.90,4327179
,DCMSRIND,EQ,       170.29,                 93352176.48,544938
,DCW,EQ,        74.74,                 61391995.87,815491
,DCXINDIA,EQ,       276.35,                263144970.05,942848
,DDEVPLSTIK,EQ,       344.15,                 70574441.25,203620
,DECCANCE,EQ,      1112.20,                118678119.90,107414
,DECCANTRAN,SM,        34.00,                   373440.00,10800
,DEEDEV,EQ,       293.05,                 28986289.85,97927
,DEEM,SM,        59.90,                   876350.00,15000
,DEEPAKFERT,EQ,      1463.20,                704239639.90,481750
,DEEPAKNTR,EQ,      1844.90,               1215649600.70,661105
,DEEPINDS,EQ,       546.20,                134487137.90,246476
,DELAPLEX,SM,       139.75,                  4711590.00,33000
,DELHIVERY,EQ,       482.60,                920899480.55,1918718
,DELPHIFX,BE,       229.68,                  1566814.70,6833
,DELTACORP,EQ,        83.49,                136092283.11,1626604
,DELTAMAGNT,EQ,        88.99,                   201179.44,2265
,DELTIC,SM,        67.75,                   476900.00,7000
,DEN,EQ,        36.56,                 23622555.65,642600
,DENEERS,SM,       209.05,                538162560.00,2509800
,DENORA,EQ,       828.30,                  5818363.15,7001
,DENTA,EQ,       416.30,                312554304.00,741922
,DENTALKART,SM,       612.15,                  4014700.00,6500
,DESTINY,SM,       109.25,                   983250.00,9000
,DEVIT,EQ,        43.36,                  3336069.18,76250
,DEVX,BE,        64.05,                383118232.85,6168175
,DEVYANI,EQ,       179.05,                325233808.91,1799320
,DGCONTENT,BE,        37.00,                   364952.97,9865
,DHAMPURSUG,EQ,       137.47,                 12399338.62,90401
,DHANBANK,EQ,        26.11,                 12259247.60,470105
,DHANI,EQ,        69.38,               1753971153.84,25751140
,DHANLAXMI,SM,        44.10,                   443000.00,10000
,DHANUKA,EQ,      1567.30,                 17239873.40,11007
,DHARAN,BE,          .54,                  9237183.73,17193276
,DHARIWAL,SM,       176.00,                   211200.00,1200
,DHARMAJ,EQ,       333.35,                  9454465.75,28249
,DHRUV,EQ,        57.67,                   408447.59,7049
,DHTL,SM,        45.65,                   249800.00,5600
,DHUNINV,EQ,      1457.80,                  2502085.50,1717
,DIACABS,EQ,       153.18,                359514815.30,2333649
,DIAMINESQ,EQ,       361.40,                   395421.10,1091
,DIAMONDYD,EQ,      1033.05,                168700390.40,163738
,DICIND,EQ,       565.15,                   676502.90,1199
,DIFFNKG,EQ,       389.85,                150607824.90,376394
,DIGIDRIVE,EQ,        32.83,                   789300.72,23941
,DIGIKORE,SM,       170.00,                  3441110.00,20400
,DIGISPICE,EQ,        31.27,                 17391511.43,540571
,DIGITIDE,EQ,       187.46,                 70136603.76,368790
,DIGJAMLMTD,BE,        56.11,                   188513.94,3339
,DIL,EQ,         1.89,                   708655.88,373295
,DISHTV,EQ,         5.75,                 32610903.89,5629256
,DIVGIITTS,EQ,       657.40,                  3460817.80,5247
,DIVINEHIRA,SM,        89.55,                  1724240.00,19200
,DIVOPPBEES,EQ,        78.71,                  4644704.42,59075
,DIVYADHAN,SM,        43.45,                   260800.00,6000
,DIXON,EQ,     18110.00,               2046132208.00,112985
,DJML,EQ,        99.09,                   731723.67,7327
,DKEGL,SM,        70.95,                   515850.00,7500
,DLINKINDIA,EQ,       502.50,                 40012018.95,79281
,DMCC,EQ,       318.75,                 54913808.65,175209
,DNAMEDIA,EQ,         4.85,                   249082.28,50992
,DODLA,EQ,      1433.30,                 22199711.60,15544
,DOLATALGO,EQ,        86.79,                 25843023.67,298530
,DOLLAR,EQ,       379.70,                 20764934.15,54132
,DOLLEX,SM,        42.85,                  2031200.00,48000
,DOLPHIN,EQ,       401.30,                  1062319.00,2632
,DOMS,EQ,      2617.00,                 93020625.70,35587
,DONEAR,EQ,        97.67,                  4307399.50,44045
,DPABHUSHAN,EQ,      1580.90,                 35112449.20,22313
,DPEL,SM,       249.45,                 39212325.00,159000
,DPSCLTD,EQ,        12.24,                  1526099.99,124305
,DPWIRES,EQ,       274.74,                 15342001.27,55490
,DRCSYSTEMS,EQ,        21.83,                  1633540.89,73961
,DREAMFOLKS,BE,       131.07,                 20387676.36,155548
,DREDGECORP,EQ,       655.15,                 29185775.65,44568
,DRONE,SM,        84.60,                  3143225.00,37000
,DRSDILIP,SM,        93.10,                    74480.00,800
,DSSL,EQ,       985.80,                 22170080.35,22468
,DTIL,EQ,       191.52,                  1130715.63,5893
,DTL,SM,       129.50,                   629400.00,4800
,DUCOL,SM,       163.75,                   925160.00,5600
,DUCON,EQ,         5.94,                  6883231.55,1131434
,DURLAX,SM,        40.45,                   160900.00,4000
,DVL,EQ,       354.65,                 15211889.60,42296
,DWARKESH,EQ,        43.04,                  8979932.05,208502
,DYCL,EQ,       432.85,                 36331525.15,83746
,DYNAMATECH,EQ,      7021.50,                 45578266.50,6464
,DYNAMIC,SM,       114.35,                  3525100.00,30500
,DYNPRO,EQ,       360.75,                  5117634.80,14126
,E2E,EQ,      2979.30,                256552355.50,84424
,EASEMYTRIP,EQ,         8.78,                 85084867.73,9697166
,EBANKNIFTY,EQ,        55.70,                    64496.11,1160
,EBBETF0430,EQ,      1531.89,                 52192532.55,34051
,EBBETF0431,EQ,      1373.54,                  4608569.45,3356
,EBBETF0433,EQ,      1252.33,                  3711156.53,2965
,EBGNG,EQ,       372.10,                139980328.50,376605
,ECAPINSURE,EQ,        23.09,                  2143078.60,93209
,ECLERX,EQ,      4394.40,                115552541.60,26406
,ECOSMOBLTY,EQ,       289.45,                 12283057.85,42238
,EDELWEISS,EQ,       115.04,                625512003.44,5390668
,EEPL,SM,       192.60,                  4055100.00,21000
,EFACTOR,SM,       268.00,                  1265720.00,4800
,EFCIL,EQ,       314.95,                379484386.10,1227681
,EFFWA,ST,       230.00,                  2341720.00,10400
,EFORCE,SM,        38.80,                    93360.00,2400
,EGOLD,EQ,       110.30,                 92373565.50,837456
,EIDPARRY,EQ,      1095.80,                136681703.60,124854
,EIEL,EQ,       261.31,                354539969.78,1350046
,EIFFL,BE,       234.28,                  2775951.20,11878
,EIHAHOTELS,EQ,       403.85,                 28569906.80,71038
,EIHOTEL,EQ,       403.25,                113395228.55,282453
,EIMCOELECO,EQ,      2230.30,                 62503351.70,27507
,EKC,EQ,       141.19,                 32429667.14,229035
,ELDEHSG,EQ,       790.10,                  3328299.45,4176
,ELECON,EQ,       628.30,                270345239.45,430968
,ELECTCAST,EQ,       100.18,                169962951.44,1682557
,ELECTHERM,EQ,      1025.25,                 16331826.50,16107
,ELGIEQUIP,EQ,       494.45,               1868335575.20,3860381
,ELGIRUBCO,BE,        70.19,                   645657.56,9114
,ELGNZ,SM,       145.00,                  3353450.00,23000
,ELIN,EQ,       219.59,                 55779893.28,256549
,ELLEN,EQ,       543.10,                 61039556.30,112191
,ELM250,EQ,        16.48,                124535537.13,7548547
,EMAMILTD,EQ,       603.25,                131665846.00,218537
,EMAMIPAP,EQ,       104.83,                  3934001.76,37653
,EMAMIREAL,EQ,       114.98,                  1205343.46,10398
,EMAPARTNER,SM,       101.00,                  2622550.00,26000
,EMBASSY,RR,       412.80,                466792833.39,1128636
,EMBDL,EQ,        98.16,                409508243.15,4170521
,EMCURE,EQ,      1355.00,                215999664.00,159503
,EMIL,EQ,       147.68,                158810430.25,1064357
,EMKAY,EQ,       239.69,                  3824806.06,15612
,EMKAYTOOLS,SM,       151.35,                  2475795.00,16500
,EMMBI,EQ,       107.24,                  1613018.46,15009
,EMMIL,SM,       184.25,                  1135350.00,6250
,EMSLIMITED,EQ,       581.80,                125141965.55,215955
,EMUDHRA,EQ,       688.50,                101389757.75,146033
,EMULTIMQ,EQ,        42.76,                  2085733.63,48807
,ENDURANCE,EQ,      2880.50,                230388993.60,79700
,ENERGYDEV,BE,        19.99,                   502636.09,25000
,ENFUSE,SM,       203.35,                 24285840.00,118200
,ENGINERSIN,EQ,       210.06,                606706528.13,2867910
,ENIL,EQ,       160.03,                  2822364.42,17568
,ENRIN,EQ,      3499.60,               1927882901.40,551483
,ENSER,ST,        21.10,                   839000.00,40000
,ENTERO,EQ,      1132.30,                111246992.10,98077
,ENVIRO,SM,       162.00,                  2748150.00,17000
,EPACK,EQ,       390.95,                420019874.80,1089260
,EPIGRAL,EQ,      1792.20,                 36282246.90,20283
,EPL,EQ,       223.02,                150789658.15,671572
,EQUAL200,EQ,        13.25,                    76070.39,5738
,EQUAL50,EQ,       325.79,                  2482014.29,7631
,EQUAL50ADD,EQ,       335.56,                   987763.68,2945
,EQUIPPP,BE,        18.24,                   432610.20,23710
,EQUITASBNK,EQ,        55.84,                164118251.90,2924192
,ERIS,EQ,      1648.60,                206073224.30,124717
,ESABINDIA,EQ,      5020.00,                 29659899.50,5890
,ESAFSFB,EQ,        29.88,                  6938436.51,231594
,ESCONET,SM,       205.00,                  3363740.00,16400
,ESCORTS,EQ,      3661.60,                408244527.20,111252
,ESFL,SM,       295.90,                 84231630.00,284760
,ESG,EQ,        43.44,                  1193115.71,27481
,ESILVER,EQ,       127.31,                  3619814.60,28321
,ESPRIT,SM,        85.00,                   410400.00,4800
,ESSARSHPNG,EQ,        26.45,                  9205634.12,351803
,ESSENTIA,EQ,         1.91,                  4236173.57,2216187
,ESTER,EQ,       115.77,                 12375244.78,105325
,ETHOSLTD,EQ,      2392.20,                 37439393.20,15538
,ETL,SM,       897.70,                  1445400.00,1650
,ETML,SM,       128.55,                   923700.00,7200
,EUREKAFORB,EQ,       577.60,                109693583.75,189219
,EUROBOND,EQ,       228.04,                  7384185.05,32144
,EUROTEXIND,EQ,        15.30,                    11896.41,774
,EVEREADY,EQ,       433.00,                 57814477.05,132546
,EVERESTIND,EQ,       671.70,                  5052595.65,7531
,EVIETF,EQ,        32.09,                  4068747.62,126786
,EVINDIA,EQ,        32.03,                  8352653.58,260697
,EXCEL,BE,         1.67,                 16834253.51,9958642
,EXCELINDUS,EQ,      1173.30,                  9087372.00,7762
,EXCELLENT,SM,        48.00,                    76800.00,1600
,EXICOM,EQ,       144.11,                 64923280.85,445624
,EXIDEIND,EQ,       418.80,                447455514.50,1067243
,EXPLEOSOL,EQ,      1078.10,                 49281577.20,45376
,EXXARO,EQ,         9.08,                  3802111.96,414850
,FACT,EQ,      1004.00,                278907655.45,275691
,FAIRCHEMOR,EQ,       792.20,                  7994113.70,10090
,FALCONTECH,ST,        21.15,                   534420.00,25200
,FAZE3Q,EQ,       544.15,                 73974811.85,134903
,FCL,EQ,       238.43,                 46601792.73,194780
,FCSSOFT,EQ,         2.40,                  6017550.71,2503671
,FDC,EQ,       469.90,                 28133004.10,59872
,FEDERALBNK,EQ,       198.97,               1065483089.18,5372024
,FEDFINA,EQ,       147.75,                111703809.21,753390
,FEL,BZ,          .62,                    92372.19,147749
,FELDVR,BZ,         3.41,                       64.60,19
,FELIX,SM,       194.85,                  5902700.00,30500
,FIBERWEB,EQ,        46.65,                  2793058.14,59391
,FIDEL,SM,       185.95,                  1298400.00,7000
,FIEMIND,EQ,      2024.40,               2818029744.40,1396770
,FILATEX,EQ,        57.47,                 83331652.84,1443117
,FILATFASH,EQ,          .64,                 76991494.29,121285353
,FINCABLES,EQ,       851.40,                 76347420.60,89817
,FINEORG,EQ,      4916.90,                 49151960.20,10046
,FINIETF,EQ,        30.54,                  4452953.62,145485
,FINOPB,EQ,       278.40,                124271389.05,440880
,FINPIPE,EQ,       217.69,                152719299.42,697524
,FIRSTCRY,EQ,       388.70,                433791707.40,1114397
,FISCHER,EQ,       113.60,                105416633.70,923606
,FIVESTAR,EQ,       542.70,               1340860060.70,2416567
,FLAIR,EQ,       333.30,                 16861347.60,50357
,FLEXITUFF,EQ,        25.78,                   294774.00,11335
,FLFL,BZ,         1.76,                    79061.84,44724
,FLUOROCHEM,EQ,      3690.60,               9877483261.80,2754030
,FLYSBS,ST,       577.95,                 46759020.00,79800
,FMCGIETF,EQ,        60.13,                 86790052.45,1442120
,FMGOETZE,EQ,       555.95,                 14716840.40,26190
,FMNL,EQ,        13.19,                   449904.18,33601
,FOCUS,EQ,        95.39,                  3363324.62,35080
,FONEBOX,SM,       101.50,                  1089600.00,11000
,FOODSIN,BE,        91.25,                  3234426.78,35346
,FORCAS,ST,       100.85,                 11066880.00,108800
,FORCEMOT,EQ,     19850.00,               1974798341.00,100224
,FORGEAUTO,ST,       156.00,                  1303980.00,8400
,FORTIS,EQ,       962.60,               1533012739.65,1596331
,FOSECOIND,EQ,      6126.50,                 48792729.50,7888
,FRESHARA,SM,       197.00,                  2855640.00,14400
,FROG,SM,       239.65,                  2595860.00,10800
,FSC,BZ,         2.59,                    96653.58,36941
,FSL,EQ,       371.90,                334798284.55,901249
,FUSION,EQ,       180.25,                 34512394.50,191181
,FUSIONPP,E1,       100.12,                  2847697.63,28089
,GABRIEL,EQ,      1311.40,                334222371.50,255135
,GAEL,EQ,       110.15,                 37510528.78,338628
,GAJANAND,SM,        12.20,                   108750.00,9000
,GALAPREC,EQ,       838.65,                 17755630.80,20977
,GALAXYSURF,EQ,      2365.70,                 20192432.80,8560
,GALLANTT,EQ,       669.55,                193272349.00,289538
,GANDHAR,EQ,       149.53,                 14634820.85,97497
,GANDHITUBE,EQ,       960.95,                 14220609.15,14655
,GANECOS,EQ,      1301.80,                123373560.30,94532
,GANESHBE,EQ,        94.04,                  8300315.43,87932
,GANESHHOU,EQ,       877.20,                 18764472.00,21340
,GANESHIN,SM,       233.00,                 14004160.00,60000
,GANGABATH,ST,        25.00,                   225000.00,9000
,GANGAFORGE,EQ,         3.75,                   447996.53,117865
,GANGESSECU,EQ,       155.23,                   778766.75,4976
,GARFIBRES,EQ,       807.20,                 30325647.05,37660
,GARUDA,EQ,       203.42,                 92391888.17,454516
,GATECH,EQ,          .68,                 11973943.18,17426038
,GATECHDVR,BE,          .55,                   401394.53,719703
,GATEWAY,EQ,        65.85,                 82320192.94,1252761
,GAYAHWS,BE,         2.58,                   554390.40,214880
,GCHOTELS,ST,       190.00,                  1819800.00,9600
,GCSL,EQ,       287.35,                 17397177.65,59682
,GEECEE,EQ,       383.05,                  1096831.45,2866
,GEEKAYWIRE,EQ,        74.25,                  3025631.13,40606
,GEMAROMA,EQ,       280.10,                 78038992.50,277957
,GENCON,EQ,        44.25,                  2279266.58,51254
,GENESYS,EQ,       573.95,                 88695474.75,154928
,GENUSPAPER,EQ,        18.12,                  2487726.13,137579
,GENUSPOWER,EQ,       346.60,                191982776.00,554649
,GEOJITFSL,EQ,        76.36,                 26248610.29,341371
,GESHIP,EQ,      1047.70,                756631072.00,720705
,GFLLIMITED,EQ,        61.18,                  2423900.00,39242
,GGBL,SM,       414.55,                  5478075.00,13200
