,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLUECOAST,BE,        48.64,                   735627.19,14761
,BLUEDART,EQ,      6572.00,              22036529311.00,3495838
,BLUEJET,EQ,       651.65,                139013906.85,214462
,BLUEPEBBLE,SM,       155.35,                   252660.00,1600
,BLUESTARCO,EQ,      1965.10,                238677563.00,121878
,BLUESTONE,EQ,       705.25,                456069646.70,641555
,BLUSPRING,EQ,        79.94,                 15157543.45,189301
,BMETRICS,SM,        48.00,                   453640.00,9600
,BMWVENTLTD,EQ,        66.14,                 59420853.52,886802
,BODALCHEM,EQ,        61.94,                 13983041.41,226381
,BOHRAIND,EQ,        21.13,                   508107.99,23961
,BOMDYEING,EQ,       168.48,                186084402.89,1099579
,BORANA,EQ,       232.73,                 17378368.91,75286
,BOROLTD,EQ,       345.25,                 26933710.15,78710
,BORORENEW,EQ,       658.35,                710737296.05,1052657
,BOROSCI,EQ,       138.12,                  2880866.61,20857
,BPL,EQ,        75.72,                  2846896.05,37607
,BRACEPORT,SM,        74.00,                   473600.00,6400
,BRIGADE,EQ,      1034.50,                177276923.10,172573
,BRIGHOTEL,EQ,        83.88,                 17058737.21,203837
,BRNL,EQ,        23.31,                  2142517.02,93188
,BROOKS,EQ,       105.99,                  4725896.27,44097
,BSE,EQ,      2447.30,               5629355865.30,2308131
,BSE500IETF,EQ,        40.35,                  3046008.35,75430
,BSHSL,EQ,       122.53,                  1998279.55,16371
,BSL,EQ,       186.60,                  1500629.26,7956
,BSLGOLDETF,EQ,       106.21,                295701246.61,2818818
,BSLNIFTY,EQ,        30.26,                  4138510.21,136772
,BSLSENETFG,EQ,        84.90,                   124572.62,1469
,BSOFT,EQ,       375.30,                304922266.15,813155
,BTML,EQ,         8.27,                   784334.16,95089
,BULKCORP,SM,        62.00,                    74400.00,1200
,BUTTERFLY,EQ,       772.95,                 72444933.30,94621
,BVCL,BE,        46.31,                  1481413.60,32163
,BYKE,EQ,        61.10,                  1848627.68,30169
,C2C,ST,       655.50,                  3167640.00,4800
,CADSYS,SM,        69.80,                    34900.00,500
,CALSOFT,EQ,        17.80,                   549200.34,31083
,CALSOFTPP,E1,         5.12,                    61539.36,11743
,CAMLINFINE,EQ,       201.32,                 37256091.49,185943
,CAMPUS,EQ,       278.85,                 55346816.05,198285
,CAMS,EQ,      3855.50,               5244866363.00,1373940
,CANARYS,SM,        30.00,                  2385200.00,80000
,CANFINHOME,EQ,       862.85,                276076632.30,322194
,CANHLIFE,EQ,       117.32,                319843603.37,2701251
,CANTABIL,EQ,       260.85,                 30425967.95,116882
,CAPACITE,EQ,       280.35,                100365573.50,358965
,CAPINVIT,IV,        76.25,                  2800890.62,36904
,CAPITALSFB,EQ,       286.85,                 23244612.30,81108
,CAPLIPOINT,EQ,      2021.00,                 39106500.90,19380
,CAPTRU-RE1,BE,         6.83,                   463399.39,68096
,CAPTRUST,EQ,        26.52,                  1643121.34,62565
,CARBORUNIV,EQ,       932.15,                187327785.25,201734
,CARERATING,EQ,      1573.90,                 39152753.50,25000
,CARRARO,EQ,       489.90,                 28809002.85,59336
,CARTRADE,EQ,      2955.70,               6357237807.20,2144004
,CARYSIL,EQ,       911.15,                 48485370.80,53384
,CASHIETF,EQ,      1034.44,                642871383.16,621472
,CASTROLIND,EQ,       197.90,                274730385.93,1390471
,CBAZAAR,SM,         3.55,                    28400.00,8000
,CCCL,EQ,        22.73,                 29361749.63,1281628
,CCHHL,EQ,        16.89,                   991810.19,58835
,CCL,EQ,       864.35,                 59676796.45,69283
,CDSL,EQ,      1616.40,               2969521219.80,1844623
,CEATLTD,EQ,      4014.80,                756076965.20,188608
,CEDAAR,SM,        97.00,                  4509100.00,46000
,CEIGALL,EQ,       254.95,                 24410241.45,95658
,CELEBRITY,EQ,        10.84,                   378219.58,34871
,CELLECOR,SM,        31.70,                 21594750.00,681000
,CELLO,EQ,       660.60,               1189680798.80,1822361
,CELLPOINT,SM,        17.40,                    41820.00,2400
,CEMPRO,EQ,       846.15,                275746870.00,327175
,CENTENKA,EQ,       460.40,                  5825188.50,12620
,CENTEXT,BE,        28.36,                  3092725.95,108082
,CENTRALBK,EQ,        40.22,                383461984.13,9529362
,CENTRUM,EQ,        33.00,                  5233838.32,157579
,CENTUM,EQ,      2548.50,                114317181.80,45187
,CENTURYPLY,EQ,       753.25,                 95254655.70,125642
,CERA,EQ,      6126.50,                100636897.00,16621
,CEREBRAINT,BZ,         8.92,                   160096.16,17948
,CESC,EQ,       181.61,                918582753.58,5027130
,CEWATER,EQ,       483.35,                  8282925.90,17118
,CGCL,EQ,       209.08,                629235199.97,3025694
,CGRAPHICS,SM,       214.50,                  3067480.00,14400
,CHALET,EQ,       950.75,                 96540879.40,102269
,CHAMBLFERT,EQ,       495.40,                349535038.40,705796
,CHAMUNDA,SM,        50.15,                   450450.00,9000
,CHANDAN,ST,       342.30,                 20382760.00,60000
,CHAVDA,SM,       102.00,                   914900.00,9000
,CHEMBOND,EQ,       174.16,                  4219075.84,24491
,CHEMBONDCH,EQ,       156.41,                  2639402.09,16793
,CHEMCON,EQ,       252.15,                 29188342.90,116523
,CHEMFAB,EQ,       602.70,                  2505397.60,4144
,CHEMPLASTS,EQ,       399.60,                  8953625.20,22434
,CHENNPETRO,EQ,       809.70,               4374108012.15,5313838
,CHEVIOT,EQ,      1139.20,                  1396615.80,1224
,CHOICEIN,EQ,       822.05,                477408438.10,580376
,CHOLAHLDNG,EQ,      1913.60,                162454512.40,85039
,CIEINDIA,EQ,       439.45,                 88690106.20,201374
,CIFCZC25,ND,      1163.00,                     5815.00,5
,CIFL,EQ,        34.39,                  7784905.30,224169
,CIGNITITEC,EQ,      1733.10,                 45688858.00,26482
,CINELINE,EQ,        84.98,                  1307531.74,15273
,CINEVISTA,EQ,        18.80,                   269732.40,14303
,CLASSICEIL,SM,        92.00,                  7184880.00,78400
,CLEAN,EQ,      1049.50,                310783735.40,296559
,CLEDUCATE,BE,        86.49,                  1656624.36,19184
,CLSEL,EQ,       283.15,                 10087542.10,35560
,CLSL,SM,        54.00,                   324300.00,6000
,CMNL,SM,       160.95,                  2991112.50,18750
,CMRSL,SM,        83.25,                    66600.00,800
,CMSINFO,EQ,       384.05,                315575447.60,827620
,COASTCORP,EQ,        41.07,                  9282145.96,221508
,COCHINSHIP,EQ,      1804.50,                843058638.00,465217
,COFFEEDAY,BE,        42.30,                 10102900.89,238067
,COFORGE,EQ,      1797.40,               3154616452.20,1754243
,COHANCE,EQ,       786.45,               5645632345.40,7136467
,COLPAL,EQ,      2267.70,                984025752.50,436074
,COMMOIETF,EQ,        96.19,                 13568409.50,141296
,COMPINFO,BZ,         1.84,                    81918.07,44889
,COMPUSOFT,EQ,        18.59,                   287987.78,15419
,COMSYN,EQ,       155.01,                  7815033.34,50804
,CONCOR,EQ,       553.85,                906495984.80,1653604
,CONCORDBIO,EQ,      1452.60,                 96599215.50,66598
,CONFIPET,EQ,        42.27,                 17107147.32,408650
,CONNPLEX,SM,       235.90,                 53087600.00,229600
,CONS,EQ,       129.00,                 12007284.02,93093
,CONSOFINVT,EQ,       182.54,                   452461.83,2474
,CONSUMBEES,EQ,       139.86,                 17316294.30,123882
,CONSUMER,EQ,        12.36,                  4758098.66,385024
,CONSUMIETF,EQ,       129.48,                  2315358.23,17853
,CONTI,SM,        22.25,                    74159.25,3333
,CONTROLPR,EQ,       742.10,                 14429125.05,19541
,COOLCAPS,SM,        83.00,                 14763875.00,177500
,CORALFINAC,EQ,        43.03,                  1595856.62,37077
,CORDSCABLE,EQ,       188.92,                 18817817.28,101203
,COROMANDEL,EQ,      2254.60,               1366294730.70,602183
,COSMOFIRST,EQ,       867.60,                 38282131.90,44603
,COUNCODOS,EQ,         6.74,                   540125.28,79581
,CPCAP,EQ,       124.98,                  5115557.12,40485
,CPEDU,EQ,       324.45,                 13615247.15,41458
,CPPLUS,EQ,      1380.00,                 80071678.30,58228
,CPS,SM,      1011.05,                  9054210.00,9000
,CPSEETF,EQ,        94.77,                204215720.36,2153672
,CRAFTSMAN,EQ,      6471.50,                156883772.00,24381
,CRAMC,EQ,       322.65,               2017633155.30,6183664
,CRAYONS,SM,        48.30,                    48300.00,1000
,CREATIVE,EQ,       661.25,                  6889341.90,10430
,CREATIVEYE,EQ,         7.69,                   304076.20,39808
,CREDITACC,EQ,      1403.70,               2278281707.50,1608232
,CREST,EQ,       377.00,                  7944607.55,20931
,CRISIL,EQ,      4954.30,                128796220.60,26026
,CRIZAC,EQ,       304.05,                134237801.75,442264
,CROMPTON,EQ,       291.05,                854001216.85,2939138
,CROWN,EQ,       141.80,                  1588625.72,11225
,CSBBANK,EQ,       411.25,                101388759.15,244927
,CSLFINANCE,EQ,       276.90,                  1504044.20,5400
,CTE,EQ,        57.58,                  7050900.95,123003
,CUB,EQ,       236.12,                436385921.51,1842329
,CUBEINVIT,IV,       135.50,                 44037500.00,325000
,CUBEXTUB,EQ,        93.90,                  2617797.13,28218
,CUMMINSIND,EQ,      4357.90,               1779248894.80,410367
,CUPID,EQ,       239.97,                944928060.90,3859325
,CURAA,BE,       153.86,                   420827.69,2803
,CURRENT,SM,       149.45,                  5692400.00,38400
,CYBERMEDIA,BE,        17.40,                   135294.82,7750
,CYBERPP,X1,         7.02,                     4694.49,656
,CYBERTECH,BE,       159.45,                  7785153.50,48798
,CYIENT,EQ,      1185.30,                472104849.50,398093
,CYIENTDLM,EQ,       456.55,                 28331433.40,62149
,DABUR,EQ,       508.05,                952894262.70,1880484
,DALBHARAT,EQ,      2130.80,                530924627.40,249031
,DALMIASUG,EQ,       356.50,                 50119862.00,139410
,DAMCAPITAL,EQ,       247.52,                146499984.94,594183
,DAMODARIND,EQ,        34.26,                   318161.57,9277
,DANGEE,EQ,         4.32,                    95487.43,22018
,DANISH,SM,       828.55,                 26296905.00,31500
,DATAMATICS,EQ,       969.70,                534010157.80,558331
,DATAPATTNS,EQ,      2753.00,                281773868.70,101997
,DAVANGERE,EQ,         4.01,                108218522.06,26950846
,DBCORP,EQ,       265.55,                 61182793.65,234105
,DBEIL,EQ,       152.48,                  9940338.34,64989
,DBL,EQ,       482.65,                 62343211.80,129294
,DBOL,EQ,        82.04,                 10115797.79,123554
,DBREALTY,EQ,       151.79,                 74016730.58,487628
,DBSTOCKBRO,EQ,        25.66,                   128829.27,5008
,DCAL,EQ,       293.00,                 55971484.70,189283
,DCBBANK,EQ,       159.09,                693759396.29,4357247
,DCCL,SM,        55.05,                   446500.00,8000
,DCG,SM,        62.45,                   372360.00,6000
,DCI,EQ,       249.40,                  2732926.90,11000
,DCM,EQ,        95.23,                  1167694.23,12264
,DCMFINSERV,EQ,         5.58,                    27423.25,4914
,DCMNVL,EQ,       153.01,                  5346611.82,34838
,DCMSHRIRAM,EQ,      1330.20,               4512586093.60,3288030
,DCMSRIND,EQ,       175.41,                 52583214.11,297971
,DCW,EQ,        65.22,                 83879732.54,1296497
,DCXINDIA,EQ,       224.16,                103912403.62,462413
,DDEVPLSTIK,EQ,       304.40,                 24368374.25,80500
,DECCANCE,EQ,      1032.90,                 11362795.50,11001
,DECCANTRAN,SM,        34.00,                   485700.00,14400
,DEEDEV,EQ,       246.95,                 30583701.70,123177
,DEEM,SM,        53.45,                   479750.00,9000
,DEEPAKFERT,EQ,      1503.50,                474493770.30,313980
,DEEPAKNTR,EQ,      1747.80,                162399181.80,92873
,DEEPINDS,EQ,       474.05,                 43385975.35,92005
,DELAPLEX,SM,       149.40,                  1526310.00,10200
,DELHIVERY,EQ,       484.70,               1477103058.40,3065284
,DELPH-RE,BE,        13.45,                   972934.28,80972
,DELPHIFX,EQ,       204.46,                 11069846.22,54234
,DELTACORP,EQ,        77.88,                 60820325.86,782741
,DELTAMAGNT,EQ,        75.80,                   320877.01,4203
,DELTIC,SM,        58.40,                  1357200.00,23000
,DEN,EQ,        33.65,                 14559621.34,437319
,DENEERS,SM,       169.85,                  9650160.00,57600
,DENORA,EQ,       811.30,                  2276858.00,2773
,DENTA,EQ,       401.90,                 45994390.15,114101
,DENTALKART,SM,       603.85,                  3480550.00,5750
,DEVIT,EQ,        40.21,                  2900241.27,72261
,DEVX,EQ,        42.77,                  7168756.63,167745
,DEVYANI,EQ,       167.72,                452186777.45,2714354
,DGCONTENT,EQ,        33.03,                   292794.20,8759
,DHAMPURSUG,EQ,       138.89,                 46798441.27,339780
,DHANBANK,EQ,        26.83,                 33984374.74,1265324
,DHANLAXMI,SM,        42.00,                   588100.00,14000
,DHANUKA,EQ,      1414.90,                 20926237.10,14767
,DHARAN,BZ,         0.46,                  1680827.58,3653973
,DHARIWAL,SM,       194.50,                  2834640.00,14400
,DHARMAJ,EQ,       292.80,                 11184425.00,37784
,DHRUV,EQ,        53.50,                   941423.97,17453
,DHTL,ST,       120.35,                   288840.00,2400
,DHUNINV,EQ,      1423.00,                   459438.00,322
,DIACABS,EQ,       154.03,                201051561.63,1318289
,DIAMINESQ,EQ,       272.95,                  8329574.95,30814
,DIAMONDYD,EQ,      1062.10,                 35037036.00,33067
,DICIND,EQ,       518.00,                  1179939.00,2240
,DIFFNKG,EQ,       368.60,                 17602659.05,47822
,DIGIDRIVE,EQ,        28.80,                  2190619.49,76281
,DIGIKORE,SM,        80.65,                  1717540.00,21600
,DIGISPICE,BE,        25.98,                   790429.37,30428
,DIGITIDE,EQ,       168.98,                 37116419.47,218149
,DIL,EQ,         1.99,                   232008.70,116453
,DISHTV,EQ,         4.52,                 35499830.64,7974783
,DIVGIITTS,EQ,       625.25,                  1919522.35,3071
,DIVINEHIRA,ST,       113.40,                  1784400.00,16000
,DIVOPPBEES,EQ,        80.86,                 11869737.52,146963
,DIVYADHAN,SM,        42.00,                   168000.00,4000
,DIXON,EQ,     15512.00,               3020894078.00,195693
,DJML,EQ,        89.24,                  1221323.58,13796
,DKEGL,SM,        70.00,                   437025.00,6000
,DLINKINDIA,EQ,       459.85,                 31470625.90,68560
,DMCC,EQ,       306.50,                 11773705.10,37965
,DNAMEDIA,EQ,         4.33,                   278533.46,64810
,DODLA,EQ,      1306.10,                 22583318.50,17281
,DOLATALGO,EQ,        81.07,                  9777592.70,121555
,DOLLAR,EQ,       358.30,                  5950056.65,16632
,DOLLEX,SM,        40.30,                  1436600.00,36000
,DOLPHIN,EQ,       370.35,                   668317.10,1798
,DOMS,EQ,      2531.00,                 31969475.50,12645
,DONEAR,EQ,       100.45,                  5304425.01,52972
,DPABHUSHAN,EQ,      1367.20,                  2901719.30,2122
,DPEL,ST,       277.40,                 23651100.00,85500
,DPSCLTD,EQ,        11.76,                  1315246.20,112335
,DPWIRES,EQ,       236.35,                  3180918.71,13527
,DRCSYSTEMS,EQ,        19.74,                  1840880.08,92993
,DREAMFOLKS,EQ,       129.26,                 24078620.22,186941
,DREDGECORP,EQ,       759.25,               3885921965.00,5337412
,DRONE,SM,        92.40,                  2863775.00,31000
,DRSDILIP,SM,        84.00,                    67200.00,800
,DSSL,EQ,       937.25,                 12787760.50,13765
,DTIL,EQ,       162.34,                  1670338.83,10238
,DUCOL,SM,       193.15,                  4872400.00,25600
,DUCON,EQ,         4.79,                 36895093.47,7273058
,DUGLOBAL,SM,        33.75,                   167375.00,5000
,DURLAX,SM,        42.00,                   827600.00,20000
,DVL,EQ,       337.95,                 12559270.30,36947
,DWARKESH,EQ,        46.01,                 60446393.68,1323882
,DYCL,EQ,       415.40,                210783012.35,501564
,DYNAMATECH,EQ,      7745.00,                596302235.00,77143
,DYNAMIC,SM,       116.15,                  2745925.00,23500
,DYNPRO,EQ,       311.70,                  5899624.95,18909
,E2E,EQ,      3090.80,                154321310.70,49590
,EASEMYTRIP,EQ,         8.06,                 71368816.62,8882812
,EBANKNIFTY,EQ,        58.89,                    85052.71,1447
,EBBETF0430,EQ,      1554.54,                  7643759.06,4917
,EBBETF0431,EQ,      1392.56,                 11693732.29,8415
,EBBETF0433,EQ,      1270.96,                  7272705.10,5725
,EBGNG,EQ,       323.05,                 37506715.95,116059
,ECAPINSURE,EQ,        23.84,                  1443979.81,60798
,ECLERX,EQ,      4639.60,                834078500.90,181819
,ECOLINE,SM,       137.40,                  7629300.00,55000
,ECOSMOBLTY,EQ,       216.37,                 15317698.78,71401
,EDELWEISS,EQ,       116.54,                697596014.38,5968312
,EEPL,SM,       162.20,                  6499700.00,40000
,EFACTOR,SM,       319.30,                 23000600.00,72000
,EFCIL,EQ,       295.65,                 46970622.45,158373
,EFFWA,SM,       206.45,                  3880080.00,18800
,EFORCE,SM,        44.75,                   532200.00,12000
,EGOLD,EQ,       120.95,                 44285084.20,369262
,EIDPARRY,EQ,      1089.80,                168043385.40,154850
,EIEL,EQ,       247.58,                391132932.76,1590314
,EIFFL,EQ,       231.98,                  4726601.27,20551
,EIHAHOTELS,EQ,       384.50,                  4964226.95,12896
,EIHOTEL,EQ,       390.05,                 74483821.10,190300
,EIMCOELECO,EQ,      1873.20,                 48777830.20,26130
,EKC,EQ,       149.13,                 47061063.00,316103
,ELDEHSG,EQ,       840.15,                  1657586.60,1966
,ELECON,EQ,       560.00,                134349438.00,240900
,ELECTCAST,EQ,        92.49,                 92845146.42,1005434
,ELECTHERM,EQ,      1004.75,                  9074272.95,9097
,ELGIEQUIP,EQ,       505.15,                272386500.65,542994
,ELGIRUBCO,BE,        63.16,                   838115.49,13435
,ELGNZ,SM,       130.60,                  7541100.00,58000
,ELIN,EQ,       214.93,                 19803645.31,92650
,ELLEN,EQ,       454.05,                 50659485.80,112167
,ELM250,EQ,        16.84,                   741941.97,44099
,EMAMILTD,EQ,       543.95,                149043832.35,273916
,EMAMIPAP,EQ,       100.64,                  6142743.64,60829
,EMAMIREAL,EQ,        93.43,                  3615355.12,39354
,EMAPARTNER,SM,       101.05,                   202150.00,2000
,EMBASSY,RR,       434.70,                236858205.64,552670
,EMBDL,EQ,        94.10,                394338004.60,4224038
,EMCURE,EQ,      1339.60,                219362460.20,163142
,EMIL,EQ,       150.50,                120327226.62,800400
,EMKAY,BE,       313.85,                 10799129.50,34571
,EMKAYTOOLS,SM,       144.15,                   927067.50,6600
,EMMBI,EQ,       107.42,                  3626176.94,34296
,EMMIL,SM,       177.95,                  1091500.00,6250
,EMSLIMITED,EQ,       534.25,                102318944.75,192132
,EMUDHRA,EQ,       649.40,                 32742970.25,50365
,EMULTIMQ,EQ,        42.70,                   796099.01,18672
,ENDURANCE,EQ,      2840.20,                489940653.50,171958
,ENERGYDEV,EQ,        19.83,                   300840.54,15139
,ENFUSE,SM,       219.00,                   131400.00,600
,ENGINERSIN,EQ,       201.28,                344015240.89,1710904
,ENIL,EQ,       137.48,                  2523052.52,18402
,ENSER,SM,        20.45,                   813250.00,40000
,ENTERO,EQ,      1103.70,                106484264.70,96593
,ENVIRO,SM,       159.40,                  3255150.00,20000
,EPACK,EQ,       341.20,                106769978.40,314137
,EPACKPEB,EQ,       268.75,               6168904729.55,23217328
,EPIGRAL,EQ,      1706.50,                 39340379.00,22983
,EPL,EQ,       203.91,                113444572.45,556750
,EQUAL200,EQ,        13.53,                   345931.40,25687
,EQUAL50,EQ,       333.82,                    49833.32,149
,EQUAL50ADD,EQ,       345.50,                 11894527.56,34479
,EQUIPPP,BE,        18.72,                    34819.00,1860
,EQUITASBNK,EQ,        60.12,                162947445.15,2731636
,ERIS,EQ,      1629.60,                 76587989.60,47135
,ESABINDIA,EQ,      4986.80,                  6083835.40,1218
,ESAFSFB,EQ,        28.03,                 24143447.53,857821
,ESCONET,SM,       226.00,                  7900660.00,34400
,ESCORTS,EQ,      3721.50,                235145373.50,63030
,ESFL,SM,       218.00,                  5832702.00,26640
,ESG,EQ,        44.24,                  1042724.13,23572
,ESILVER,EQ,       147.74,                 75838453.52,517728
,ESPRIT,SM,        73.10,                  2938160.00,40000
,ESSARSHPNG,EQ,        40.09,                204678741.39,5124814
,ESSENTIA,EQ,         1.74,                  2424468.93,1378293
,ESTER,EQ,       112.05,                  8296169.50,74012
,ETHOSLTD,EQ,      2900.00,                111607405.80,38617
,ETL,SM,       845.05,                   504840.00,600
,ETML,SM,       116.60,                  1268220.00,10800
,EUREKAFORB,EQ,       565.80,                 25944236.40,45989
,EUROBOND,EQ,       207.11,                   731965.99,3522
,EUROPRATIK,EQ,       303.21,                108789897.15,360920
,EUROTEXIND,EQ,        15.60,                   155221.52,9972
,EVEREADY,EQ,       387.60,                 68863025.35,177901
,EVERESTIND,EQ,       612.50,                  5082136.35,8365
,EVIETF,EQ,        31.61,                  2385784.04,76034
,EVINDIA,EQ,        31.26,                  5189647.86,166168
,EXCEL,BE,         1.51,                  8014831.84,5313814
,EXCELINDUS,EQ,      1128.30,                  7888035.60,6978
,EXCELLENT,SM,        43.60,                    69760.00,1600
,EXICOM,EQ,       139.61,                 27061872.54,194039
,EXIDEIND,EQ,       384.60,                873295161.85,2270512
,EXPLEOSOL,EQ,      1019.05,                  4528002.10,4464
,EXXARO,EQ,         7.49,                  1494389.90,200109
,FABTECH,EQ,       239.71,                567695482.88,2299937
,FACT,EQ,       907.00,                163061909.60,179156
,FAIRCHEMOR,EQ,       747.95,                  5078768.25,6784
,FALCONTECH,SM,        18.40,                   109680.00,6000
,FAZE3Q,EQ,       509.05,                 28170822.55,55062
,FCL,EQ,       249.42,                144211603.08,573842
,FCSSOFT,EQ,         2.27,                  8763665.53,3888242
,FDC,EQ,       440.35,                 44663934.75,101725
,FEDERALBNK,EQ,       234.91,               1779320618.03,7589866
,FEDFINA,EQ,       142.92,                 90217101.85,629459
,FEL,BZ,         0.46,                   230865.51,501866
,FELDVR,BZ,         3.42,                    14555.10,4303
,FELIX,SM,       177.15,                  3378675.00,19000
,FIBERWEB,EQ,        43.13,                  1835426.56,41975
,FIDEL,SM,       172.50,                  3544100.00,21000
,FIEMIND,EQ,      2106.30,                 84820121.90,40402
,FILATEX,EQ,        64.40,                272468433.91,4311302
,FILATFASH,EQ,         0.50,                 25755958.21,51238074
,FINCABLES,EQ,       795.10,                262360584.20,331413
,FINEORG,EQ,      4484.30,                 27664358.00,6158
,FINIETF,EQ,        31.99,                 25748073.37,805210
,FINKURVE,EQ,       115.30,                   901422.55,7760
,FINOPB,EQ,       299.55,                 86219575.80,287480
,FINPIPE,EQ,       191.01,                 77930079.43,410218
,FIRSTCRY,EQ,       355.30,                267550315.35,762518
,FISCHER,EQ,       115.35,               1304146129.25,11183951
,FIVESTAR,EQ,       605.05,              10996969092.65,18706743
,FLAIR,EQ,       304.15,                  6314755.50,20741
,FLEXIADD,EQ,        10.82,                  3248468.21,300528
,FLEXITUFF,EQ,        20.48,                   403500.26,20457
,FLFL,BZ,         1.50,                    49030.14,33442
,FLUOROCHEM,EQ,      3632.10,                237216228.30,65823
,FLYSBS,ST,       552.25,                  8908980.00,16200
,FMCGIETF,EQ,        60.30,                 51047859.06,848432
,FMGOETZE,EQ,       469.50,                  5266186.15,11230
,FMNL,EQ,        11.73,                  1750398.16,143356
,FOCUS,EQ,        86.28,                  1894032.01,21937
,FONEBOX,SM,        90.00,                   180500.00,2000
,FOODSIN,EQ,        81.08,                  3757385.58,46118
,FORCAS,SM,       122.25,                 15351840.00,124800
,FORCEMOT,EQ,     16648.00,                848624897.00,50982
,FORGEAUTO,SM,       134.00,                  2912100.00,21600
,FORTIS,EQ,      1055.45,               1277250616.75,1208644
,FOSECOIND,EQ,      5701.00,                 11631977.50,2036
,FRESHARA,SM,       165.50,                 11005260.00,68400
,FROG,SM,       212.70,                  4847180.00,22800
,FSL,EQ,       348.90,                307755389.00,890098
,FUSION,EQ,       184.98,                 24946891.22,136077
,FUSIONPP,E1,       104.15,                  2251889.95,21652
,GABRIEL,EQ,      1289.30,                175454695.50,135983
,GAEL,EQ,       106.98,                 31535050.13,295934
,GAJANAND,SM,        11.10,                    68400.00,6000
,GALAPREC,EQ,       759.15,                  3157316.70,4170
,GALAXYSURF,EQ,      2270.70,                 44887367.10,19845
,GALLANTT,EQ,       536.35,                109948146.10,204981
,GANDHAR,EQ,       136.43,                 17444144.37,128052
,GANDHITUBE,EQ,       886.10,                  4247773.10,4797
,GANECOS,EQ,      1224.00,                 29590275.20,24180
,GANESHBE,EQ,        86.38,                  6253656.34,72965
,GANESHCP,EQ,       282.40,                 33709801.15,119130
,GANESHHOU,EQ,       825.05,                 34060860.95,41402
,GANESHIN,SM,       222.30,                 41077480.00,184000
,GANGABATH,SM,        25.95,                   691800.00,27000
,GANGAFORGE,EQ,         3.48,                  3351906.98,957968
,GANGESSECU,EQ,       158.03,                   378563.15,2376
,GARFIBRES,EQ,       771.60,                 22625892.05,29262
,GARUDA,EQ,       202.86,                156960001.47,766844
,GATECH,EQ,         0.65,                  8986883.78,13942538
,GATECHDVR,EQ,         0.52,                   376608.21,721871
,GATEWAY,EQ,        63.23,                 38400169.14,610231
,GAYAHWS,BE,         3.20,                  2192493.34,685685
,GCHOTELS,ST,       204.00,                  1234800.00,6000
,GCSL,EQ,       228.30,                113910983.20,494100
,GEECEE,EQ,       334.40,                  1987449.60,5905
,GEEKAYWIRE,EQ,        68.88,                  9378795.22,135173
,GEMAROMA,EQ,       228.94,                 35496890.29,154297
,GENCON,EQ,        42.74,                 16428678.97,395422
,GENESYS,EQ,       516.05,                 85220150.60,165116
,GENUSPAPER,EQ,        16.72,                  1552447.69,92944
,GENUSPOWER,EQ,       324.20,                926161881.65,2919034
,GEOJITFSL,EQ,        74.55,                 19453665.84,261252
,GESHIP,EQ,      1071.90,                486719896.65,455111
,GFLLIMITED,BE,        67.03,                  9312576.13,138914
,GGBL,SM,       392.40,                 27578790.00,69300
,GHCL,EQ,       648.00,                 69615830.05,108008
,GHCLTEXTIL,EQ,        78.06,                  9985083.50,128098
,GICHSGFIN,EQ,       178.13,                 17728772.44,99624
,GICL,SM,        42.30,                 11283300.00,270000
,GICRE,EQ,       386.30,                 87482780.95,227189
,GILLANDERS,EQ,       122.48,                  1102159.59,8951
,GILLETTE,EQ,      9063.50,                213242709.50,23529
,GILT5YBEES,EQ,        63.27,                 19975977.64,315360
,GINNIFILA,BE,        44.82,                  4334075.30,95024
,GIPCL,EQ,       185.00,                 52553251.23,284787
,GIRIRAJ,SM,       219.45,                   547875.00,2500
,GKENERGY,EQ,       199.83,                170902890.00,836161
,GKWLIMITED,EQ,      1830.30,                  6647614.90,3616
,GLAND,EQ,      1904.50,                124373652.20,65125
,GLAXO,EQ,      2642.80,                173960289.80,65859
,GLENMARK,EQ,      1843.30,               1698410765.50,926177
,GLFL,BE,         8.90,                   285098.19,32038
,GLOBAL,EQ,        68.83,                 14487919.34,214256
,GLOBALE,EQ,        12.71,                   107340.06,8334
,GLOBALVECT,EQ,       221.96,                  3709657.85,16595
,GLOBE,EQ,         2.34,                  1375323.58,588670
,GLOBECIVIL,EQ,        72.50,                  3149728.65,43429
,GLOBUSSPR,EQ,      1082.90,                 50212554.50,46450
,GLOSTERLTD,EQ,       625.85,                  1143091.00,1819
,GLOTTIS,EQ,        76.20,                 47167486.00,616972
,GMBREW,EQ,      1257.50,               3472944556.50,2769349
,GMDCLTD,EQ,       591.20,               2794314149.90,4702152
,GML,SM,        21.90,                   519800.00,24000
,GMMPFAUDLR,EQ,      1232.60,                146384492.20,119153
,GMRAIRPORT,EQ,        92.97,               1396035691.10,15092548
,GMRP&UI,EQ,       118.93,                126380190.45,1060276
,GNA,EQ,       321.30,                  9128807.60,28726
,GNFC,EQ,       508.75,                118169669.80,231430
,GOACARBON,EQ,       448.90,                 82201365.85,177234
