,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BALMLAWRIE,EQ,       183.06,                 29483101.02,161652
,BALPHARMA,EQ,        73.83,                   380628.60,5162
,BALRAMCHIN,EQ,       442.80,                 51927066.85,117203
,BALUFORGE,EQ,       616.95,                344310556.60,548409
,BANARBEADS,EQ,       131.11,                   598517.40,4612
,BANARISUG,EQ,      3601.80,                   750620.00,208
,BANCOINDIA,EQ,       701.80,                136704357.35,194332
,BANDHANBNK,EQ,       149.34,                383941556.56,2568295
,BANG,EQ,        49.09,                 30234017.94,582504
,BANKA,EQ,        66.37,                   357905.27,5431
,BANKADD,EQ,        60.43,                    60972.43,1009
,BANKBEES,EQ,       610.64,                230749107.57,377597
,BANKBETF,EQ,        60.02,                   415458.91,6923
,BANKETF,EQ,       601.10,                  1812510.92,3016
,BANKIETF,EQ,        60.59,                 63329973.48,1045872
,BANKINDIA,EQ,       140.89,                524588391.25,3701448
,BANKNIFTY1,EQ,       612.59,                 83995943.95,137227
,BANKPSU,EQ,        83.86,                   902255.97,10731
,BANSALWIRE,EQ,       313.90,                 28021043.00,89271
,BANSWRAS,EQ,       114.55,                   361241.74,3152
,BARFLEX,SM,        74.90,                  2383600.00,32000
,BASF,EQ,      3915.00,                 52156946.40,13339
,BASILIC,SM,       330.35,                  7731720.00,23100
,BASML,EQ,        26.96,                  1048411.48,38578
,BATAINDIA,EQ,       950.40,                 44280404.35,46660
,BAWEJA,SM,        40.20,                   290080.00,7200
,BAYERCROP,EQ,      4456.60,                120407939.10,27068
,BBETF0432,EQ,      1304.81,                 13687571.36,10490
,BBL,EQ,      2752.20,                 31968456.00,11554
,BBNPNBETF,EQ,        59.75,                    48759.81,818
,BBNPPGOLD,EQ,       132.50,                 17840956.45,134663
,BBOX,EQ,       514.65,                125302014.25,241013
,BBTC,EQ,      1894.20,                 61741572.10,32459
,BBTCL,EQ,       190.36,                   814784.24,4275
,BCG,EQ,        10.76,                 79276522.41,7274087
,BCLIND,EQ,        32.35,                 17792515.43,550258
,BCONCEPTS,BE,       323.25,                   925081.00,2853
,BDL,EQ,      1431.40,               1460889812.30,1020331
,BEACON,ST,        84.70,                  2623750.00,31000
,BEARDSELL,EQ,        30.29,                   663692.24,21979
,BECTORFOOD,EQ,       237.20,                152826855.90,638748
,BEDMUTHA,EQ,       110.08,                  3545721.86,32641
,BELLACASA,EQ,       382.60,                  2942747.65,7720
,BELRISE,EQ,       168.23,              17539132413.31,101578148
,BEML,EQ,      1837.00,               1098832030.60,595424
,BEPL,EQ,        89.56,                 59361364.15,667572
,BERGEPAINT,EQ,       544.05,                109540819.60,200833
,BESTAGRO,EQ,       385.75,                 20690415.60,53528
,BETA,EQ,      1578.30,                  8566209.00,5310
,BEWLTD,SM,       121.90,                  1035525.00,8500
,BFINVEST,EQ,       420.95,                  6310715.85,14923
,BFSI,EQ,        28.50,                  3233004.14,113561
,BFUTILITIE,BZ,       694.40,                 34311107.00,49923
,BGRENERGY,BE,       316.40,                 26577977.80,84074
,BHADORA,SM,        77.00,                   184680.00,2400
,BHAGCHEM,EQ,       230.59,                 54327328.87,235627
,BHAGERIA,EQ,       188.31,                  8887733.59,47330
,BHAGYANGR,BE,       138.99,                 11940239.36,86691
,BHANDARI,EQ,         3.98,                   798114.63,199546
,BHARATFORG,EQ,      1460.20,                694550804.90,477398
,BHARATGEAR,BE,       107.54,                  1783281.34,16789
,BHARATRAS,EQ,      2370.00,                 42017896.00,17902
,BHARATSE,EQ,       177.22,                  9000318.38,50963
,BHARATWIRE,EQ,       178.11,                104788671.81,579609
,BHARTIHEXA,EQ,      1806.90,                205761913.90,113689
,BHEL,EQ,       281.90,               1437484809.55,5087115
,BIGBLOC,EQ,        69.00,                 20130079.11,294466
,BIKAJI,EQ,       746.90,                 57544720.10,76862
,BIKEWO,SM,        19.50,                   937000.00,48000
,BIL,EQ,       758.45,                  3439383.60,4496
,BILVYAPAR,BE,         7.41,                    51537.70,6892
,BIOCON,EQ,       401.55,                765475952.90,1907267
,BIOFILCHEM,EQ,        33.08,                   192812.41,5788
,BIRDYS,SM,       123.00,                   295200.00,2400
,BIRET,RR,       331.36,                104023886.96,314310
,BIRLACABLE,EQ,       136.43,                  1592277.24,11670
,BIRLACORPN,EQ,      1088.10,                 36597954.80,33598
,BIRLAMONEY,EQ,       147.10,                  2610959.16,17818
,BIRLANU,EQ,      1544.50,                  7999273.80,5193
,BLACKBUCK,EQ,       642.60,                257960363.30,403963
,BLAL,EQ,       206.78,                  6090590.03,29574
,BLBLIMITED,EQ,        14.22,                  1435325.32,101382
,BLISSGVS,EQ,       179.00,                449023391.69,2515781
,BLKASHYAP,EQ,        52.03,                 19358459.07,373084
,BLS,EQ,       322.50,                196008614.30,606050
,BLSE,EQ,       205.93,                 21288438.19,103009
,BLUECOAST,BE,        35.65,                    86992.67,2488
,BLUEDART,EQ,      5477.00,                 49390528.50,9069
,BLUEJET,EQ,       549.55,                129937421.80,235379
,BLUEPEBBLE,SM,       115.00,                    46000.00,400
,BLUESTARCO,EQ,      1766.40,                266340175.00,151531
,BLUESTONE,EQ,       503.95,                 89017672.30,174816
,BLUEWATER,SM,       150.00,                   150000.00,1000
,BLUSPRING,EQ,        67.14,                  6189206.17,92549
,BMETRICS,SM,        43.35,                  1097000.00,26400
,BMWVENTLTD,EQ,        58.52,                 15176160.50,256327
,BODALCHEM,EQ,        53.38,                  5511364.25,102996
,BOHRAIND,EQ,        18.32,                   316298.40,17121
,BOMDYEING,EQ,       133.33,                 73678566.32,549711
,BORANA,BE,       304.80,                  9007937.20,29457
,BOROLTD,EQ,       293.50,                 21271292.30,72578
,BORORENEW,EQ,       549.00,                 90285415.85,165164
,BOROSCI,EQ,       119.96,                  3878284.31,32157
,BPL,EQ,        61.67,                 15108498.37,248456
,BRIGADE,EQ,       879.45,                140247941.55,160066
,BRIGHOTEL,EQ,        71.43,                 31276968.54,440840
,BRNL,EQ,        22.33,                  1649153.82,73630
,BROOKS,EQ,        92.69,                  2659877.75,28624
,BSE,EQ,      2737.50,              10534877617.50,3825412
,BSE500IETF,EQ,        40.26,                  1687461.54,41893
,BSHSL,EQ,       100.12,                  1086149.21,10746
,BSL,EQ,       155.81,                  2255591.01,14453
,BSLGOLDETF,EQ,       116.59,                143212577.58,1220686
,BSLNIFTY,EQ,        30.42,                  3590365.24,117967
,BSLSENETFG,EQ,        85.63,                    84364.99,985
,BSOFT,EQ,       455.85,                942395864.55,2071226
,BTML,EQ,         8.07,                  1377981.85,170366
,BULKCORP,SM,        58.00,                    69600.00,1200
,BUTTERFLY,EQ,       656.25,                  6832952.40,10466
,BVCL,EQ,        45.41,                  1374915.83,29922
,BYKE,EQ,        52.25,                  2303299.96,43610
,C2C,SM,       474.90,                 56366100.00,119100
,CADSYS,SM,        42.45,                    21225.00,500
,CALSOFT,EQ,        15.54,                   502916.60,32616
,CALSOFTPP,E1,         4.50,                    55312.12,12634
,CAMLINFINE,EQ,       156.76,                 30471868.83,194304
,CAMPUS,EQ,       258.60,                230909225.25,889140
,CAMS,EQ,       760.20,                436417672.00,573531
,CANARYS,SM,        30.55,                  4077400.00,132000
,CANFINHOME,EQ,       929.15,                 77343773.25,82952
,CANHLIFE,EQ,       141.09,               1283973646.16,9183002
,CANTABIL,EQ,       259.23,                176381690.86,682130
,CAPACITE,EQ,       262.10,                 23449532.80,89333
,CAPILLARY,EQ,       686.55,                644542730.00,931789
,CAPINVIT,IV,        74.19,                  8851475.46,119181
,CAPITALSFB,EQ,       263.75,                  6688873.95,25338
,CAPLIPOINT,EQ,      1981.00,                 84338716.60,42769
,CAPTRUST,EQ,        13.41,                   959524.21,72085
,CARBORUNIV,EQ,       851.55,                187369425.65,222131
,CARERATING,EQ,      1585.70,                104428690.10,65668
,CARRARO,EQ,       544.85,                 26879294.75,49352
,CARTRADE,EQ,      2792.90,                586929862.90,208737
,CARYSIL,EQ,       905.30,                 42327166.00,46274
,CASHIETF,EQ,      1042.26,                493585398.51,473574
,CASTROLIND,EQ,       185.93,                529107304.45,2824376
,CBAZAAR,ST,         4.15,                   267200.00,64000
,CCCL,BE,        18.20,                  6667446.51,365807
,CCHHL,EQ,        15.34,                   107273.12,6977
,CCL,EQ,       966.00,                349517244.00,364266
,CDSL,EQ,      1515.50,               1172663895.50,772845
,CEATLTD,EQ,      3903.20,                532763148.80,136179
,CEDAAR,SM,        63.00,                  1638000.00,26000
,CEIGALL,EQ,       248.84,                173207500.13,689547
,CELEBRITY,EQ,         8.97,                   218963.21,24605
,CELLECOR,SM,        30.00,                  2896200.00,96000
,CELLO,EQ,       550.65,                 24926715.20,45333
,CELLPOINT,SM,        17.20,                    41160.00,2400
,CEMPRO,EQ,       826.65,                192678047.65,234071
,CENTENKA,EQ,       434.85,                  5992842.55,13738
,CENTEXT,BE,        21.54,                   970484.37,44979
,CENTRALBK,EQ,        37.12,                 93504565.37,2517914
,CENTRUM,EQ,        28.55,                  2186040.82,76498
,CENTUM,EQ,      2402.70,                116046997.90,48753
,CENTURYPLY,EQ,       831.65,                132325253.25,157884
,CERA,EQ,      5299.00,                 56696304.00,10696
,CEREBRAINT,BZ,         6.51,                   176612.49,26927
,CESC,EQ,       168.34,                104644342.03,622271
,CEWATER,EQ,       440.55,                  5439489.70,12311
,CGCL,EQ,       178.49,                 83776564.75,469777
,CGRAPHICS,SM,       199.00,                  3529040.00,17600
,CHALET,EQ,       886.15,                263806184.60,296869
,CHAMBLFERT,EQ,       468.90,                561632445.15,1195508
,CHAMUNDA,SM,        51.75,                   467250.00,9000
,CHANDAN,SM,       293.75,                  6806880.00,23200
,CHAVDA,SM,       131.15,                 11194800.00,84000
,CHEMBOND,EQ,       158.10,                  2142936.53,13433
,CHEMBONDCH,EQ,       163.59,                  2613629.12,15875
,CHEMCON,EQ,       203.06,                  6736889.91,33034
,CHEMFAB,EQ,       439.60,                  4936347.20,11207
,CHEMICAL,EQ,        29.17,                 19333120.10,664640
,CHEMPLASTS,EQ,       268.80,                 36150675.65,134451
,CHENNPETRO,EQ,       861.80,                923695547.60,1055782
,CHETANA,SM,        55.00,                   175840.00,3200
,CHEVIOT,EQ,      1107.50,                  2267126.10,2064
,CHOICEGOLD,EQ,       135.74,                  4562655.01,33618
,CHOICEIN,EQ,       807.80,                551553007.20,683812
,CHOLAHLDNG,EQ,      1868.80,                382799124.30,204132
,CIEINDIA,EQ,       401.55,                 29652063.45,73992
,CIFCZC26A,N3,      1225.00,                    24500.00,20
,CIFL,EQ,        37.96,                 10302072.75,270283
,CIGNITITEC,EQ,      1751.10,                291150214.70,166797
,CINELINE,EQ,        91.89,                  3715897.37,40592
,CINEVISTA,EQ,        15.37,                   129055.58,8306
,CLASSICEIL,SM,        80.75,                 11380480.00,145600
,CLEAN,EQ,       906.85,                177127529.85,195472
,CLEDUCATE,EQ,        81.86,                  2636286.29,31988
,CLSEL,EQ,       261.35,                 17932047.10,68382
,CLSL,SM,        46.00,                    92000.00,2000
,CMNL,SM,       123.90,                   741825.00,6000
,CMRSL,SM,        71.25,                   503800.00,7200
,CMSINFO,EQ,       351.40,                496036676.60,1417689
,CNL,EQ,       739.25,                  1623095.10,2191
,COASTCORP,BE,        46.52,                  1866537.64,39673
,COCHINSHIP,EQ,      1646.80,               2157937384.80,1300532
,COFFEEDAY,EQ,        35.70,                 29248025.02,812213
,COFORGE,EQ,      1780.20,               6798532194.20,3815131
,COHANCE,EQ,       535.45,                 88733364.55,165622
,COLPAL,EQ,      2106.20,                248127595.30,117770
,COMMOIETF,EQ,        94.90,                  9112144.83,96040
,COMPINFO,BZ,         1.66,                    80331.40,47597
,COMPUSOFT,EQ,        16.56,                   247138.42,14962
,COMSYN,BE,       146.02,                   210255.49,1462
,CONCOR,EQ,       512.60,                484453185.00,943869
,CONCORDBIO,EQ,      1343.90,                 46652093.90,34848
,CONFIPET,EQ,        36.41,                 12808837.65,353955
,CONNPLEX,SM,       263.20,                 14340920.00,54400
,CONS,EQ,       125.98,                   190302.19,1517
,CONSOFINVT,EQ,       173.74,                   871971.57,4980
,CONSUMBEES,EQ,       136.24,                  9460444.14,69491
,CONSUMER,EQ,        11.94,                   776078.66,65064
,CONSUMIETF,EQ,       126.53,                  1733504.53,13697
,CONTI,SM,        23.40,                   306302.70,13332
,CONTROLPR,EQ,       714.25,                 12164632.90,16951
,COOLCAPS,SM,        74.35,                  2680125.00,36250
,CORALFINAC,EQ,        39.47,                   228377.80,5799
,CORDSCABLE,EQ,       193.29,                  4022892.43,20817
,COROMANDEL,EQ,      2408.20,                497447858.60,208907
,CORONA,EQ,      1362.60,                283963665.10,209038
,COSMOFIRST,EQ,       681.55,                 22551658.35,32917
,COUNCODOS,EQ,         5.52,                   673904.51,121900
,CPCAP,EQ,       117.46,                  1684554.02,14286
,CPEDU,EQ,       266.70,                  4351580.80,16557
,CPPLUS,EQ,      1553.10,                123521040.00,78827
,CPS,SM,      1041.50,                   468675.00,450
,CPSEETF,EQ,        91.16,                233182523.26,2559822
,CRAFTSMAN,EQ,      7089.00,                218505100.00,30809
,CRAMC,EQ,       303.50,                116789632.80,384568
,CRAYONS,SM,        40.85,                    80550.00,2000
,CREATIVEYE,EQ,         7.03,                   110194.65,15497
,CREDITACC,EQ,      1301.70,                122069916.50,93782
,CREST,EQ,       392.30,                  2358724.55,5934
,CRISIL,EQ,      4272.30,                159359535.60,37143
,CRIZAC,EQ,       291.80,                 81571725.60,280931
,CROMPTON,EQ,       259.70,                718835574.90,2771302
,CROWN,EQ,       136.31,                  2163169.88,15879
,CSBBANK,EQ,       412.70,                 75793916.90,183898
,CSLFINANCE,EQ,       316.90,                  3488192.20,10917
,CSSL,SM,       125.50,                 25309650.00,203000
,CTE,EQ,        39.88,                  1192985.15,29647
,CUB,EQ,       288.60,                432312580.95,1507417
,CUBEINVIT,IV,       139.00,                 31101500.00,225000
,CUBEXTUB,EQ,        93.97,                  8792854.01,93457
,CUDML,SM,       140.00,                   140000.00,1000
,CUMMINSIND,EQ,      4503.20,               1272591744.40,282637
,CUPID,EQ,       469.00,               1923773324.55,4124631
,CURAA,BE,       112.42,                    22554.78,199
,CURIS,SM,       120.00,                  1680500.00,14000
,CYBERMEDIA,EQ,        16.54,                   167456.14,10367
,CYBERPP,E1,         6.31,                    27489.83,4439
,CYBERTECH,BE,       146.79,                  2440434.31,16705
,CYIENT,EQ,      1144.70,                375335000.80,326489
,CYIENTDLM,EQ,       424.65,                 21484646.30,50469
,DABUR,EQ,       493.15,                489830880.05,993407
,DALBHARAT,EQ,      2059.40,                671966353.00,327404
,DALMIASUG,EQ,       299.20,                 27449122.25,90826
,DAMCAPITAL,EQ,       214.89,                 51398930.73,237889
,DAMODARIND,EQ,        30.46,                   103714.35,3379
,DANGEE,EQ,         3.76,                    74960.92,19943
,DANISH,SM,       671.10,                  6052680.00,9150
,DATAMATICS,EQ,       862.95,                 84732134.45,98524
,DATAPATTNS,EQ,      2657.80,                761385696.20,287282
,DAVANGERE,EQ,         3.55,                 80754048.37,22511008
,DBCORP,EQ,       259.85,                  7862889.05,30208
,DBEIL,EQ,       121.61,                  3335187.26,27411
,DBL,EQ,       467.30,                125415774.75,267092
,DBOL,EQ,        77.01,                  1568267.55,20346
,DBREALTY,EQ,       124.04,                201664065.76,1624941
,DBSTOCKBRO,EQ,        24.43,                  9000797.48,347957
,DCAL,EQ,       255.68,                 47785532.62,188998
,DCBBANK,EQ,       176.16,                734554890.12,4182359
,DCCL,SM,        46.40,                   755400.00,16000
,DCG,SM,        66.30,                   393240.00,6000
,DCI,EQ,       248.45,                  1894898.05,7619
,DCM,EQ,        92.33,                   362148.44,3914
,DCMFINSERV,EQ,         5.28,                    30545.64,5805
,DCMNVL,EQ,       127.12,                   894291.76,6994
,DCMSHRIRAM,EQ,      1249.40,                 37114181.60,29822
,DCMSRIND,EQ,       169.63,                 25199608.11,150630
,DCW,EQ,        61.14,                 49922910.83,821567
,DCXINDIA,EQ,       203.13,               3923728078.13,19338100
,DDEVPLSTIK,EQ,       303.75,                 28425306.70,93566
,DECCANCE,EQ,       768.40,                  9187255.50,11921
,DECCANTRAN,SM,        25.00,                    60000.00,2400
,DEEDEV,EQ,       221.05,                  8178443.27,36845
,DEEM,SM,        44.75,                    89450.00,2000
,DEEPAKFERT,EQ,      1252.20,                164945467.30,132329
,DEEPAKNTR,EQ,      1694.60,                224645412.80,133560
,DEEPINDS,EQ,       453.70,                 56701688.65,123056
,DELAPLEX,SM,       130.65,                   860250.00,6600
,DELHIVERY,EQ,       412.10,                597030058.60,1450947
,DELPHIFX,EQ,       244.51,                 10640145.09,43444
,DELTACORP,EQ,        71.49,                 45143582.13,632784
,DELTAMAGNT,EQ,        70.61,                   333056.27,4725
,DELTIC,SM,        52.00,                   663050.00,13000
,DEN,EQ,        32.18,                  8514692.87,265287
,DENEERS,SM,       159.10,                    95460.00,600
,DENORA,EQ,       699.75,                  1077957.60,1533
,DENTA,EQ,       334.95,                 49069391.10,145503
,DENTALKART,SM,       559.75,                  8083925.00,14500
,DESTINY,SM,       117.50,                   677400.00,6000
,DEVIT,EQ,        40.35,                 10517408.81,261083
,DEVX,EQ,        43.11,                  9539671.49,222346
,DEVYANI,EQ,       142.06,                331912385.58,2369260
,DGCONTENT,EQ,        32.26,                   423388.07,12893
,DHAMPURSUG,EQ,       124.14,                 21789748.74,174573
,DHANBANK,EQ,        24.89,                  8870077.06,357794
,DHANLAXMI,SM,        29.05,                   696100.00,24000
,DHANUKA,EQ,      1189.50,                 26076421.40,21838
,DHARAN,BZ,         0.26,                  3231190.56,12427656
,DHARIWAL,ST,       351.00,                 15967620.00,45600
,DHARMAJ,EQ,       244.68,                 17013638.13,69660
,DHRUV,EQ,        48.09,                   520748.48,10750
,DHTL,ST,        58.80,                   184040.00,3200
,DHUNINV,EQ,      1248.50,                   428600.00,341
,DIACABS,EQ,       142.46,                181496506.95,1259400
,DIAMINESQ,EQ,       261.25,                   753601.65,2892
,DIAMONDYD,EQ,      1177.40,                 85362330.90,72327
,DICIND,EQ,       480.25,                  1755314.50,3623
,DIFFNKG,EQ,       323.85,                 91968966.65,277572
,DIGIDRIVE,EQ,        26.24,                   263337.06,9930
,DIGIKORE,SM,        74.00,                  1154960.00,15600
,DIGISPICE,EQ,        25.59,                  3709781.94,147639
,DIGITIDE,EQ,       134.45,                 36437368.16,271173
,DIGJAMLMTD,EQ,        50.45,                   203919.08,3969
,DIL,EQ,         1.81,                   456977.52,250599
,DISHTV,EQ,         4.02,                 14484676.54,3636339
,DIVGIITTS,EQ,       585.50,                  1416396.90,2425
,DIVIDEND,EQ,        36.22,                   402956.60,11123
,DIVINEHIRA,ST,       219.90,                  8796000.00,40000
,DIVOPPBEES,EQ,        83.52,                  8439133.72,101165
,DIVYADHAN,SM,        29.75,                    59500.00,2000
,DIXON,EQ,     12832.00,               9316347104.00,730977
,DJML,EQ,        68.79,                  8479786.98,123107
,DKEGL,SM,        73.00,                   795450.00,10500
,DLINKINDIA,EQ,       422.35,                 14341160.55,33938
,DMCC,EQ,       257.35,                  3221941.45,12506
,DNAMEDIA,EQ,         4.01,                    52705.89,13259
,DODLA,EQ,      1236.60,                 73983678.90,60036
,DOLATALGO,EQ,        87.56,                 18879374.57,214170
,DOLLAR,EQ,       365.45,                  9153393.90,25044
,DOLLEX,SM,        39.60,                  1541400.00,40000
,DOLPHIN,EQ,       434.55,                  5203832.75,12075
,DOMS,EQ,      2567.50,                 37902175.40,14746
,DONEAR,EQ,        95.35,                  3516906.08,36546
,DPABHUSHAN,EQ,      1471.50,                  4725385.60,3226
,DPEL,ST,       265.50,                  6756950.00,25500
,DPSCLTD,EQ,        10.03,                  1530249.56,152110
,DPWIRES,EQ,       214.48,                  9901242.42,46333
,DRCSYSTEMS,EQ,        17.32,                   277742.41,16040
,DREAMFOLKS,EQ,       112.27,                 13441544.45,118837
,DREDGECORP,EQ,       990.90,                527595229.15,539851
,DRONE,SM,        68.40,                  5937150.00,86000
,DRSDILIP,SM,        61.60,                    49280.00,800
,DSSL,EQ,       973.20,                 23762262.45,24328
,DTIL,EQ,       161.33,                   390073.76,2431
,DUCOL,SM,       154.15,                   991600.00,6400
,DUCON,EQ,         3.58,                   979766.86,272529
,DUGLOBAL,SM,        32.25,                   565625.00,17500
,DURLAX,SM,        41.60,                  1079700.00,26000
,DVL,EQ,       287.90,                  5184615.30,18053
,DWARKESH,EQ,        37.43,                 12426186.96,332451
,DYCL,EQ,       352.15,                 29283239.45,83479
,DYNAMATECH,EQ,      9852.00,                255691527.50,26240
,DYNAMIC,SM,       111.35,                  1828575.00,16500
,DYNPRO,EQ,       265.20,                   655630.00,2460
,E2E,EQ,      2095.30,                 93834223.90,45047
,EASEMYTRIP,EQ,         7.59,                 54837461.95,7207051
,EBANKNIFTY,EQ,        59.78,                   265198.56,4439
,EBBETF0430,EQ,      1556.59,                 14072278.20,9039
,EBBETF0431,EQ,      1390.99,                  9436322.88,6775
,EBBETF0433,EQ,      1270.56,                  4245994.69,3344
,EBGNG,EQ,       311.95,                 27953375.85,89474
,ECAPINSURE,EQ,        24.24,                   945161.66,38971
,ECLERX,EQ,      4785.90,                387913454.70,81986
,ECOLINE,SM,       128.50,                   392550.00,3000
,ECOSMOBLTY,EQ,       205.10,                 99998001.39,477878
,EDELWEISS,EQ,       109.07,                447921990.36,4141071
,EEPL,SM,       209.00,                  3349000.00,16000
,EFACTOR,ST,       331.15,                   941380.00,2800
,EFCIL,EQ,       306.10,                 77331657.95,253866
,EFFWA,SM,       233.15,                  3654020.00,15600
,EFORCE,SM,        35.10,                   373200.00,10800
,EGOLD,EQ,       136.50,                171335353.05,1255142
,EIDPARRY,EQ,      1064.20,                347785389.80,329191
,EIEL,EQ,       207.83,                127758437.72,613394
,EIFFL,EQ,       246.56,                 12689301.96,50977
,EIHAHOTELS,EQ,       358.40,                  2834089.40,7902
,EIHOTEL,EQ,       365.75,                 34123284.80,93189
,EIMCOELECO,EQ,      1546.00,                 26682446.20,17123
,EKC,EQ,       117.65,                 20652287.26,175615
,ELDEHSG,EQ,       968.15,                  6415642.95,6720
,ELECON,EQ,       492.15,                 68706842.60,139397
,ELECTCAST,EQ,        77.27,                134559792.87,1744218
,ELECTHERM,EQ,       912.85,                737305675.35,792224
,ELGIEQUIP,EQ,       470.45,                230555194.00,489041
,ELGIRUBCO,EQ,        47.82,                  1621601.52,33932
,ELGNZ,SM,       100.95,                  1915500.00,19000
,ELIN,EQ,       166.86,                 20046916.42,119681
,ELIQUID,EQ,      1011.42,                   404568.00,400
,ELLEN,EQ,       346.60,                 18977285.55,54427
,ELM250,EQ,        16.83,                   222992.45,13270
,EMAMILTD,EQ,       521.55,                116502937.65,223288
,EMAMIPAP,EQ,        86.97,                  1010726.77,11602
,EMAMIREAL,EQ,        82.20,                   953621.59,11537
,EMAPARTNER,SM,        85.25,                    85250.00,1000
,EMBASSY,RR,       427.03,                273251651.96,639456
,EMBDL,BE,        64.64,                136847276.67,2112869
,EMCURE,EQ,      1426.50,                142500141.00,100805
,EMIL,EQ,       105.39,                 72851758.50,687936
,EMKAY,BE,       266.35,                  2939282.30,10890
,EMKAYTOOLS,SM,       121.20,                   181590.00,1500
,EMMBI,EQ,       101.18,                  2179329.94,21340
,EMMIL,SM,       198.60,                  1380525.00,7250
,EMMVEE,EQ,       184.81,                128353224.83,692148
,EMSLIMITED,EQ,       442.65,                 37444354.95,83877
,EMUDHRA,EQ,       592.60,                 16400388.35,27588
,EMULTIMQ,EQ,        42.27,                  4213141.09,99783
,ENCOMPAS,ST,       212.35,                 17306220.00,84000
,ENDURANCE,EQ,      2597.20,                120526680.80,45990
,ENERGY,EQ,        35.25,                  2979396.43,84455
,ENERGYDEV,BE,        19.74,                   427009.59,21492
,ENFUSE,SM,       225.00,                   267000.00,1200
,ENGINERSIN,EQ,       199.87,                243120484.11,1213792
,ENIFTY,EQ,        26.16,                   263885.03,10110
,ENIL,EQ,       111.91,                  5788021.98,51189
,ENSER,SM,        18.35,                   346250.00,20000
,ENTERO,EQ,       962.50,                 56418745.60,58490
,ENVIRO,SM,       123.50,                  1501750.00,12000
,EPACK,EQ,       277.70,                294134903.05,1050486
,EPACKPEB,EQ,       311.40,                469298777.05,1545827
,EPIGRAL,EQ,      1336.90,                162805915.50,120204
,EPL,EQ,       215.98,                198031135.07,912162
,EQUAL200,EQ,        13.47,                    58172.84,4324
,EQUAL50,EQ,       334.60,                    35776.25,107
,EQUAL50ADD,EQ,       345.41,                  6700006.40,19452
,EQUIPPP,BE,        22.50,                   209925.03,9264
,EQUITASBNK,EQ,        61.56,                148089371.06,2421081
,ERIS,EQ,      1552.00,                 77883172.30,50110
,ESABINDIA,EQ,      6191.50,                 20689632.00,3325
,ESAFSFB,EQ,        26.56,                 11094166.69,415471
,ESCONET,SM,       146.30,                  3072700.00,21200
,ESCORTS,EQ,      3747.00,                693012703.60,185367
,ESENSEX,EQ,        85.22,                    26181.41,307
,ESFL,SM,       191.65,                 25554762.00,136080
,ESG,EQ,        44.60,                   724216.14,16255
,ESILVER,EQ,       210.20,                 66456555.66,315902
,ESPRIT,SM,        56.40,                   896720.00,16000
,ESSARSHPNG,BE,        27.55,                  1292918.82,46650
,ESSENTIA,EQ,         1.56,                  2055345.70,1319391
,ESTER,EQ,       106.53,                  4888546.29,45639
,ETHOSLTD,EQ,      3069.70,                 97569094.20,31630
,ETL,SM,       900.00,                  2399092.50,2700
,ETML,SM,       106.50,                   383400.00,3600
,EUREKAFORB,EQ,       636.80,                 48941019.70,76996
,EUROBOND,EQ,       178.49,                  1568548.96,8479
,EUROPRATIK,EQ,       300.95,                 18953329.60,62726
,EUROTEXIND,BE,        12.96,                    39679.95,3025
,EVEREADY,EQ,       332.00,                 15994659.70,48332
,EVERESTIND,EQ,       519.95,                  6768511.30,13136
,EVIETF,EQ,        31.64,                  3676238.94,116312
,EVINDIA,EQ,        31.61,                  4159534.12,131603
,EXCEL,EQ,         1.46,                  8444588.24,5785537
,EXCELINDUS,EQ,       940.95,                  5058426.45,5360
,EXCELLENT,SM,        42.90,                    68640.00,1600
,EXCELSOFT,EQ,        89.13,                173316557.71,1943581
,EXICOM,EQ,       119.26,                 34922023.96,292430
,EXIDEIND,EQ,       370.05,                463512976.30,1257107
,EXIMROUTES,ST,       125.45,                 22146000.00,180800
,EXPLEOSOL,EQ,      1013.30,                 13463761.60,13119
,EXXARO,BE,         8.07,                   684968.67,84614
,FABTECH,EQ,       208.03,                255007548.96,1211967
,FACT,EQ,       888.15,                364670803.10,408526
,FAIRCHEMOR,EQ,       700.70,                 10039057.00,14362
,FAZE3Q,EQ,       444.55,                  5876895.00,13152
,FCL,EQ,        24.50,                 29076704.39,1186288
,FCSSOFT,EQ,         1.95,                  3020649.04,1539768
,FDC,EQ,       410.65,                 11590511.55,28195
,FEDERALBNK,EQ,       265.45,               1408792441.35,5290581
,FEDFINA,EQ,       146.74,                 55915017.95,380606
,FEL,BZ,         0.47,                    58919.22,123977
,FELDVR,BZ,         3.12,                     2352.09,759
,FELIX,SM,       156.80,                  4027625.00,25500
,FIBERWEB,EQ,        36.57,                   397433.02,10895
,FIEMIND,EQ,      2408.40,                169124063.90,70106
,FILATEX,EQ,        50.71,                 54085082.60,1071663
,FILATFASH,EQ,         0.37,                 24099650.82,64577353
,FINBUD,SM,       130.95,                  7737300.00,59000
,FINCABLES,EQ,       772.40,                 87572326.15,112888
