,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANKINDIA,EQ,       139.91,                722917552.18,5185660
,BANKNIFTY1,EQ,       608.20,                  6008556.18,9875
,BANKPSU,EQ,        83.22,                  5179217.52,62477
,BANSALWIRE,EQ,       307.80,                 21843388.35,71254
,BANSWRAS,EQ,       114.29,                   849119.28,7476
,BARFLEX,SM,        75.00,                   452800.00,6000
,BASF,EQ,      3910.50,                 96100884.40,24635
,BASILIC,SM,       334.50,                 13987560.00,42000
,BASML,EQ,        26.53,                   939672.52,35221
,BATAINDIA,EQ,       940.85,                213410576.05,227049
,BAWEJA,SM,        39.00,                    31200.00,800
,BAYERCROP,EQ,      4537.00,                234798929.30,51463
,BBETF0432,EQ,      1309.05,                  3856416.60,2946
,BBL,EQ,      2671.20,                 40436021.10,15097
,BBNPNBETF,EQ,        59.41,                   150651.46,2540
,BBNPPGOLD,EQ,       132.65,                 12849114.55,96785
,BBOX,EQ,       555.30,                145567344.55,263735
,BBTC,EQ,      1828.60,                 36320110.20,19811
,BBTCL,EQ,       190.91,                   759162.79,4019
,BCG,EQ,        10.32,                 57869435.10,5554327
,BCLIND,EQ,        31.79,                 13818214.44,434331
,BCONCEPTS,EQ,       346.80,                 17900608.35,49627
,BDL,EQ,      1473.70,               2821359833.00,1893765
,BEACON,ST,        85.95,                  1690450.00,20000
,BEARDSELL,EQ,        30.23,                   291537.98,9614
,BECTORFOOD,EQ,       229.60,                 49331846.30,214125
,BEDMUTHA,EQ,       108.17,                  2171987.20,19442
,BELLACASA,EQ,       367.90,                  1629185.80,4408
,BELRISE,EQ,       182.85,               2603261806.70,14355410
,BEML,EQ,      1859.40,                697079115.80,369680
,BEPL,EQ,        89.37,                 19061491.35,212501
,BERGEPAINT,EQ,       544.60,                 94794178.85,174890
,BESTAGRO,EQ,       387.80,                 33655057.00,87340
,BETA,EQ,      1512.80,                 11033320.40,7230
,BEWLTD,SM,       119.95,                  1070850.00,9000
,BFINVEST,EQ,       410.95,                  5662174.35,13726
,BFSI,EQ,        28.30,                  2354486.77,83144
,BFUTILITIE,BZ,       687.75,                  5568138.60,8022
,BGLOBAL,BZ,         3.71,                    33307.32,9566
,BGRENERGY,BE,       339.15,                 26249684.15,78516
,BHADORA,SM,        78.00,                  1313040.00,16800
,BHAGCHEM,EQ,       227.17,                 69349057.59,304381
,BHAGERIA,EQ,       180.50,                  6026137.36,33369
,BHAGYANGR,BE,       160.88,                 74693411.19,467433
,BHANDARI,EQ,         3.95,                   887530.01,223205
,BHARATFORG,EQ,      1445.70,                848365035.90,587076
,BHARATGEAR,BE,       105.13,                  2962404.36,28339
,BHARATRAS,EQ,      2246.00,                 36490419.00,16191
,BHARATSE,EQ,       169.75,                 12934176.02,75071
,BHARATWIRE,EQ,       184.90,                 51367281.86,279673
,BHARTIHEXA,EQ,      1841.60,                182095920.90,99066
,BHEL,EQ,       279.40,               1114793811.25,3963435
,BIGBLOC,EQ,        66.95,                 17413540.43,255827
,BIKAJI,EQ,       758.60,                222183746.35,293162
,BIKEWO,SM,        21.85,                   995900.00,46000
,BIL,EQ,       723.05,                   969159.00,1323
,BILVYAPAR,BE,         7.54,                    27936.99,3671
,BIOCON,EQ,       390.40,               1849008842.40,4725731
,BIOFILCHEM,EQ,        33.21,                   328719.98,9890
,BIRDYS,SM,       121.00,                   291000.00,2400
,BIRET,RR,       334.98,                 82779392.23,248285
,BIRLACABLE,EQ,       137.74,                  2679590.62,19515
,BIRLACORPN,EQ,      1060.80,                 29556941.90,27762
,BIRLAMONEY,EQ,       142.62,                 10001991.45,70254
,BIRLANU,EQ,      1695.20,               3215389244.80,1887060
,BLACKBUCK,EQ,       659.90,                416238132.45,630536
,BLAL,EQ,       207.10,                  2557004.97,12272
,BLBLIMITED,EQ,        13.69,                   770476.20,55832
,BLISSGVS,EQ,       163.60,                 88754487.07,540238
,BLKASHYAP,EQ,        54.63,                 61786542.59,1146452
,BLS,EQ,       316.60,                219762782.00,691229
,BLSE,EQ,       205.89,                 60935941.00,295312
,BLUECHIP,BE,         3.09,                     1925.07,623
,BLUECOAST,BE,        34.55,                    80636.29,2264
,BLUEDART,EQ,      5460.00,                 63006142.00,11582
,BLUEJET,EQ,       520.65,                 92148637.05,176056
,BLUEPEBBLE,SM,       114.60,                  1867020.00,16000
,BLUESTARCO,EQ,      1731.60,                195715372.60,111998
,BLUESTONE,EQ,       481.40,                 78371147.55,161574
,BLUEWATER,SM,       151.50,                   748050.00,5000
,BLUSPRING,EQ,        67.04,                  4526775.53,67400
,BMETRICS,SM,        41.65,                   472600.00,11200
,BMWVENTLTD,EQ,        57.73,                  7188483.24,124296
,BODALCHEM,EQ,        53.60,                  6007318.22,111709
,BOHRAIND,EQ,        17.50,                   319260.68,18438
,BOMDYEING,EQ,       128.78,                 47350085.37,365984
,BORANA,BE,       283.70,                  5891185.25,20665
,BOROLTD,EQ,       278.45,                 15091921.00,53862
,BORORENEW,EQ,       531.80,                 94143889.90,175322
,BOROSCI,EQ,       115.66,                  7292158.14,62681
,BOSCH-HCIL,EQ,      1424.50,                 22995131.70,16018
,BOSS,SM,        42.30,                   169200.00,4000
,BPL,EQ,        59.38,                  2520966.77,42467
,BRIGADE,EQ,       878.80,                 80517410.95,91728
,BRIGHOTEL,EQ,        67.40,                 62245777.23,921751
,BRNL,EQ,        21.78,                  1070613.14,49051
,BROOKS,EQ,        77.77,                 12807074.07,159687
,BSE,EQ,      2628.30,               6811187078.40,2577976
,BSE500IETF,EQ,        40.05,                  2676068.46,66720
,BSHSL,EQ,       104.45,                  6042235.75,56467
,BSL,EQ,       154.29,                  2722049.91,17359
,BSLGOLDETF,EQ,       120.59,                165131545.27,1364286
,BSLNIFTY,EQ,        30.15,                180853614.13,5999388
,BSLSENETFG,EQ,        84.66,                   686086.79,8052
,BSOFT,EQ,       436.55,                508241375.10,1152701
,BTML,EQ,         7.78,                  2448641.35,308124
,BULKCORP,SM,        56.00,                   884160.00,15600
,BUTTERFLY,EQ,       645.45,                  6098909.90,9304
,BVCL,EQ,        44.37,                   798688.23,17882
,BYKE,EQ,        49.82,                  7573880.38,152621
,C2C,SM,       511.25,                 22490625.00,43950
,CADSYS,SM,        44.45,                   131200.00,3000
,CALSOFT,EQ,        14.48,                  1946575.94,136576
,CALSOFTPP,E1,         4.53,                    19294.35,4340
,CAMLINFINE,EQ,       148.68,                 29697211.02,199744
,CAMPUS,EQ,       258.65,                 99909190.05,386247
,CAMS,EQ,       737.70,                396771863.40,534717
,CANARYS,SM,        29.35,                  3207800.00,108000
,CANFINHOME,EQ,       900.75,                308497025.80,340639
,CANHLIFE,EQ,       150.13,                272274867.77,1793586
,CANTABIL,EQ,       251.98,                 39565217.73,157567
,CAPACITE,EQ,       254.05,                 41377462.60,162102
,CAPILLARY,EQ,       678.90,                642604574.15,947132
,CAPINVIT,IV,        74.03,                 22438971.74,303098
,CAPITALSFB,EQ,       261.70,                  5564560.90,21245
,CAPLIPOINT,EQ,      1893.60,                 79509921.70,41821
,CAPTRUST,EQ,        13.58,                   769194.55,56223
,CARBORUNIV,EQ,       839.05,                125089351.80,149150
,CARERATING,EQ,      1605.20,                 94792271.20,58188
,CARRARO,EQ,       530.55,                 24201516.85,45498
,CARTRADE,EQ,      2694.00,                377617453.30,138789
,CARYSIL,EQ,       863.80,                 53872334.20,62205
,CASHIETF,EQ,      1043.11,                 19382342.33,18581
,CASTROLIND,EQ,       190.18,                961712799.93,5054408
,CCCL,BE,        17.79,                  5843431.23,327091
,CCHHL,EQ,        15.44,                   618154.53,40207
,CCL,EQ,       959.20,                214875618.80,226905
,CDSL,EQ,      1463.50,               1684995054.30,1145867
,CEATLTD,EQ,      3824.20,                178726052.70,46628
,CEDAAR,SM,        60.05,                  2516800.00,42000
,CEIGALL,EQ,       269.39,                599583000.46,2235141
,CELEBRITY,EQ,         8.77,                   155902.27,17887
,CELLECOR,SM,        28.80,                  9298500.00,321000
,CELLO,EQ,       540.85,                 32157089.10,59351
,CELLPOINT,SM,        16.75,                    40200.00,2400
,CEMPRO,EQ,       778.10,                133565999.80,170379
,CENTENKA,EQ,       439.00,                  1598724.00,3610
,CENTEXT,BE,        22.29,                  1471242.12,66789
,CENTRALBK,EQ,        36.58,                112587802.05,3071419
,CENTRUM,EQ,        27.82,                  5491502.93,196643
,CENTUM,EQ,      2346.10,                 40145424.30,16837
,CENTURYPLY,EQ,       829.95,                 46204740.70,56016
,CERA,EQ,      5141.00,                 68098241.50,13229
,CEREBRAINT,BZ,         6.24,                   524745.34,83464
,CESC,EQ,       164.67,                 90388908.28,547017
,CEWATER,EQ,       444.10,                  7118053.35,16071
,CGCL,EQ,       176.18,                 87344950.01,492075
,CGRAPHICS,SM,       199.00,                  6364640.00,32000
,CHALET,EQ,       871.40,                 93496729.30,108036
,CHAMBLFERT,EQ,       475.15,                714447886.05,1497930
,CHAMUNDA,SM,        51.85,                   758400.00,15000
,CHANDAN,SM,       319.00,                  5339880.00,16800
,CHAVDA,SM,       123.20,                  1973450.00,16000
,CHEMBOND,EQ,       159.29,                  1468076.84,9188
,CHEMBONDCH,EQ,       152.00,                  2224400.48,14629
,CHEMCON,EQ,       198.72,                  3054035.28,15346
,CHEMFAB,EQ,       423.20,                  3759273.25,8797
,CHEMICAL,EQ,        28.98,                  5979351.83,205863
,CHEMPLASTS,EQ,       255.90,                 10517209.10,41073
,CHENNPETRO,EQ,       812.00,                772344762.80,943636
,CHETANA,SM,        53.60,                   423600.00,8000
,CHEVIOT,EQ,      1082.80,                  1373890.00,1266
,CHOICEGOLD,EQ,       135.79,                 21247230.69,155581
,CHOICEIN,EQ,       818.00,                215279964.05,262188
,CHOLAHLDNG,EQ,      1843.40,                113027434.80,61326
,CIEINDIA,EQ,       387.35,                 74037256.65,187158
,CIFC26,NK,      1162.00,                     5810.00,5
,CIFL,EQ,        37.48,                 26390452.30,699731
,CIGNITITEC,EQ,      1653.70,                144177893.60,87136
,CINELINE,EQ,        92.31,                   796044.80,8661
,CINEVISTA,EQ,        15.28,                   167768.80,10899
,CLASSICEIL,SM,        75.00,                  1227760.00,16000
,CLEAN,EQ,       870.85,                316037905.10,361452
,CLEDUCATE,EQ,        85.04,                  2287479.22,27305
,CLSEL,EQ,       257.95,                  7255922.65,28268
,CLSL,SM,        47.00,                   376100.00,8000
,CMICABLES,BZ,         5.71,                    61723.07,10817
,CMNL,SM,       123.95,                 15963975.00,130500
,CMSINFO,EQ,       343.25,                 78252477.95,228221
,CNL,EQ,       728.35,                  5577415.20,7598
,COASTCORP,BE,        47.48,                  2479252.31,53489
,COCHINSHIP,EQ,      1637.40,               1658016161.80,1000304
,COFFEEDAY,EQ,        37.55,                 99587940.88,2657541
,COFORGE,EQ,      1683.30,              13554820693.80,8071211
,COHANCE,EQ,       532.40,                371626614.80,696771
,COLPAL,EQ,      2070.10,                543027459.80,262247
,COMMITTED,SM,       195.75,                   313200.00,1600
,COMMOIETF,EQ,        94.45,                 27250992.07,288095
,COMPINFO,BZ,         1.63,                    41738.78,25077
,COMPUSOFT,EQ,        16.42,                   192513.82,11733
,COMSYN,BE,       144.64,                  1094859.25,7680
,CONCOR,EQ,       519.95,               1559346244.20,3004989
,CONCORDBIO,EQ,      1336.20,                 58778554.60,44017
,CONFIPET,EQ,        36.63,                 31071752.61,824516
,CONNPLEX,SM,       274.90,                 84864120.00,304000
,CONS,EQ,       124.97,                   208449.84,1669
,CONSOFINVT,EQ,       168.94,                  1421310.85,8549
,CONSUMBEES,EQ,       135.24,                  9755861.57,72003
,CONSUMER,EQ,        11.83,                  3387842.95,285847
,CONSUMIETF,EQ,       125.52,                  2288020.82,18163
,CONTI,SM,        23.40,                    77992.20,3333
,CONTROLPR,EQ,       690.50,                 22786778.60,33156
,COOLCAPS,SM,        70.75,                  6527937.50,93750
,CORALFINAC,EQ,        40.26,                   657416.22,16276
,CORDSCABLE,EQ,       184.72,                  3905529.03,21261
,COROMANDEL,EQ,      2363.80,                492136136.00,206785
,CORONA,EQ,      1365.40,                125225231.70,92232
,COSMOFIRST,EQ,       674.00,                 17652711.00,26236
,COUNCODOS,EQ,         6.24,                  5191622.57,856585
,CPCAP,EQ,       110.87,                  1384580.02,12361
,CPEDU,EQ,       253.60,                  3231549.60,12623
,CPPLUS,EQ,      1491.10,                138125944.00,93168
,CPS,SM,      1092.00,                   327600.00,300
,CPSEETF,EQ,        90.27,                239304120.87,2644727
,CRAFTSMAN,EQ,      7031.50,                603752746.00,84257
,CRAMC,EQ,       310.95,                524721244.00,1658129
,CRAYONS,SM,        37.15,                   224100.00,6000
,CREATIVEYE,EQ,         7.01,                   204783.92,28877
,CREDITACC,EQ,      1281.40,                504479750.10,394239
,CREST,EQ,       384.40,                  1397756.40,3633
,CRISIL,EQ,      4304.30,                134323563.90,31284
,CRIZAC,EQ,       284.45,                 37589084.15,131222
,CROMPTON,EQ,       255.40,                315335431.15,1235378
,CROWN,EQ,       131.17,                  3247938.01,24385
,CSBBANK,EQ,       424.95,                214970986.70,505292
,CSLFINANCE,EQ,       311.40,                  2337737.95,7384
,CSSL,SM,       120.05,                  6536900.00,54000
,CTE,EQ,        40.08,                  1503180.38,37754
,CUB,EQ,       298.95,                812720274.40,2775308
,CUBEINVIT,IV,       139.00,                  3475000.00,25000
,CUBEXTUB,EQ,       126.46,                543611855.51,4182173
,CUDML,SM,       134.90,                  1208650.00,9000
,CUMMINSIND,EQ,      4402.20,               2104290207.10,477997
,CUPID,EQ,       486.60,               2338694627.10,4799694
,CURAA,BE,       110.00,                    21625.40,199
,CURIS,SM,       119.35,                  2705550.00,23000
,CURRENT,SM,       137.00,                   438400.00,3200
,CYBERMEDIA,EQ,        17.19,                   285362.81,16400
,CYBERPP,E1,         5.90,                      395.26,67
,CYBERTECH,BE,       143.74,                  4045515.49,28071
,CYIENT,EQ,      1105.00,               1715590924.70,1554536
,CYIENTDLM,EQ,       414.00,                 41774789.45,100202
,DABUR,EQ,       489.30,                479995131.60,982019
,DALBHARAT,EQ,      2159.40,               1066716891.50,490564
,DALMIASUG,EQ,       295.95,                 13705956.10,46097
,DAMCAPITAL,EQ,       209.17,                 61196033.51,292292
,DAMODARIND,EQ,        29.64,                   118776.58,3972
,DANGEE,EQ,         3.58,                   264925.54,73283
,DANISH,SM,       644.95,                 11125470.00,17250
,DATAMATICS,EQ,       803.20,                 54889853.85,67740
,DATAPATTNS,EQ,      2651.40,                607404509.10,227208
,DAVANGERE,EQ,         3.54,                 21073167.11,5893749
,DBCORP,EQ,       261.00,                 12004175.40,45988
,DBEIL,EQ,       116.91,                  2956520.29,25061
,DBL,EQ,       467.10,                102277691.65,216501
,DBOL,EQ,        80.72,                  5864099.95,72686
,DBREALTY,EQ,       117.80,                 77921283.96,660118
,DBSTOCKBRO,EQ,        24.98,                    62780.26,2513
,DCAL,EQ,       245.34,                 65286425.66,262916
,DCBBANK,EQ,       169.86,                163054924.32,960687
,DCG,SM,        66.00,                    79200.00,1200
,DCI,EQ,       243.10,                  1227378.75,4980
,DCM,EQ,        91.35,                  2216829.58,24161
,DCMFINSERV,EQ,         5.31,                   534367.44,98902
,DCMNVL,EQ,       130.66,                  3284685.64,25020
,DCMSHRIRAM,EQ,      1245.40,                 52199831.00,42028
,DCMSRIND,BE,        57.24,                  1634380.80,28558
,DCW,EQ,        57.48,                 38317617.64,656486
,DCXINDIA,EQ,       193.48,                245892027.93,1255168
,DDEVPLSTIK,EQ,       301.80,                 17934502.85,59509
,DECCANCE,EQ,       748.40,                 15744142.70,20877
,DEEDEV,EQ,       206.04,                 30933727.24,149047
,DEEM,SM,        58.95,                  1538550.00,27000
,DEEPAKFERT,EQ,      1236.30,                180250146.20,144281
,DEEPAKNTR,EQ,      1752.00,                626401390.00,350797
,DEEPINDS,EQ,       448.90,                 49274387.25,110107
,DELAPLEX,SM,       128.90,                  2986170.00,23400
,DELHIVERY,EQ,       405.20,                353831279.40,872556
,DELPHIFX,EQ,       239.69,                 15150315.08,63202
,DELTACORP,EQ,        69.39,                 37752620.59,541886
,DELTAMAGNT,EQ,        68.00,                   236623.42,3495
,DELTIC,SM,        50.45,                   345700.00,7000
,DEN,EQ,        31.04,                  8181306.93,262071
,DENEERS,SM,       156.65,                   762990.00,4800
,DENORA,EQ,       676.65,                  3769653.20,5507
,DENTA,EQ,       332.55,                 56304517.65,169252
,DENTALKART,SM,       571.90,                  3128287.50,5500
,DESTINY,SM,       118.25,                  1418850.00,12000
,DEVIT,EQ,        38.86,                  3466416.21,87303
,DEVX,EQ,        39.63,                 27894051.36,691812
,DEVYANI,EQ,       143.33,                204320530.94,1430467
,DGCONTENT,EQ,        32.77,                   281980.98,8700
,DHAMPURSUG,EQ,       124.37,                 31202507.58,250626
,DHANBANK,EQ,        24.87,                  8879594.90,358591
,DHANLAXMI,SM,        30.35,                   179600.00,6000
,DHANUKA,EQ,      1205.00,                 28291412.50,23281
,DHARAN,BZ,         0.25,                  5904761.65,23580313
,DHARIWAL,ST,       351.00,                 10951200.00,31200
,DHARMAJ,EQ,       242.21,                  5337586.24,22150
,DHRUV,EQ,        47.62,                   694995.76,14602
,DHTL,ST,        64.75,                   310800.00,4800
,DHUNINV,EQ,      1276.80,                   829209.90,644
,DIACABS,EQ,       138.26,                163251700.45,1169793
,DIAMINESQ,EQ,       265.05,                  2727765.60,10361
,DIAMONDYD,EQ,      1173.90,                 26523556.30,22557
,DICIND,EQ,       474.70,                  1296382.65,2729
,DIFFNKG,EQ,       334.05,                 29563012.40,89323
,DIGIDRIVE,EQ,        25.56,                   404961.91,15816
,DIGIKORE,SM,        73.55,                   327320.00,4400
,DIGISPICE,EQ,        23.47,                  6560922.55,274259
,DIGITIDE,EQ,       133.85,                 26591623.80,199093
,DIGJAMLMTD,EQ,        49.11,                   488090.96,9995
,DIL,BZ,         1.71,                   375997.85,222375
,DISHTV,EQ,         3.98,                 14780428.62,3752496
,DIVGIITTS,EQ,       606.55,                  2345779.20,3881
,DIVIDEND,EQ,        35.91,                   750135.77,20779
,DIVINEHIRA,ST,       230.00,                  7764640.00,33600
,DIVOPPBEES,EQ,        82.79,                  4020951.02,48437
,DIXON,EQ,     11857.00,              15866144264.00,1312587
,DJML,EQ,        69.37,                  6419093.37,92817
,DLINKINDIA,EQ,       422.30,                 31752997.45,73844
,DMCC,EQ,       253.65,                  3580823.70,14127
,DNAMEDIA,EQ,         3.95,                   181397.99,45881
,DODLA,EQ,      1225.90,                 37633436.40,30654
,DOLATALGO,EQ,        86.08,                 18280200.20,213886
,DOLLAR,EQ,       358.60,                  9362668.30,26243
,DOLLEX,SM,        40.30,                   161200.00,4000
,DOLPHIN,EQ,       430.20,                 13961604.60,33679
,DOMS,EQ,      2532.10,                 39919879.20,15655
,DONEAR,EQ,        92.85,                  2518130.24,26932
,DPABHUSHAN,EQ,      1432.90,                  8825892.00,6123
,DPEL,ST,       266.20,                  4126950.00,15500
,DPSCLTD,EQ,         9.93,                   780247.23,78299
,DPWIRES,EQ,       210.01,                  4265150.43,20331
,DRCSYSTEMS,EQ,        16.80,                  1161231.19,69435
,DREAMFOLKS,EQ,       108.63,                 12155880.90,111992
,DREDGECORP,EQ,       976.40,                683341143.70,693697
,DRONE,SM,        67.05,                  1675025.00,25000
,DSSL,EQ,       929.05,                 22272333.70,23789
,DTIL,EQ,       158.73,                   439890.75,2770
,DTL,SM,       146.00,                   175200.00,1200
,DUCOL,SM,       150.00,                   589680.00,4000
,DUCON,EQ,         3.59,                  1407835.09,391734
,DUGLOBAL,SM,        31.90,                   156875.00,5000
,DURLAX,SM,        42.00,                   512100.00,12000
,DVL,EQ,       281.95,                  1827328.55,6462
,DWARKESH,EQ,        37.12,                 13805661.29,370829
,DYCL,EQ,       331.80,                 27097852.05,81372
,DYNAMATECH,EQ,      9506.00,                215992460.00,22719
,DYNAMIC,SM,       128.80,                  4048375.00,33000
,DYNPRO,EQ,       259.25,                  3504747.75,13403
,E2E,EQ,      1955.20,                210184701.50,105748
,EASEMYTRIP,EQ,         7.35,                 50398674.03,6820484
,EASTSILK,BE,        78.47,                     1020.11,13
,EBANKNIFTY,EQ,        59.20,                    46850.69,790
,EBBETF0430,EQ,      1559.39,                 13723769.34,8802
,EBBETF0431,EQ,      1393.63,                  9260382.30,6640
,EBBETF0433,EQ,      1274.54,                  3402149.35,2671
,EBGNG,EQ,       307.75,                 21066218.20,68156
,ECAPINSURE,EQ,        23.97,                  1308918.31,54218
,ECLERX,EQ,      4592.80,                270704370.00,58543
,ECOLINE,SM,       129.95,                   259450.00,2000
,ECOSMOBLTY,EQ,       199.53,                 21726312.04,108833
,EDELWEISS,EQ,       108.03,                279753022.73,2589630
,EDUCOMP,BZ,         1.14,                   160960.67,135764
,EEPL,SM,       207.10,                  4374400.00,21000
,EFACTOR,ST,       339.20,                  2031980.00,6000
,EFCIL,EQ,       300.10,                 52696606.30,175853
,EFFWA,SM,       223.10,                  2514100.00,11200
,EFORCE,SM,        33.30,                   405060.00,12000
,EGOLD,EQ,       137.20,                278534025.90,2024177
,EIDPARRY,EQ,      1058.60,                177878148.60,167807
,EIEL,EQ,       203.44,                 89818955.62,436965
,EIFFL,EQ,       260.53,                  8603804.90,32963
,EIHAHOTELS,EQ,       358.15,                  4123308.05,11457
,EIHOTEL,EQ,       364.15,                 65117318.55,177931
,EIMCOELECO,EQ,      1540.50,                 16512123.50,10721
,EKC,EQ,       114.78,                 45979786.06,401510
,ELDEHSG,EQ,       963.85,                   570402.05,594
,ELECON,EQ,       475.85,                113301886.60,236112
,ELECTCAST,EQ,        77.26,                191035316.92,2441880
,ELECTHERM,EQ,       881.55,                 14737981.65,16625
,ELGIEQUIP,EQ,       455.95,                328864603.10,713997
,ELGIRUBCO,EQ,        45.52,                  1732003.68,37832
,ELGNZ,SM,       100.00,                  1101050.00,11000
,ELIN,EQ,       165.64,                  4757032.45,28639
,ELIQUID,EQ,      1012.24,                  2530615.00,2500
,ELLEN,EQ,       339.15,                 34614280.25,100515
,ELM250,EQ,        16.73,                 10329268.03,616711
,EMAMILTD,EQ,       532.20,                432887540.20,823368
,EMAMIPAP,EQ,        86.83,                   853951.70,9764
,EMAMIREAL,EQ,        80.04,                  2301469.50,28757
,EMAPARTNER,SM,        96.50,                  1735150.00,18000
,EMBASSY,RR,       423.91,                456827979.63,1074428
,EMBDL,BE,        62.68,                120285724.58,1894114
,EMCURE,EQ,      1404.00,                235047844.00,166532
,EMIL,EQ,       101.96,                 81606508.05,793445
,EMKAY,EQ,       257.80,                  5901639.10,22876
,EMKAYTOOLS,SM,       115.10,                   278400.00,2400
,EMMBI,EQ,        97.37,                  1377357.10,14072
,EMMIL,SM,       189.95,                   376550.00,2000
,EMMVEE,EQ,       182.64,                196683307.75,1091224
,EMSLIMITED,EQ,       421.30,                 37845166.50,89272
,EMUDHRA,EQ,       593.50,                 24808697.40,41795
,EMULTIMQ,EQ,        41.53,                  3873400.26,93173
,ENCOMPAS,SM,       240.45,                 26061600.00,114000
,ENDURANCE,EQ,      2580.80,                231999037.00,90610
,ENERGY,EQ,        34.98,                 29843748.15,852049
,ENERGYDEV,BE,        18.89,                   643996.56,33941
,ENGINERSIN,EQ,       201.21,                302781525.13,1487796
,ENIFTY,EQ,        25.99,                   467346.34,17976
,ENIL,EQ,       114.58,                  5738946.45,50866
,ENSER,SM,        16.25,                  3007000.00,195000
,ENTERO,EQ,       949.20,                328345832.70,345258
,ENVIRO,SM,       123.00,                   841300.00,7000
,EPACK,EQ,       275.45,                180647484.65,654420
,EPACKPEB,EQ,       274.55,                448948534.20,1603490
,EPIGRAL,EQ,      1252.00,                 56765696.90,45045
,EPL,EQ,       212.45,                 57503433.51,271126
,EQUAL200,EQ,        13.37,                   231391.30,17274
,EQUAL50,EQ,       332.39,                   312794.21,940
,EQUAL50ADD,EQ,       342.67,                  1029176.16,2994
,EQUIPPP,BE,        22.25,                   989743.63,43380
,EQUITASBNK,EQ,        61.35,                 67615549.64,1103702
,ERIS,EQ,      1525.80,                 32794449.90,21533
,ESABINDIA,EQ,      6117.50,                 52661558.50,8539
,ESAFSFB,EQ,        26.08,                  6082479.13,232998
,ESCONET,SM,       140.35,                  3903380.00,27600
,ESCORTS,EQ,      3722.00,                195779190.20,52898
,ESENSEX,EQ,        84.83,                   156663.18,1846
,ESFL,SM,       211.00,                 57053520.00,255600
,ESG,EQ,        44.15,                   566796.53,12817
,ESILVER,EQ,       230.43,                 90012457.18,381831
,ESPRIT,SM,        53.20,                  1228640.00,22400
,ESSARSHPNG,BE,        26.96,                  2586572.59,94438
,ESSENTIA,EQ,         1.52,                  2190016.07,1435003
,ESTER,EQ,       104.62,                  8024765.88,76298
,ETHOSLTD,EQ,      2930.80,                 20819910.10,7073
,ETL,SM,       855.00,                  1895377.50,2250
,ETML,SM,       101.85,                  1945200.00,19200
,EUREKAFORB,EQ,       614.35,                 98645362.65,158326
,EUROBOND,EQ,       176.33,                  2035956.48,11431
,EUROPRATIK,EQ,       300.70,                 22786385.35,75144
,EUROTEXIND,BE,        14.97,                    88552.29,5917
,EVEREADY,EQ,       324.90,                 11769403.10,36180
,EVERESTIND,EQ,       521.85,                 10180027.30,19495
,EVIETF,EQ,        31.19,                  6804074.65,217780
,EVINDIA,EQ,        31.23,                  5693427.27,181999
,EXCEL,EQ,         1.52,                 26150826.81,16719834
,EXCELINDUS,EQ,       924.05,                  3364315.40,3614
,EXCELSOFT,EQ,        84.70,                167822158.31,1959446
,EXICOM,EQ,       117.42,                 46771485.83,392763
,EXIDEIND,EQ,       361.90,                210520216.60,579834
,EXIMROUTES,ST,       144.20,                 34669440.00,240000
,EXPLEOSOL,EQ,       971.40,                 16047845.50,16297
,EXXARO,BE,         7.93,                   376440.10,47599
,FABTECH,EQ,       200.04,                110618399.86,549781
,FACT,EQ,       899.95,                562765523.55,619468
,FAIRCHEMOR,EQ,       702.30,                 12257357.90,17559
,FALCONTECH,SM,        15.05,                    72060.00,4800
,FAZE3Q,EQ,       417.90,                 16265488.20,38411
,FCL,EQ,        24.98,                 55460978.07,2207810
,FCONSUMER,BZ,         0.43,                   566870.50,1311178
,FCSSOFT,EQ,         1.82,                  5350984.27,2931013
,FDC,EQ,       425.15,                 43920267.15,104725
,FEDERALBNK,EQ,       262.90,               1214081667.55,4625001
,FEDFINA,EQ,       146.44,                 86645872.74,589611
,FEL,BZ,         0.47,                    65823.37,139393
,FELDVR,BZ,         3.08,                    11658.64,3770
,FELIX,SM,       156.70,                  4955100.00,31500
,FIBERWEB,EQ,        35.23,                   931196.64,26054
,FIDEL,SM,       134.25,                  1068750.00,8000
,FIEMIND,EQ,      2220.60,                203144375.40,90394
,FILATEX,EQ,        48.29,                 39647428.36,815933
,FILATFASH,EQ,         0.32,                 39312850.52,117334409
,FINBUD,SM,       125.05,                  5911450.00,46000
,FINCABLES,EQ,       742.20,                189107335.45,252736
,FINEORG,EQ,      4159.20,                 27314939.90,6545
,FINIETF,EQ,        32.37,                  8068014.27,249105
,FINKURVE,EQ,       100.95,                  2973123.31,29231
,FINOPB,EQ,       259.60,                 64557626.35,251343
,FINPIPE,EQ,       171.18,                108315271.37,632652
,FIRSTCRY,EQ,       285.15,                183407461.00,640310
,FISCHER,EQ,        41.70,                 29969082.12,712589
,FIVESTAR,EQ,       541.60,                233864911.25,429267
,FLAIR,EQ,       304.35,                 38929440.90,128638
,FLEXIADD,EQ,        10.66,                  2075348.72,194403
