,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIRLACABLE,EQ,       152.44,                  2489107.90,16199
,BIRLACORPN,EQ,      1179.30,                 42056717.20,35627
,BIRLAMONEY,EQ,       155.50,                  8881309.23,57069
,BIRLANU,EQ,      1777.70,                 14579684.50,8219
,BLACKBUCK,EQ,       683.15,                420367207.30,610964
,BLAL,EQ,       204.47,                  4308215.79,21054
,BLBLIMITED,EQ,        16.64,                   635865.19,38128
,BLISSGVS,EQ,       163.33,                 81059822.46,496858
,BLKASHYAP,EQ,        51.97,                 39283217.79,757680
,BLS,EQ,       324.90,                312470673.65,960096
,BLSE,EQ,       220.37,                528167935.77,2418204
,BLUECHIP,BE,         3.48,                     1245.84,358
,BLUECOAST,BE,        48.18,                   315385.85,6517
,BLUEDART,EQ,      6044.00,                196965266.00,32524
,BLUEJET,EQ,       581.45,                145928001.65,251064
,BLUEPEBBLE,SM,       130.40,                 12534060.00,94800
,BLUESTARCO,EQ,      1788.90,                256630967.90,143839
,BLUESTONE,EQ,       569.40,                118405817.45,206660
,BLUEWATER,SM,       165.00,                  3618000.00,22000
,BLUSPRING,EQ,        74.20,                 24595520.46,332723
,BMETRICS,SM,        44.00,                  5370040.00,119200
,BMWVENTLTD,EQ,        71.42,                 75434780.80,1064175
,BODALCHEM,EQ,        56.96,                 12184320.34,212738
,BOHRAIND,EQ,        20.00,                   129581.67,6498
,BOMDYEING,EQ,       152.15,                100798911.71,656860
,BORANA,EQ,       283.90,                140809078.30,501829
,BOROLTD,EQ,       333.00,                 17096922.15,51124
,BORORENEW,EQ,       647.50,                229369487.75,353291
,BOROSCI,EQ,       124.78,                 10452661.35,83663
,BOSS,SM,        46.40,                    92800.00,2000
,BPL,EQ,        67.65,                  2388207.34,35269
,BRACEPORT,SM,        87.20,                  1390720.00,16000
,BRIGADE,EQ,       945.40,                171073827.20,180669
,BRIGHOTEL,EQ,        79.16,                  6013899.06,75887
,BRNL,EQ,        25.62,                  6823481.41,262702
,BROOKS,EQ,       102.74,                  5458647.47,52595
,BSE,EQ,      2811.90,              10739915676.10,3818270
,BSE500IETF,EQ,        40.02,                 23041989.08,574857
,BSHSL,EQ,       116.22,                  1680236.48,14377
,BSL,EQ,       197.63,                  1406955.34,7116
,BSLGOLDETF,EQ,       108.36,                 41505503.93,383653
,BSLNIFTY,EQ,        30.19,                  5228041.01,173182
,BSLSENETFG,EQ,        84.86,                    54825.90,647
,BSOFT,EQ,       390.85,                403820535.20,1045837
,BTML,EQ,         8.91,                  7635643.35,829291
,BULKCORP,SM,        81.10,                    97320.00,1200
,BUTTERFLY,EQ,       725.35,                  7466936.60,10346
,BVCL,BE,        44.70,                   699156.35,15597
,BYKE,EQ,        60.19,                  3528485.40,58539
,C2C,ST,       677.25,                 59293410.00,86700
,CADSYS,SM,        50.10,                   302700.00,6000
,CALSOFT,EQ,        16.74,                   442045.03,26297
,CALSOFTPP,E1,         4.80,                    85938.27,17034
,CAMLINFINE,EQ,       169.91,                 81696873.14,481755
,CAMPUS,EQ,       275.65,                 76256978.60,278542
,CAMS,EQ,      3964.30,                764830400.30,192395
,CANARYS,SM,        33.45,                 34106800.00,1000000
,CANFINHOME,EQ,       892.85,                592759087.20,662644
,CANHLIFE,EQ,       120.44,                 99533807.09,824509
,CANTABIL,EQ,       255.40,                197318577.40,764070
,CAPACITE,EQ,       306.95,                435907259.90,1420284
,CAPINVIT,IV,        78.92,                 27185611.43,343913
,CAPITALSFB,EQ,       271.10,                  9572086.70,35262
,CAPLIPOINT,EQ,      1943.20,                 89022259.70,46042
,CAPTRUST,EQ,        19.66,                   395755.80,20130
,CARBORUNIV,EQ,       873.20,                114493968.20,129501
,CARERATING,EQ,      1537.80,                134558556.10,85558
,CARRARO,EQ,       554.85,                246720204.30,445686
,CARTRADE,EQ,      3268.00,               1585107928.00,492573
,CARYSIL,EQ,      1034.80,                145455377.35,141989
,CASHIETF,EQ,      1037.16,               1574970462.28,1518527
,CASTROLIND,EQ,       193.47,                182513094.14,944308
,CBAZAAR,SM,         3.35,                   135200.00,40000
,CCCL,BE,        20.57,                  5746812.32,276372
,CCHHL,EQ,        16.24,                   384451.70,23507
,CCL,EQ,      1051.25,                343054800.75,326332
,CDSL,EQ,      1631.50,               1988878999.50,1219735
,CEATLTD,EQ,      4019.90,                428238543.50,105749
,CEDAAR,SM,        78.60,                   789900.00,10000
,CEIGALL,EQ,       245.50,                 30149795.55,122325
,CELEBRITY,EQ,        10.16,                   220820.84,21676
,CELLECOR,SM,        28.10,                 14370000.00,507000
,CELLO,EQ,       615.35,                 86588592.15,139462
,CELLPOINT,SM,        17.80,                   124920.00,7200
,CEMPRO,EQ,       840.95,                456439428.50,541168
,CENTENKA,EQ,       455.75,                  3347670.40,7353
,CENTEXT,BE,        26.54,                  2049295.14,76971
,CENTRALBK,EQ,        38.85,                643286652.64,16450256
,CENTRUM,EQ,        33.06,                 11360639.45,342222
,CENTUM,EQ,      2553.70,                177550384.00,69906
,CENTURYPLY,EQ,       786.65,                 30872190.00,39228
,CERA,EQ,      5620.50,                170026244.00,30249
,CEREBRAINT,BZ,         8.23,                   426790.39,51825
,CESC,EQ,       175.70,                428329000.67,2442534
,CEWATER,EQ,       421.65,                  5473205.00,12920
,CGCL,EQ,       196.54,                193423950.17,981172
,CGRAPHICS,SM,       214.00,                 21811200.00,102400
,CHALET,EQ,       870.95,                 90145833.60,103085
,CHAMBLFERT,EQ,       469.30,                557964165.45,1188617
,CHAMUNDA,SM,        55.05,                  6659100.00,126000
,CHANDAN,SM,       337.30,                 39184480.00,117600
,CHAVDA,SM,        88.95,                 12248200.00,138000
,CHEMBOND,EQ,       170.79,                   617941.05,3595
,CHEMBONDCH,EQ,       149.84,                  1450335.45,9681
,CHEMCON,EQ,       230.36,                 19077871.53,82383
,CHEMFAB,EQ,       522.40,                  7724913.35,14790
,CHEMPLASTS,EQ,       339.35,                 16616577.25,48738
,CHENNPETRO,EQ,      1075.80,               3754245707.75,3534988
,CHETANA,SM,        62.35,                  2417200.00,38400
,CHEVIOT,EQ,      1122.60,                  1878851.80,1673
,CHOICEGOLD,EQ,       122.76,                  3619527.88,29593
,CHOICEIN,EQ,       789.55,                232677986.35,294458
,CHOLAHLDNG,EQ,      1972.90,                303589879.50,154453
,CIEINDIA,EQ,       432.30,                 21228952.45,49110
,CIFCZC28,NH,      1150.00,                    34500.00,30
,CIFL,EQ,        34.05,                  4030717.60,118762
,CIGNITITEC,EQ,      1748.50,                 46316597.00,26546
,CINELINE,EQ,        86.63,                  1900747.81,21757
,CINEVISTA,EQ,        17.03,                   508963.71,29884
,CLASSICEIL,SM,        85.10,                   136160.00,1600
,CLEAN,EQ,       935.10,                223537173.20,239500
,CLEDUCATE,BE,        86.69,                  2122236.89,24668
,CLSEL,EQ,       270.05,                  6934048.35,25711
,CMICABLES,BZ,         4.29,                    17078.49,3981
,CMNL,SM,       149.20,                  1698600.00,11250
,CMRSL,SM,        72.00,                   113600.00,1600
,CMSINFO,EQ,       358.95,                247911320.65,692450
,COASTCORP,EQ,        40.98,                  3722710.45,90206
,COCHINSHIP,EQ,      1721.70,               1523863392.90,878395
,COFFEEDAY,BE,        36.58,                 48078696.38,1300314
,COFORGE,EQ,      1801.10,                934013841.00,518247
,COHANCE,EQ,       611.45,                808419730.05,1315864
,COLPAL,EQ,      2186.60,                295854104.00,135290
,COMMITTED,ST,       193.50,                   154800.00,800
,COMMOIETF,EQ,        94.93,                  5783501.22,60947
,COMPINFO,BZ,         2.35,                    46170.59,19815
,COMPUSOFT,EQ,        18.09,                   304094.14,16808
,COMSYN,BE,       138.19,                  1835155.66,13193
,CONCOR,EQ,       518.15,                750055139.65,1443272
,CONCORDBIO,EQ,      1502.30,                 83173858.20,55533
,CONFIPET,EQ,        41.13,                 17486264.19,427915
,CONNPLEX,SM,       223.40,                  5530320.00,24800
,CONS,EQ,       127.45,                   417135.59,3275
,CONSOFINVT,EQ,       175.29,                   603319.05,3433
,CONSUMBEES,EQ,       138.74,                 13791623.12,99679
,CONSUMER,EQ,        12.24,                  1444251.80,118127
,CONSUMIETF,EQ,       128.54,                  2542723.91,19809
,CONTROLPR,EQ,       729.90,                 27452876.05,37705
,COOLCAPS,SM,        82.15,                  4122437.50,50000
,CORALFINAC,EQ,        40.16,                   636744.70,15677
,CORDSCABLE,EQ,       182.27,                  9468423.68,53776
,COROMANDEL,EQ,      2212.40,                765821208.90,346342
,COSMOFIRST,EQ,       786.20,                 24394883.95,30828
,COUNCODOS,EQ,         6.49,                   903087.88,142315
,CPCAP,EQ,       114.62,                  4035160.80,34806
,CPEDU,EQ,       284.25,                  3862446.35,13415
,CPPLUS,EQ,      1678.00,                530451562.20,319110
,CPS,SM,      1031.40,                  2018250.00,1950
,CPSEETF,EQ,        93.60,                 72950163.43,779247
,CRAFTSMAN,EQ,      6784.00,                140041040.50,20613
,CRAMC,EQ,       297.85,                391244299.25,1323036
,CRAYONS,SM,        44.70,                    44700.00,1000
,CREATIVE,EQ,       704.30,                 18239276.80,26007
,CREATIVEYE,EQ,         7.37,                    61539.16,8441
,CREDITACC,EQ,      1356.00,                170814771.20,125144
,CREST,EQ,       367.30,                  5108748.95,14001
,CRISIL,EQ,      4718.80,                153864410.60,32524
,CRIZAC,EQ,       278.90,                347792801.90,1231516
,CROMPTON,EQ,       274.35,                491978899.55,1786175
,CROWN,EQ,       134.90,                  4568453.47,33117
,CSBBANK,EQ,       422.20,                249058249.95,576456
,CSLFINANCE,EQ,       312.95,                 17680539.45,56560
,CTE,EQ,        47.79,                  2392042.99,49310
,CUB,EQ,       277.94,               3081880193.54,11057775
,CUBEXTUB,EQ,        89.72,                  2013524.15,22273
,CUDML,SM,       159.35,                 16556800.00,104000
,CUMMINSIND,EQ,      4381.20,               2281583756.60,525370
,CUPID,EQ,       308.55,                879473696.45,2835584
,CURAA,BE,       154.07,                   358469.89,2308
,CURIS,ST,       133.95,                 27974000.00,208000
,CURRENT,SM,       154.10,                 15196960.00,99200
,CYBERMEDIA,BE,        17.84,                   101363.48,5728
,CYBERTECH,BE,       152.18,                  5830740.66,38315
,CYIENT,EQ,      1134.20,                245693342.40,217107
,CYIENTDLM,EQ,       447.60,                115959281.50,263695
,DABUR,EQ,       524.25,                975531572.90,1856462
,DALBHARAT,EQ,      2014.60,                238909496.20,118127
,DALMIASUG,EQ,       318.60,                 10443988.95,32668
,DAMCAPITAL,EQ,       251.84,                902755719.57,3587210
,DAMODARIND,EQ,        32.64,                   105308.40,3220
,DANGEE,EQ,         3.71,                  1124835.37,289934
,DANISH,SM,       759.10,                 21916132.50,29400
,DATAMATICS,EQ,       901.35,                357992829.25,391767
,DATAPATTNS,EQ,      3085.90,               3502829560.70,1126659
,DAVANGERE,EQ,         3.78,                 10859758.72,2893219
,DBCORP,EQ,       261.70,                 38455950.00,148550
,DBEIL,EQ,       136.07,                 16448992.60,122266
,DBL,EQ,       456.20,                190867596.50,417837
,DBOL,EQ,        69.89,                  4324826.90,61254
,DBREALTY,EQ,       141.20,                269388978.25,1868025
,DBSTOCKBRO,EQ,        24.93,                   130981.00,5261
,DCAL,EQ,       251.75,                 43861950.00,175286
,DCBBANK,EQ,       186.15,               2084233963.71,11343122
,DCCL,SM,        56.00,                   225900.00,4000
,DCG,SM,        74.55,                  3271560.00,44400
,DCI,EQ,       246.30,                  3757672.70,15024
,DCM,EQ,        98.12,                  5402245.94,53973
,DCMFINSERV,EQ,         5.49,                    61009.67,11015
,DCMNVL,EQ,       135.66,                  4159068.10,30540
,DCMSHRIRAM,EQ,      1211.00,                 75120401.70,61617
,DCMSRIND,EQ,       164.91,                 17717360.17,108177
,DCW,EQ,        70.66,                206961677.62,2987042
,DCXINDIA,EQ,       203.73,                 91854896.72,447474
,DDEVPLSTIK,EQ,       294.35,                 62627412.15,215872
,DECCANCE,EQ,       883.30,                317598197.10,346165
,DECCANTRAN,SM,        30.35,                  2893920.00,93600
,DEEDEV,EQ,       236.75,                 19349641.80,82985
,DEEM,SM,        49.00,                  1039600.00,21000
,DEEPAKFERT,EQ,      1443.50,                375717923.20,261791
,DEEPAKNTR,EQ,      1730.30,                180165340.20,103875
,DEEPINDS,EQ,       488.40,                111406248.80,229658
,DELAPLEX,SM,       143.50,                  1183920.00,8400
,DELHIVERY,EQ,       440.10,                563145389.15,1277411
,DELPHIFX,EQ,       197.95,                  6998184.83,35358
,DELTACORP,EQ,        72.35,                 40289084.83,556967
,DELTAMAGNT,EQ,        72.37,                   728353.64,9850
,DELTIC,SM,        53.00,                 12525950.00,234000
,DEN,EQ,        32.29,                 17749173.71,545713
,DENEERS,SM,       151.05,                  3927810.00,25200
,DENORA,EQ,       738.75,                  5525871.70,7488
,DENTA,EQ,       393.10,                 49294624.70,123871
,DENTALKART,SM,       584.00,                  9820450.00,16750
,DESTINY,SM,       119.90,                   708150.00,6000
,DEVIT,EQ,        40.29,                  3734912.62,91816
,DEVX,EQ,        40.98,                  8073326.61,194688
,DEVYANI,EQ,       142.57,                833264360.76,5833888
,DGCONTENT,EQ,        35.38,                  1027864.70,28959
,DHAMPURSUG,EQ,       131.59,                 11804449.71,89838
,DHANBANK,EQ,        27.32,                 32313529.43,1180740
,DHANLAXMI,SM,        35.95,                   577200.00,16000
,DHANUKA,EQ,      1273.50,                 69800270.70,54568
,DHARAN,BZ,         0.46,                 12184974.13,26029295
,DHARIWAL,ST,       297.55,                 18314580.00,60600
,DHARMAJ,EQ,       236.50,                 17275679.45,72343
,DHRUV,EQ,        50.76,                   580033.03,11558
,DHTL,ST,       115.00,                   428080.00,4000
,DHUNINV,EQ,      1268.50,                  4040971.40,3134
,DIACABS,EQ,       151.02,                119616316.64,782351
,DIAMINESQ,EQ,       284.00,                  1500752.65,5302
,DIAMONDYD,EQ,      1061.00,                 24623703.90,23184
,DICIND,EQ,       521.35,                   786522.20,1513
,DIFFNKG,EQ,       340.20,                 86104278.70,244602
,DIGIDRIVE,EQ,        28.62,                   739458.08,25873
,DIGIKORE,SM,        71.45,                  1603960.00,22400
,DIGISPICE,BE,        23.98,                  1238867.83,52222
,DIGITIDE,EQ,       148.63,                 27691818.42,188645
,DIGJAMLMTD,BE,        42.95,                    42146.08,1016
,DIL,EQ,         1.89,                   454653.55,240495
,DISHTV,EQ,         4.42,                  8151039.48,1841358
,DIVGIITTS,EQ,       657.90,                 13527427.00,20566
,DIVINEHIRA,ST,       153.90,                 10283360.00,67200
,DIVOPPBEES,EQ,        81.41,                  7494904.07,92062
,DIVYADHAN,SM,        36.35,                   145600.00,4000
,DIXON,EQ,     15641.00,               3626341566.00,232740
,DJML,EQ,        69.22,                  5424564.16,75556
,DLINKINDIA,EQ,       450.70,                 23099752.55,50939
,DMCC,EQ,       282.25,                  3479106.75,12194
,DNAMEDIA,EQ,         4.17,                   393174.09,93698
,DODLA,EQ,      1215.10,                 15761515.10,12988
,DOLATALGO,EQ,        76.15,                 25994781.22,337314
,DOLLAR,EQ,       368.70,                 44771535.70,120487
,DOLLEX,SM,        40.95,                   493600.00,12000
,DOLPHIN,EQ,       386.70,                  2137021.65,5495
,DOMS,EQ,      2599.60,                107455673.10,41127
,DONEAR,EQ,        99.89,                  4288956.27,42451
,DPABHUSHAN,EQ,      1568.70,                150957370.60,95926
,DPEL,ST,       276.40,                  2487600.00,9000
,DPSCLTD,EQ,        11.11,                  1578161.40,141855
,DPWIRES,EQ,       221.76,                  5627377.58,25161
,DRCSYSTEMS,EQ,        18.37,                  3624544.93,194862
,DREAMFOLKS,EQ,       123.04,                 38048792.56,308795
,DREDGECORP,EQ,       783.80,                 39020840.70,49416
,DRONE,SM,        83.75,                  2961275.00,35000
,DSSL,EQ,       999.25,                110134397.10,110628
,DTIL,EQ,       169.24,                  2983207.70,17549
,DTL,SM,       157.40,                  1141380.00,7200
,DUCOL,SM,       197.10,                  2369400.00,12000
,DUCON,EQ,         4.61,                  2894176.66,620823
,DUGLOBAL,SM,        29.35,                  1555000.00,52500
,DURLAX,SM,        38.25,                   682200.00,18000
,DVL,EQ,       304.90,                  7062179.75,23092
,DWARKESH,EQ,        41.64,                 11925541.92,285840
,DYCL,EQ,       371.15,                 63542240.40,171955
,DYNAMATECH,EQ,      9593.50,                275132654.00,28645
,DYNAMIC,SM,        94.35,                  8807750.00,99000
,DYNPRO,EQ,       278.20,                 10321483.30,37795
,E2E,EQ,      2611.60,                355403379.10,135780
,EASEMYTRIP,EQ,         7.71,                143371141.08,18576794
,EASTSILK,BE,        77.21,                   656748.26,8506
,EBANKNIFTY,EQ,        59.20,                   124767.76,2111
,EBBETF0430,EQ,      1561.91,                 13800669.64,8845
,EBBETF0431,EQ,      1394.53,                  6751693.24,4845
,EBBETF0433,EQ,      1274.99,                  5143245.96,4038
,EBGNG,EQ,       332.10,                 35025936.50,104830
,ECAPINSURE,EQ,        24.35,                  3162613.61,130025
,ECLERX,EQ,      4565.10,                416556884.80,92268
,ECOLINE,SM,       138.00,                  1517300.00,11000
,ECOSMOBLTY,EQ,       246.00,                380120153.24,1546949
,EDELWEISS,EQ,       117.05,                429093976.71,3675902
,EDUCOMP,BZ,         1.37,                    80469.43,61167
,EEPL,SM,       182.60,                 20370950.00,111000
,EFACTOR,ST,       305.30,                  2093480.00,6800
,EFCIL,EQ,       296.60,                 96533580.75,320249
,EFFWA,SM,       248.25,                 11120520.00,44800
,EFORCE,SM,        38.50,                  1487160.00,39600
,EGOLD,EQ,       122.95,                  3967307.05,32295
,EIDPARRY,EQ,      1051.10,                264908079.20,251544
,EIEL,EQ,       227.35,                139744296.75,615610
,EIFFL,EQ,       228.20,                  4987896.08,21835
,EIHAHOTELS,EQ,       367.95,                  7257629.95,19716
,EIHOTEL,EQ,       374.45,                120716308.75,321451
,EIMCOELECO,EQ,      1712.90,                 33821034.40,19615
,EKC,EQ,       132.47,                 81079083.73,609075
,ELDEHSG,EQ,       865.50,                   458646.85,532
,ELECON,EQ,       545.55,                155810314.45,288146
,ELECTCAST,EQ,        79.90,                105064749.26,1299058
,ELECTHERM,EQ,       885.35,                 15828660.40,17724
,ELGIEQUIP,EQ,       514.70,               1994390358.05,3816106
,ELGIRUBCO,BE,        54.32,                  3087226.27,56171
,ELGNZ,SM,        97.65,                  1966800.00,20000
,ELIN,EQ,       189.17,                 18917868.76,99261
,ELIQUID,EQ,      1006.48,                  1650627.20,1640
,ELLEN,EQ,       436.60,                102696533.55,234403
,ELM250,EQ,        16.93,                   121341.79,7193
,EMAMILTD,EQ,       522.15,                313839628.95,602671
,EMAMIPAP,EQ,        94.20,                   749431.55,7930
,EMAMIREAL,EQ,        93.01,                  3142648.01,33933
,EMAPARTNER,SM,        95.70,                  2659100.00,28000
,EMBASSY,RR,       418.49,                364923321.16,872232
,EMBDL,EQ,        84.74,                399267528.39,4685061
,EMCURE,EQ,      1394.10,                676274946.00,478379
,EMIL,EQ,       134.50,                 39434115.73,294244
,EMKAY,BE,       295.55,                  1948813.60,6569
,EMKAYTOOLS,SM,       136.65,                  1296045.00,9450
,EMMBI,EQ,       115.46,                  7417385.90,64375
,EMMIL,SM,       179.95,                 10709362.50,59500
,EMSLIMITED,EQ,       468.35,                193182369.30,410559
,EMUDHRA,EQ,       608.45,                 74833277.85,122723
,EMULTIMQ,EQ,        43.15,                   820374.90,19059
,ENDURANCE,EQ,      2686.50,                210556660.40,77984
,ENERGY,EQ,        36.48,                   548594.06,15048
,ENERGYDEV,EQ,        22.18,                 19164438.45,887812
,ENFUSE,SM,       222.80,                  8570910.00,39600
,ENGINERSIN,EQ,       204.99,               2402905614.62,11599980
,ENIL,EQ,       132.45,                  2016272.54,15297
,ENSER,SM,        17.70,                  3034250.00,180000
,ENTERO,EQ,      1136.30,                 86484306.00,76186
,ENVIRO,SM,       140.50,                  4321100.00,31000
,EPACK,EQ,       279.05,                131496078.80,467407
,EPACKPEB,EQ,       328.60,                978547847.55,2970862
,EPIGRAL,EQ,      1513.10,                 34524484.20,22939
,EPL,EQ,       199.73,                 79983271.38,400650
,EQUAL200,EQ,        13.57,                   114685.90,8451
,EQUAL50,EQ,       334.07,                    88209.88,265
,EQUAL50ADD,EQ,       343.38,                  1401244.86,4083
,EQUIPPP,BE,        17.05,                   790854.83,45876
,EQUITASBNK,EQ,        64.72,               1133244840.34,17827542
,ERIS,EQ,      1566.50,                 72642778.80,46611
,ESABINDIA,EQ,      5413.20,                 48537707.00,8999
,ESAFSFB,EQ,        26.85,                  7242503.33,268460
,ESCONET,SM,       192.10,                  1536800.00,8000
,ESCORTS,EQ,      3623.40,                245275611.90,67893
,ESFL,SM,       242.15,                 51949278.00,216360
,ESG,EQ,        44.30,                   559452.99,12646
,ESILVER,EQ,       155.70,                 99930144.98,642151
,ESPRIT,SM,        67.50,                  2468720.00,36800
,ESSARSHPNG,BE,        31.12,                  5596940.09,178943
,ESSENTIA,EQ,         1.69,                  3410754.33,2005647
,ESTER,EQ,       103.81,                 15034948.00,143169
,ETHOSLTD,EQ,      2885.00,                 29205583.70,10172
,ETL,SM,       890.00,                   682200.00,750
,ETML,SM,       117.00,                   140400.00,1200
,EUREKAFORB,EQ,       591.80,                137456463.35,232850
,EUROBOND,EQ,       202.32,                  1224744.07,5997
,EUROPRATIK,EQ,       381.80,                675860657.65,1795386
,EVEREADY,EQ,       348.50,                 62300667.15,179623
,EVERESTIND,EQ,       561.20,                  3471072.60,6123
,EVIETF,EQ,        31.41,                  5143999.54,163676
,EVINDIA,EQ,        31.47,                  4576487.95,145681
,EXCEL,BE,         1.52,                  3532961.56,2342003
,EXCELINDUS,EQ,       981.70,                 13941783.40,14229
,EXCELLENT,SM,        42.50,                    68000.00,1600
,EXICOM,EQ,       130.67,                 31289702.88,238718
,EXIDEIND,EQ,       382.70,               1400486556.95,3658302
,EXPLEOSOL,EQ,      1112.00,                 60169370.30,55104
,EXXARO,BE,         8.62,                  2872972.02,329955
,FABTECH,EQ,       248.37,                447139856.53,1777936
,FACT,EQ,       909.40,                 90149261.75,98526
,FAIRCHEMOR,EQ,       635.15,                  7187699.35,11408
,FALCONTECH,SM,        18.25,                   108600.00,6000
,FAZE3Q,EQ,       509.50,                 14848511.10,29069
,FCL,EQ,        24.81,                101155872.83,4062976
,FCONSUMER,BE,         0.46,                  1762956.60,3860632
,FCSSOFT,EQ,         2.09,                  9842007.94,4679910
,FDC,EQ,       412.70,                 55982844.50,135072
,FEDERALBNK,EQ,       239.06,               1488015325.26,6245112
,FEDFINA,EQ,       148.58,                187502967.18,1272508
,FEL,BZ,         0.36,                   336769.88,952723
,FELDVR,BZ,         3.36,                     5538.99,1694
,FELIX,SM,       181.70,                 11285350.00,61500
,FIBERWEB,EQ,        39.45,                  6568232.84,164638
,FIDEL,SM,       140.10,                   280200.00,2000
,FIEMIND,EQ,      2345.20,                569110111.80,246377
,FILATEX,EQ,        55.41,                 49751162.30,893049
,FILATFASH,EQ,         0.43,                 40394422.78,92067207
,FINBUD,ST,       148.80,                  1785600.00,12000
,FINCABLES,EQ,       793.15,                119829372.75,150950
,FINEORG,EQ,      4587.90,                175217554.00,38227
,FINIETF,EQ,        32.57,                 10615215.25,326263
,FINKURVE,EQ,       109.02,                  5028756.71,45333
,FINOPB,EQ,       287.80,                 52513069.45,182783
,FINPIPE,EQ,       187.03,                 57703337.33,308455
,FIRSTCRY,EQ,       333.20,                922276760.95,2763350
,FISCHER,EQ,        52.87,                 13067243.46,247158
,FIVESTAR,EQ,       631.70,                542423138.50,856453
,FLAIR,EQ,       316.20,                 21096713.35,66447
,FLEXIADD,EQ,        10.92,                  1017354.01,93268
,FLEXITUFF,EQ,        14.47,                   439733.88,30086
,FLFL,BZ,         1.54,                    29339.55,19221
,FLUOROCHEM,EQ,      3593.20,                144850306.20,40344
,FLYSBS,ST,       584.90,                 42055410.00,72400
,FMCGIETF,EQ,        59.48,                 42744451.92,717522
,FMGOETZE,EQ,       539.20,                 62854070.30,116358
,FMNL,BE,        11.30,                   295819.17,26738
,FOCUS,EQ,        76.28,                  6425736.70,83474
,FOODSIN,EQ,        82.12,                 17900250.44,219357
,FORCAS,SM,       133.00,                  3396800.00,25600
,FORCEMOT,EQ,     17574.00,                582843201.00,32995
,FORGEAUTO,SM,       138.95,                   166740.00,1200
,FORTIS,EQ,       944.10,               3269245950.70,3466951
,FOSECOIND,EQ,      5351.50,                  6905650.50,1279
,FRESHARA,SM,       139.80,                  8916150.00,63000
,FROG,SM,       170.00,                  4258140.00,25200
,FSL,EQ,       363.35,                150859270.70,414895
,FUSION,EQ,       172.23,                 37156746.56,218902
,GABRIEL,EQ,      1023.10,               2008912445.00,1906225
,GAEL,EQ,       103.36,                 55174340.61,535133
,GALAPREC,EQ,       764.90,                 12857755.15,16810
,GALAXYSURF,EQ,      2156.10,                 23716509.30,11005
,GALLANTT,EQ,       605.90,                112681563.60,187546
,GANDHAR,EQ,       143.96,                 23679293.12,163847
,GANDHITUBE,EQ,       780.25,                  2899801.15,3721
,GANECOS,EQ,       935.50,                105072209.70,110648
,GANESHBE,EQ,        85.57,                 11984195.28,141322
,GANESHCP,EQ,       283.60,                 22078716.30,77268
,GANESHHOU,EQ,       809.75,                 19526140.20,24044
,GANESHIN,SM,       238.05,                 62196160.00,263200
,GANGAFORGE,EQ,         3.31,                   329415.77,98912
,GANGESSECU,EQ,       151.75,                   113702.12,750
,GARFIBRES,EQ,       707.85,                 88897154.35,125531
,GARUDA,EQ,       238.48,               1045189475.16,4384711
,GATECH,EQ,         0.61,                  6878520.26,11068739
,GATECHDVR,EQ,         0.52,                   870558.86,1658051
,GATEWAY,EQ,        60.37,                 54958788.20,911980
,GAYAHWS,BE,         3.76,                  2160897.00,569527
,GAYAPROJ,BZ,        11.53,                   769316.19,66723
,GCHOTELS,ST,       189.00,                  7586250.00,40200
,GCSL,EQ,       369.11,                 92777134.55,249234
,GEECEE,EQ,       362.50,                  3827701.85,10491
,GEEKAYWIRE,EQ,        32.18,                  5103444.23,156947
,GEMAROMA,EQ,       184.11,                 46089047.12,247888
,GENCON,EQ,        38.94,                  2432657.39,61514
,GENESYS,EQ,       451.30,                194083744.85,423472
,GENSOL,BZ,        32.16,                  5024210.88,156135
,GENUSPAPER,EQ,        15.29,                  2405834.10,154249
,GENUSPOWER,EQ,       346.95,                356548364.95,1040724
,GEOJITFSL,EQ,        75.73,                 41011089.85,538047
,GESHIP,EQ,      1133.40,                366192123.60,324663
,GFLLIMITED,EQ,        61.82,                  2386741.87,38368
,GFSTEELS,BE,        10.72,                    51509.60,4805
,GGBL,SM,       441.90,                 31506015.00,71100
,GHCL,EQ,       594.30,                 97786469.75,163901
,GHCLTEXTIL,EQ,        75.50,                 12900974.43,169829
,GICHSGFIN,EQ,       172.25,                  7708669.91,44717
,GICL,SM,        42.50,                   631500.00,15000
,GICRE,EQ,       395.10,                286896144.75,725201
,GILLANDERS,EQ,       123.04,                   804226.55,6437
,GILLETTE,EQ,      8586.50,                173331708.00,20250
,GILT5YBEES,EQ,        63.36,                 10649602.14,168017
,GINNIFILA,EQ,        41.22,                  8027224.91,194676
,GIPCL,EQ,       174.84,                 71022419.63,408129
,GIRIRAJ,SM,       118.85,                  1963262.50,16500
,GKENERGY,EQ,       197.89,                372625405.58,1851249
,GKWLIMITED,EQ,      1720.90,                   623956.50,366
,GLAND,EQ,      1815.30,                165757083.90,90653
,GLAXO,EQ,      2493.10,                435393664.40,174553
,GLENMARK,EQ,      1868.90,              11545729580.70,6171268
