,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BECTORFOOD,EQ,      1290.30,                 71340095.10,55228
,BEDMUTHA,EQ,       117.96,                  2208987.47,18617
,BELLACASA,EQ,       391.30,                 21920259.00,55070
,BELRISE,EQ,       151.02,                454289594.36,3026859
,BEML,EQ,      2018.10,                528734959.30,262483
,BEPL,EQ,        96.00,                 19937297.12,208818
,BERGEPAINT,EQ,       546.20,                338621236.95,615377
,BESTAGRO,EQ,       305.20,                 12707584.65,41609
,BETA,SM,      1674.50,                  7436604.00,4410
,BEWLTD,SM,       136.00,                   409525.00,3000
,BFINVEST,EQ,       464.35,                  5875640.05,12652
,BFSI,EQ,        28.20,                  4064063.70,144679
,BFUTILITIE,BZ,       660.90,                 10815998.70,16230
,BGRENERGY,BE,       400.95,                 71227502.40,182203
,BHADORA,SM,        83.65,                  1990680.00,24000
,BHAGCHEM,EQ,       257.06,                 35470945.22,139292
,BHAGERIA,EQ,       200.03,                 28035535.13,140334
,BHAGYANGR,EQ,       139.60,                 57050633.05,404800
,BHANDARI,EQ,         4.52,                  2908335.85,645103
,BHARATFORG,EQ,      1402.10,               6552831591.90,4813720
,BHARATGEAR,BE,       106.83,                  1894569.80,17613
,BHARATRAS,EQ,     10662.00,                 49725316.00,4692
,BHARATSE,EQ,       188.64,                 32091588.67,170460
,BHARATWIRE,EQ,       190.35,                 30296622.50,159092
,BHARTIHEXA,EQ,      1796.40,                208142106.00,115812
,BHEL,EQ,       285.80,              10506162493.05,37222053
,BIGBLOC,EQ,        48.46,                  5929868.63,121460
,BIKAJI,EQ,       722.30,                162975311.25,225969
,BIKEWO,SM,        15.50,                    31000.00,2000
,BIL,EQ,       856.05,                  3027883.05,3555
,BILVYAPAR,EQ,        11.17,                    66747.66,5899
,BIOCON,EQ,       385.10,                962050230.65,2492054
,BIOFILCHEM,EQ,        38.32,                   313285.76,8129
,BIRDYS,ST,       140.20,                   336480.00,2400
,BIRET,RR,       339.61,                 31404634.91,92444
,BIRLACABLE,EQ,       153.13,                  2550829.16,16611
,BIRLACORPN,EQ,      1170.90,                 51184958.20,43574
,BIRLAMONEY,EQ,       157.11,                  4023514.66,25669
,BIRLANU,EQ,      1791.90,                 20543793.80,11521
,BLACKBUCK,EQ,       657.80,                468820835.55,720208
,BLAL,EQ,       204.62,                  3320462.03,16201
,BLBLIMITED,EQ,        17.29,                   716137.42,42139
,BLISSGVS,EQ,       155.90,               3010394912.40,19107654
,BLKASHYAP,EQ,        56.95,                  6067560.53,106699
,BLS,EQ,       308.50,                646270343.95,2081426
,BLSE,EQ,       198.57,                119907732.63,602865
,BLUECOAST,BE,        49.92,                   398073.92,8237
,BLUEDART,EQ,      6079.50,                451961148.50,73197
,BLUEJET,EQ,       579.30,                259335048.45,446599
,BLUEPEBBLE,SM,       164.00,                   129600.00,800
,BLUESTARCO,EQ,      1780.10,                423787061.70,240014
,BLUESTONE,EQ,       603.25,                290478531.65,482127
,BLUEWATER,SM,       152.00,                  5948050.00,39000
,BLUSPRING,EQ,        76.91,                 14722029.66,192955
,BMWVENTLTD,EQ,        66.52,                 19961027.69,300918
,BODALCHEM,EQ,        59.62,                  7059539.89,118130
,BOHRAIND,EQ,        19.86,                   415229.63,20817
,BOMDYEING,EQ,       154.09,                 57548957.59,374210
,BORANA,EQ,       259.41,                367703955.26,1421549
,BOROLTD,EQ,       338.80,                 42053948.35,122138
,BORORENEW,EQ,       699.30,               3084674193.20,4526913
,BOROSCI,EQ,       128.42,                  7023306.91,54382
,BOSS,SM,        44.45,                   262100.00,6000
,BPL,EQ,        71.75,                  4122170.44,57478
,BRACEPORT,SM,        85.00,                   949840.00,11200
,BRIGADE,EQ,       968.40,                167670360.10,173393
,BRIGHOTEL,EQ,        80.66,                  3939676.40,48978
,BRNL,EQ,        24.55,                  3621507.98,145739
,BROOKS,EQ,       104.57,                  2476381.49,24000
,BSE,EQ,      2644.20,              11442721340.20,4346693
,BSE500IETF,EQ,        40.02,                  6543149.38,164438
,BSHSL,EQ,       120.53,                   624419.01,5167
,BSL,EQ,       203.29,                  3824849.46,18912
,BSLGOLDETF,EQ,       109.98,                 47851641.03,434418
,BSLNIFTY,EQ,        29.88,                  6914546.50,232173
,BSLSENETFG,EQ,        83.80,                   186517.06,2235
,BSOFT,EQ,       382.65,                436063060.50,1154237
,BTML,EQ,         7.58,                  1228311.38,160406
,BULKCORP,SM,        81.00,                    97200.00,1200
,BUTTERFLY,EQ,       711.20,                 25138253.00,35211
,BVCL,BE,        45.93,                   859296.16,18631
,BYKE,EQ,        62.93,                  2938899.82,46701
,C2C,ST,       674.65,                 14619352.50,21300
,CADSYS,SM,        61.40,                   279850.00,4500
,CALSOFT,EQ,        17.20,                   357362.35,20873
,CALSOFTPP,E1,         5.29,                    10410.51,1996
,CAMLINFINE,EQ,       169.47,                512567893.52,2992906
,CAMPUS,EQ,       274.65,                 51444698.50,186549
,CAMS,EQ,      3838.40,                723843815.90,189736
,CANARYS,SM,        28.50,                   678400.00,24000
,CANFINHOME,EQ,       895.55,                347680463.60,388693
,CANHLIFE,EQ,       121.04,                 84051010.48,693217
,CANTABIL,EQ,       248.80,                 16072202.40,64621
,CAPACITE,EQ,       284.35,                168716937.55,596778
,CAPINVIT,IV,        78.98,                 10424585.15,132533
,CAPITALSFB,EQ,       271.75,                  5845935.25,21635
,CAPLIPOINT,EQ,      1947.90,                 92490922.60,47804
,CAPTRUST,EQ,        23.68,                  1650217.41,69237
,CARBORUNIV,EQ,       891.65,                 41727041.55,46513
,CARERATING,EQ,      1598.80,                118395155.00,74098
,CARRARO,EQ,       515.65,                 39524313.95,77406
,CARTRADE,EQ,      3000.60,               3128107154.90,1042199
,CARYSIL,EQ,       980.30,                200219294.60,207644
,CASHIETF,EQ,      1036.29,                 73078194.64,70518
,CASTROLIND,EQ,       191.57,                188957439.81,990820
,CBAZAAR,SM,         3.20,                   360000.00,112000
,CCCL,BE,        21.24,                  6908720.59,326343
,CCHHL,EQ,        16.45,                   628129.89,38496
,CCL,EQ,      1035.20,               1044588656.95,993873
,CDSL,EQ,      1600.90,               2090648705.10,1310637
,CEATLTD,EQ,      4087.30,                323309502.10,78952
,CEDAAR,SM,        82.25,                   581550.00,7000
,CEIGALL,EQ,       249.20,                 37296803.65,149378
,CELEBRITY,EQ,        10.27,                  1019235.50,101117
,CELLECOR,SM,        29.60,                  9649800.00,324000
,CELLO,EQ,       618.05,                467535902.15,768468
,CELLPOINT,SM,        18.00,                   222480.00,12000
,CEMPRO,EQ,       809.55,                173384616.00,212584
,CENTENKA,EQ,       450.70,                  4540491.80,10082
,CENTEXT,BE,        26.82,                  3360089.50,124895
,CENTRALBK,EQ,        37.68,                438591613.94,11579908
,CENTRUM,EQ,        34.64,                  8559883.20,249579
,CENTUM,EQ,      2374.10,                 20942218.70,8743
,CENTURYPLY,EQ,       743.75,                 13995381.60,18773
,CERA,EQ,      5819.00,                194978221.50,33450
,CEREBRAINT,BZ,         8.26,                   792737.91,96458
,CESC,EQ,       171.10,                290369328.15,1693066
,CEWATER,EQ,       433.45,                 13911298.15,32479
,CGCL,EQ,       197.46,                308953390.20,1568411
,CGRAPHICS,SM,       204.00,                  4072480.00,20000
,CHALET,EQ,       892.85,                274606499.30,306963
,CHAMBLFERT,EQ,       464.00,                572850906.95,1236312
,CHAMUNDA,SM,        51.15,                  6998400.00,141000
,CHANDAN,SM,       311.70,                 28504760.00,90400
,CHAVDA,SM,        96.65,                   386700.00,4000
,CHEMBOND,EQ,       163.50,                   913646.97,5601
,CHEMBONDCH,EQ,       148.34,                  1203326.30,8153
,CHEMCON,EQ,       233.64,                 10154781.76,43572
,CHEMFAB,EQ,       536.05,                  8989403.60,16664
,CHEMPLASTS,EQ,       366.80,                 12683731.30,34712
,CHENNPETRO,EQ,      1032.55,               4541147584.25,4442519
,CHEVIOT,EQ,      1158.00,                 11953167.60,10509
,CHOICEGOLD,EQ,       123.77,                 11262593.79,91178
,CHOICEIN,EQ,       794.00,                193812670.60,243483
,CHOLAHLDNG,EQ,      1937.50,                199562811.00,103017
,CIEINDIA,EQ,       435.50,                 40516484.05,93387
,CIFC26,NK,      1149.80,                    41392.80,36
,CIFCZC25,ND,      1165.99,                    34979.72,30
,CIFL,EQ,        34.20,                  6026136.52,174864
,CIGNITITEC,EQ,      1740.60,                 87439601.60,50770
,CINELINE,EQ,        84.63,                   616028.34,7315
,CINEVISTA,EQ,        17.50,                   164746.16,9413
,CLASSICEIL,SM,        87.00,                  1529600.00,17600
,CLEAN,EQ,       928.00,                224079325.00,241298
,CLEDUCATE,BE,        90.95,                  4378361.61,48189
,CLSEL,EQ,       271.00,                 12817772.85,47299
,CLSL,SM,        54.00,                   108000.00,2000
,CMNL,SM,       158.40,                 16974300.00,105750
,CMRSL,SM,        80.00,                   582400.00,7200
,CMSINFO,EQ,       355.55,                183082393.15,517581
,COASTCORP,EQ,        41.15,                  5029461.53,123065
,COCHINSHIP,EQ,      1754.50,               1468562426.90,831651
,COFFEEDAY,BE,        39.90,                 10912419.65,271922
,COFORGE,EQ,      1797.10,               3852462298.60,2162659
,COHANCE,EQ,       691.05,                163297965.00,235117
,COLPAL,EQ,      2182.10,                360026622.20,166130
,COMMOIETF,EQ,        94.95,                  2931277.81,31131
,COMPINFO,BZ,         2.03,                    52320.55,26077
,COMPUSOFT,EQ,        17.29,                  1191930.06,68419
,COMSYN,BE,       143.63,                 10764408.46,74872
,CONCOR,EQ,       522.90,               1690255677.05,3241835
,CONCORDBIO,EQ,      1453.50,                164284193.10,113717
,CONFIPET,EQ,        40.39,                 15747330.03,392102
,CONNPLEX,SM,       214.15,                 35816520.00,161600
,CONS,EQ,       126.43,                  3038029.76,24094
,CONSOFINVT,EQ,       177.15,                   524919.58,2927
,CONSUMBEES,EQ,       137.13,                 17964018.45,131663
,CONSUMER,EQ,        12.08,                  1613221.81,134195
,CONSUMIETF,EQ,       127.26,                  3538063.38,27970
,CONTROLPR,EQ,       665.35,                 31436608.45,46922
,COOLCAPS,SM,        83.05,                  6259062.50,76250
,CORALFINAC,EQ,        40.80,                   584100.97,14294
,CORDSCABLE,EQ,       178.07,                  4164738.24,23284
,COROMANDEL,EQ,      2177.90,                516560647.40,237493
,COSMOFIRST,EQ,       837.75,                 39786147.70,47177
,COUNCODOS,EQ,         5.94,                   966292.29,166319
,CPCAP,EQ,       116.55,                   326268.77,2788
,CPEDU,EQ,       299.00,                  2872403.95,9587
,CPPLUS,EQ,      1500.00,                255736117.80,170684
,CPS,SM,      1043.60,                  2196570.00,2100
,CPSEETF,EQ,        92.82,                 72517985.88,783399
,CRAFTSMAN,EQ,      7175.50,               3230051828.00,450473
,CRAMC,EQ,       314.75,                203819786.75,649099
,CRAYONS,SM,        47.00,                  1826600.00,40000
,CREATIVE,EQ,       693.35,                 20297420.95,29490
,CREATIVEYE,EQ,         7.31,                   209471.80,28687
,CREDITACC,EQ,      1369.20,                847163772.90,599031
,CREST,EQ,       367.50,                  1637697.25,4472
,CRISIL,EQ,      4717.80,                 83986298.40,17797
,CRIZAC,EQ,       301.50,                 84402800.80,283237
,CROMPTON,EQ,       279.10,                626909198.20,2263086
,CROWN,EQ,       136.11,                  5844703.97,42423
,CSBBANK,EQ,       431.95,                161426199.25,371384
,CSLFINANCE,EQ,       257.25,                  3304653.50,12719
,CTE,EQ,        49.07,                  1051299.03,21101
,CUB,EQ,       260.90,                724931991.63,2805980
,CUBEINVIT,IV,       135.50,               1378712500.00,10175000
,CUBEXTUB,EQ,        91.34,                  1087715.42,11980
,CUDML,SM,       154.00,                 11525350.00,76000
,CUMMINSIND,EQ,      4414.20,               1722869459.60,395014
,CUPID,EQ,       253.23,                369274176.02,1434447
,CURAA,BE,       175.56,                    62674.92,357
,CURRENT,SM,       141.95,                  1583040.00,11200
,CYBERMEDIA,BE,        17.15,                    69407.56,4053
,CYBERTECH,BE,       151.52,                 26454957.56,173298
,CYIENT,EQ,      1158.50,                268994866.70,234881
,CYIENTDLM,EQ,       436.25,                 59989990.85,136665
,DABUR,EQ,       519.95,                765713547.00,1478112
,DALBHARAT,EQ,      2044.80,                219823425.90,107488
,DALMIASUG,BE,       317.60,                  5790159.35,18143
,DAMCAPITAL,EQ,       236.17,                777609235.53,3252773
,DAMODARIND,EQ,        33.46,                   109560.87,3273
,DANGEE,EQ,         4.16,                   254723.54,62112
,DANISH,SM,       733.25,                 39161572.50,53100
,DATAMATICS,EQ,       865.60,                 54417998.85,62411
,DATAPATTNS,EQ,      2756.70,               3027365968.70,1092658
,DAVANGERE,EQ,         3.62,                 17341692.57,4732644
,DBCORP,EQ,       261.35,                 10997071.80,42323
,DBEIL,EQ,       141.01,                  4855089.00,34433
,DBL,EQ,       471.75,                 81854054.40,174067
,DBOL,EQ,        74.67,                  1645456.46,21969
,DBREALTY,EQ,       142.54,                 67141215.79,472619
,DBSTOCKBRO,EQ,        25.01,                    74981.02,2990
,DCAL,EQ,       246.80,                 28759285.10,116862
,DCBBANK,EQ,       168.37,                382283917.50,2282530
,DCCL,SM,        54.00,                   539100.00,10000
,DCG,SM,        62.30,                   147480.00,2400
,DCI,EQ,       258.25,                  3256683.75,12289
,DCM,EQ,        90.51,                   632473.63,7043
,DCMFINSERV,EQ,         5.27,                    37873.59,7266
,DCMNVL,EQ,       135.96,                  3595181.62,26042
,DCMSHRIRAM,EQ,      1234.70,                 23770805.50,19202
,DCMSRIND,EQ,       160.59,                 15167144.36,94283
,DCW,EQ,        68.65,                 74341213.47,1083667
,DCXINDIA,EQ,       214.44,                111165807.79,523743
,DDEVPLSTIK,EQ,       283.00,                 16597278.65,59034
,DECCANCE,EQ,       995.50,                103755323.20,102540
,DECCANTRAN,SM,        34.40,                  1015560.00,28800
,DEEDEV,EQ,       224.75,                 16707500.55,74112
,DEEM,SM,        50.75,                    50750.00,1000
,DEEPAKFERT,EQ,      1365.40,                624305499.50,455008
,DEEPAKNTR,EQ,      1725.20,                143815183.30,83267
,DEEPINDS,EQ,       475.85,                127554535.90,264496
,DELAPLEX,SM,       142.00,                   334350.00,2400
,DELHIVERY,EQ,       430.10,               1888097037.45,4395363
,DELPHIFX,EQ,       199.11,                 16283744.33,81576
,DELTACORP,EQ,        71.61,                 80145946.74,1118975
,DELTAMAGNT,EQ,        71.02,                   386548.96,5404
,DELTIC,SM,        59.40,                   353850.00,6000
,DEN,EQ,        32.10,                 10933522.79,340863
,DENEERS,SM,       159.25,                  3824910.00,24000
,DENORA,EQ,       766.45,                  2525897.30,3302
,DENTA,EQ,       404.40,                706969855.50,1664705
,DENTALKART,SM,       576.10,                 11865075.00,20500
,DESTINY,SM,       116.90,                  1067175.00,9000
,DEVIT,EQ,        41.62,                  3505003.37,85162
,DEVX,EQ,        43.71,                  4621567.81,106142
,DEVYANI,EQ,       142.04,                903430405.27,6324330
,DGCONTENT,EQ,        35.59,                   582898.93,16427
,DHAMPURSUG,EQ,       132.67,                 16874249.10,127056
,DHANBANK,EQ,        26.26,                 11497169.51,437122
,DHANLAXMI,SM,        40.95,                   399900.00,10000
,DHANUKA,EQ,      1289.70,                 21944551.10,17019
,DHARAN,BZ,         0.51,                 19271034.87,36125240
,DHARIWAL,SM,       266.10,                 43406340.00,159000
,DHARMAJ,EQ,       244.55,                 21371569.95,86249
,DHRUV,EQ,        50.15,                   204282.63,4043
,DHUNINV,EQ,      1385.70,                  1316519.40,959
,DIACABS,EQ,       146.65,                278697306.10,1879078
,DIAMINESQ,EQ,       284.55,                  1309618.25,4621
,DIAMONDYD,EQ,      1067.80,                 47274187.40,44201
,DICIND,EQ,       502.20,                   996824.50,1992
,DIFFNKG,EQ,       374.30,                 28694940.35,77156
,DIGIDRIVE,EQ,        29.03,                  2048278.05,71189
,DIGIKORE,SM,        72.95,                  1513980.00,20800
,DIGISPICE,BE,        25.09,                   541633.64,21587
,DIGITIDE,EQ,       144.80,                 23814039.14,163561
,DIL,EQ,         1.90,                   217451.12,113824
,DISHTV,EQ,         4.36,                 41929741.60,9615968
,DIVGIITTS,EQ,       607.75,                 15724466.25,26192
,DIVINEHIRA,ST,       133.05,                  4614560.00,35200
,DIVOPPBEES,EQ,        80.78,                  4697637.06,58344
,DIVYADHAN,SM,        36.25,                   434700.00,12000
,DIXON,EQ,     15094.00,               2747360906.00,183854
,DJML,EQ,        78.91,                   936017.94,11737
,DKEGL,SM,        72.00,                   216000.00,3000
,DLINKINDIA,EQ,       453.45,                 36298225.95,81094
,DMCC,EQ,       282.35,                 10820643.50,37624
,DNAMEDIA,EQ,         4.19,                   309402.61,74867
,DODLA,EQ,      1183.60,                 18851016.20,15859
,DOLATALGO,EQ,        77.33,                  7846657.96,101814
,DOLLAR,EQ,       339.45,                 13346568.15,39268
,DOLLEX,SM,        40.95,                  7212800.00,180000
,DOLPHIN,EQ,       391.85,                  2184906.75,5520
,DOMS,EQ,      2566.00,                217487791.80,85190
,DONEAR,EQ,        99.80,                  5648434.51,57270
,DPABHUSHAN,EQ,      1477.80,                 14512145.20,9766
,DPEL,ST,       287.75,                  4460125.00,15500
,DPSCLTD,EQ,        11.33,                  1231984.39,108212
,DPWIRES,EQ,       226.64,                  1680445.19,7420
,DRCSYSTEMS,EQ,        19.60,                  2855238.73,148261
,DREAMFOLKS,EQ,       129.75,                 52822338.92,398401
,DREDGECORP,EQ,       841.45,                147560420.20,173577
,DRONE,SM,        79.85,                   903475.00,11500
,DSSL,EQ,       883.55,                 11519717.35,13022
,DTIL,EQ,       158.67,                   623605.22,3917
,DTL,SM,       162.00,                   194400.00,1200
,DUCOL,SM,       201.10,                 19338800.00,97600
,DUCON,EQ,         4.67,                  1253275.47,267344
,DUGLOBAL,SM,        29.30,                   663250.00,22500
,DURLAX,SM,        43.65,                  3123700.00,74000
,DVL,EQ,       326.15,                 10387366.60,32097
,DWARKESH,EQ,        42.03,                  6948919.62,165277
,DYCL,EQ,       379.10,                 43309518.80,115381
,DYNAMATECH,EQ,      9302.50,               1028607792.50,111588
,DYNAMIC,SM,       104.75,                  4534775.00,42000
,DYNPRO,EQ,       298.20,                  5868224.50,19582
,E2E,EQ,      2924.60,                819936641.80,276383
,EASEMYTRIP,EQ,         7.92,                 45709991.04,5766151
,EBANKNIFTY,EQ,        58.49,                   191325.36,3276
,EBBETF0430,EQ,      1557.71,                 76874319.83,49392
,EBBETF0431,EQ,      1391.33,                 16509336.84,11856
,EBBETF0433,EQ,      1273.23,                 11804557.56,9275
,EBGNG,EQ,       339.95,                 89442687.50,264238
,ECAPINSURE,EQ,        24.02,                  1884732.75,78737
,ECLERX,EQ,      4341.70,                476898000.80,108911
,ECOLINE,SM,       140.00,                  4675350.00,33000
,ECOSMOBLTY,EQ,       193.53,                 30790172.05,158524
,EDELWEISS,EQ,       108.95,               1237491253.23,11446718
,EEPL,SM,       175.50,                  6426400.00,36000
,EFACTOR,ST,       325.95,                  3786940.00,11200
,EFCIL,EQ,       303.30,                131539403.70,434970
,EFFWA,SM,       239.15,                  5956740.00,24800
,EFORCE,SM,        40.45,                  1171380.00,28800
,EGOLD,EQ,       124.45,                 11444969.80,91557
,EIDPARRY,EQ,      1017.00,                635373815.70,619040
,EIEL,EQ,       225.90,                176937100.05,779960
,EIFFL,EQ,       228.16,                  4067102.97,17794
,EIHAHOTELS,EQ,       366.15,                  9213039.75,25091
,EIHOTEL,EQ,       386.55,                 35394040.85,91426
,EIMCOELECO,EQ,      1711.60,                 23665407.50,13846
,EKC,EQ,       139.78,                 24723720.34,177996
,ELDEHSG,EQ,       887.65,                   729524.95,837
,ELECON,EQ,       513.40,                178212930.60,345395
,ELECTCAST,EQ,        83.12,                369390207.78,4509341
,ELECTHERM,EQ,       909.55,                214815226.80,244495
,ELGIEQUIP,EQ,       486.50,                180363481.65,371977
,ELGIRUBCO,BE,        59.77,                   318420.94,5315
,ELGNZ,SM,        96.35,                 10783850.00,111000
,ELIN,EQ,       199.77,                 33056715.51,163081
,ELIQUID,EQ,      1005.64,                     2011.28,2
,ELLEN,EQ,       445.15,                 71005470.50,160497
,ELM250,EQ,        16.72,                   363638.84,21800
,EMAMILTD,EQ,       525.45,                237325477.15,454002
,EMAMIPAP,EQ,        95.01,                  1012705.07,10661
,EMAMIREAL,EQ,        93.55,                  1005540.53,10822
,EMAPARTNER,SM,       101.40,                   702950.00,7000
,EMBASSY,RR,       423.98,                471336622.33,1114435
,EMBDL,EQ,        85.96,                410253859.01,4841360
,EMCURE,EQ,      1369.70,                606355538.40,434293
,EMIL,EQ,       136.11,                212882527.66,1570118
,EMKAY,BE,       296.45,                  5784572.90,19620
,EMKAYTOOLS,SM,       144.00,                    85650.00,600
,EMMBI,EQ,       105.50,                  2586396.88,24841
,EMMIL,SM,       182.50,                   539437.50,3000
,EMSLIMITED,EQ,       488.60,                 95057834.30,193131
,EMUDHRA,EQ,       614.95,                 44335551.30,71743
,EMULTIMQ,EQ,        42.63,                   903097.77,21266
,ENDURANCE,EQ,      2802.60,                128258051.50,45571
,ENERGYDEV,EQ,        19.12,                   373823.79,19592
,ENFUSE,SM,       181.80,                   109080.00,600
,ENGINERSIN,EQ,       194.19,                203214035.44,1045577
,ENIL,EQ,       130.00,                  2073361.10,15901
,ENSER,SM,        19.65,                   196250.00,10000
,ENTERO,EQ,      1089.00,                128811646.30,117267
,ENVIRO,SM,       155.10,                  7763750.00,50000
,EPACK,EQ,       283.00,                265267995.20,942030
,EPACKPEB,EQ,       317.90,               3257420729.35,9941992
,EPIGRAL,EQ,      1491.00,                220707193.60,150532
,EPL,EQ,       191.56,                402862949.91,2101977
,EQUAL200,EQ,        13.44,                   256703.77,19186
,EQUAL50,EQ,       328.70,                   304796.72,929
,EQUAL50ADD,EQ,       339.02,                 89618910.58,264794
,EQUIPPP,BE,        18.04,                  1059206.36,59743
,EQUITASBNK,EQ,        58.34,                 73619262.39,1256185
,ERIS,EQ,      1596.70,                111645028.20,70338
,ESABINDIA,EQ,      5259.20,               1693115570.10,315791
,ESAFSFB,EQ,        27.74,                  6136633.63,219570
,ESCONET,SM,       207.10,                  2933860.00,14400
,ESCORTS,EQ,      3614.00,                333498611.60,92305
,ESFL,SM,       223.00,                 68616900.00,293400
,ESG,EQ,        43.66,                   176208.91,4052
,ESILVER,EQ,       154.69,                 42554563.45,275203
,ESPRIT,SM,        71.00,                   913600.00,12800
,ESSARSHPNG,BE,        32.63,                  8703970.98,267583
,ESSENTIA,EQ,         1.72,                  2110468.12,1226526
,ESTER,EQ,       104.94,                 55215385.75,504755
,ETHOSLTD,EQ,      2789.80,                167603392.10,60533
,ETML,SM,       118.75,                  1423140.00,12000
,EUREKAFORB,EQ,       556.15,                163640054.25,291885
,EUROBOND,EQ,       217.22,                  6867013.64,31736
,EUROPRATIK,EQ,       334.55,                327167231.00,960893
,EVEREADY,EQ,       348.95,                 56648066.05,163046
,EVERESTIND,EQ,       566.10,                 11082195.10,19755
,EVIETF,EQ,        31.15,                  2000348.90,64429
,EVINDIA,EQ,        31.08,                 10501415.65,340261
,EXCEL,BE,         1.58,                  3192910.07,2006573
,EXCELINDUS,EQ,      1064.10,                  5945183.40,5585
,EXCELLENT,SM,        45.10,                   285920.00,6400
,EXICOM,EQ,       135.46,                 43486563.94,318010
,EXIDEIND,EQ,       377.00,                496892480.80,1315238
,EXPLEOSOL,EQ,       976.50,                  6290521.50,6439
,EXXARO,EQ,         9.32,                 90701847.99,9660737
,FABTECH,EQ,       237.64,                178777011.48,746433
,FACT,EQ,       877.05,                 32961688.85,37536
,FAIRCHEMOR,EQ,       697.40,                  7393437.80,10556
,FALCONTECH,SM,        17.50,                    62820.00,3600
,FAZE3Q,EQ,       490.90,                 18697809.60,38741
,FCL,EQ,        25.17,                 70088567.33,2791237
,FCSSOFT,EQ,         2.18,                  2832926.72,1300385
,FDC,EQ,       409.00,                 59925356.85,146352
,FEDERALBNK,EQ,       235.89,               1658886402.30,7025378
,FEDFINA,EQ,       137.19,                 68244428.98,499318
,FEL,BZ,         0.38,                   169255.80,445410
,FELDVR,BZ,         3.18,                     5736.88,1823
,FELIX,SM,       172.00,                 10954675.00,62500
,FIBERWEB,EQ,        42.10,                   432026.98,10228
,FIDEL,SM,       140.95,                   704750.00,5000
,FIEMIND,EQ,      2132.80,                182462506.20,86287
,FILATEX,EQ,        57.86,                 43671386.06,754281
,FILATFASH,EQ,         0.44,                 18669371.94,41694607
,FINCABLES,EQ,       786.15,                732196330.40,943457
,FINEORG,EQ,      4202.90,                 54301471.20,12841
,FINIETF,EQ,        32.15,                 32335447.93,1012435
,FINKURVE,EQ,       106.41,                   647215.24,6073
,FINOPB,EQ,       270.65,                 20395906.45,75437
,FINPIPE,EQ,       187.61,                 95821022.68,513332
,FIRSTCRY,EQ,       335.05,                244600573.80,729944
,FISCHER,EQ,        77.86,                369087853.49,4563652
,FIVESTAR,EQ,       625.25,                266241460.45,424176
,FLAIR,EQ,       325.15,                 58698550.95,181851
,FLEXIADD,EQ,        10.76,                   886945.79,82896
,FLEXITUFF,EQ,        17.64,                    94343.56,5333
,FLFL,BZ,         1.53,                   156802.65,104873
,FLUOROCHEM,EQ,      3488.20,                196450363.30,56093
,FLYSBS,ST,       560.05,                 54581610.00,98800
,FMCGIETF,EQ,        59.43,                 32528903.25,549719
,FMGOETZE,EQ,       516.50,                103529489.85,201647
,FMNL,BE,        11.85,                   320611.94,27340
,FOCUS,EQ,        81.33,                  2038864.61,24979
,FONEBOX,ST,       104.90,                   314800.00,3000
,FOODSIN,EQ,        82.03,                  3891203.39,47059
,FORCAS,SM,       130.00,                  3782080.00,28800
,FORCEMOT,EQ,     17555.00,               1200909402.00,67913
,FORGEAUTO,SM,       129.00,                   310800.00,2400
,FORTIS,EQ,       986.90,               3477115457.30,3524034
,FOSECOIND,EQ,      5425.50,                  4919187.50,906
,FRESHARA,SM,       147.60,                  9164280.00,63600
,FROG,SM,       179.85,                  8634400.00,47600
,FSL,EQ,       353.10,                184815804.05,525256
,FUSION,EQ,       166.64,                 74495193.72,447598
,GABRIEL,EQ,      1264.00,                167355017.80,132503
,GAEL,EQ,       106.59,                107377765.29,1002940
,GAJANAND,SM,        12.15,                    36450.00,3000
,GALAPREC,EQ,       723.45,                  8845510.95,12260
,GALAXYSURF,EQ,      2236.60,                 10610236.40,4751
,GALLANTT,EQ,       670.40,               1371333281.35,2065281
,GANDHAR,EQ,       135.27,                 22670614.47,171571
,GANDHITUBE,EQ,       790.75,                 48864944.00,63094
,GANECOS,EQ,       970.20,                376896327.10,384293
,GANESHBE,EQ,        84.18,                  5320196.63,63254
,GANESHCP,EQ,       282.05,                 32253751.85,113717
,GANESHHOU,EQ,       821.60,                 26543138.45,32322
,GANESHIN,SM,       232.60,                 54626560.00,243200
,GANGABATH,SM,        24.70,                   293700.00,12000
,GANGAFORGE,EQ,         3.35,                 11235416.58,3342421
,GANGESSECU,EQ,       152.42,                   899185.73,5992
,GARFIBRES,EQ,       726.35,                 41087538.80,57659
,GARUDA,EQ,       220.03,                460241535.65,2046478
,GATECH,EQ,         0.65,                 10066593.62,15222083
,GATECHDVR,EQ,         0.52,                   334253.01,641046
,GATEWAY,EQ,        60.85,                 35711068.90,588554
,GAYAHWS,BE,         3.83,                  1256764.71,328137
,GCHOTELS,ST,       191.60,                  1155150.00,6000
,GCSL,EQ,       316.65,                264575127.44,862393
,GEECEE,EQ,       353.95,                  2643916.15,7545
,GEEKAYWIRE,EQ,        31.27,                  5945277.03,188405
