,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BELRISE,EQ,       163.02,               1935067390.14,11953827
,BEML,EQ,      4390.20,               1204378966.30,275168
,BEPL,EQ,       101.64,                 28262701.70,278700
,BERGEPAINT,EQ,       542.60,                485053343.75,907288
,BESTAGRO,EQ,       375.95,                 11449572.20,30613
,BETA,SM,      1829.95,                  5735698.50,3150
,BEWLTD,SM,       142.00,                  2136250.00,15000
,BFINVEST,EQ,       485.00,                 52044642.55,108649
,BFSI,EQ,        27.28,                  3415588.06,125313
,BFUTILITIE,EQ,       813.20,                163285899.55,201971
,BGRENERGY,BE,       262.96,                 29560122.48,112413
,BHADORA,SM,        99.10,                  3877020.00,39600
,BHAGCHEM,EQ,       261.60,                  4625880.35,17748
,BHAGERIA,EQ,       177.09,                 51302397.53,291523
,BHAGYANGR,BE,        94.76,                  3713964.67,39050
,BHANDARI,EQ,         4.81,                  1501386.90,315594
,BHARATFORG,EQ,      1220.20,                531301082.80,434862
,BHARATGEAR,BE,       135.50,                 21957639.20,169117
,BHARATRAS,EQ,     10026.00,                 12208640.00,1215
,BHARATSE,EQ,       195.60,                 57761719.43,297693
,BHARATWIRE,EQ,       166.70,                 26183355.79,157023
,BHARTIHEXA,EQ,      1639.00,                197249637.20,119927
,BHEL,EQ,       245.02,               2318273918.08,9487956
,BIGBLOC,EQ,        55.45,                  4400220.85,79887
,BIKAJI,EQ,       729.25,                334181048.45,459859
,BIKEWO,SM,        14.30,                  1181100.00,82000
,BIL,EQ,       836.75,                  7925014.70,9459
,BILVYAPAR,EQ,        12.71,                   301386.57,23583
,BIOCON,EQ,       352.25,                917017967.80,2628207
,BIOFILCHEM,EQ,        41.35,                   644825.59,15736
,BIRDYS,ST,       128.10,                   153720.00,1200
,BIRET,RR,       347.17,                 43266149.03,124396
,BIRLACABLE,EQ,       161.91,                  2107440.29,12980
,BIRLACORPN,EQ,      1207.10,                140080911.20,115654
,BIRLAMONEY,EQ,       175.59,                  7130487.43,40817
,BIRLANU,EQ,      1983.60,                  8979996.10,4562
,BLACKBUCK,EQ,       622.90,                566350550.20,910457
,BLAL,EQ,       213.35,                 30992979.48,144011
,BLBLIMITED,EQ,        16.57,                   926590.15,55572
,BLISSGVS,EQ,       151.38,                 23538362.85,154921
,BLKASHYAP,EQ,        61.70,                 19131516.58,310726
,BLS,EQ,       330.10,                316034041.50,955423
,BLSE,EQ,       186.78,                 36358315.62,193704
,BLUECOAST,BE,        61.01,                  1053726.15,17145
,BLUEDART,EQ,      5685.00,                112423995.50,19861
,BLUEJET,EQ,       663.35,                375841707.40,560493
,BLUEPEBBLE,SM,       173.80,                   411660.00,2400
,BLUESTARCO,EQ,      1899.20,                635560756.60,338348
,BLUESTONE,EQ,       611.85,                182229151.80,298496
,BLUEWATER,SM,       157.00,                  2497600.00,16000
,BLUSPRING,EQ,        80.08,                 12921474.01,160792
,BMETRICS,SM,        50.80,                   314520.00,6400
,BMWVENTLTD,BE,        70.39,                 18508839.33,262947
,BODALCHEM,EQ,        62.82,                  9076047.11,145645
,BOHRAIND,EQ,        22.56,                   643528.09,28473
,BOMDYEING,EQ,       177.50,                241746778.26,1386241
,BORANA,EQ,       220.97,                 22564881.15,100991
,BOROLTD,EQ,       351.55,                 20327319.10,57923
,BORORENEW,EQ,       625.25,               1177736668.85,1926473
,BOROSCI,EQ,       144.16,                 33521122.32,232905
,BPL,EQ,        80.28,                  7679305.21,95094
,BRACEPORT,SM,        75.00,                   360000.00,4800
,BRIGADE,EQ,       896.75,                272865820.60,305265
,BRIGHOTEL,EQ,        82.35,                 11090303.05,134379
,BRNL,EQ,        21.86,                  2925612.58,134943
,BROOKS,EQ,       135.34,                  8669309.72,64514
,BSE,EQ,      2093.40,               5880852082.00,2827421
,BSE500IETF,EQ,        38.94,                  5608143.50,144531
,BSHSL,EQ,       127.19,                  1722805.87,13486
,BSL,EQ,       162.86,                   988498.69,6048
,BSLGOLDETF,EQ,       103.46,                170960675.82,1651461
,BSLNIFTY,EQ,        28.89,                  3938448.15,136595
,BSLSENETFG,EQ,        80.91,                   100188.95,1239
,BSOFT,EQ,       350.00,                237564050.10,681938
,BTML,EQ,         9.04,                  1963675.44,214517
,BULKCORP,ST,        73.05,                    87660.00,1200
,BUTTERFLY,EQ,       694.35,                  2792938.20,4045
,BVCL,BE,        47.42,                   997237.12,21057
,BYKE,EQ,        67.45,                  2711095.93,40881
,C2C,ST,       650.60,                 43329960.00,67200
,CADSYS,SM,        60.75,                   606250.00,10000
,CAGL25A,N4,      1306.00,                    36584.00,28
,CALSOFT,BE,        14.86,                   233502.11,15977
,CALSOFTPP,X1,         4.31,                     2371.85,561
,CAMLINFINE,EQ,       194.37,                111782603.75,578932
,CAMPUS,EQ,       275.95,                 86112822.10,315144
,CAMS,EQ,      3811.30,                926598831.40,242553
,CANARYS,SM,        29.80,                  2853800.00,96000
,CANFINHOME,EQ,       789.65,                840347244.45,1064428
,CANTABIL,EQ,       256.05,                 22140264.35,85508
,CAPACITE,EQ,       287.40,                 42635677.90,149121
,CAPINVIT,IV,        77.00,                 13400243.35,173960
,CAPITALSFB,EQ,       286.20,                  6787921.25,23624
,CAPLIPOINT,EQ,      2019.90,                143527385.00,70816
,CAPTRUST,EQ,        36.94,                  1217459.71,32602
,CARBORUNIV,EQ,       937.40,                 78946913.50,85143
,CARERATING,EQ,      1518.20,                 27091753.60,17788
,CARRARO,EQ,       476.30,                 88857087.35,190821
,CARTRADE,EQ,      2497.80,                526897910.90,212932
,CARYSIL,EQ,       879.75,                129735690.05,149990
,CASHIETF,EQ,      1030.96,               1213448841.75,1177009
,CASTROLIND,EQ,       202.65,                177600702.40,878565
,CBAZAAR,SM,         3.90,                    31200.00,8000
,CCCL,EQ,        24.95,                 14663385.30,580463
,CCHHL,EQ,        17.41,                   761475.93,43915
,CCL,EQ,       857.85,                 69416056.15,80586
,CDSL,EQ,      1490.10,               2038254401.20,1372102
,CEATLTD,EQ,      3511.10,                203339968.20,58026
,CEDAAR,SM,        80.90,                  7381050.00,94000
,CEIGALL,EQ,       260.60,                 39718270.30,151777
,CELEBRITY,EQ,        11.25,                   152185.98,13507
,CELLECOR,SM,        32.40,                 14467350.00,456000
,CELLO,EQ,       596.70,                206775392.40,351387
,CELLPOINT,SM,        19.15,                    22980.00,1200
,CEMPRO,EQ,       819.30,                215535650.25,263229
,CENTENKA,EQ,       483.80,                  4309817.50,8902
,CENTEXT,EQ,        24.01,                  3197260.08,132792
,CENTRALBK,EQ,        37.80,                178889976.10,4734272
,CENTRUM,EQ,        34.94,                  8946248.85,260340
,CENTUM,EQ,      2459.20,                389898342.80,156282
,CENTURYPLY,EQ,       807.95,                 69756886.35,86371
,CERA,EQ,      6148.50,                 36431739.00,5930
,CEREBRAINT,BZ,         8.72,                  2316374.32,265984
,CESC,EQ,       166.33,                333031075.91,2015134
,CEWATER,EQ,       507.25,                 11106382.65,21856
,CGCL,EQ,       189.34,                403105953.14,2131326
,CGRAPHICS,SM,       217.00,                  3512960.00,16000
,CHALET,EQ,       971.50,                114119472.65,118790
,CHAMBLFERT,EQ,       519.70,                424470086.05,821820
,CHAMUNDA,SM,        52.50,                  2866950.00,54000
,CHANDAN,ST,       232.60,                 15945640.00,68800
,CHAVDA,SM,       107.50,                  1607000.00,15000
,CHEMBOND,EQ,       178.91,                  4069501.08,22662
,CHEMBONDCH,EQ,       164.78,                  5500973.94,33298
,CHEMCON,EQ,       269.55,                194286037.85,720718
,CHEMFAB,EQ,       614.05,                  8450961.85,13692
,CHEMPLASTS,EQ,       387.10,                 76519956.25,198265
,CHENNPETRO,EQ,       780.40,               1053089574.75,1356770
,CHEVIOT,EQ,      1138.40,                  2524038.30,2197
,CHOICEIN,EQ,       783.50,                299184960.15,385106
,CHOLAHLDNG,EQ,      1841.20,                459388708.20,249447
,CIEINDIA,EQ,       412.30,                 67038759.45,163106
,CIFCZC25,ND,      1154.00,                    12667.60,11
,CIFL,EQ,        36.71,                  9729942.33,267632
,CIGNITITEC,EQ,      1525.80,                151849134.50,99645
,CINELINE,EQ,        90.27,                  1324783.39,14811
,CINEVISTA,EQ,        18.57,                   584289.02,31638
,CLASSICEIL,SM,        89.00,                  3567360.00,40000
,CLEAN,EQ,      1085.20,                222085087.30,203596
,CLEDUCATE,BE,        91.91,                  2419612.52,26204
,CLSEL,EQ,       258.80,                 14147821.15,54563
,CLSL,SM,        55.70,                  1226700.00,22000
,CMNL,SM,       152.65,                  1033950.00,6750
,CMSINFO,EQ,       380.75,                334485215.50,880760
,COASTCORP,EQ,        34.61,                  1976454.71,56950
,COCHINSHIP,EQ,      1861.50,               2810393815.90,1506063
,COFFEEDAY,BE,        41.23,                 20109343.40,482852
,COFORGE,EQ,      1613.10,               2309425359.10,1434833
,COHANCE,EQ,       875.70,                194649686.40,222399
,COLPAL,EQ,      2213.90,               2074763205.00,941401
,COMMITTED,ST,       234.00,                   379120.00,1600
,COMMOIETF,EQ,        92.01,                 11745746.27,127814
,COMPINFO,BZ,         1.71,                    21531.55,12797
,COMPUSOFT,EQ,        19.69,                  1671958.38,84927
,COMSYN,EQ,       154.16,                  7282104.25,47034
,CONCOR,EQ,       533.50,                429424722.40,809047
,CONCORDBIO,EQ,      1597.10,                 88815202.60,54957
,CONFIPET,EQ,        45.83,                 10725404.83,234216
,CONNPLEX,SM,       199.75,                  5813280.00,29600
,CONS,EQ,       124.67,                   483367.26,3905
,CONSOFINVT,EQ,       186.21,                   331876.31,1777
,CONSUMBEES,EQ,       135.09,                 24390898.06,181306
,CONSUMER,EQ,        12.02,                  2529198.65,210916
,CONSUMIETF,EQ,       125.61,                  7439368.01,59621
,CONTI,SM,        26.30,                   337132.95,13332
,CONTROLPR,EQ,       821.05,                 30210562.50,36952
,COOLCAP-RE,ST,         5.25,                  1001250.00,190000
,COOLCAPS,SM,        90.50,                  7914625.00,87500
,CORALFINAC,EQ,        44.04,                  1576251.55,35916
,CORDSCABLE,EQ,       174.23,                  1896926.46,10823
,COROMANDEL,EQ,      2301.50,                938740341.80,409115
,COSMOFIRST,EQ,       871.20,                 38696432.75,44182
,COUNCODOS,EQ,         6.79,                   254231.87,37607
,CPCAP,EQ,       128.56,                   821799.50,6351
,CPEDU,EQ,       280.30,                  4190622.95,15130
,CPPLUS,EQ,      1357.30,                143171200.80,105582
,CPS,SM,       702.10,                  1687695.00,2400
,CPSEETF,EQ,        93.69,                148010993.58,1589109
,CRAFTSMAN,EQ,      6773.50,                 48028016.50,7130
,CRAYONS,SM,        50.95,                   304000.00,6000
,CREATIVE,EQ,       653.80,                  2425534.90,3701
,CREATIVEYE,EQ,         7.44,                   176735.71,23161
,CREDITACC,EQ,      1410.90,                334340906.80,238288
,CREST,EQ,       354.45,                  1861807.00,5232
,CRISIL,EQ,      4609.00,                488808672.80,107724
,CRIZAC,EQ,       293.50,                185739466.35,632198
,CROMPTON,EQ,       295.20,                776460696.05,2633199
,CROWN,EQ,       154.87,                  2686776.10,17533
,CSBBANK,EQ,       385.75,                517417124.95,1345889
,CSLFINANCE,EQ,       287.60,                  3298156.60,11306
,CTE,EQ,        39.44,                   189579.00,4861
,CUB,EQ,       215.34,                347571208.77,1627940
,CUBEINVIT,IV,       133.95,               2609860000.00,19475000
,CUBEXTUB,BE,        95.60,                  1817922.75,18884
,CUDML,SM,       150.00,                  9562650.00,64000
,CUMMINSIND,EQ,      3932.70,               1692135494.30,432544
,CUPID,EQ,       214.73,                424528246.79,1958865
,CURAA,BE,       208.49,                   181386.30,870
,CURRENT,SM,       140.40,                  1570880.00,11200
,CYBERMEDIA,BE,        17.53,                   539036.30,30841
,CYBERPP,X1,         7.50,                     5677.00,757
,CYBERTECH,EQ,       270.89,               2398074966.81,9177818
,CYIENT,EQ,      1170.30,                381227823.50,328468
,CYIENTDLM,EQ,       436.65,                 33382494.95,77061
,DALBHARAT,EQ,      2253.70,               1418462629.10,631378
,DALMIASUG,EQ,       364.90,                 16032931.50,44524
,DAMCAPITAL,EQ,       239.65,                 65964868.25,275562
,DAMODARIND,EQ,        33.98,                   145933.01,4303
,DANGEE,EQ,         4.18,                   456548.60,109306
,DANISH,SM,       841.65,                 20290417.50,24450
,DATAMATICS,EQ,       887.60,                217021386.05,247913
,DATAPATTNS,EQ,      2835.30,               5507832987.70,1968332
,DAVANGERE,EQ,         4.11,                 67678892.18,16499680
,DBCORP,EQ,       267.90,                 10680951.15,39690
,DBEIL,EQ,       169.44,                 22492979.30,132572
,DBL,EQ,       504.20,                148325870.25,295657
,DBOL,EQ,        82.38,                  5390652.46,65682
,DBREALTY,EQ,       161.91,                133220837.29,824681
,DBSTOCKBRO,EQ,        26.06,                   747400.99,28169
,DCAL,EQ,       284.05,                 49522212.85,175498
,DCBBANK,EQ,       131.80,                130646780.33,1000326
,DCCL,SM,        51.15,                   820600.00,16000
,DCG,SM,        67.85,                  1060800.00,15600
,DCI,EQ,       262.15,                  7931483.15,30161
,DCM,EQ,        95.91,                  2196056.50,23031
,DCMFINSERV,EQ,         5.39,                   269440.65,49843
,DCMNVL,EQ,       155.64,                  1071735.74,6891
,DCMSHRIRAM,EQ,      1195.90,                 66775516.70,56224
,DCMSRIND,EQ,       175.51,                 51479058.73,295823
,DCW,EQ,        69.75,                 28437574.77,409422
,DCXINDIA,EQ,       248.19,                128925883.80,523971
,DDEVPLSTIK,EQ,       347.60,                 38514482.25,110859
,DECCANCE,EQ,      1081.60,                 59198133.00,54604
,DECCANTRAN,SM,        32.80,                   314520.00,9600
,DEEDEV,EQ,       272.85,                 21268747.20,78251
,DEEM,SM,        53.45,                  1662300.00,31000
,DEEPAKFERT,EQ,      1572.40,                457004403.40,292023
,DEEPAKNTR,EQ,      1851.80,                125553329.60,67837
,DEEPINDS,EQ,       507.55,                 72846359.75,144955
,DELAPLEX,SM,       184.65,                 16312530.00,89400
,DELHIVERY,EQ,       437.30,               3561156949.90,8230495
,DELPHIFX,BE,       239.90,                  5014468.04,20956
,DELTACORP,EQ,        81.91,                239389377.60,2922541
,DELTAMAGNT,EQ,        76.15,                   800177.75,10399
,DELTIC,SM,        62.00,                  1676100.00,27000
,DEN,EQ,        35.23,                 23672695.57,680597
,DENEERS,SM,       181.15,                  6941850.00,38400
,DENORA,EQ,       849.10,                  2417460.70,2851
,DENTA,EQ,       444.55,                255545898.85,563529
,DENTALKART,SM,       608.10,                  3028837.50,5000
,DESTINY,SM,       125.80,                  8568300.00,70500
,DEVIT,EQ,        40.48,                  2335189.02,57597
,DEVX,EQ,        52.04,                 14473093.62,278559
,DEVYANI,EQ,       167.35,                242033514.07,1440105
,DGCONTENT,BE,        37.40,                  3909335.03,106528
,DHAMPURSUG,EQ,       135.87,                 13024816.21,96154
,DHANBANK,EQ,        25.32,                 11648673.53,460490
,DHANI,EQ,        62.79,                193380942.06,3069272
,DHANLAXMI,SM,        40.75,                  1360100.00,34000
,DHANUKA,EQ,      1526.60,                 39205300.70,25635
,DHARAN,BZ,          .53,                  1918889.91,3620547
,DHARIWAL,SM,       197.60,                  7674120.00,39600
,DHARMAJ,EQ,       321.80,                  7515249.95,23629
,DHRUV,EQ,        52.27,                  1136766.18,21964
,DHTL,ST,        82.70,                   330800.00,4000
,DHUNINV,EQ,      1421.30,                  1654072.40,1156
,DIACABS,EQ,       151.89,                191165023.96,1266389
,DIAMINESQ,EQ,       325.75,                  1754296.15,5436
,DIAMONDYD,EQ,      1017.80,                 23065978.40,22622
,DICIND,EQ,       538.50,                  2346366.30,4233
,DIFFNKG,EQ,       367.35,                 41389215.50,113051
,DIGIDRIVE,EQ,        30.51,                   818369.90,26857
,DIGIKORE,SM,       162.40,                  1114250.00,6800
,DIGISPICE,BE,        27.60,                  1669928.78,60589
,DIGITIDE,EQ,       177.20,                123330199.24,718282
,DIGJAMLMTD,BE,        56.94,                    62381.46,1096
,DIL,EQ,         2.12,                   833144.34,397366
,DISHTV,EQ,         4.98,                 11099096.64,2234702
,DIVGIITTS,EQ,       675.30,                  7987950.65,11873
,DIVINEHIRA,SM,       107.30,                  3090240.00,28800
,DIVOPPBEES,EQ,        77.77,                  3238113.32,41741
,DIVYADHAN,SM,        39.20,                   235100.00,6000
,DIXON,EQ,     16591.00,               2599593782.00,157149
,DJML,EQ,        97.23,                  4382494.02,46677
,DKEGL,SM,        66.20,                   298275.00,4500
,DLINKINDIA,EQ,       487.40,                 98303155.10,199762
,DMCC,EQ,       312.70,                  6298123.55,20201
,DNAMEDIA,EQ,         4.68,                   251126.64,53961
,DODLA,EQ,      1338.90,                 21506740.70,16103
,DOLATALGO,EQ,        82.85,                  9976393.34,121112
,DOLLAR,EQ,       372.75,                 10831801.80,29162
,DOLLEX,SM,        41.70,                   826000.00,20000
,DOLPHIN,EQ,       394.20,                   671875.85,1704
,DOMS,EQ,      2500.80,                 51201976.50,20558
,DONEAR,EQ,        94.07,                  5615023.99,59511
,DPABHUSHAN,EQ,      1443.40,                 20327134.90,14133
,DPEL,ST,       237.25,                  4663875.00,19500
,DPSCLTD,EQ,        12.07,                  1384982.33,114860
,DPWIRES,EQ,       241.91,                  4149151.95,17116
,DRCSYSTEMS,EQ,        20.84,                  2435202.64,116523
,DREAMFOLKS,BE,       107.26,                 15322618.23,143970
,DREDGECORP,EQ,       639.90,                 49122491.75,77533
,DRONE,SM,        68.00,                  1636900.00,23500
,DRSCARGO,ST,        47.95,                    38360.00,800
,DSSL,EQ,      1031.75,                736659806.55,710226
,DTIL,EQ,       184.51,                   164564.55,891
,DTL,SM,       140.00,                  1804560.00,13200
,DUCOL,SM,       167.20,                 15345080.00,92000
,DUCON,EQ,         5.41,                  1661724.74,306108
,DUGLOBAL,SM,        37.10,                   456625.00,12500
,DURLAX,SM,        39.60,                   707200.00,18000
,DVL,EQ,       363.65,                  4966295.00,13658
,DWARKESH,EQ,        41.72,                  8386322.49,201471
,DYCL,EQ,       404.25,                 30416986.05,75710
,DYNAMATECH,EQ,      7020.50,                198142963.50,27993
,DYNAMIC,SM,       127.95,                   627775.00,5000
,DYNPRO,EQ,       342.75,                  5725019.55,16349
,E2E,EQ,      3532.70,                348224034.10,98922
,EASEMYTRIP,EQ,         8.14,                 57711670.03,7122481
,EASTSILK,BE,        47.43,                     1138.32,24
,EBANKNIFTY,EQ,        55.81,                    22161.08,397
,EBBETF0430,EQ,      1540.00,                 84981586.90,55255
,EBBETF0431,EQ,      1378.32,                  7193528.08,5225
,EBBETF0433,EQ,      1256.20,                  3787339.40,3016
,EBGNG,EQ,       353.30,                 99908478.65,283037
,ECAPINSURE,EQ,        22.65,                   885305.09,38867
,ECLERX,EQ,      3928.00,                279749096.30,70572
,ECOLINE,ST,       141.00,                 57546700.00,409000
,ECOSMOBLTY,EQ,       238.13,                 34488499.33,144724
,EDELWEISS,EQ,       111.40,                735118862.31,6644235
,EEPL,SM,       192.25,                 11927750.00,62000
,EFACTOR,SM,       287.75,                  9956080.00,35200
,EFCIL,EQ,       298.10,                 54421963.25,182240
,EFFWA,SM,       224.30,                  1074600.00,4800
,EFORCE,SM,        39.00,                   139860.00,3600
,EGOLD,EQ,       117.25,                169789819.75,1447946
,EIDPARRY,EQ,      1041.90,                 88298545.50,84901
,EIEL,EQ,       254.04,                359225896.83,1431852
,EIFFL,BE,       221.12,                   563537.30,2556
,EIHAHOTELS,EQ,       388.95,                 36455394.80,93983
,EIHOTEL,EQ,       393.25,               2870775583.60,7181084
,EIMCOELECO,EQ,      1811.00,                107331865.20,59092
,EKC,EQ,       144.62,                 46626637.58,322129
,ELDEHSG,EQ,       800.85,                  3026983.35,3766
,ELECON,EQ,       584.55,                185946996.90,317683
,ELECTCAST,EQ,        96.94,                111578406.81,1166218
,ELECTHERM,EQ,      1090.40,                 21122764.85,19638
,ELGIEQUIP,EQ,       494.40,                127554315.05,259726
,ELGIRUBCO,BE,        65.94,                  1490676.64,23025
,ELGNZ,SM,       134.65,                  3346550.00,25000
,ELIN,EQ,       214.22,                 18656385.44,87556
,ELLEN,EQ,       469.20,                102839150.70,218619
,ELM250,EQ,        16.14,                  8222686.72,510151
,EMAMILTD,EQ,       550.55,                167820121.55,305767
,EMAMIPAP,EQ,       102.14,                 16480978.86,163586
,EMAMIREAL,EQ,       109.28,                   423062.20,3870
,EMAPARTNER,SM,        96.50,                   481350.00,5000
,EMBASSY,RR,       427.48,                734972521.00,1719416
,EMBDL,EQ,        96.68,                488802712.57,5017594
,EMCURE,EQ,      1339.90,                212249706.60,159339
,EMIL,EQ,       143.29,                173616494.12,1215792
,EMKAY,BE,       315.00,                  5967392.80,19187
,EMKAYTOOLS,SM,       148.00,                   130867.50,900
,EMMBI,EQ,       102.24,                  1060837.24,10441
,EMMIL,SM,       173.00,                   694262.50,4000
,EMSLIMITED,EQ,       569.90,                104801266.00,185531
,EMUDHRA,EQ,       675.40,                 41620064.30,62093
,EMULTIMQ,EQ,        41.26,                  4148499.89,101046
,ENDURANCE,EQ,      2893.40,                584630673.80,206539
,ENERGYDEV,EQ,        18.97,                   589614.16,31001
,ENFUSE,SM,       193.85,                  4019190.00,21000
,ENGINERSIN,EQ,       201.26,                286840573.57,1429783
,ENIL,EQ,       157.32,                  6139476.96,39765
,ENRIN,EQ,      3357.70,               1232835359.50,363956
,ENSER,SM,        21.65,                  2605500.00,120000
,ENTERO,EQ,      1092.60,                174444370.20,160070
,ENVIRO,SM,       150.05,                  2371650.00,16000
,EPACK,EQ,       357.35,                130975896.20,368111
,EPACKPEB,EQ,       194.25,                416555174.55,2150705
,EPIGRAL,EQ,      1753.70,                 30594031.20,17488
,EPL,EQ,       217.49,                 75518652.20,349724
,EQUAL200,EQ,        13.09,                   578945.59,44269
,EQUAL50,EQ,       320.40,                     6082.21,19
,EQUAL50ADD,EQ,       331.30,                  6044831.14,18325
,EQUIPPP,BE,        22.48,                   138275.41,6153
,EQUITASBNK,EQ,        57.34,                113728817.79,1986269
,ERIS,EQ,      1593.30,                274638145.80,170802
,ESABINDIA,EQ,      4970.50,                  6012817.80,1212
,ESAFSFB,EQ,        29.92,                  6398219.32,213925
,ESCONET,SM,       269.10,                 18780980.00,68800
,ESCORTS,EQ,      3569.50,                474196504.50,132338
,ESFL,SM,       275.90,                 68682834.00,248760
,ESG,EQ,        42.31,                  1683378.76,39796
,ESILVER,EQ,       145.65,                141453006.65,971310
,ESPRIT,SM,        76.35,                  2076080.00,27200
,ESSARSHPNG,EQ,        28.29,                  4912473.52,174792
,ESSENTIA,EQ,         1.77,                  3907475.80,2195647
,ESTER,EQ,       111.54,                  3706109.51,33227
,ETHOSLTD,EQ,      2611.60,                 51025277.60,19801
,ETL,SM,       870.00,                   785250.00,900
,ETML,SM,       124.00,                  1500180.00,12000
,EUREKAFORB,EQ,       557.95,                 67895592.70,121694
,EUROBOND,EQ,       212.89,                  1287846.58,6072
,EUROPRATIK,EQ,       254.35,                141980706.75,561223
,EUROTEXIND,EQ,        14.65,                    81745.25,5519
,EVEREADY,EQ,       379.95,                 53523886.00,140519
,EVERESTIND,EQ,       714.80,                 17135311.55,24020
,EVIETF,EQ,        31.24,                  2478649.62,79900
,EVINDIA,EQ,        31.17,                  4906146.56,158158
,EXCEL,BE,         1.72,                  3427813.80,1992915
,EXCELINDUS,EQ,      1143.30,                 11527207.90,10108
,EXICOM,EQ,       147.70,                 73988639.96,499750
,EXIDEIND,EQ,       398.05,                639068598.65,1614451
,EXPLEOSOL,EQ,      1004.15,                 13210496.85,13273
,EXXARO,EQ,         8.07,                  1081780.49,133808
,FACT,EQ,       900.70,                205757367.20,229603
,FAIRCHEMOR,EQ,       775.60,                  4194944.75,5411
,FALCONTECH,ST,        18.70,                   548400.00,30000
,FAZE3Q,EQ,       477.40,                  9556653.90,20008
,FCL,EQ,       250.49,                167569843.39,671770
,FCSSOFT,EQ,         2.24,                  5785108.75,2568711
,FDC,EQ,       461.35,                 22572683.70,49231
,FEDERALBNK,EQ,       192.37,               1187200242.37,6145378
,FEDFINA,EQ,       154.99,                123930597.35,802906
,FEL,BZ,          .54,                    58116.82,106086
,FELDVR,BZ,         3.34,                    34228.79,10069
,FELIX,SM,       197.50,                  6146650.00,31000
,FIBERWEB,EQ,        43.41,                  2339445.93,54095
,FICRF3GP,MF,        98.00,                     4999.00,51
,FICRF3GP,MF,        98.00,                     4999.00,51
,FIDEL,SM,       170.50,                   170500.00,1000
,FIEMIND,EQ,      1936.90,                109538325.80,56421
,FILATEX,EQ,        51.87,                 32801770.19,632043
,FILATFASH,EQ,          .55,                 40953711.14,73800351
,FINCABLES,EQ,       827.85,                 83029749.90,100898
,FINEORG,EQ,      4635.00,                 69813479.10,15257
,FINIETF,EQ,        30.32,                  4385183.52,145273
,FINKURVE,EQ,       125.47,                 13903660.58,112162
,FINOPB,EQ,       288.00,                262905937.95,913019
,FINPIPE,EQ,       205.89,                111734493.74,547474
,FIRSTCRY,EQ,       372.10,                475828460.15,1279211
,FISCHER,EQ,       107.73,                 11627811.80,108068
,FIVESTAR,EQ,       533.95,                292109314.55,548412
,FLAIR,EQ,       314.05,                 18119612.75,58393
,FLEXITUFF,EQ,        22.98,                   116223.89,4961
,FLFL,BZ,         1.84,                    76824.20,42008
,FLUOROCHEM,EQ,      3701.50,                305576026.10,82289
,FLYSBS,ST,       551.85,                 34137360.00,63000
,FMCGIETF,EQ,        58.93,                 56232399.40,957390
,FMGOETZE,EQ,       504.95,                 14155403.55,27989
,FMNL,EQ,        10.18,                  1289886.47,126979
,FOCE,SM,      1885.00,                  7393600.00,3800
,FOCUS,EQ,        88.66,                  5669677.25,63919
,FONEBOX,SM,        99.30,                   496450.00,5000
,FOODSIN,EQ,        86.47,                  7777509.52,89472
,FORCAS,SM,       112.00,                  1428800.00,12800
,FORCEMOT,EQ,     16807.00,               1025903296.00,61144
,FORGEAUTO,ST,       146.85,                   879180.00,6000
,FORTIS,EQ,       980.40,               3412595822.05,3470330
,FOSECOIND,EQ,      5597.00,                 25706855.00,4604
,FRESHARA,SM,       177.35,                  4216740.00,24000
,FROG,SM,       236.75,                  2367640.00,10000
,FSC,BZ,         2.44,                    58154.98,24537
,FSL,EQ,       321.45,                519921972.35,1615411
,FUSION,EQ,       193.17,                 68301675.15,355130
,FUSIONPP,E1,       114.05,                  7371221.30,64750
,GABRIEL,EQ,      1289.80,                326676008.20,257792
,GAEL,EQ,       106.80,                 21945497.55,206612
,GAJANAND,SM,        11.90,                    69300.00,6000
,GALAPREC,EQ,       766.80,                 11732201.45,15295
,GALAXYSURF,EQ,      2247.40,                  7218047.50,3226
,GALLANTT,EQ,       670.10,                 89083546.55,133329
,GANDHAR,EQ,       142.51,                  8237667.98,57995
,GANDHITUBE,EQ,       943.75,                 17611223.80,18386
,GANECOS,EQ,      1211.70,                 33803454.60,27704
,GANESHBE,EQ,        91.31,                  4594977.77,50528
,GANESHCP,EQ,       290.05,                189307831.05,655196
,GANESHHOU,EQ,       858.80,                 26496748.95,31075
,GANESHIN,SM,       238.90,                 46220600.00,194400
,GANGABATH,ST,        24.55,                   222150.00,9000
,GANGAFORGE,EQ,         3.57,                   564053.41,158165
,GANGESSECU,EQ,       150.22,                   682229.63,4538
,GARFIBRES,EQ,       759.30,                 42744158.85,56159
,GARUDA,EQ,       189.79,                 93149867.29,488842
,GATECH,EQ,          .67,                  9356975.74,14045642
,GATECHDVR,BE,          .55,                   839743.25,1540314
,GATEWAY,EQ,        62.96,                 36929754.25,588645
,GAYAHWS,BE,         4.33,                  1281355.25,295925
