,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIOFILCHEM,EQ,        40.96,                   310556.61,7523
,BIRDYS,ST,       129.00,                   308400.00,2400
,BIRET,RR,       344.59,                 41186613.46,119684
,BIRLACABLE,EQ,       157.38,                  1538786.90,9749
,BIRLACORPN,EQ,      1185.40,                 58605405.40,49210
,BIRLAMONEY,EQ,       174.23,                  5102357.78,29368
,BIRLANU,EQ,      1931.70,                 19730640.80,10147
,BLACKBUCK,EQ,       679.15,               3218203408.75,4863350
,BLAL,EQ,       208.79,                  4839049.42,23117
,BLBLIMITED,EQ,        16.05,                   513405.47,32129
,BLISSGVS,EQ,       157.59,                509465860.14,3191750
,BLKASHYAP,EQ,        58.26,                 26959474.14,459134
,BLS,EQ,       337.30,                441265979.75,1301055
,BLSE,EQ,       183.03,                 11882343.19,64581
,BLUECOAST,BE,        54.09,                   777126.42,14565
,BLUEDART,EQ,      5498.50,                135359570.00,24627
,BLUEJET,EQ,       653.50,                207872845.95,316321
,BLUEPEBBLE,SM,       173.85,                    69540.00,400
,BLUESTARCO,EQ,      1892.30,                554872866.80,294578
,BLUESTONE,EQ,       761.25,              11203342681.30,15419617
,BLUEWATER,SM,       162.00,                   486000.00,3000
,BLUSPRING,EQ,        79.17,                 20544437.40,260155
,BMETRICS,SM,        48.85,                    78960.00,1600
,BMWVENTLTD,BE,        57.71,                 47083786.67,806756
,BODALCHEM,EQ,        60.76,                 10090492.07,164758
,BOHRAIND,EQ,        21.75,                   515782.39,24274
,BOMDYEING,EQ,       171.03,                110255401.49,644841
,BORANA,EQ,       225.11,                  6047807.69,26934
,BOROLTD,EQ,       343.95,                 14440787.40,41651
,BORORENEW,EQ,       605.25,                196251625.40,324268
,BOROSCI,EQ,       136.02,                  4515942.59,33215
,BPL,EQ,        77.43,                  9016717.26,117662
,BRACEPORT,SM,        77.00,                   123200.00,1600
,BRIGADE,EQ,       919.10,                182571222.75,198579
,BRIGHOTEL,EQ,        81.01,                 23245849.89,286423
,BRNL,EQ,        24.78,                  9021786.53,367043
,BROOKS,EQ,       130.95,                  2249124.25,17285
,BSE,EQ,      2330.20,              18101933938.20,7865924
,BSE500IETF,EQ,        39.30,                 10332050.03,263348
,BSHSL,EQ,       124.58,                  1500623.31,11953
,BSL,EQ,       161.45,                   295832.26,1825
,BSLGOLDETF,EQ,       108.30,                137394838.49,1267530
,BSLNIFTY,EQ,        29.19,                  4834882.74,165902
,BSLSENETFG,EQ,        81.98,                    72761.23,889
,BSOFT,EQ,       359.85,                209363252.75,583699
,BTML,EQ,         8.56,                  1497250.61,172585
,BUTTERFLY,EQ,       700.30,                  2324867.70,3316
,BVCL,BE,        47.93,                   994359.82,20312
,BYKE,EQ,        68.59,                 10261519.10,146344
,C2C,ST,       647.35,                 18877440.00,29400
,CADSYS,SM,        70.00,                   138850.00,2000
,CALSOFT,EQ,        17.42,                  9575634.75,503307
,CALSOFTPP,E1,         5.46,                   295012.32,53293
,CAMLINFINE,EQ,       196.33,                172555550.02,866153
,CAMPUS,EQ,       277.65,                 54063087.70,195719
,CAMS,EQ,      3831.10,                751305348.80,197286
,CANARYS,SM,        29.35,                  1767000.00,60000
,CANFINHOME,EQ,       789.75,                 64476624.90,81359
,CANTABIL,EQ,       247.00,                 29825076.40,120076
,CAPACITE,EQ,       278.70,                102989887.40,370965
,CAPINVIT,IV,        76.61,                  3490884.45,45552
,CAPITALSFB,EQ,       277.15,                  4173163.55,14991
,CAPLIPOINT,EQ,      2026.10,                116780877.90,57625
,CAPTRUST,EQ,        44.87,                   127700.02,2846
,CARBORUNIV,EQ,       914.05,                180092205.15,197583
,CARERATING,EQ,      1472.40,                 51373365.30,34800
,CARRARO,EQ,       460.15,                 12580721.15,27283
,CARTRADE,EQ,      2475.00,                281614108.30,113942
,CARYSIL,EQ,       920.75,                203907237.55,223224
,CASHIETF,EQ,      1031.50,                635174619.70,615777
,CASTROLIND,EQ,       199.83,                221662811.51,1104895
,CCCL,EQ,        23.88,                 12393165.11,515090
,CCHHL,EQ,        16.85,                   257032.45,15233
,CCL,EQ,       830.85,                164678795.70,199678
,CDSL,EQ,      1558.60,               2633981672.50,1698777
,CEATLTD,EQ,      3503.60,                114838754.00,32837
,CEDAAR,SM,       106.55,                  2735650.00,25000
,CEIGALL,EQ,       260.90,                 21687659.90,83051
,CELEBRITY,EQ,        11.05,                   190803.14,17224
,CELLECOR,SM,        34.75,                 17405550.00,510000
,CELLO,EQ,       602.25,                161285852.20,268950
,CELLPOINT,SM,        18.00,                   238980.00,13200
,CEMPRO,EQ,       808.00,                167911250.00,208479
,CENTENKA,EQ,       481.05,                  2448472.20,5097
,CENTEXT,EQ,        29.01,                 18362058.89,627269
,CENTRALBK,EQ,        37.32,                146105884.37,3923974
,CENTRUM,EQ,        33.37,                  6752306.87,201659
,CENTUM,EQ,      2613.60,                140080508.90,53998
,CENTURYPLY,EQ,       786.80,                146240449.95,183688
,CERA,EQ,      6023.00,                 90646126.50,14964
,CEREBRAINT,BZ,         8.62,                  1076351.29,126389
,CESC,EQ,       170.25,                663480651.48,3912156
,CEWATER,EQ,       493.40,                 12212533.05,24646
,CGCL,EQ,       189.84,                151711066.59,800411
,CGRAPHICS,SM,       224.00,                 27034360.00,120000
,CHALET,EQ,       941.15,                136579146.90,144797
,CHAMBLFERT,EQ,       507.05,                299889087.10,591256
,CHAMUNDA,SM,        52.45,                  1588350.00,30000
,CHANDAN,ST,       274.30,                  8777600.00,32000
,CHAVDA,SM,       101.10,                  4381350.00,43000
,CHEMBOND,EQ,       166.40,                  4074190.76,24385
,CHEMBONDCH,EQ,       159.12,                  2812392.36,17569
,CHEMCON,EQ,       263.10,                108984276.90,407403
,CHEMFAB,EQ,       604.55,                  2274662.80,3760
,CHEMPLASTS,EQ,       369.60,                 45785571.95,123115
,CHENNPETRO,EQ,       798.90,                521571982.85,650196
,CHETANA,SM,        73.50,                   580800.00,8000
,CHEVIOT,EQ,      1147.10,                  2657874.80,2311
,CHOICEIN,EQ,       798.85,                191665592.85,240379
,CHOLAHLDNG,EQ,      1836.40,                314036024.50,172482
,CIEINDIA,EQ,       415.60,                 44795075.75,108121
,CIFCZC26A,N3,      1210.38,                     9683.04,8
,CIFL,EQ,        35.27,                  4267409.18,120520
,CIGNITITEC,EQ,      1645.00,                 85446485.60,52082
,CINELINE,EQ,        85.90,                  1372580.03,15879
,CINEVISTA,EQ,        17.45,                   342096.20,19747
,CLASSICEIL,SM,        91.60,                  3939840.00,43200
,CLEAN,EQ,      1037.60,                236830298.40,226746
,CLEDUCATE,BE,        89.70,                  4244811.39,47314
,CLSEL,EQ,       253.35,                  9202448.00,36285
,CLSL,SM,        55.10,                   771400.00,14000
,CMNL,SM,       151.00,                  1150612.50,7500
,CMRSL,SM,        76.65,                   608400.00,8000
,CMSINFO,EQ,       375.50,                379988706.50,1013456
,COASTCORP,EQ,        36.75,                  4660587.01,126681
,COCHINSHIP,EQ,      1785.20,               1617044037.50,901095
,COFFEEDAY,BE,        42.70,                 68442175.09,1643395
,COFORGE,EQ,      1720.10,               2004172065.70,1167579
,COHANCE,EQ,       881.50,                196470682.20,224225
,COLPAL,EQ,      2208.60,                898780174.60,406979
,COMMOIETF,EQ,        92.51,                  5505982.85,59612
,COMPINFO,BZ,         1.70,                    38764.51,22865
,COMPUSOFT,EQ,        18.95,                   351584.20,18562
,COMSYN,EQ,       158.50,                 34897778.89,221961
,CONCOR,EQ,       537.75,                997826262.85,1857808
,CONCORDBIO,EQ,      1590.10,                139764483.00,87488
,CONFIPET,EQ,        42.24,                103133389.37,2412382
,CONNPLEX,SM,       207.65,                  7213680.00,34400
,CONS,EQ,       125.24,                 10775719.40,86126
,CONSOFINVT,EQ,       188.91,                  3180248.83,16729
,CONSUMBEES,EQ,       135.83,                 11855980.57,87454
,CONSUMER,EQ,        12.10,                  1447107.34,119655
,CONSUMIETF,EQ,       125.95,                  6416792.00,50984
,CONTI,SM,        26.25,                   517448.25,19998
,CONTROLPR,EQ,       776.15,                 14334389.75,18273
,COOLCAP-RE,ST,         2.80,                   224000.00,80000
,COOLCAPS,SM,        81.90,                 13257875.00,162500
,CORALFINAC,EQ,        44.05,                   673791.41,15132
,CORDSCABLE,EQ,       180.15,                  3426573.62,19164
,COROMANDEL,EQ,      2243.80,                317880340.70,141924
,COSMOFIRST,EQ,       900.00,                 51243129.20,57121
,COUNCODOS,EQ,         6.96,                   179747.09,25475
,CPCAP,EQ,       124.73,                  1561247.43,12579
,CPEDU,EQ,       275.75,                  1527980.40,5506
,CPPLUS,EQ,      1360.80,                216309931.20,158454
,CPSEETF,EQ,        92.81,                122887062.50,1329235
,CRAFTSMAN,EQ,      6589.50,                152193193.50,23099
,CRAYONS,SM,        49.50,                   148050.00,3000
,CREATIVE,EQ,       619.05,                  6853584.45,10965
,CREATIVEYE,EQ,         7.67,                   273231.41,35144
,CREDITACC,EQ,      1381.70,                113879646.80,82643
,CREST,EQ,       352.00,                  1930690.40,5484
,CRISIL,EQ,      4624.70,                116069773.20,25128
,CRIZAC,EQ,       281.40,                148445856.55,526306
,CROMPTON,EQ,       284.55,               1347371498.75,4736898
,CROWN,EQ,       156.29,                   976444.21,6212
,CSBBANK,EQ,       397.95,                138128560.75,348637
,CSLFINANCE,EQ,       282.80,                  2172858.65,7643
,CTE,EQ,        38.99,                   186926.16,4760
,CUB,EQ,       213.42,                126996874.51,594828
,CUBEINVIT,IV,       135.88,                 20348000.00,150000
,CUBEXTUB,BE,        95.49,                  3370121.40,35059
,CUDML,SM,       140.10,                  1271550.00,9000
,CUMMINSIND,EQ,      3957.20,                749403249.40,189514
,CUPID,EQ,       240.29,               5683211316.84,23925251
,CURAA,BE,       192.29,                     2115.19,11
,CURRENT,SM,       138.95,                 19697280.00,140800
,CYBERMEDIA,BE,        18.15,                   113016.44,6209
,CYBERPP,X1,         8.26,                      966.42,117
,CYBERTECH,BE,       183.69,                 68257430.95,370583
,CYIENT,EQ,      1176.70,                600116417.60,509758
,CYIENTDLM,EQ,       457.20,                104729882.75,230874
,DALBHARAT,EQ,      2234.70,                537960459.50,241635
,DALMIASUG,EQ,       368.00,                  8209223.50,22252
,DAMCAPITAL,EQ,       247.98,                101276861.47,409558
,DAMODARIND,EQ,        32.86,                   189228.43,5845
,DANGEE,EQ,         4.20,                   139209.39,33037
,DANISH,SM,       807.15,                 12208522.50,15000
,DATAMATICS,EQ,       874.85,                112457155.60,128343
,DATAPATTNS,EQ,      2824.90,                599855296.00,214518
,DAVANGERE,EQ,         3.69,                 40963711.45,10977341
,DBCORP,EQ,       264.75,                 16118792.95,61542
,DBEIL,EQ,       168.75,                 20173729.13,119623
,DBL,EQ,       516.65,                102560456.10,197818
,DBOL,EQ,        81.62,                  2129151.83,25911
,DBREALTY,EQ,       154.30,                120018365.75,774344
,DBSTOCKBRO,EQ,        25.80,                    68526.83,2657
,DCAL,EQ,       283.50,                 48032929.15,167428
,DCBBANK,EQ,       129.45,                157967579.42,1213891
,DCCL,SM,        52.15,                   104300.00,2000
,DCG,SM,        67.05,                   159660.00,2400
,DCI,EQ,       245.95,                  6043498.65,24524
,DCM,EQ,        96.90,                   590902.06,6115
,DCMFINSERV,EQ,         5.64,                    69295.50,12407
,DCMNVL,EQ,       159.58,                  2030023.03,12683
,DCMSHRIRAM,EQ,      1191.20,                 30090335.20,25338
,DCMSRIND,EQ,       169.66,                 14895064.76,87671
,DCW,EQ,        68.84,                 43674603.77,635576
,DCXINDIA,EQ,       242.34,                 73411853.38,302554
,DDEVPLSTIK,EQ,       327.25,                 28645695.30,87407
,DECCANCE,EQ,      1012.00,                 76616939.20,75564
,DEEDEV,EQ,       270.10,                 12288566.75,45299
,DEEM,SM,        53.00,                  1063500.00,20000
,DEEPAKFERT,EQ,      1512.00,                263335163.90,173169
,DEEPAKNTR,EQ,      1780.80,                199974218.80,112233
,DEEPINDS,EQ,       486.50,                 51024748.30,104069
,DELAPLEX,SM,       184.60,                   862380.00,4800
,DELHIVERY,EQ,       468.00,               1576507674.75,3354443
,DELPHIFX,BE,       239.30,                  3476276.83,14636
,DELTACORP,EQ,        79.03,                113912634.14,1442638
,DELTAMAGNT,EQ,        73.98,                   432313.54,5791
,DELTIC,SM,        60.25,                   724450.00,12000
,DEN,EQ,        34.01,                  6678595.57,196218
,DENEERS,SM,       178.60,                  5343990.00,30000
,DENORA,EQ,       811.20,                  3815310.45,4677
,DENTA,EQ,       437.30,                201047893.45,457720
,DENTALKART,SM,       592.10,                  9226387.50,15500
,DESTINY,SM,       130.70,                  6426525.00,49500
,DEVIT,EQ,        40.92,                  3947143.76,97368
,DEVX,EQ,        50.32,                 11480763.77,228305
,DEVYANI,EQ,       165.00,                250167335.12,1529165
,DGCONTENT,BE,        35.29,                  1417024.77,39721
,DHAMPURSUG,EQ,       142.39,                 14036587.08,98897
,DHANBANK,EQ,        25.29,                 13105037.38,516442
,DHANI,EQ,        60.27,                103554933.06,1710977
,DHANLAXMI,SM,        41.50,                    83000.00,2000
,DHANUKA,EQ,      1490.10,                 11337112.90,7597
,DHARAN,BZ,          .54,                 12260486.16,22704604
,DHARIWAL,SM,       196.10,                 20932080.00,104400
,DHARMAJ,EQ,       305.35,                  8041869.25,26313
,DHRUV,EQ,        52.12,                   307038.69,5852
,DHTL,ST,       100.40,                  1686400.00,16800
,DHUNINV,EQ,      1407.20,                   860403.10,610
,DIACABS,EQ,       142.21,                167175916.39,1176637
,DIAMINESQ,EQ,       293.20,                  1693588.25,5752
,DIAMONDYD,EQ,      1015.40,                 13560161.70,13356
,DICIND,EQ,       545.50,                  1116756.95,2038
,DIFFNKG,EQ,       366.40,                 29700496.85,80127
,DIGIDRIVE,EQ,        29.58,                   353910.63,12090
,DIGIKORE,SM,       146.00,                   556090.00,3800
,DIGISPICE,BE,        27.05,                  1595046.20,58856
,DIGITIDE,EQ,       170.07,                 24148440.84,140977
,DIGJAMLMTD,BE,        56.26,                    70483.69,1243
,DIL,EQ,         2.05,                   421032.34,203492
,DISHTV,EQ,         4.86,                  7627456.65,1570622
,DIVGIITTS,EQ,       632.00,                  4431144.15,6951
,DIVINEHIRA,ST,       105.00,                  1034880.00,9600
,DIVOPPBEES,EQ,        78.46,                  3864018.50,49337
,DIVYADHAN,SM,        40.20,                    80400.00,2000
,DIXON,EQ,     17098.00,               2130133896.00,124996
,DJML,EQ,        98.52,                   708885.19,7116
,DKEGL,SM,        70.45,                   105675.00,1500
,DLINKINDIA,EQ,       471.25,                 35403590.05,74741
,DMCC,EQ,       293.05,                  9261878.15,31344
,DNAMEDIA,EQ,         4.60,                   293410.74,63768
,DODLA,EQ,      1322.00,                110132841.00,83258
,DOLATALGO,EQ,        79.33,                 11840884.01,149667
,DOLLAR,EQ,       362.60,                  6923475.15,19094
,DOLLEX,SM,        41.00,                   328000.00,8000
,DOLPHIN,EQ,       382.70,                   365894.85,951
,DOMS,EQ,      2556.40,                 78077897.90,30536
,DONEAR,EQ,        92.99,                  1174184.83,12646
,DPABHUSHAN,EQ,      1422.80,                 27176364.00,19131
,DPEL,ST,       270.10,                 21314775.00,79500
,DPSCLTD,EQ,        12.00,                  1606733.96,133516
,DPWIRES,EQ,       235.60,                  4919618.35,20989
,DRCSYSTEMS,EQ,        20.06,                  1655141.71,82135
,DREAMFOLKS,BE,       120.34,                  8281925.58,68838
,DREDGECORP,EQ,       614.65,                 33190604.25,53644
,DRONE,SM,        68.25,                  1983925.00,29000
,DSSL,EQ,       948.55,                 27341088.25,28703
,DTIL,EQ,       182.58,                   164222.87,893
,DTL,SM,       156.40,                  2619960.00,16800
,DUCOL,SM,       165.00,                  1447920.00,8800
,DUCON,EQ,         4.94,                  1473774.44,294783
,DUGLOBAL,SM,        35.05,                   793250.00,22500
,DURLAX,SM,        38.00,                   303900.00,8000
,DVL,EQ,       358.30,                  5687652.10,15967
,DWARKESH,EQ,        43.37,                 14847861.28,341386
,DYCL,EQ,       395.90,                 44379994.60,111388
,DYNAMATECH,EQ,      7673.00,               2873202158.00,388748
,DYNAMIC,SM,       123.80,                  1979900.00,16000
,DYNPRO,EQ,       320.00,                  4724688.15,14767
,E2E,EQ,      3465.60,                771963147.30,219701
,EASEMYTRIP,EQ,         7.93,                 49498686.66,6223112
,EASTSILK,BE,        57.64,                    12450.24,216
,EBANKNIFTY,EQ,        56.68,                    27030.59,478
,EBBETF0430,EQ,      1545.34,                 11865409.05,7676
,EBBETF0431,EQ,      1380.88,                 16112950.09,11668
,EBBETF0433,EQ,      1259.99,                 11906031.10,9438
,EBGNG,EQ,       343.45,                106605543.35,312671
,ECAPINSURE,EQ,        23.16,                  1695358.12,73494
,ECLERX,EQ,      3969.00,                110540135.00,27758
,ECOLINE,ST,       135.65,                   403350.00,3000
,ECOSMOBLTY,EQ,       224.63,                 17583513.26,78007
,EDELWEISS,EQ,       113.01,                472431884.72,4232397
,EEPL,SM,       191.90,                  5805850.00,30000
,EFCIL,EQ,       312.95,               1873179256.00,5810127
,EFFWA,SM,       220.30,                   879320.00,4000
,EFORCE,SM,        36.00,                   263280.00,7200
,EGOLD,EQ,       122.95,                203704636.10,1657041
,EIDPARRY,EQ,      1037.30,                134742172.70,129434
,EIEL,EQ,       243.62,                140886036.96,577709
,EIFFL,BE,       224.50,                  2683285.52,11974
,EIHAHOTELS,EQ,       380.80,                  2353120.50,6166
,EIHOTEL,EQ,       390.45,                 71766963.30,183925
,EIMCOELECO,EQ,      2031.10,               3915068013.90,1828027
,EKC,EQ,       142.29,                 29660330.13,210311
,ELDEHSG,EQ,       803.10,                  1807871.25,2253
,ELECON,EQ,       603.85,                242642337.00,399395
,ELECTCAST,EQ,        95.30,                146071082.25,1538397
,ELECTHERM,EQ,      1135.65,                 33871057.55,30227
,ELGIEQUIP,EQ,       487.85,                 48016505.00,98870
,ELGIRUBCO,BE,        65.59,                   524666.09,7927
,ELGNZ,SM,       133.70,                  4028300.00,30000
,ELIN,EQ,       201.06,                 14461664.58,71783
,ELLEN,EQ,       434.15,                 60337066.95,138087
,ELM250,EQ,        16.37,                  7998245.86,489767
,EMAMILTD,EQ,       541.70,                260619522.90,481719
,EMAMIPAP,EQ,       102.31,                  3413571.02,33287
,EMAMIREAL,EQ,        99.82,                  1231036.73,12317
,EMAPARTNER,SM,        99.05,                   298650.00,3000
,EMBASSY,RR,       425.99,                186331056.34,439179
,EMBDL,EQ,        93.95,                255722332.24,2724259
,EMCURE,EQ,      1395.80,                 83217158.90,59417
,EMIL,EQ,       143.43,                138412486.14,956819
,EMKAY,BE,       317.40,                  4895563.60,15625
,EMKAYTOOLS,SM,       141.80,                   404812.50,2850
,EMMBI,EQ,        96.44,                  8392730.57,86372
,EMMIL,SM,       171.85,                   906525.00,5250
,EMSLIMITED,EQ,       544.75,                 49968050.15,91449
,EMUDHRA,EQ,       667.45,                 86088887.65,130438
,EMULTIMQ,EQ,        42.02,                   818179.34,19643
,ENDURANCE,EQ,      2939.40,                346645009.00,118723
,ENERGYDEV,EQ,        20.06,                  1867561.24,91446
,ENFUSE,SM,       190.35,                   687630.00,3600
,ENGINERSIN,EQ,       202.43,                479744233.18,2385290
,ENIL,EQ,       148.82,                   837216.80,5583
,ENRIN,EQ,      3241.10,               1527611243.20,469760
,ENSER,SM,        23.00,                   688250.00,30000
,ENTERO,EQ,      1127.50,                 78584596.10,69634
,ENVIRO,SM,       154.00,                  1568050.00,10000
,EPACK,EQ,       344.20,                104865101.95,305886
,EPACKPEB,EQ,       191.70,                183490542.84,954381
,EPIGRAL,EQ,      1712.70,                 17227321.10,10044
,EPL,EQ,       211.71,                 97079417.48,456509
,EQUAL200,EQ,        13.19,                   110884.97,8441
,EQUAL50,EQ,       323.76,                    14237.12,44
,EQUAL50ADD,EQ,       334.26,                  1196534.29,3596
,EQUIPPP,BE,        19.63,                   102812.99,5239
,EQUITASBNK,EQ,        55.80,                104250164.18,1871395
,ERIS,EQ,      1592.40,                 76942109.90,48122
,ESABINDIA,EQ,      4969.80,                  5891844.60,1186
,ESAFSFB,EQ,        29.03,                  3537387.00,121924
,ESCONET,SM,       269.85,                  6856040.00,25600
,ESCORTS,EQ,      3628.20,                364465062.50,100404
,ESFL,SM,       249.95,                199141596.00,803160
,ESG,EQ,        42.99,                   382695.63,8935
,ESILVER,EQ,       161.57,                 27117639.24,167292
,ESPRIT,SM,        71.95,                  1019520.00,14400
,ESSARSHPNG,EQ,        30.77,                111011833.48,3361055
,ESSENTIA,EQ,         1.70,                  3649668.46,2128692
,ESTER,EQ,       116.92,                 12284009.97,104324
,ETHOSLTD,EQ,      2704.70,                 28503955.10,10552
,ETL,SM,       880.00,                   392392.50,450
,ETML,SM,       128.20,                  3377460.00,26400
,EUREKAFORB,EQ,       547.45,                 57580237.85,105184
,EUROBOND,EQ,       202.60,                   899949.82,4393
,EUROPRATIK,EQ,       263.20,                225420925.39,854535
,EUROTEXIND,EQ,        14.28,                   103409.74,7239
,EVEREADY,EQ,       368.70,                 35280181.95,95376
,EVERESTIND,EQ,       686.10,                  9067054.05,13227
,EVIETF,EQ,        31.14,                  2368396.63,76370
,EVINDIA,EQ,        31.02,                  8364933.06,270253
,EXCEL,BE,         1.63,                  6805143.00,4204395
,EXCELINDUS,EQ,      1126.20,                  5216977.00,4634
,EXICOM,EQ,       144.08,                 21419066.04,148268
,EXIDEIND,EQ,       397.60,                620623227.15,1559276
,EXPLEOSOL,EQ,       994.00,                  4432808.25,4450
,EXXARO,EQ,         7.88,                  1383670.79,174773
,FABTECH,BE,       189.40,                 55076435.29,295238
,FACT,EQ,       889.30,                 77336542.25,86898
,FAIRCHEMOR,EQ,       760.20,                  1931024.40,2545
,FALCONTECH,ST,        17.75,                   187020.00,10800
,FAZE3Q,EQ,       496.95,                148680618.00,300037
,FCL,EQ,       239.87,                 65748554.99,273005
,FCSSOFT,EQ,         2.15,                  5869844.54,2717434
,FDC,EQ,       449.40,                 36109153.40,80079
,FEDERALBNK,EQ,       207.34,               2683812583.11,13012847
,FEDFINA,EQ,       158.38,                 69783317.69,439636
,FEL,BZ,          .54,                    86460.82,159865
,FELDVR,BZ,         3.45,                     1549.32,451
,FELIX,SM,       196.30,                  4116750.00,21000
,FIBERWEB,EQ,        43.07,                   786310.55,18289
,FIDEL,SM,       174.00,                   669850.00,4000
,FIEMIND,EQ,      1971.00,                222252166.50,114156
,FILATEX,EQ,        51.48,                 66292021.99,1277151
,FILATFASH,EQ,          .53,                 28544233.22,53526012
,FINCABLES,EQ,       805.60,                201660998.65,249406
,FINEORG,EQ,      4566.60,                 46126251.80,10139
,FINIETF,EQ,        30.83,                  8517394.56,277755
,FINKURVE,EQ,       121.01,                 21067784.35,168441
,FINOPB,EQ,       300.45,                 59937500.35,199167
,FINPIPE,EQ,       194.04,                 96603014.29,498459
,FIRSTCRY,EQ,       374.45,                177815075.20,477729
,FISCHER,EQ,        92.83,                 45729446.35,490125
,FIVESTAR,EQ,       524.35,                357781724.05,686586
,FLAIR,EQ,       318.30,                 17927053.70,56211
,FLEXITUFF,EQ,        22.09,                   109506.76,4931
,FLFL,BZ,         1.76,                    56800.51,33042
,FLUOROCHEM,EQ,      3790.10,                325106580.30,86798
,FLYSBS,ST,       530.50,                 29509800.00,55200
,FMCGIETF,EQ,        58.46,                 42288171.62,725269
,FMGOETZE,EQ,       489.65,                 16844250.15,34196
,FMNL,EQ,         9.19,                  1088768.55,117418
,FOCUS,EQ,        86.90,                  2452508.53,28347
,FOODSIN,EQ,        82.53,                  5044186.12,61381
,FORCAS,SM,       107.05,                   684880.00,6400
,FORCEMOT,EQ,     15303.00,               1190469074.00,77398
,FORGEAUTO,ST,       146.10,                   351720.00,2400
,FORTIS,EQ,      1068.85,               2392159031.15,2248117
,FOSECOIND,EQ,      5557.00,                  7063934.50,1269
,FRESHARA,SM,       170.35,                  4497780.00,26400
,FROG,SM,       227.25,                  2556460.00,11200
,FSC,BZ,         2.47,                    58692.80,24523
,FSL,EQ,       328.40,                194669489.15,593087
,FUSION,EQ,       192.67,                 41250708.23,214349
,FUSIONPP,E1,       113.00,                  1013740.16,9050
,GABRIEL,EQ,      1290.10,                265466371.00,202762
,GAEL,EQ,       104.02,                 23692153.31,227698
,GAJANAND,SM,        11.45,                    34350.00,3000
,GALAPREC,EQ,       766.70,                  6866545.40,9044
,GALAXYSURF,EQ,      2244.70,                 77264558.40,34291
,GALLANTT,EQ,       662.80,                244425242.50,366622
,GANDHAR,EQ,       138.73,                 15121813.04,108840
,GANDHITUBE,EQ,       948.85,                 24387263.20,25511
,GANECOS,EQ,      1225.00,                 22402858.30,18240
,GANESHBE,EQ,        87.00,                  9966506.79,114875
,GANESHCP,EQ,       293.75,                 87957564.55,297458
,GANESHHOU,EQ,       825.25,                 45505711.30,54896
,GANESHIN,SM,       235.05,                  9991200.00,42400
,GANGABATH,SM,        25.20,                   298350.00,12000
,GANGAFORGE,EQ,         3.56,                   579468.50,163486
,GANGESSECU,EQ,       150.92,                   666305.74,4390
,GARFIBRES,EQ,       754.15,                254028957.50,338179
,GARUDA,EQ,       196.45,               3162420425.42,15581582
,GATECH,EQ,          .72,                 28021109.22,37878553
,GATECHDVR,BE,          .55,                   658144.12,1190368
,GATEWAY,EQ,        62.50,                 28909504.95,463089
,GAYAHWS,BE,         3.88,                   726976.20,187365
,GCHOTELS,ST,       211.65,                  4822920.00,22800
,GCSL,EQ,       238.55,                   873886.10,3651
,GEECEE,EQ,       330.00,                  1935164.45,5810
,GEEKAYWIRE,EQ,        67.77,                  1239916.57,18334
,GEMAROMA,EQ,       250.16,                 60822270.34,247088
,GENCON,EQ,        49.38,                  5781067.12,116427
,GENESYS,EQ,       481.00,                 49051754.90,102609
,GENUSPAPER,EQ,        17.02,                   597505.58,35019
,GENUSPOWER,EQ,       302.40,                189301471.90,625860
,GEOJITFSL,EQ,        77.60,                 18063754.69,232487
,GESHIP,EQ,      1050.20,                296351288.95,282256
,GFLLIMITED,EQ,        60.79,                  1069878.56,17518
,GGBL,SM,       405.40,                 17279850.00,42600
,GHCL,EQ,       633.55,                228773762.95,359922
,GHCLTEXTIL,EQ,        76.58,                  3175542.45,41484
,GICHSGFIN,EQ,       172.75,                  4703137.14,27219
,GICL,SM,       166.90,                 15079425.00,91500
,GICRE,EQ,       378.20,                274954346.45,732871
,GILLANDERS,EQ,       126.55,                  6293264.04,50414
,GILLETTE,EQ,      9496.00,                200011670.00,21027
,GILT5YBEES,EQ,        63.10,                 20117654.87,318589
,GINNIFILA,BE,        44.22,                  2773665.46,63083
,GIPCL,EQ,       181.56,                 63294450.48,346378
,GIRIRAJ,SM,       360.00,                   363225.00,1000
,GKENERGY,EQ,       192.34,               1408037220.33,7550108
,GKWLIMITED,EQ,      1713.30,                 21019173.60,12249
,GLAND,EQ,      1952.80,                340560073.70,174390
,GLAXO,EQ,      2761.00,                223887644.30,81394
,GLENMARK,EQ,      1935.60,               1158566518.30,596524
,GLFL,EQ,         6.16,                    30722.64,5052
,GLOBAL,EQ,        61.68,                  1515801.64,24443
,GLOBALE,EQ,        13.05,                    41481.57,3192
,GLOBALPET,SM,       143.45,                  1075950.00,7500
,GLOBALVECT,EQ,       182.64,                  5776769.34,30891
,GLOBE,EQ,         2.16,                  1151212.61,529986
,GLOBECIVIL,EQ,        71.58,                  3372591.37,47167
,GLOBUSSPR,EQ,      1107.70,                 48341371.00,43603
,GLOSTERLTD,EQ,       643.60,                   404176.35,636
