,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLUEWATER,SM,       145.25,                  4480800.00,31000
,BLUSPRING,EQ,        65.12,                 18225231.52,277360
,BMETRICS,SM,        44.30,                   207960.00,4800
,BMWVENTLTD,EQ,        59.83,                223051486.12,3664442
,BODALCHEM,EQ,        50.77,                  8551587.54,166957
,BOHRAIND,EQ,        19.80,                   630366.06,32425
,BOMDYEING,EQ,       128.41,                 88180286.79,678353
,BORANA,BE,       271.05,                 21750222.35,81138
,BOROLTD,EQ,       300.10,                 58073408.55,192301
,BORORENEW,EQ,       536.20,                453576054.55,846320
,BOROSCI,EQ,       121.52,                  5504143.25,45174
,BOSS,SM,        44.70,                    89400.00,2000
,BPL,EQ,        51.34,                 30388557.16,567397
,BRACEPORT,SM,        83.55,                  1071280.00,12800
,BRIGADE,EQ,       860.65,                516414490.75,600605
,BRIGHOTEL,EQ,        74.57,                  7196305.06,97071
,BRNL,EQ,        22.30,                  2899294.53,128374
,BROOKS,EQ,        95.24,                  3997942.27,41430
,BSE,EQ,      2798.80,              16832604376.20,5899411
,BSE500IETF,EQ,        39.79,                 19283506.87,484078
,BSHSL,EQ,        98.13,                  3714894.28,38085
,BSL,EQ,       158.02,                  3814224.86,23399
,BSLGOLDETF,EQ,       113.35,                 20258117.45,178805
,BSLNIFTY,EQ,        30.23,                  7994354.86,263852
,BSLSENETFG,EQ,        85.29,                   179243.24,2099
,BSOFT,EQ,       428.15,               1264968486.75,2925745
,BTML,EQ,         8.31,                  1357997.03,161141
,BULKCORP,SM,        58.00,                   208800.00,3600
,BUTTERFLY,EQ,       650.80,                 12519979.00,18687
,BVCL,BE,        41.82,                   663994.27,16007
,BYKE,EQ,        51.41,                  5329820.75,103993
,C2C,SM,       472.00,                 33168570.00,69450
,CADSYS,SM,        36.60,                   328200.00,9000
,CALSOFT,EQ,        16.78,                   179404.02,10753
,CALSOFTPP,E1,         4.79,                    12699.05,2544
,CAMLINFINE,EQ,       145.73,                 36495250.68,248095
,CAMPUS,EQ,       266.25,                 62557333.80,233095
,CAMS,EQ,       753.40,               1146899087.80,1513063
,CANARYS,SM,        29.75,                  1450000.00,48000
,CANFINHOME,EQ,       913.00,                798651493.40,866927
,CANHLIFE,EQ,       121.89,                218479025.10,1779044
,CANTABIL,EQ,       268.36,                 82797304.03,312649
,CAPACITE,EQ,       251.65,                 97882400.80,384841
,CAPILLARY,EQ,       660.95,               2418935151.60,3568229
,CAPINVIT,IV,        75.72,                 11207772.10,147319
,CAPITALSFB,EQ,       270.10,                  4478530.65,16634
,CAPLIPOINT,EQ,      1927.60,                 72581417.30,37701
,CAPTRUST,EQ,        11.72,                  3653450.36,300351
,CARBORUNIV,EQ,       848.75,                 62331972.90,73251
,CARERATING,EQ,      1550.60,                212632567.70,137157
,CARRARO,EQ,       513.20,                 61052039.45,116120
,CARTRADE,EQ,      2760.50,               1182820691.00,418060
,CARYSIL,EQ,       913.70,                 97309320.40,106003
,CASHIETF,EQ,      1040.15,                433558339.18,416822
,CASTROLIND,EQ,       189.10,                246895745.87,1300261
,CBAZAAR,ST,         4.45,                    71200.00,16000
,CCCL,BE,        17.68,                  5144912.18,286858
,CCHHL,EQ,        15.19,                   303583.27,19776
,CCL,EQ,       941.60,                261562939.40,276202
,CDSL,EQ,      1520.90,               2500599161.90,1629503
,CEATLTD,EQ,      3833.00,                245673107.90,63754
,CEDAAR,SM,        60.00,                   615850.00,10000
,CEIGALL,EQ,       229.80,                104120989.39,444003
,CELEBRITY,EQ,         8.83,                   105090.74,11954
,CELLECOR,SM,        28.85,                 18806700.00,627000
,CELLO,EQ,       546.50,                 62957288.05,114639
,CELLPOINT,SM,        16.50,                   261540.00,15600
,CEMPRO,EQ,       789.70,                212084363.40,266119
,CENTENKA,EQ,       416.55,                 29015459.50,69056
,CENTEXT,BE,        21.23,                  3779739.29,176596
,CENTRALBK,EQ,        36.27,                273133048.84,7499334
,CENTRUM,EQ,        29.19,                 10135688.58,347280
,CENTUM,EQ,      2167.80,                 31234631.70,14312
,CENTURYPLY,EQ,       788.75,                 85162999.05,107029
,CERA,EQ,      5320.50,                 81485849.00,15391
,CEREBRAINT,BZ,         6.78,                   415479.72,61486
,CESC,EQ,       168.42,                131818707.26,778260
,CEWATER,EQ,       354.40,                 49382795.45,133771
,CGCL,EQ,       185.79,                163840866.11,880555
,CGRAPHICS,SM,       184.65,                 14341480.00,76000
,CHALET,EQ,       892.55,                111830194.40,125332
,CHAMBLFERT,EQ,       420.90,                362269395.35,855586
,CHAMUNDA,SM,        52.00,                  3833550.00,72000
,CHANDAN,SM,       290.70,                 54631840.00,183200
,CHAVDA,SM,       129.95,                102695800.00,822000
,CHEMBOND,EQ,       157.94,                  1018341.14,6453
,CHEMBONDCH,EQ,       144.43,                  2010908.30,13640
,CHEMCON,EQ,       198.23,                 15189000.19,76237
,CHEMFAB,EQ,       471.50,                  3936578.80,8200
,CHEMICAL,EQ,        28.08,                  7199860.85,255189
,CHEMPLASTS,EQ,       259.00,                 18164924.95,69568
,CHENNPETRO,EQ,       929.45,               1264033761.50,1345821
,CHETANA,SM,        52.50,                   877680.00,16000
,CHEVIOT,EQ,      1047.60,                  1039306.90,980
,CHOICEGOLD,EQ,       127.80,                  4673997.15,36553
,CHOICEIN,EQ,       743.65,                244939961.00,325375
,CHOLAHLDNG,EQ,      1881.90,                159753612.60,84362
,CIEINDIA,EQ,       405.15,                 27775368.00,68209
,CIFL,EQ,        35.66,                 10407695.29,287164
,CIGNITITEC,EQ,      1887.90,                199898498.60,105643
,CINELINE,EQ,        84.73,                  1395571.12,16301
,CINEVISTA,EQ,        15.20,                   493921.63,32504
,CLASSICEIL,SM,        72.95,                   712240.00,9600
,CLEAN,EQ,       892.60,                412429914.05,464045
,CLEDUCATE,EQ,        79.81,                  3614738.05,44163
,CLSEL,EQ,       255.15,                 11138420.30,43529
,CMICABLES,BZ,         4.95,                    47839.37,10160
,CMNL,SM,       125.75,                  4335000.00,33750
,CMRSL,SM,        72.00,                    57600.00,800
,CMSINFO,EQ,       347.70,                478896277.30,1377145
,COASTCORP,BE,        41.83,                  2083300.67,49152
,COCHINSHIP,EQ,      1616.00,               1635474991.20,1002488
,COFFEEDAY,BE,        31.91,                 19749391.59,612857
,COFORGE,EQ,      1951.30,               3010404198.10,1538773
,COHANCE,EQ,       530.20,                249076855.80,469310
,COLPAL,EQ,      2146.40,                856499295.10,398132
,COMMITTED,ST,       217.40,                   702120.00,3200
,COMMOIETF,EQ,        92.02,                  6209683.31,67334
,COMPINFO,BZ,         1.75,                     8770.62,4972
,COMPUSOFT,EQ,        17.00,                   514505.74,30774
,COMSYN,BE,       138.01,                  3227195.08,23359
,CONCOR,EQ,       500.15,               1425029811.45,2824676
,CONCORDBIO,EQ,      1362.60,                176863025.70,127746
,CONFIPET,EQ,        34.63,                 33762682.85,968839
,CONNPLEX,SM,       229.45,                 17344360.00,73600
,CONS,EQ,       124.86,                   477090.02,3808
,CONSOFINVT,EQ,       159.37,                   896013.40,5601
,CONSUMBEES,EQ,       135.37,                 24552554.29,180715
,CONSUMER,EQ,        11.73,                  3011636.21,255444
,CONSUMIETF,EQ,       125.58,                  4975082.23,39409
,CONTI,SM,        22.45,                   369296.40,16665
,CONTROLPR,EQ,       709.85,                 27785394.80,38629
,COOLCAPS,SM,        72.35,                  3178937.50,43750
,CORALFINAC,EQ,        39.05,                   453553.92,11606
,CORDSCABLE,EQ,       182.34,                  9829234.02,52262
,COROMANDEL,EQ,      2314.70,                715188887.60,310230
,COSMOFIRST,EQ,       673.00,                 56372373.65,82839
,COUNCODOS,EQ,         5.64,                   703185.70,126535
,CPCAP,EQ,       106.28,                  1173328.76,10823
,CPEDU,EQ,       263.85,                  4172117.50,15599
,CPPLUS,EQ,      1499.00,                336503778.70,223075
,CPS,SM,       834.85,                  1628145.00,1950
,CPSEETF,EQ,        89.30,                114722694.29,1280128
,CRAFTSMAN,EQ,      6909.00,                238822371.00,33936
,CRAMC,EQ,       281.45,                117789168.10,420472
,CRAYONS,SM,        39.45,                   278950.00,7000
,CREATIVE,EQ,       675.60,                 15002250.55,21937
,CREATIVEYE,EQ,         6.91,                   344725.90,48817
,CREDITACC,EQ,      1250.30,                314322995.90,250530
,CREST,EQ,       358.30,                  1445164.65,4025
,CRISIL,EQ,      4345.40,                214034957.20,48700
,CRIZAC,EQ,       266.65,                 57144882.00,211785
,CROMPTON,EQ,       252.70,                454927000.60,1788625
,CROWN,EQ,       132.09,                  2176612.30,16251
,CSBBANK,EQ,       382.00,                113934093.55,298047
,CSLFINANCE,EQ,       281.15,                  2086443.20,7309
,CSSL,ST,       113.05,                232321350.00,1987000
,CTE,EQ,        38.38,                  1019688.45,25595
,CUB,EQ,       264.90,                407652701.35,1537470
,CUBEXTUB,EQ,        86.66,                  2102392.31,23925
,CUDML,SM,       145.15,                  1921100.00,13000
,CUMMINSIND,EQ,      4467.00,               2023224874.50,451510
,CUPID,EQ,       380.00,               1488687857.40,3931842
,CURAA,BE,       134.08,                    28424.96,212
,CURIS,SM,       117.55,                  4527650.00,38000
,CYBERMEDIA,BE,        15.77,                    40035.49,2500
,CYBERTECH,BE,       146.19,                  5603167.02,37670
,CYIENT,EQ,      1141.90,                284016629.60,247882
,CYIENTDLM,EQ,       417.65,                 58760426.15,139503
,DABUR,EQ,       504.45,                574430177.80,1140189
,DALBHARAT,EQ,      1993.80,               1104152078.90,553059
,DALMIASUG,EQ,       291.55,                 10680022.30,36527
,DAMCAPITAL,EQ,       205.88,                121589837.37,585765
,DAMODARIND,EQ,        30.89,                    45219.56,1458
,DANGEE,EQ,         3.56,                   194478.34,54067
,DANISH,SM,       626.10,                 60837337.50,96300
,DATAMATICS,EQ,       799.90,                 58101773.65,71660
,DATAPATTNS,EQ,      2587.40,               1734110990.90,659417
,DAVANGERE,EQ,         3.90,                 31489088.76,8080966
,DBCORP,EQ,       241.40,                 17235292.40,70178
,DBEIL,EQ,       119.10,                 10161059.63,84386
,DBL,EQ,       442.20,                 91804054.90,205346
,DBOL,EQ,        76.81,                 13469643.22,175688
,DBREALTY,EQ,       116.16,                185436875.65,1592910
,DBSTOCKBRO,EQ,        25.00,                   160132.74,6408
,DCAL,EQ,       220.44,                 44396813.19,202930
,DCBBANK,EQ,       169.33,                348718496.95,2052166
,DCCL,SM,        46.25,                  1005400.00,22000
,DCG,SM,        65.95,                  1499400.00,22800
,DCI,EQ,       245.20,                  3005988.60,12315
,DCM,EQ,        91.74,                   717459.55,7815
,DCMFINSERV,EQ,         5.31,                    71009.28,13374
,DCMNVL,EQ,       129.46,                  2233143.07,16810
,DCMSHRIRAM,EQ,      1202.60,                 75748908.30,61871
,DCMSRIND,EQ,       162.54,                 19931953.33,122467
,DCW,EQ,        52.08,                 57175569.66,1081602
,DCXINDIA,EQ,       160.22,                157658031.08,971634
,DDEVPLSTIK,EQ,       274.65,                 27657610.80,99697
,DECCANCE,EQ,       743.20,                 27474459.25,36474
,DECCANTRAN,SM,        26.50,                   351480.00,13200
,DEEDEV,EQ,       205.55,                 26333340.59,127443
,DEEM,SM,        46.55,                   239700.00,5000
,DEEPAKFERT,EQ,      1233.60,                491330509.70,394213
,DEEPAKNTR,EQ,      1544.60,                194353135.50,125962
,DEEPINDS,EQ,       414.95,                 90873528.35,217147
,DELAPLEX,SM,       131.90,                  1497360.00,11400
,DELHIVERY,EQ,       398.05,                552551915.00,1380859
,DELPHIFX,EQ,       249.29,                 22223148.33,89163
,DELTACORP,EQ,        67.53,                218870207.84,3230278
,DELTAMAGNT,EQ,        68.70,                   583745.01,8553
,DELTIC,SM,        50.55,                  2692200.00,53000
,DEN,EQ,        30.59,                 12246475.61,398425
,DENEERS,SM,       155.15,                  3331080.00,21000
,DENORA,EQ,       681.05,                  2201002.95,3192
,DENTA,EQ,       332.85,                 68945016.75,203554
,DENTALKART,SM,       584.60,                  2366375.00,4000
,DEVIT,EQ,        38.20,                  1579028.11,40800
,DEVX,EQ,        42.30,                 34407723.03,768355
,DEVYANI,EQ,       133.96,                150916474.66,1125883
,DGCONTENT,EQ,        30.00,                   761666.26,24872
,DHAMPURSUG,EQ,       116.77,                 18309460.55,155554
,DHANBANK,EQ,        25.04,                 16088574.55,642808
,DHANLAXMI,SM,        29.30,                   783800.00,26000
,DHANUKA,EQ,      1214.40,                 21626327.50,17709
,DHARAN,BZ,         0.32,                 17407112.15,53417025
,DHARIWAL,ST,       324.95,                   194970.00,600
,DHARMAJ,EQ,       234.40,                 10435557.39,44789
,DHRUV,EQ,        48.31,                  2061230.53,42227
,DHTL,ST,        76.30,                    61040.00,800
,DHUNINV,EQ,      1102.80,                  2477082.40,2170
,DIACABS,EQ,       141.97,                241053203.61,1699591
,DIAMINESQ,EQ,       261.45,                  2230920.75,8380
,DIAMONDYD,EQ,      1056.30,                 76293030.60,71914
,DICIND,EQ,       496.95,                  1249284.20,2465
,DIFFNKG,EQ,       283.40,                 15065644.35,53457
,DIGIDRIVE,EQ,        25.62,                  1692274.23,65535
,DIGIKORE,SM,        75.55,                   906120.00,11600
,DIGISPICE,BE,        24.37,                  1110454.53,45373
,DIGITIDE,EQ,       129.46,                 30172168.31,234343
,DIGJAMLMTD,BE,        40.01,                    44531.13,1113
,DIL,EQ,         1.75,                   365334.21,209198
,DISHTV,EQ,         3.81,                 16826209.71,4311496
,DIVGIITTS,EQ,       600.50,                  8966949.65,14887
,DIVINEHIRA,ST,       171.30,                  3910720.00,22400
,DIVOPPBEES,EQ,        81.37,                  5566414.19,68165
,DIVYADHAN,SM,        31.20,                   748800.00,24000
,DIXON,EQ,     13563.00,               3998310322.00,291274
,DJML,EQ,        56.16,                  5867830.21,105446
,DKEGL,SM,        72.25,                   108375.00,1500
,DLINKINDIA,EQ,       415.80,                 29500524.80,69901
,DMCC,EQ,       258.80,                  2985706.65,11373
,DNAMEDIA,EQ,         3.92,                   110148.98,27707
,DODLA,EQ,      1220.40,                 41423960.60,34016
,DOLATALGO,EQ,        74.98,                 33070033.19,450039
,DOLLAR,EQ,       335.65,                 11576740.10,34526
,DOLLEX,SM,        39.95,                   784600.00,20000
,DOLPHIN,EQ,       342.55,                  1295406.45,3764
,DOMS,EQ,      2578.10,                114072458.20,44190
,DONEAR,EQ,        97.78,                  3953182.85,39834
,DPABHUSHAN,EQ,      1453.10,                 26303451.40,17905
,DPEL,ST,       259.50,                 47999525.00,187000
,DPSCLTD,EQ,        10.48,                  1940020.86,183695
,DPWIRES,EQ,       192.55,                  4340855.24,22299
,DRCSYSTEMS,EQ,        17.11,                   569673.89,33044
,DREAMFOLKS,EQ,       110.21,                 15319008.57,136146
,DREDGECORP,EQ,      1006.50,               6331823327.75,6553545
,DRONE,SM,        67.30,                   955075.00,14000
,DRSDILIP,SM,        67.00,                   106800.00,1600
,DSSL,EQ,       859.20,                 28893953.85,33322
,DTIL,EQ,       161.33,                   205998.49,1267
,DUCOL,SM,       159.50,                  6156480.00,37600
,DUCON,EQ,         3.63,                  1648097.55,448581
,DUGLOBAL,SM,        29.50,                   923500.00,30000
,DURLAX,SM,        37.00,                   296100.00,8000
,DVL,EQ,       274.75,                 11446293.95,41199
,DWARKESH,EQ,        36.77,                 26192004.90,708204
,DYCL,EQ,       323.80,                 31920021.15,98208
,DYNAMATECH,EQ,      9094.50,               1576865064.50,174775
,DYNAMIC,SM,       107.90,                  2646400.00,24500
,DYNPRO,EQ,       259.05,                  5828488.40,22286
,E2E,EQ,      2023.00,                250430113.30,121978
,EASEMYTRIP,EQ,         7.80,                221954948.80,28646359
,EASTSILK,BE,        91.51,                  2740529.13,28277
,EBANKNIFTY,EQ,        59.70,                 15067130.30,252417
,EBBETF0430,EQ,      1564.03,                 16703045.02,10674
,EBBETF0431,EQ,      1400.88,                 21049020.84,15034
,EBBETF0433,EQ,      1276.00,                  6563195.57,5139
,EBGNG,EQ,       302.95,                 82998690.80,274497
,ECAPINSURE,EQ,        23.72,                   788979.03,33042
,ECLERX,EQ,      4760.30,                462167200.30,97726
,ECOLINE,SM,       131.10,                   262250.00,2000
,ECOSMOBLTY,EQ,       221.05,                 43556925.29,198075
,EDELWEISS,EQ,       100.43,                527200658.83,5195634
,EDUCOMP,BZ,         1.30,                    51577.89,39486
,EEPL,SM,       199.30,                  9006800.00,45000
,EFACTOR,ST,       330.05,                  9651540.00,28800
,EFCIL,EQ,       263.25,                165107240.90,639454
,EFFWA,SM,       242.25,                 17211380.00,70000
,EFORCE,SM,        36.50,                  1156560.00,31200
,EGOLD,EQ,       128.95,                120583794.85,934937
,EIDPARRY,EQ,      1009.00,                 97797582.60,96446
,EIEL,EQ,       195.43,                192599094.34,972211
,EIFFL,EQ,       209.12,                  4623363.72,21845
,EIHAHOTELS,EQ,       351.05,                  4397118.55,12406
,EIHOTEL,EQ,       373.00,                 54023844.20,145016
,EIMCOELECO,EQ,      1566.80,                 25734602.40,16216
,EKC,EQ,       111.17,                 25766861.97,230044
,ELDEHSG,EQ,       968.35,                  9500969.05,9694
,ELECON,EQ,       473.10,                145057256.75,308162
,ELECTCAST,EQ,        67.01,                120060109.35,1787936
,ELECTHERM,EQ,       793.20,                 13809662.05,17434
,ELGIEQUIP,EQ,       483.25,                182648712.10,373946
,ELGIRUBCO,EQ,        47.07,                  2645902.36,54346
,ELGNZ,SM,        99.60,                  3048600.00,30000
,ELIN,EQ,       165.62,                 10039878.45,59987
,ELIQUID,EQ,      1009.39,                 10401763.95,10305
,ELLEN,EQ,       348.05,                 23078285.45,66135
,ELM250,EQ,        16.50,                   387869.62,23237
,EMAMILTD,EQ,       522.45,                179619998.70,343886
,EMAMIPAP,EQ,        87.78,                   887420.59,10021
,EMAMIREAL,EQ,        82.49,                   997914.53,12254
,EMAPARTNER,SM,        85.50,                   520600.00,6000
,EMBASSY,RR,       439.29,                282606857.04,639136
,EMBDL,EQ,        67.69,                674649710.90,9837131
,EMCURE,EQ,      1383.50,                212059456.50,153297
,EMIL,EQ,       111.53,                176400284.95,1586408
,EMKAY,BE,       278.40,                  3690016.70,13037
,EMKAYTOOLS,SM,       120.20,                   438225.00,3600
,EMMBI,EQ,        96.95,                 10278502.92,105327
,EMMIL,SM,       190.00,                  1386312.50,7250
,EMMVEE,EQ,       202.61,               1772362815.29,8728197
,EMSLIMITED,EQ,       404.75,                 73041793.00,180134
,EMUDHRA,EQ,       608.90,                 19449621.15,31702
,EMULTIMQ,EQ,        41.78,                  2755190.17,65769
,ENDURANCE,EQ,      2659.20,                285528947.30,107872
,ENERGY,EQ,        34.48,                  1932279.24,55722
,ENERGYDEV,BE,        20.04,                  1301488.29,64633
,ENFUSE,SM,       230.00,                  1547400.00,6600
,ENGINERSIN,EQ,       189.84,                475531836.33,2472351
,ENIFTY,EQ,        26.17,                   126559.08,4823
,ENIL,EQ,       116.03,                  1995880.70,17105
,ENTERO,EQ,       999.10,                110734029.60,109609
,ENVIRO,SM,       109.05,                 15008150.00,133000
,EPACK,EQ,       254.40,                147258984.70,579041
,EPACKPEB,EQ,       293.95,                763280264.60,2516552
,EPIGRAL,EQ,      1431.60,                 52203509.70,36486
,EPL,EQ,       196.44,                 79897267.13,402149
,EQUAL200,EQ,        13.17,                   271828.91,20545
,EQUAL50,EQ,       329.83,                   319316.97,967
,EQUAL50ADD,EQ,       340.61,                  6086667.98,17830
,EQUIPPP,BE,        21.14,                  1774894.31,85207
,EQUITASBNK,EQ,        59.10,                147306568.57,2480887
,ERIS,EQ,      1533.90,                 57207742.00,37264
,ESABINDIA,EQ,      5676.50,                 33269893.50,5815
,ESAFSFB,EQ,        24.74,                 21239740.53,846778
,ESCONET,SM,       156.75,                  8136400.00,50800
,ESCORTS,EQ,      3676.20,                199942748.10,54172
,ESENSEX,EQ,        85.29,                    66307.41,777
,ESFL,SM,       182.10,                 17027892.00,90360
,ESG,EQ,        44.20,                   855199.11,19336
,ESILVER,EQ,       178.83,                 19395799.93,108992
,ESPRIT,SM,        59.40,                  1079440.00,17600
,ESSARSHPNG,BE,        28.71,                  3372272.15,114378
,ESSENTIA,EQ,         1.60,                  1803413.87,1103442
,ESTER,EQ,       104.27,                  9034089.80,87204
,ETHOSLTD,EQ,      2894.90,                 67397163.10,23207
,ETL,SM,       871.00,                  1562970.00,1800
,ETML,SM,       102.60,                  1351500.00,13200
,EUREKAFORB,EQ,       629.05,                436025322.40,690504
,EUROBOND,EQ,       182.43,                  1708405.89,9294
,EUROPRATIK,EQ,       316.00,                 96649982.90,299165
,EVEREADY,EQ,       317.60,                 31793323.40,99736
,EVERESTIND,EQ,       500.55,                  2641655.25,5263
,EVIETF,EQ,        30.97,                  5551859.53,178506
,EVINDIA,EQ,        30.96,                  6438849.20,207416
,EXCEL,EQ,         1.21,                  3757311.29,3010738
,EXCELINDUS,EQ,       921.70,                 10419238.65,11260
,EXCELLENT,SM,        40.75,                    65200.00,1600
,EXCELSOFT,EQ,        88.71,               1155587328.33,13000607
,EXICOM,EQ,       103.85,                 42667801.34,407193
,EXIDEIND,EQ,       373.25,                907970805.20,2433202
,EXPLEOSOL,EQ,      1006.90,                 10467380.20,10331
,EXXARO,BE,         7.97,                  1171967.11,145394
,FABTECH,EQ,       233.10,                240925572.82,1008270
,FACT,EQ,       795.55,                 81073729.50,100065
,FAIRCHEMOR,EQ,       678.25,                 11432624.70,16802
,FAZE3Q,EQ,       446.55,                 19953288.40,43954
,FCL,EQ,        24.95,                101299956.56,4045362
,FCONSUMER,BE,         0.49,                  1857819.59,3729419
,FCSSOFT,EQ,         1.93,                  4259113.35,2168429
,FDC,EQ,       415.00,                 27763117.50,66975
,FEDERALBNK,EQ,       257.45,               1389420704.40,5397988
,FEDFINA,EQ,       141.72,                116166739.76,817937
,FEL,BZ,         0.50,                    88914.29,177831
,FELDVR,BZ,         3.11,                    18849.69,6364
,FELIX,SM,       149.65,                  9385200.00,62000
,FIBERWEB,EQ,        36.34,                   959331.77,26091
,FIDEL,SM,       140.05,                  1264500.00,9000
,FIEMIND,EQ,      2266.30,                148854862.70,65485
,FILATEX,EQ,        49.82,                 43841862.15,874401
,FILATFASH,EQ,         0.39,                 63476295.18,152359355
,FINBUD,SM,       114.80,                 26011050.00,228000
,FINCABLES,EQ,       717.20,                155192161.45,214595
,FINEORG,EQ,      4374.50,                 61941499.80,14215
,FINIETF,EQ,        32.33,                 24397170.59,749190
,FINKURVE,EQ,       102.06,                  3237825.86,31213
,FINOPB,EQ,       276.90,               2109072389.40,7160924
,FINPIPE,EQ,       165.19,                110195528.29,661677
,FIRSTCRY,EQ,       279.95,                342825498.00,1216165
,FISCHER,EQ,        43.89,                 46416404.28,1044433
,FIVESTAR,EQ,       572.30,                286968496.00,499933
,FLAIR,EQ,       281.80,                 72407630.60,257644
,FLEXIADD,EQ,        10.76,                  2603482.71,240866
,FLEXITUFF,EQ,        15.03,                   878317.28,55065
,FLFL,BZ,         1.35,                    55814.99,41211
,FLUOROCHEM,EQ,      3317.90,                289657062.50,87937
,FLYSBS,ST,       525.25,                 31781330.00,60000
,FMCGIETF,EQ,        58.39,                 51346881.80,876535
,FMGOETZE,EQ,       462.75,                 26533714.75,57183
,FMNL,EQ,         9.44,                   451078.48,47769
,FOCE,SM,      1800.00,                 10650000.00,6000
,FOCUS,EQ,        67.02,                  4641574.58,67193
,FOODSIN,EQ,        73.75,                  5284060.83,71298
,FORCAS,SM,       117.85,                  4595760.00,40000
,FORCEMOT,EQ,     17205.00,                574207915.00,33340
,FORGEAUTO,SM,       111.20,                  1627680.00,14400
,FORTIS,EQ,       860.80,               1865685052.40,2161483
,FOSECOIND,EQ,      5088.00,                 14985264.00,2922
,FRESHARA,SM,       159.80,                 40688670.00,254400
,FROG,SM,       155.25,                  2638360.00,16800
,FSL,EQ,       338.40,                154754251.15,453728
,FUSION,EQ,       160.75,                 44314840.72,269254
,GABRIEL,EQ,       928.50,                707304448.20,769121
,GAEL,EQ,       118.21,                120616164.85,1039180
,GAJANAND,SM,         9.75,                   363450.00,36000
,GALAPREC,EQ,       705.30,                  7715896.35,10983
,GALAXYSURF,EQ,      2002.30,                 17197739.50,8591
,GALLANTT,EQ,       596.25,                198949951.20,333838
,GANDHAR,EQ,       123.06,                 15187676.62,123201
,GANDHITUBE,EQ,       730.20,                  6738945.85,9147
,GANECOS,EQ,       900.45,                100916026.30,111339
,GANESHBE,EQ,        78.51,                  4494721.69,56861
,GANESHCP,EQ,       247.20,                 44103099.90,185318
,GANESHHOU,EQ,       791.60,                 38049298.95,47804
,GANESHIN,SM,       205.55,                 13957560.00,67200
,GANGABATH,SM,        21.95,                   329700.00,15000
,GANGAFORGE,EQ,         3.00,                   425452.23,141800
,GANGESSECU,EQ,       146.66,                   526760.48,3532
,GARFIBRES,EQ,       659.10,                 33635666.50,51454
,GARUDA,EQ,       199.99,                139029065.98,691631
,GATECH,EQ,         0.56,                  3753242.90,6492103
,GATECHDVR,EQ,         0.49,                   184972.87,368682
,GATEWAY,EQ,        57.36,                 48305099.76,832784
,GAYAHWS,BE,         2.92,                   120680.68,41329
,GAYAPROJ,BZ,        11.53,                   836397.73,72541
,GCHOTELS,SM,       144.50,                  4013790.00,27600
,GCSL,BE,       340.00,                   848298.55,2497
,GEECEE,EQ,       348.30,                  3086938.35,8827
,GEEKAYWIRE,EQ,        32.12,                  3463672.19,106856
,GEMAROMA,EQ,       136.55,                 53985069.57,386443
,GENCON,EQ,        47.22,                 54269652.23,1157365
,GENESYS,EQ,       424.40,                748744041.65,1751480
,GENSOL,BZ,        27.06,                  3115313.58,114368
,GENUSPAPER,EQ,        13.64,                   684234.49,49826
,GENUSPOWER,EQ,       299.30,                 98865383.30,327783
,GEOJITFSL,EQ,        69.05,                 30543366.65,437614
,GESHIP,EQ,      1071.40,                196894719.80,183398
,GFLLIMITED,EQ,        58.92,                  2627101.16,44308
,GFSTEELS,BE,        10.72,                    31259.52,2916
,GGBL,SM,       330.85,                 31438110.00,93000
,GHCL,EQ,       586.35,                 68985163.20,117032
,GHCLTEXTIL,EQ,        71.74,                 16498233.47,229028
,GICHSGFIN,EQ,       161.40,                 14556292.19,89218
,GICL,SM,        42.90,                 26524350.00,612000
,GICRE,EQ,       376.15,                158441070.90,421344
,GILLANDERS,EQ,       103.39,                   507017.17,4829
,GILLETTE,EQ,      8178.50,                118878934.00,14477
,GILT5YBEES,EQ,        63.64,                 12968208.94,203710
,GINNIFILA,EQ,        38.06,                  2809612.78,73343
,GIPCL,EQ,       146.20,                107604638.21,724848
,GIRIRAJ,SM,       137.00,                   708737.50,5250
,GKENERGY,EQ,       135.29,                 91959041.43,660874
,GKWLIMITED,EQ,      1678.10,                  1197528.40,706
,GLAND,EQ,      1699.60,                274323322.50,160865
,GLAXO,EQ,      2544.30,                192735047.60,75958
,GLENMARK,EQ,      1921.90,               1613811799.80,834134
,GLFL,BE,         7.00,                    28795.15,4111
,GLOBAL,BE,        86.88,                  8557608.27,98499
,GLOBALE,EQ,        10.73,                   366901.72,33711
,GLOBALPET,SM,       123.00,                   576000.00,4500
,GLOBALVECT,EQ,       195.92,                  4324254.18,21596
,GLOBE,EQ,         2.41,                  1207560.92,480458
,GLOBECIVIL,EQ,        61.08,                  7128616.56,116010
,GLOBUSSPR,EQ,       945.90,                146242590.30,152711
,GLOSTERLTD,EQ,       638.35,                  2659698.15,4183
,GLOTTIS,EQ,        57.38,                 21400312.71,367979
,GMBREW,EQ,       949.00,                163832694.60,171203
