,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHARATSE,EQ,       158.59,                  6290463.87,39487
,BHARATWIRE,EQ,       172.53,                 16848159.41,96827
,BHARTIHEXA,EQ,      1614.50,                654092697.80,407526
,BHEL,EQ,       265.40,               1486688738.25,5568981
,BIGBLOC,EQ,        70.18,                 15823435.13,229278
,BIKAJI,EQ,       699.70,                 44749264.20,63897
,BIKEWO,ST,        20.00,                   806400.00,40000
,BIL,EQ,       678.65,                   635084.30,946
,BILVYAPAR,BE,         7.17,                    16833.26,2393
,BIOCON,EQ,       377.65,               1310284849.35,3434497
,BIOFILCHEM,EQ,        32.55,                   257237.40,7907
,BIRET,RR,       346.01,                 80122249.74,232486
,BIRLACABLE,EQ,       133.31,                  4229980.34,31959
,BIRLACORPN,EQ,      1093.70,                 63547170.40,58304
,BIRLAMONEY,EQ,       132.29,                 26921820.08,198543
,BIRLANU,EQ,      1751.40,                 17379282.70,9912
,BLACKBUCK,EQ,       625.45,                297638684.00,472780
,BLAL,EQ,       204.04,                  7388579.40,36068
,BLBLIMITED,EQ,        13.35,                  1277703.03,94988
,BLISSGVS,EQ,       172.09,                744313808.72,4358913
,BLKASHYAP,EQ,        48.39,                  8735775.73,179725
,BLS,EQ,       302.20,                207236130.10,680630
,BLSE,EQ,       182.56,                 26120100.35,141537
,BLUECHIP,BE,         2.82,                    64902.30,23015
,BLUECOAST,EQ,        31.73,                   311654.84,9869
,BLUEDART,EQ,      5399.50,                110682598.50,20471
,BLUEJET,EQ,       483.75,                103416105.20,212790
,BLUEPEBBLE,SM,       134.20,                  7181840.00,53600
,BLUESTARCO,EQ,      1806.10,                250332760.00,138252
,BLUESTONE,EQ,       454.30,                 89349446.80,194798
,BLUEWATER,SM,       138.70,                   554750.00,4000
,BLUSPRING,EQ,        64.10,                  6277419.43,95854
,BMETRICS,SM,        38.95,                  1108200.00,29600
,BMWVENTLTD,EQ,        51.12,                 13279356.68,259386
,BODALCHEM,EQ,        49.90,                  4711385.33,94222
,BOHRAIND,EQ,        16.50,                    24854.50,1468
,BOMDYEING,EQ,       123.30,                 50964015.97,411546
,BORANA,BE,       314.30,                  3662914.20,11615
,BOROLTD,EQ,       270.20,                 12428340.95,45549
,BORORENEW,EQ,       540.55,                793246533.10,1477936
,BOROSCI,EQ,       115.99,                  2285198.97,19481
,BOSCH-HCIL,EQ,      1418.20,                  8954578.00,6283
,BOSS,SM,        39.70,                   238200.00,6000
,BPL,EQ,        61.70,                  3429958.85,54838
,BRACEPORT,SM,        82.90,                   263840.00,3200
,BRIGADE,EQ,       837.30,                317305583.95,378627
,BRIGHOTEL,EQ,        67.21,                  2425588.78,35987
,BRNL,EQ,        21.33,                   668033.46,31427
,BROOKS,EQ,        68.35,                  1625164.41,23663
,BSE,EQ,      2808.70,              13547191895.40,4746376
,BSE500IETF,EQ,        39.73,                  5997090.36,150717
,BSHSL,EQ,        98.14,                  1423394.40,14445
,BSL,EQ,       137.35,                  1229662.81,8779
,BSLGOLDETF,EQ,       125.25,                147517919.21,1178391
,BSLNIFTY,EQ,        29.94,                 69920994.13,2330516
,BSLSENETFG,EQ,        83.49,                   158490.38,1890
,BSOFT,EQ,       433.10,                712554629.35,1636452
,BTML,EQ,         7.88,                   677279.13,86355
,BUILDPRO,BE,       766.00,                 53446888.95,68333
,BUTTERFLY,EQ,       611.55,                  2896367.90,4750
,BVCL,EQ,        42.95,                   791105.28,18330
,BYKE,EQ,        53.39,                 10487941.41,196860
,C2C,SM,       443.80,                 16858080.00,37050
,CALSOFT,EQ,        15.37,                   615036.44,39990
,CALSOFTPP,E1,         4.47,                    17327.58,3803
,CAMLINFINE,EQ,       147.78,                 45032496.06,304387
,CAMPUS,EQ,       250.75,                 28993150.25,115824
,CAMS,EQ,       727.80,                956727539.20,1312452
,CANARYS,SM,        27.40,                  2885200.00,104000
,CANFINHOME,EQ,       919.40,                129790241.55,140738
,CANHLIFE,EQ,       141.06,                272772987.44,1941988
,CANTABIL,EQ,       290.55,                 51426029.20,175195
,CAPACITE,EQ,       236.50,                 37233494.10,156013
,CAPILLARY,EQ,       634.00,                165679795.45,259759
,CAPINVIT,IV,        73.67,                 14899382.26,202132
,CAPITALSFB,EQ,       261.90,                  7199853.80,27482
,CAPLIPOINT,EQ,      1826.20,                 73687511.10,39987
,CAPTRUST,EQ,        13.68,                  1406124.50,103858
,CARBORUNIV,EQ,       814.10,                 51311757.85,62921
,CARERATING,EQ,      1614.00,                 37438998.10,23253
,CARRARO,EQ,       530.35,                 14809645.35,27918
,CARTRADE,EQ,      2713.40,                390594516.00,143685
,CARYSIL,EQ,       775.60,                 40001681.95,51465
,CASHIETF,EQ,      1045.99,                182017380.62,174013
,CASTROLIND,EQ,       185.28,                469676317.30,2525284
,CBAZAAR,ST,         3.80,                    60800.00,16000
,CCCL,BE,        17.34,                  4910797.30,290765
,CCHHL,EQ,        14.27,                   668979.05,47049
,CCL,EQ,       971.05,                163032155.00,167942
,CDSL,EQ,      1434.30,               2633728043.20,1832515
,CEATLTD,EQ,      3793.40,                308660298.80,80929
,CEDAAR,SM,        53.85,                  1020000.00,19000
,CEIGALL,EQ,       279.20,                128931187.30,460166
,CELEBRITY,EQ,         8.10,                   209214.68,25652
,CELLECOR,SM,        28.60,                 15505650.00,549000
,CELLO,EQ,       507.05,                 49195645.20,97348
,CEMPRO,EQ,       677.10,                133934795.80,196127
,CENTENKA,EQ,       429.65,                  3751462.45,8699
,CENTEXT,BE,        22.46,                  2257753.61,100828
,CENTRALBK,EQ,        38.58,               1505968234.09,38444801
,CENTRUM,EQ,        27.11,                  2884090.08,106174
,CENTUM,EQ,      2305.70,                100095845.10,43591
,CENTURYPLY,EQ,       747.70,                 21613247.25,28799
,CERA,EQ,      5196.00,                106016464.00,20400
,CEREBRAINT,BZ,         6.45,                   214626.74,33319
,CESC,EQ,       155.73,                326487453.47,2089545
,CEWATER,EQ,       420.80,                  5064009.85,12042
,CGCL,EQ,       179.65,                 94191692.66,518920
,CGRAPHICS,SM,       168.50,                  6459480.00,38400
,CHALET,EQ,       877.30,                362143456.00,408832
,CHAMBLFERT,EQ,       440.15,                357467562.60,809892
,CHAMUNDA,SM,        49.00,                   602400.00,12000
,CHANDAN,SM,       267.35,                 41117920.00,148000
,CHAVDA,SM,       113.85,                  1134500.00,10000
,CHEMBOND,EQ,       161.82,                  6662119.01,41752
,CHEMBONDCH,EQ,       141.32,                  1069861.91,7472
,CHEMCON,EQ,       183.87,                  7223752.88,39265
,CHEMFAB,EQ,       419.15,                  9052902.95,21442
,CHEMICAL,EQ,        28.71,                  6788117.54,235419
,CHEMPLASTS,EQ,       274.80,                 38670802.05,140900
,CHENNPETRO,EQ,       859.95,               1468572584.40,1685997
,CHETANA,SM,        49.25,                  1132080.00,22400
,CHEVIOT,EQ,      1010.60,                   847925.90,841
,CHOICEGOLD,EQ,       140.64,                  3884586.94,27592
,CHOICEIN,EQ,       822.65,                205070953.20,247949
,CHOLAHLDNG,EQ,      1772.30,                771164684.30,437475
,CIEINDIA,EQ,       400.25,                 58441189.10,144940
,CIFL,EQ,        33.28,                102781104.13,2925229
,CIGNITITEC,EQ,      1707.30,                156478210.70,91863
,CINELINE,EQ,        82.83,                   486360.37,5846
,CINEVISTA,EQ,        16.22,                   563444.33,34356
,CLASSICEIL,SM,        64.35,                   899520.00,14400
,CLEAN,EQ,       860.80,                108275084.90,125622
,CLEDUCATE,EQ,        80.86,                   526221.36,6460
,CLSEL,EQ,       253.95,                  8937314.00,35251
,CLSL,SM,        49.00,                  1470000.00,30000
,CMNL,SM,       112.75,                   854137.50,7500
,CMRSL,SM,        72.00,                    57600.00,800
,CMSINFO,EQ,       331.05,                 89766604.00,270911
,CNL,EQ,       709.85,                  7779112.30,10767
,COASTCORP,BE,        44.71,                  1563490.34,34558
,COCHINSHIP,EQ,      1526.60,                701773345.30,458849
,COFFEEDAY,EQ,        34.25,                 45902180.13,1318371
,COFORGE,EQ,      1732.30,               5950694782.20,3448276
,COHANCE,EQ,       425.95,                230514366.70,534887
,COLPAL,EQ,      2104.80,                628685275.00,299076
,COMMOIETF,EQ,        97.76,                 17224907.36,175757
,COMPINFO,BZ,         1.40,                    87617.07,62531
,COMPUSOFT,EQ,        14.74,                   256802.05,17447
,COMSYN,BE,       149.86,                   796988.73,5340
,CONCOR,EQ,       519.70,                468778579.85,899884
,CONCORDBIO,EQ,      1351.00,                 65286234.40,48733
,CONFIPET,EQ,        34.12,                  7688581.04,225361
,CONNPLEX,SM,       257.50,                  7674360.00,29600
,CONS,EQ,       122.14,                  2402252.41,19536
,CONSOFINVT,EQ,       159.96,                   316122.29,1969
,CONSUMBEES,EQ,       132.27,                 17312427.92,130494
,CONSUMER,EQ,        11.55,                  1911608.08,164824
,CONSUMIETF,EQ,       122.99,                  3656198.24,29640
,CONTROLPR,EQ,       661.35,                 13124490.35,19729
,COOLCAPS,SM,        67.40,                  6990312.50,103750
,CORALFINAC,EQ,        37.66,                  2647509.39,69955
,CORDSCABLE,EQ,       167.25,                  6938665.43,40940
,COROMANDEL,EQ,      2321.60,                495467345.10,213566
,CORONA,EQ,      1500.50,                168076540.60,111849
,COSMOFIRST,EQ,       643.40,                 25293986.25,38998
,COUNCODOS,EQ,         5.29,                   512826.78,94949
,CPCAP,EQ,       109.86,                  1137020.28,10293
,CPEDU,EQ,       237.35,                   694595.75,2920
,CPPLUS,EQ,      1386.60,                 79394992.00,56881
,CPSEETF,EQ,        93.84,                 98347317.61,1044318
,CRAFTSMAN,EQ,      7768.00,                120848055.00,15481
,CRAMC,EQ,       295.70,                724211410.20,2450984
,CRAYONS,SM,        39.00,                   116200.00,3000
,CREATIVEYE,EQ,         7.07,                    45507.63,6453
,CREDITACC,EQ,      1299.40,                194719101.70,149824
,CREST,EQ,       391.50,                 35391993.45,95381
,CRISIL,EQ,      4748.00,                119683643.20,25241
,CRIZAC,EQ,       245.90,                 58654435.10,237138
,CROMPTON,EQ,       251.20,                481757885.60,1899361
,CROWN,EQ,       115.76,                   886053.60,7665
,CSBBANK,EQ,       503.60,                290552269.10,571018
,CSLFINANCE,EQ,       281.05,                  4734222.70,16718
,CSSL,SM,       142.20,                 15250450.00,107000
,CTE,EQ,        36.69,                   380109.52,10437
,CUB,EQ,       273.00,                451898918.70,1636721
,CUBEINVIT,IV,       139.25,                 27806250.00,200000
,CUBEXTUB,EQ,       105.75,                 37059435.71,343490
,CUDML,SM,       124.50,                   374000.00,3000
,CUMMINSIND,EQ,      4062.00,               1639463008.80,404603
,CUPID,EQ,       458.55,               6610655538.35,14004870
,CURAA,BE,        97.15,                    51097.62,524
,CURIS,SM,       123.40,                   123400.00,1000
,CURRENT,SM,       127.15,                   820960.00,6400
,CYBERMEDIA,EQ,        15.68,                   290805.03,18205
,CYBERTECH,EQ,       134.69,                  5196017.01,38199
,CYIENT,EQ,      1201.00,                481289511.00,401804
,CYIENTDLM,EQ,       392.55,                 74829683.45,190457
,DABUR,EQ,       514.55,                340915532.00,660633
,DALBHARAT,EQ,      2162.40,                850315237.20,391714
,DALMIASUG,EQ,       278.70,                  9651853.50,34461
,DAMCAPITAL,EQ,       205.00,                 44989734.15,217710
,DAMODARIND,EQ,        29.84,                    45433.17,1547
,DANGEE,EQ,         3.49,                   474395.66,135639
,DANISH,SM,       640.20,                  9261585.00,14400
,DATAMATICS,EQ,       701.90,                 38555511.15,54341
,DATAPATTNS,EQ,      2542.00,                737962555.90,289947
,DAVANGERE,EQ,         5.10,                782377355.57,152459097
,DBCORP,EQ,       239.25,                 40903421.75,171526
,DBEIL,EQ,       103.22,                  3449886.93,33027
,DBL,EQ,       471.45,                 35915207.15,75955
,DBOL,EQ,        74.61,                  6964440.88,91595
,DBREALTY,EQ,       104.11,                175125870.86,1658307
,DBSTOCKBRO,EQ,        25.22,                    15310.86,612
,DCAL,EQ,       254.08,                 29505856.31,115994
,DCBBANK,EQ,       187.92,                546432484.36,2904840
,DCCL,SM,        49.00,                   694000.00,14000
,DCI,EQ,       240.89,                   788353.45,3292
,DCM,EQ,        88.45,                   714998.21,8103
,DCMFINSERV,EQ,         4.99,                   458687.36,89605
,DCMNVL,EQ,       123.18,                   427537.58,3400
,DCMSHRIRAM,EQ,      1162.80,                 26189673.80,22348
,DCMSRIND,EQ,        45.79,                  5271457.98,114094
,DCW,EQ,        52.49,                 25017929.51,473288
,DCXINDIA,EQ,       175.58,                 74118279.51,416611
,DDEVPLSTIK,EQ,       287.20,                 14000863.70,48518
,DECCANCE,EQ,       655.85,                 32446832.05,48841
,DECCANTRAN,SM,        23.50,                    56580.00,2400
,DEEDEV,EQ,       206.34,                 22959634.11,110695
,DEEM,SM,        47.00,                   276900.00,6000
,DEEPAKFERT,EQ,      1198.20,                179596976.10,148653
,DEEPAKNTR,EQ,      1546.40,                100960454.00,65021
,DEEPINDS,EQ,       375.85,                 28435493.25,74816
,DELAPLEX,SM,       125.60,                  1146900.00,9000
,DELHIVERY,EQ,       401.45,                287136992.40,709859
,DELPHIFX,EQ,       242.24,                 20647186.94,85317
,DELTACORP,EQ,        69.92,                165835403.87,2367635
,DELTAMAGNT,EQ,        68.45,                   558034.15,8163
,DELTIC,SM,        44.00,                  1195000.00,27000
,DEN,EQ,        30.16,                  9102786.19,301770
,DENEERS,SM,       163.00,                  5990280.00,36600
,DENORA,EQ,       624.80,                  2502447.80,3961
,DENTA,EQ,       296.25,                 50253878.05,167147
,DENTALKART,SM,       606.90,                  6693137.50,11000
,DESTINY,SM,       118.50,                   525825.00,4500
,DEVIT,EQ,        33.35,                   979918.47,29183
,DEVX,EQ,        38.26,                  6993680.68,182138
,DEVYANI,EQ,       132.13,                359530253.33,2704033
,DGCONTENT,EQ,        31.39,                  1219092.75,38640
,DHAMPURSUG,EQ,       116.47,                 14226674.50,121527
,DHANBANK,EQ,        25.64,                 12965897.89,505282
,DHANLAXMI,SM,        33.00,                   580900.00,18000
,DHANUKA,EQ,      1074.70,                 28370770.00,26349
,DHARAN,BZ,         0.21,                 18574727.49,87316096
,DHARARAIL,SM,       120.65,                  3558450.00,29000
,DHARIWAL,ST,       355.45,                 10072170.00,28200
,DHARMAJ,EQ,       236.77,                  3704968.37,15604
,DHRUV,EQ,        43.67,                   400105.28,9148
,DHUNINV,EQ,      1139.20,                   161850.40,140
,DIACABS,EQ,       130.44,                102563043.46,785178
,DIAMINESQ,EQ,       251.90,                   362910.80,1426
,DIAMONDYD,EQ,      1148.40,                 21599771.50,18963
,DICIND,EQ,       466.75,                   360819.85,775
,DIFFNKG,EQ,       290.50,                  7674063.85,26266
,DIGIDRIVE,EQ,        25.89,                   371632.17,14278
,DIGIKORE,SM,        66.85,                   516840.00,7600
,DIGISPICE,EQ,        23.03,                  3068874.87,136576
,DIGITIDE,EQ,       120.21,                 23703880.57,194957
,DIGJAMLMTD,EQ,        52.78,                   425753.10,8128
,DIL,BZ,         1.60,                   379884.28,233980
,DISHTV,EQ,         3.77,                  9339348.38,2454772
,DIVGIITTS,EQ,       595.75,                  2853192.50,4795
,DIVIDEND,EQ,        36.86,                   253179.53,6873
,DIVINEHIRA,ST,       239.95,                  1535840.00,6400
,DIVOPPBEES,EQ,        83.85,                  8328186.80,99172
,DIVYADHAN,SM,        25.15,                   702000.00,28000
,DIXON,EQ,     10732.00,               9727336740.00,891148
,DJML,EQ,        72.50,                 17076841.36,239907
,DKEGL,SM,        75.00,                   112500.00,1500
,DLINKINDIA,EQ,       399.05,                 17603289.00,43520
,DMCC,EQ,       228.35,                  2104739.25,9231
,DNAMEDIA,EQ,         4.60,                  5570383.16,1164485
,DODLA,EQ,      1201.80,                 24905166.70,20638
,DOLATALGO,EQ,        85.86,                 17683197.25,204287
,DOLLAR,EQ,       331.85,                  5925652.80,17756
,DOLLEX,SM,        37.95,                  1051800.00,28000
,DOLPHIN,EQ,       456.75,                  8530818.45,18760
,DOMS,EQ,      2543.20,                116205119.40,45697
,DONEAR,EQ,        85.67,                  1915538.47,22150
,DPABHUSHAN,EQ,      1398.90,                 17524192.60,12422
,DPEL,ST,       305.50,                  6574300.00,21500
,DPSCLTD,EQ,         9.48,                  1560154.99,162465
,DPWIRES,EQ,       185.39,                  3415155.30,18178
,DRCSYSTEMS,EQ,        17.00,                   419660.47,24700
,DREAMFOLKS,EQ,       100.31,                 12211350.44,120929
,DREDGECORP,EQ,      1128.05,                671643163.05,595660
,DRONE,SM,        57.30,                  1056475.00,18500
,DSSL,EQ,      1011.20,                 34685809.60,34172
,DTIL,EQ,       151.41,                   825603.22,5488
,DTL,SM,       130.00,                   156000.00,1200
,DUCOL,SM,       159.05,                  1509520.00,9600
,DUCON,EQ,         3.39,                  2475734.58,715401
,DURLAX,SM,        39.05,                   392600.00,10000
,DVL,EQ,       273.60,                  1824834.95,6650
,DWARKESH,EQ,        34.69,                  8134546.90,233236
,DYCL,EQ,       308.20,                 18793632.90,60420
,DYNAMATECH,EQ,      8953.50,                 81418334.00,9014
,DYNAMIC,SM,       143.60,                  1072150.00,7500
,DYNPRO,EQ,       229.60,                  3191425.90,13922
,E2E,EQ,      2226.50,                662384036.70,302113
,E2ERAIL,ST,       294.10,                 25958120.00,89600
,EASEMYTRIP,EQ,         7.01,                 39430113.23,5610387
,EBANKNIFTY,EQ,        60.60,                   278131.02,4610
,EBBETF0430,EQ,      1560.48,                 36351080.02,23326
,EBBETF0431,EQ,      1392.86,                 38004976.23,27324
,EBBETF0433,EQ,      1274.42,                  9285312.31,7288
,EBGNG,EQ,       284.05,                 21973781.70,77155
,ECAPINSURE,EQ,        24.26,                  1985697.94,81309
,ECLERX,EQ,      4631.10,                212935909.60,45683
,ECOLINE,SM,       131.50,                   657500.00,5000
,ECOSMOBLTY,EQ,       183.82,                  7958960.28,43158
,EDELWEISS,EQ,       108.14,                646820123.00,5925595
,EEPL,SM,       162.45,                 14295050.00,87000
,EFACTOR,ST,       299.25,                  1229140.00,4000
,EFCIL,EQ,       280.40,                 40144086.25,143245
,EFFWA,SM,       210.20,                   683920.00,3200
,EFORCE,SM,        33.70,                   852780.00,25200
,EGOLD,EQ,       142.05,                 11447776.40,80742
,EIDPARRY,EQ,       931.00,                201894628.20,215894
,EIEL,EQ,       186.97,                 54627049.35,290869
,EIFFL,EQ,       281.15,                 26607377.45,98310
,EIHAHOTELS,EQ,       341.30,                  3658561.10,10764
,EIHOTEL,EQ,       340.85,                 60161449.65,176719
,EIMCOELECO,EQ,      1546.30,                 51552504.30,33513
,EKC,EQ,       108.72,                 19164623.72,174931
,ELDEHSG,EQ,       876.80,                  1404682.65,1578
,ELECON,EQ,       391.90,                345190153.55,883582
,ELECTCAST,EQ,        76.47,                302003204.06,3999140
,ELECTHERM,EQ,       870.50,                 12600337.50,14329
,ELGIEQUIP,EQ,       431.35,                104776521.50,241572
,ELGIRUBCO,EQ,        42.03,                   436201.27,10340
,ELGNZ,SM,        87.00,                   170000.00,2000
,ELIN,EQ,       156.75,                 19322032.81,127570
,ELIQUID,EQ,      1015.06,                  1171375.92,1154
,ELLEN,EQ,       268.40,                 55495642.45,203678
,ELM250,EQ,        16.63,                  5319943.82,320011
,EMAMILTD,EQ,       505.50,                162736488.40,322055
,EMAMIPAP,EQ,        83.01,                   452699.45,5464
,EMAMIREAL,EQ,        79.27,                   856878.00,10780
,EMAPARTNER,SM,        89.20,                   360650.00,4000
,EMBASSY,RR,       449.68,                215736747.59,484001
,EMBDL,BE,        66.08,                135335404.37,2016749
,EMCURE,EQ,      1558.50,                268896624.80,172684
,EMIL,EQ,        96.28,                 46017651.50,478701
,EMKAY,EQ,       295.65,                 22632547.20,77066
,EMKAYTOOLS,SM,       108.00,                   368700.00,3450
,EMMBI,EQ,        94.35,                   977494.25,10389
,EMMIL,SM,       178.00,                   176750.00,1000
,EMMVEE,EQ,       215.31,               2061529288.15,9409140
,EMSLIMITED,EQ,       385.15,                 35967335.65,92979
,EMUDHRA,EQ,       548.60,                 18571751.75,33710
,EMULTIMQ,EQ,        41.29,                  1282942.07,31043
,ENCOMPAS,SM,       217.95,                  1047540.00,4800
,ENDURANCE,EQ,      2526.00,                207524622.60,82955
,ENERGY,EQ,        34.37,                 46267904.19,1335538
,ENERGYDEV,BE,        18.51,                   400226.08,21679
,ENGINERSIN,EQ,       187.17,                556183054.59,2926404
,ENIFTY,EQ,        25.64,                   103670.86,4032
,ENIL,EQ,       117.61,                  1498224.03,12616
,ENSER,SM,        16.00,                   531500.00,35000
,ENTERO,EQ,      1192.00,                 85597228.00,70816
,ENVIRO,SM,       113.20,                   556800.00,5000
,EPACK,EQ,       268.05,                 72188485.70,268090
,EPACKPEB,EQ,       256.60,                292957917.40,1134086
,EPIGRAL,EQ,      1158.30,                 26417576.50,22676
,EPL,EQ,       207.78,                 95086845.54,457544
,EPWINDIA,SM,       106.00,                  1172100.00,10800
,EQUAL200,EQ,        13.27,                  3046342.22,228044
,EQUAL50,EQ,       334.00,                   302714.13,904
,EQUAL50ADD,EQ,       344.24,                  2464192.84,7146
,EQUIPPP,BE,        20.00,                    18384.04,917
,EQUITASBNK,EQ,        68.96,                278369470.95,4016113
,ERIS,EQ,      1452.90,                 46765496.70,32092
,ESABINDIA,EQ,      5810.50,                 52035721.00,9055
,ESAFSFB,EQ,        28.95,                105729605.26,3695723
,ESCONET,SM,       122.10,                  2413220.00,20000
,ESCORTS,EQ,      3678.40,                391398478.30,105729
,ESENSEX,EQ,        83.34,                    40289.81,481
,ESFL,SM,       147.00,                 21515796.00,141120
,ESG,EQ,        44.03,                   251546.55,5707
,ESILVER,EQ,       283.62,                109744505.07,391812
,ESPRIT,SM,        72.95,                   712240.00,9600
,ESSARSHPNG,BE,        25.82,                  2250379.65,88397
,ESSENTIA,EQ,         1.46,                  1773468.22,1196581
,ESTER,EQ,        95.13,                 18301027.43,194913
,ETHOSLTD,EQ,      2582.20,                 40691078.10,15556
,ETL,SM,       820.05,                   246015.00,300
,ETML,SM,       105.00,                   760260.00,7200
,EUREKAFORB,EQ,       560.30,                 52464162.15,93769
,EUROBOND,EQ,       178.27,                   488860.95,2736
,EUROPRATIK,EQ,       256.85,                 29904328.00,114480
,EUROTEXIND,BE,        13.48,                     4659.91,364
,EVEREADY,EQ,       321.75,                 33933000.30,105852
,EVERESTIND,EQ,       453.00,                  4256567.10,9596
,EVIETF,EQ,        30.68,                  3632073.20,117747
,EVINDIA,EQ,        30.67,                  5960405.51,193501
,EXCEL,EQ,         1.35,                  6365015.40,4903460
,EXCELINDUS,EQ,       912.00,                  7848785.15,8659
,EXCELLENT,SM,        45.00,                   139280.00,3200
,EXCELSOFT,EQ,        84.28,                132600643.85,1577538
,EXICOM,EQ,       110.86,                121529793.57,1086773
,EXIDEIND,EQ,       344.10,                304128427.05,879779
,EXIMROUTES,ST,       229.80,                 10375520.00,46400
,EXPLEOSOL,EQ,       952.95,                  6678865.25,7075
,EXXARO,BE,         7.58,                   894643.89,118050
,FABTECH,EQ,       189.60,                 30439985.81,159939
,FACT,EQ,       833.70,                 81840737.10,97032
,FAIRCHEMOR,EQ,       717.40,                  5648811.40,7939
,FALCONTECH,SM,        15.00,                   106440.00,7200
,FAZE3Q,EQ,       382.60,                 25503326.90,66643
,FCL,EQ,        22.96,                 29454092.79,1285577
,FCSSOFT,EQ,         1.73,                  1931164.21,1112765
,FDC,EQ,       385.25,                 23525046.05,60989
,FEDERALBNK,EQ,       270.25,              17816036964.75,66836048
,FEDFINA,EQ,       159.55,               1583957198.25,9796424
,FEL,BZ,         0.45,                   172467.27,379248
,FELDVR,BZ,         3.00,                    16143.51,5334
,FELIX,SM,       176.40,                  4470700.00,25000
,FIBERWEB,EQ,        33.60,                  1288923.98,38454
,FICRF3GP,MF,        70.00,                       70.00,1
,FIDEL,SM,       136.60,                   136600.00,1000
,FIEMIND,EQ,      2180.60,                111391659.60,50513
,FILATEX,EQ,        45.12,                 18779910.32,412625
,FILATFASH,EQ,         0.31,                 20871531.56,64145301
,FINBUD,SM,       123.00,                   869350.00,7000
,FINCABLES,EQ,       779.90,                 91168031.95,117037
,FINEORG,EQ,      4123.70,                 28361953.00,6820
,FINIETF,EQ,        32.47,                 17545808.00,539721
,FINKURVE,EQ,        96.06,                   424954.13,4412
,FINOPB,EQ,       229.80,                107207952.90,460956
,FINPIPE,EQ,       176.66,                 43352606.47,246008
,FIRSTCRY,EQ,       272.85,                451020666.65,1654543
,FISCHER,EQ,        37.62,                 36285437.82,944126
,FIVESTAR,EQ,       515.60,                242936610.75,469132
,FLAIR,EQ,       311.70,                 26575642.50,84316
,FLEXIADD,EQ,        10.63,                  2179366.74,204719
,FLEXITUFF,EQ,        11.73,                   336409.86,28375
,FLFL,BZ,         1.51,                   101317.61,67353
,FLUOROCHEM,EQ,      3414.60,                240689872.80,70968
,FLYSBS,SM,       434.30,                 37076690.00,84000
,FMCGIETF,EQ,        55.74,                177790529.81,3181339
,FMGOETZE,EQ,       457.80,                 16907512.05,36784
,FMNL,EQ,         8.24,                   817220.32,99690
,FOCE,SM,      1798.00,                   359800.00,200
,FOCUS,EQ,        72.93,                  3430498.08,46870
,FONEBOX,ST,        85.80,                    85800.00,1000
,FOODSIN,EQ,        63.31,                  4012249.59,62619
,FORCAS,SM,       120.50,                   192800.00,1600
,FORCEMOT,EQ,     20565.00,                785557695.00,38474
,FORGEAUTO,SM,       105.00,                   628320.00,6000
,FORTIS,EQ,       896.45,               1953192768.35,2171062
,FOSECOIND,EQ,      4624.40,                  4604862.60,992
,FRESHARA,SM,       163.60,                  5534760.00,33600
,FROG,SM,       144.10,                   988100.00,6800
,FSL,EQ,       326.40,                442001986.50,1350930
,FUSION,EQ,       173.09,                 56957417.28,332209
,FWSTC,SM,       190.70,                  3275670.00,16800
,GABRIEL,EQ,       920.30,                262199921.30,284247
,GAEL,EQ,       140.13,                156847582.31,1109600
,GALAPREC,EQ,       728.65,                  4690412.30,6426
,GALAXYSURF,EQ,      1899.90,                 13258901.40,6985
,GALLANTT,EQ,       554.70,                 12289516.40,22102
,GANDHAR,EQ,       151.81,                 62658308.53,413473
,GANDHITUBE,EQ,       738.10,                  2871250.40,3859
,GANECOS,EQ,       736.75,                 55813342.45,74796
,GANESHBE,EQ,        77.74,                 15180199.71,196678
,GANESHCP,EQ,       200.59,                 25023448.45,124527
,GANESHHOU,EQ,       741.00,                 32682010.85,43951
,GANESHIN,SM,        99.00,                 23390160.00,233600
,GANGABATH,SM,        19.65,                   354000.00,18000
,GANGAFORGE,EQ,         3.35,                   270630.93,80452
,GANGESSECU,EQ,       127.88,                   191979.47,1494
,GARFIBRES,EQ,       629.90,                 84291819.35,132975
,GARUDA,EQ,       184.25,                566167882.12,2990642
,GATECH,EQ,         0.52,                  2643070.45,5054960
,GATECHDVR,EQ,         0.47,                   459786.68,973298
,GATEWAY,EQ,        56.38,                 23855149.96,421902
,GAYAHWS,BE,         2.68,                   291014.79,108817
,GCHOTELS,SM,       152.00,                    91200.00,600
,GCSL,BE,       325.45,                  4245792.20,13084
,GEECEE,EQ,       314.90,                   484659.80,1546
,GEEKAYWIRE,EQ,        31.02,                  1181322.73,37905
,GEMAROMA,EQ,       154.85,                 36269075.03,233592
,GENCON,EQ,        46.54,                 13009026.01,281171
,GENESYS,EQ,       343.05,                261210728.70,755390
,GENSOL,BZ,        22.29,                  4177265.73,185905
,GENUSPAPER,EQ,        12.90,                   495800.56,38208
,GENUSPOWER,EQ,       283.35,                230648709.60,817693
