,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BRIGHOTEL,EQ,        67.21,                  7518452.04,111995
,BRNL,EQ,        21.47,                  6473535.13,298264
,BROOKS,EQ,        74.71,                  2620709.37,34772
,BSE,EQ,      2694.00,              10149743606.30,3713035
,BSE500IETF,EQ,        40.05,                  7961045.86,198022
,BSHSL,EQ,       103.29,                   823118.29,7930
,BSL,EQ,       142.92,                   978759.05,6753
,BSLGOLDETF,EQ,       119.38,                303856200.41,2544753
,BSLNIFTY,EQ,        30.13,                 11025987.56,364668
,BSLSENETFG,EQ,        84.44,                   235063.84,2772
,BSOFT,EQ,       431.65,                458789175.15,1049748
,BTML,EQ,         8.13,                   475603.80,58056
,BUTTERFLY,EQ,       636.60,                  1507559.70,2373
,BVCL,EQ,        43.36,                  2638034.23,59244
,BYKE,EQ,        56.62,                  4734600.48,82246
,C2C,SM,       464.85,                 20243107.50,42900
,CADSYS,SM,        47.20,                    47200.00,1000
,CALSOFT,EQ,        15.40,                   525347.40,34517
,CALSOFTPP,E1,         4.69,                    78632.12,15970
,CAMLINFINE,EQ,       154.68,                839229247.75,5245657
,CAMPUS,EQ,       259.30,                151747014.05,585090
,CAMS,EQ,       745.90,                633547058.20,844354
,CANARYS,SM,        29.00,                  2444200.00,84000
,CANFINHOME,EQ,       895.15,                159168774.35,175737
,CANHLIFE,EQ,       149.02,                310071095.12,2072099
,CANTABIL,EQ,       289.45,                 74738557.20,252896
,CAPACITE,EQ,       249.40,                 45782078.65,182286
,CAPILLARY,EQ,       641.75,                164206859.30,253393
,CAPINVIT,IV,        73.89,                 15771311.76,213273
,CAPITALSFB,EQ,       264.60,                  5399171.20,20342
,CAPLIPOINT,EQ,      1818.90,                 58493184.50,31893
,CAPTRUST,EQ,        13.27,                   728542.10,54269
,CARBORUNIV,EQ,       818.20,                 80227948.40,97700
,CARERATING,EQ,      1652.60,                 67679609.50,40428
,CARRARO,EQ,       547.50,                 29783895.10,53916
,CARTRADE,EQ,      2722.20,                475556692.50,172068
,CARYSIL,EQ,       838.60,                 69392249.30,81685
,CASHIETF,EQ,      1044.55,                118536475.82,113480
,CASTROLIND,EQ,       188.72,                393320104.67,2080464
,CBAZAAR,ST,         3.80,                   124000.00,32000
,CCCL,BE,        17.23,                 16940638.73,976003
,CCHHL,EQ,        14.69,                   525034.97,35581
,CCL,EQ,       925.45,                114537823.80,124045
,CDSL,EQ,      1438.20,               2618634173.80,1808746
,CEATLTD,EQ,      3850.60,               1611709835.80,414776
,CEDAAR,SM,        54.90,                   892600.00,16000
,CEIGALL,EQ,       272.90,                 81543830.90,298171
,CELEBRITY,EQ,         8.25,                   861172.54,102854
,CELLECOR,SM,        28.25,                 13596150.00,480000
,CELLO,EQ,       515.60,                150919231.00,286533
,CELLPOINT,SM,        16.20,                    79680.00,4800
,CEMPRO,EQ,       727.40,                280908323.00,378441
,CENTENKA,EQ,       437.90,                  3385265.80,7675
,CENTEXT,BE,        23.32,                  2468712.38,102438
,CENTRALBK,EQ,        37.34,                213833172.76,5675801
,CENTRUM,EQ,        28.75,                  4317715.20,148392
,CENTUM,EQ,      2211.40,                 24828794.40,11184
,CENTURYPLY,EQ,       782.00,                 29197420.60,37041
,CERA,EQ,      5188.50,                 96680126.00,18631
,CEREBRAINT,BZ,         6.73,                   832852.63,121040
,CESC,EQ,       167.10,                229387673.77,1354074
,CEWATER,EQ,       439.80,                  8376143.35,18623
,CGCL,EQ,       184.90,                578474900.34,3140479
,CGRAPHICS,SM,       174.40,                 13665720.00,82400
,CHALET,EQ,       874.00,                 67886644.00,77671
,CHAMBLFERT,EQ,       454.00,                363943567.15,792020
,CHAMUNDA,SM,        49.20,                   295350.00,6000
,CHANDAN,SM,       295.05,                  6671720.00,22400
,CHAVDA,SM,       120.85,                  1337050.00,11000
,CHEMBOND,EQ,       157.86,                  1273284.56,8083
,CHEMBONDCH,EQ,       149.92,                  2557494.35,16957
,CHEMCON,EQ,       196.16,                  4585557.42,23204
,CHEMFAB,EQ,       439.00,                  9341486.20,21046
,CHEMICAL,EQ,        29.02,                  9036629.48,310342
,CHEMPLASTS,EQ,       251.25,                 28491444.05,113530
,CHENNPETRO,EQ,       790.70,                422878817.95,528419
,CHEVIOT,EQ,      1018.90,                  4805815.60,4694
,CHOICEGOLD,EQ,       134.84,                  7676583.77,57021
,CHOICEIN,EQ,       830.25,                243224359.70,291710
,CHOLAHLDNG,EQ,      1856.60,                123178417.70,66425
,CIEINDIA,EQ,       410.45,                 51507324.85,123988
,CIFC26,NK,      1170.76,                    49016.30,42
,CIFCZC26A,N3,      1231.85,                    39442.60,32
,CIFL,EQ,        33.42,                  2824843.99,83979
,CIGNITITEC,EQ,      1621.30,                 36545297.20,22274
,CINELINE,EQ,        85.04,                  1360388.22,15716
,CINEVISTA,EQ,        16.18,                   782841.89,46920
,CLASSICEIL,SM,        66.30,                  2864160.00,43200
,CLEAN,EQ,       857.45,                 92608329.25,107594
,CLEDUCATE,EQ,        82.24,                  1488004.10,17983
,CLSEL,EQ,       262.80,                  7503605.45,28512
,CLSL,SM,        52.00,                   104000.00,2000
,CMNL,SM,       114.25,                  1401900.00,12000
,CMSINFO,EQ,       349.75,                258888478.90,740868
,CNL,EQ,       725.05,                  3064040.60,4224
,COASTCORP,BE,        45.39,                  2063817.13,44744
,COCHINSHIP,EQ,      1580.40,               1078672465.30,672046
,COFFEEDAY,EQ,        34.92,                 18351988.43,520287
,COFORGE,EQ,      1647.00,               2518841819.40,1508881
,COHANCE,EQ,       492.85,                920446506.75,1866570
,COLPAL,EQ,      2046.60,                816318009.20,398895
,COMMITTED,SM,       192.30,                   307840.00,1600
,COMMOIETF,EQ,        95.95,                 15125863.00,157080
,COMPINFO,BZ,         1.58,                     1407.42,896
,COMPUSOFT,EQ,        15.79,                   288945.88,18289
,COMSYN,BE,       146.40,                   492529.23,3366
,CONCOR,EQ,       518.50,                654111325.30,1249186
,CONCORDBIO,EQ,      1345.60,                 95713538.50,71284
,CONFIPET,EQ,        35.22,                 16519619.40,464245
,CONNPLEX,SM,       281.70,                 19095600.00,67200
,CONS,EQ,       124.83,                  1756726.20,14075
,CONSOFINVT,EQ,       159.14,                   768787.88,4813
,CONSUMBEES,EQ,       134.73,                 18308763.51,135589
,CONSUMER,EQ,        11.85,                  4895099.96,412535
,CONSUMIETF,EQ,       125.67,                  3347813.89,26609
,CONTI,SM,        21.10,                   210978.90,9999
,CONTROLPR,EQ,       669.50,                 16461832.10,24420
,COOLCAPS,SM,        68.05,                  4729437.50,70000
,CORALFINAC,EQ,        38.72,                  1076054.86,27889
,CORDSCABLE,EQ,       176.52,                  4083105.65,22857
,COROMANDEL,EQ,      2271.20,                407480792.90,178172
,CORONA,EQ,      1463.00,                236504630.70,161642
,COSMOFIRST,EQ,       673.10,                 33279574.70,49175
,COUNCODOS,EQ,         5.76,                   275436.64,47779
,CPCAP,EQ,       109.24,                  2321987.08,20814
,CPEDU,EQ,       252.95,                  4499638.70,17802
,CPPLUS,EQ,      1371.10,                115229448.30,83873
,CPS,ST,      1223.60,                  1471350.00,1200
,CPSEETF,EQ,        92.59,                122182200.15,1309619
,CRAFTSMAN,EQ,      7667.00,                175772944.50,22679
,CRAMC,EQ,       304.95,                334485424.60,1088161
,CRAYONS,SM,        36.60,                  2161450.00,59000
,CREATIVEYE,EQ,         7.27,                   245063.18,34191
,CREDITACC,EQ,      1336.70,                413514516.10,308462
,CREST,EQ,       387.10,                  1236583.70,3172
,CRISIL,EQ,      4719.00,                313323635.50,66732
,CRIZAC,EQ,       270.25,                 60251211.45,221178
,CROMPTON,EQ,       257.65,                695743110.95,2677012
,CROWN,EQ,       128.35,                   753390.02,5830
,CSBBANK,EQ,       498.20,                616718026.75,1224355
,CSLFINANCE,EQ,       294.35,                  2421696.55,8157
,CSSL,SM,       139.30,                 54930450.00,399000
,CTE,EQ,        37.15,                   861605.10,22676
,CUB,EQ,       279.50,                600594035.60,2125568
,CUBEINVIT,IV,       137.10,                  6855000.00,50000
,CUBEXTUB,EQ,       107.52,                 31406815.35,288309
,CUDML,SM,       123.00,                   843550.00,7000
,CUMMINSIND,EQ,      4118.00,               4632635535.00,1117650
,CUPID,EQ,       399.15,               7239000591.80,17542839
,CURIS,SM,       125.30,                  2034050.00,16000
,CURRENT,SM,       135.00,                   432080.00,3200
,CYBERMEDIA,EQ,        16.91,                   159187.73,9464
,CYBERTECH,BE,       142.68,                  3044195.61,21144
,CYIENT,EQ,      1180.60,                821687833.00,690724
,CYIENTDLM,EQ,       413.10,                132745970.80,323129
,DABUR,EQ,       519.45,               1670276034.15,3203359
,DALBHARAT,EQ,      2066.20,                546372631.00,262856
,DALMIASUG,EQ,       287.45,                  9849581.60,34273
,DAMCAPITAL,EQ,       213.00,                 49531105.05,231452
,DAMODARIND,EQ,        29.75,                    33391.25,1125
,DANGEE,EQ,         3.50,                   294697.85,83040
,DANISH,SM,       675.10,                 14753175.00,21450
,DATAMATICS,EQ,       773.20,                 64542497.55,82520
,DATAPATTNS,EQ,      2684.40,               1625025938.90,595436
,DAVANGERE,EQ,         3.90,                 38868359.77,9886088
,DBCORP,EQ,       253.65,                 17510025.55,68489
,DBEIL,EQ,       113.73,                  2587833.74,22644
,DBL,EQ,       452.10,                 39170768.55,86458
,DBOL,EQ,        78.31,                  6526863.74,83157
,DBREALTY,EQ,       115.57,                 97476219.46,833541
,DBSTOCKBRO,EQ,        25.11,                    68231.30,2736
,DCAL,EQ,       259.05,                 56953444.54,219281
,DCBBANK,EQ,       181.16,                551067254.94,3052138
,DCCL,SM,        47.30,                   674900.00,14000
,DCG,SM,        62.95,                   534900.00,8400
,DCI,EQ,       247.83,                  4286196.74,17232
,DCM,EQ,        90.71,                   395127.81,4348
,DCMFINSERV,EQ,         5.19,                    90809.26,17587
,DCMNVL,EQ,       130.35,                  2722630.11,20793
,DCMSHRIRAM,EQ,      1183.50,                 52215508.40,43678
,DCMSRIND,BE,        51.55,                  1900156.72,36512
,DCW,EQ,        54.72,                 37891157.45,687736
,DCXINDIA,EQ,       190.33,                144424527.41,760574
,DDEVPLSTIK,EQ,       300.45,                 13475875.90,44693
,DECCANCE,EQ,       715.45,                  8828901.20,12260
,DECCANTRAN,SM,        23.20,                   112560.00,4800
,DEEDEV,EQ,       225.28,               2382897608.49,10391846
,DEEM,SM,        48.10,                   390200.00,8000
,DEEPAKFERT,EQ,      1220.70,                213749884.10,174655
,DEEPAKNTR,EQ,      1616.10,                168972820.20,103270
,DEEPINDS,EQ,       403.70,                 69848551.00,170459
,DELAPLEX,SM,       137.35,                  1670610.00,12600
,DELHIVERY,EQ,       417.45,               1037550841.55,2489450
,DELPHIFX,EQ,       252.84,                 37222075.94,144456
,DELTACORP,EQ,        68.49,                 31584854.97,459664
,DELTAMAGNT,EQ,        68.09,                   318011.84,4716
,DELTIC,SM,        47.00,                  1237750.00,26000
,DEN,EQ,        31.51,                  7932577.93,250500
,DENEERS,SM,       160.00,                   953130.00,6000
,DENORA,EQ,       668.70,                  2513555.65,3713
,DENTA,EQ,       318.45,                 44487847.90,137877
,DENTALKART,SM,       551.10,                  3480762.50,6250
,DEVIT,EQ,        35.50,                  2822577.68,78983
,DEVX,EQ,        41.68,                  6122113.05,146519
,DEVYANI,EQ,       136.62,                246667312.45,1796720
,DGCONTENT,EQ,        32.73,                   316840.72,9771
,DHAMPURSUG,EQ,       120.99,                 11136682.43,91604
,DHANBANK,EQ,        25.60,                 12593663.71,488035
,DHANLAXMI,SM,        31.50,                   523300.00,16000
,DHANUKA,EQ,      1102.40,                 34408943.00,31069
,DHARAN,BZ,         0.24,                  9829380.48,39334045
,DHARARAIL,ST,       127.75,                 29698100.00,245000
,DHARIWAL,ST,       352.00,                   630960.00,1800
,DHARMAJ,EQ,       234.71,                  7374100.70,31274
,DHRUV,EQ,        43.18,                  5314983.56,121988
,DHUNINV,EQ,      1215.90,                   354534.70,293
,DIACABS,EQ,       139.22,                171562347.15,1219382
,DIAMINESQ,EQ,       264.15,                   771072.00,2909
,DIAMONDYD,EQ,      1169.50,                 57841493.40,49179
,DICIND,EQ,       477.60,                    52379.25,109
,DIFFNKG,EQ,       305.65,                 18987833.70,61403
,DIGIDRIVE,EQ,        26.07,                   818093.03,31422
,DIGIKORE,SM,        73.30,                   325980.00,4400
,DIGISPICE,EQ,        22.99,                  3670859.93,157791
,DIGITIDE,EQ,       127.44,                 29877871.78,230893
,DIGJAMLMTD,EQ,        50.63,                   299753.83,5862
,DIL,BZ,         1.68,                   158768.43,93297
,DISHTV,EQ,         4.00,                 16124358.03,3949075
,DIVGIITTS,EQ,       595.85,                  1608006.25,2664
,DIVIDEND,EQ,        35.99,                   994224.16,27423
,DIVINEHIRA,ST,       247.65,                  3602000.00,14400
,DIVOPPBEES,EQ,        82.41,                  6882341.00,83329
,DIVYADHAN,SM,        25.65,                    51300.00,2000
,DIXON,EQ,     11987.00,               9693353187.00,814042
,DJML,EQ,        64.57,                 24835763.95,371075
,DKEGL,SM,        77.25,                   331725.00,4500
,DLINKINDIA,EQ,       404.15,                 35199465.40,86045
,DMCC,EQ,       245.95,                  4720790.35,19213
,DNAMEDIA,EQ,         3.67,                   108094.88,29566
,DODLA,EQ,      1218.80,                 19668197.90,16141
,DOLATALGO,EQ,        91.49,                 41742963.22,453732
,DOLLAR,EQ,       341.65,                  8610195.55,25038
,DOLLEX,SM,        39.15,                   620400.00,16000
,DOLPHIN,EQ,       443.00,                  8814966.40,19449
,DOMS,EQ,      2559.30,                116735854.40,45198
,DONEAR,EQ,        91.14,                  3383131.55,36649
,DPABHUSHAN,EQ,      1489.80,                 63754372.10,41986
,DPEL,ST,       330.60,                 18669975.00,56500
,DPSCLTD,EQ,         9.91,                   953300.96,95809
,DPWIRES,EQ,       196.27,                  3913966.21,19653
,DRCSYSTEMS,EQ,        17.22,                   755015.42,43283
,DREAMFOLKS,EQ,       104.26,                 12193659.77,116032
,DREDGECORP,EQ,       993.85,               3220889330.40,3224888
,DRONE,SM,        66.00,                   920200.00,14000
,DRSCARGO,ST,        45.75,                    36600.00,800
,DRSDILIP,SM,        55.10,                   176320.00,3200
,DSSL,EQ,      1013.80,                 67402932.60,65976
,DTIL,EQ,       159.84,                   107288.02,672
,DUCOL,SM,       158.00,                   252800.00,1600
,DUCON,EQ,         3.47,                  1982914.22,559600
,DURLAX,SM,        41.30,                    82600.00,2000
,DVL,EQ,       277.40,                  1796608.35,6432
,DWARKESH,EQ,        36.60,                 13292980.77,361490
,DYCL,EQ,       325.20,                 31117495.75,95335
,DYNAMATECH,EQ,      8876.50,                139465661.50,15642
,DYNAMIC,SM,       136.95,                  5884675.00,43500
,DYNPRO,EQ,       247.75,                  2883453.95,11630
,E2E,EQ,      2036.80,                467773197.50,222062
,E2ERAIL,ST,       295.15,                185847480.00,666400
,EASEMYTRIP,EQ,         7.21,                 52713422.86,7304475
,EBANKNIFTY,EQ,        60.00,                    83214.69,1383
,EBBETF0430,EQ,      1564.41,                 15773098.34,10087
,EBBETF0431,EQ,      1394.80,                 17990748.22,12909
,EBBETF0433,EQ,      1271.92,                 18833969.80,14805
,EBGNG,EQ,       294.80,                 19995194.00,66664
,ECAPINSURE,EQ,        24.24,                  1078337.00,44338
,ECLERX,EQ,      4751.40,                159356271.80,33579
,ECOLINE,SM,       132.90,                  5973550.00,48000
,ECOSMOBLTY,EQ,       195.40,                 14036472.91,71534
,EDELWEISS,EQ,       108.80,                590326266.98,5350803
,EEPL,SM,       180.35,                  6666600.00,37000
,EFACTOR,ST,       317.50,                  1776400.00,5600
,EFCIL,EQ,       289.15,                 72076579.75,251487
,EFFWA,SM,       215.95,                  6229900.00,29600
,EFORCE,SM,        33.90,                   278400.00,8400
,EGOLD,EQ,       135.60,                223884244.15,1651379
,EIDPARRY,EQ,       959.00,                207219211.30,213032
,EIEL,EQ,       193.89,                111232681.81,567757
,EIFFL,EQ,       256.50,                  7860271.20,30873
,EIHAHOTELS,EQ,       350.20,                  5088709.80,14490
,EIHOTEL,EQ,       350.40,                 26675338.35,75915
,EIMCOELECO,EQ,      1765.70,               4028952246.90,2288509
,EKC,EQ,       114.29,                 15769445.44,137690
,ELDEHSG,EQ,       919.95,                   781539.25,848
,ELECON,EQ,       503.35,               1241551622.05,2418769
,ELECTCAST,EQ,        71.43,                 71067129.19,979091
,ELECTHERM,EQ,       893.20,                 23640037.80,26132
,ELGIEQUIP,EQ,       456.60,                199607579.30,431826
,ELGIRUBCO,EQ,        40.64,                  2196934.22,54109
,ELGNZ,SM,        85.95,                  1555600.00,18000
,ELIN,EQ,       155.20,                  7316400.87,46362
,ELIQUID,EQ,      1013.65,                  2534125.00,2500
,ELLEN,EQ,       313.65,                 96899754.25,303610
,ELM250,EQ,        16.71,                  8276315.79,492611
,EMAMILTD,EQ,       516.05,                142827881.05,275633
,EMAMIPAP,EQ,        85.76,                   796778.09,9212
,EMAMIREAL,EQ,        80.56,                   281855.33,3492
,EMAPARTNER,SM,        89.40,                   176950.00,2000
,EMBASSY,RR,       435.55,                828828855.26,1867412
,EMBDL,BE,        68.76,                390599901.55,5688658
,EMCURE,EQ,      1521.80,                387478556.90,251036
,EMIL,EQ,        99.35,                 71828206.85,721713
,EMKAY,EQ,       284.00,                  5172900.55,18115
,EMKAYTOOLS,SM,       112.00,                   286785.00,2550
,EMMBI,EQ,        97.43,                  1100032.31,11170
,EMMIL,SM,       178.10,                   672350.00,3750
,EMMVEE,EQ,       201.81,               1259279872.66,5982755
,EMSLIMITED,EQ,       411.65,                 45545787.35,109868
,EMUDHRA,EQ,       561.85,                 17010945.30,30230
,EMULTIMQ,EQ,        41.45,                  2236961.80,53783
,ENCOMPAS,SM,       261.35,                 18490020.00,70800
,ENDURANCE,EQ,      2611.20,                164284998.10,63166
,ENERGY,EQ,        34.74,                 40602978.92,1153295
,ENERGYDEV,BE,        19.51,                   901390.54,46110
,ENFUSE,SM,       220.00,                   411000.00,1800
,ENGINERSIN,EQ,       197.53,                310454875.69,1548855
,ENIFTY,EQ,        25.87,                   150958.88,5820
,ENIL,EQ,       119.71,                  3582668.07,29664
,ENSER,SM,        16.00,                   568500.00,35000
,ENTERO,EQ,      1166.60,                152022915.00,129776
,ENVIRO,SM,       116.15,                  1545750.00,13000
,EPACK,EQ,       269.60,                156247853.45,569775
,EPACKPEB,EQ,       263.00,                 88571652.40,333939
,EPIGRAL,EQ,      1138.20,                 72133453.20,63085
,EPL,EQ,       206.45,                103322881.53,497922
,EPWINDIA,ST,       112.05,                  6245160.00,57600
,EQUAL200,EQ,        13.44,                   498546.23,36917
,EQUAL50,EQ,       335.26,                   179263.76,533
,EQUAL50ADD,EQ,       345.67,                  3277879.33,9461
,EQUIPPP,BE,        21.27,                   106251.92,4985
,EQUITASBNK,EQ,        66.45,                258288017.21,3879911
,ERIS,EQ,      1534.40,                 57049149.10,37031
,ESABINDIA,EQ,      5843.50,                 45053032.00,7523
,ESAFSFB,EQ,        25.80,                  7945264.21,306836
,ESCONET,SM,       131.05,                  1377420.00,10400
,ESCORTS,EQ,      3882.10,                275964454.30,70631
,ESENSEX,EQ,        84.34,                    85373.94,1011
,ESFL,SM,       148.05,                 67955886.00,435600
,ESG,EQ,        44.28,                   374236.13,8416
,ESILVER,EQ,       233.51,                260669997.73,1116276
,ESPRIT,SM,        83.30,                 11808800.00,147200
,ESSARSHPNG,BE,        25.19,                  3557558.60,140227
,ESSENTIA,EQ,         1.50,                  2198963.21,1459155
,ESTER,EQ,        96.94,                  4056860.21,41479
,ETHOSLTD,EQ,      2893.30,                110943847.90,37918
,ETL,SM,       825.00,                   990045.00,1200
,ETML,SM,       102.50,                  1232040.00,12000
,EUREKAFORB,EQ,       584.40,                124572443.10,210464
,EUROBOND,EQ,       176.99,                  1561063.28,8890
,EUROPRATIK,EQ,       301.30,                 30599739.75,99658
,EUROTEXIND,BE,        13.36,                     1191.33,89
,EVEREADY,EQ,       334.15,                 24544410.00,73522
,EVERESTIND,EQ,       467.05,                  4730602.35,9995
,EVIETF,EQ,        31.62,                  4468886.55,140995
,EVINDIA,EQ,        31.61,                  7472618.62,235250
,EXCEL,EQ,         1.30,                  3488527.14,2628592
,EXCELINDUS,EQ,       925.35,                  4453977.30,4773
,EXCELLENT,SM,        45.00,                   558400.00,12800
,EXCELSOFT,EQ,        84.05,                 94502171.78,1106995
,EXICOM,EQ,       109.80,                 23249604.64,209254
,EXIDEIND,EQ,       352.80,                455694832.05,1282301
,EXIMROUTES,ST,       268.50,                 50939760.00,200000
,EXPLEOSOL,EQ,       974.35,                 11470455.35,11656
,EXXARO,BE,         7.83,                 20506411.18,2613105
,FABTECH,EQ,       192.56,                 87506494.87,451162
,FACT,EQ,       891.15,                332922642.85,373637
,FAIRCHEMOR,EQ,       723.45,                  4745256.30,6558
,FALCONTECH,SM,        14.95,                    70560.00,4800
,FAZE3Q,EQ,       369.15,                 24003064.30,63535
,FCL,EQ,        24.00,                 59982549.88,2509473
,FCSSOFT,EQ,         1.82,                  2626779.83,1428688
,FDC,EQ,       402.35,                 25907682.40,63841
,FEDERALBNK,EQ,       255.75,               2100608422.70,8212373
,FEDFINA,EQ,       158.19,                173636104.01,1085507
,FEL,BZ,         0.46,                    82405.95,174869
,FELDVR,BZ,         3.06,                      482.25,157
,FELIX,SM,       197.85,                 21422700.00,106500
,FIBERWEB,EQ,        34.82,                   503447.29,14375
,FICRF3GP,MF,        60.75,                       60.75,1
,FIDEL,SM,       130.50,                   130500.00,1000
,FIEMIND,EQ,      2326.90,                 86006641.60,36708
,FILATEX,EQ,        47.91,                 88958430.08,1860774
,FILATFASH,EQ,         0.30,                 12125786.93,39247898
,FINBUD,SM,       121.05,                  4701150.00,39000
,FINCABLES,EQ,       775.70,                112162024.70,143879
,FINEORG,EQ,      4224.20,                 25631177.70,6076
,FINIETF,EQ,        32.61,                 17236718.43,527683
,FINKURVE,EQ,        92.75,                  2385040.67,25246
,FINOPB,EQ,       244.35,                 34716345.75,141250
,FINPIPE,EQ,       177.10,                 67077443.04,377337
,FIRSTCRY,EQ,       284.40,                144328900.65,506480
,FISCHER,EQ,        41.21,                 47351291.61,1145238
,FIVESTAR,EQ,       516.65,                359379454.20,689064
,FLAIR,EQ,       318.25,                 52343768.95,164282
,FLEXIADD,EQ,        10.63,                  1235162.42,115829
,FLEXITUFF,EQ,        12.50,                   761195.23,60771
,FLFL,BZ,         1.52,                    77141.66,50360
,FLUOROCHEM,EQ,      3490.50,                145018711.40,41818
,FLYSBS,SM,       512.05,                  6416720.00,12400
,FMCGIETF,EQ,        56.75,                220570589.73,3875893
,FMGOETZE,EQ,       459.70,                 23252028.50,49979
,FMNL,EQ,         8.73,                   564976.56,64344
,FOCE,SM,      1805.00,                   722000.00,400
,FOCUS,EQ,        76.70,                 11738687.70,149952
,FONEBOX,ST,        89.50,                   447500.00,5000
,FOODSIN,EQ,        68.28,                  5815009.33,83456
,FORCAS,SM,       114.20,                  1643840.00,14400
,FORCEMOT,EQ,     20020.00,               1044369440.00,51590
,FORGEAUTO,SM,       113.75,                  2273700.00,20400
,FORTIS,EQ,       917.05,               1553938646.65,1678214
,FOSECOIND,EQ,      4870.70,                  5594976.20,1146
,FRESHARA,SM,       169.35,                  8649150.00,50400
,FROG,SM,       153.90,                  1409920.00,9200
,FSL,EQ,       332.20,                167102161.30,498140
,FUSION,EQ,       166.54,                 82527306.52,487190
,FWSTC,SM,       219.00,                  1971000.00,9000
,GABRIEL,EQ,      1012.90,                174943891.40,171111
,GAEL,EQ,       130.65,                156902512.51,1195236
,GAJANAND,SM,        11.30,                    33900.00,3000
,GALAPREC,EQ,       750.55,                  6206339.65,8243
,GALAXYSURF,EQ,      1945.60,                 22036252.90,11284
,GALLANTT,EQ,       569.65,                 60890203.00,107808
,GANDHAR,EQ,       158.55,                235996226.52,1466278
,GANDHITUBE,EQ,       744.35,                  1691865.95,2255
,GANECOS,EQ,       828.10,                226034987.00,272898
,GANESHBE,EQ,        79.96,                  3991762.41,49812
,GANESHCP,EQ,       209.24,                 15766223.16,74456
,GANESHHOU,EQ,       775.40,                122141349.80,157229
,GANESHIN,SM,       110.40,                 51653920.00,448800
,GANGABATH,SM,        19.85,                   120300.00,6000
,GANGAFORGE,EQ,         3.50,                  1413060.27,405191
,GANGESSECU,EQ,       131.29,                   351321.28,2655
,GARFIBRES,EQ,       662.20,                 95201768.90,144169
,GARUDA,EQ,       183.69,                 81505928.92,440910
,GATECH,EQ,         0.54,                  5047672.55,9302013
,GATECHDVR,EQ,         0.49,                   256619.14,518490
,GATEWAY,EQ,        58.45,                 31786844.84,539834
,GAYAHWS,BE,         2.73,                   640413.90,234382
,GCHOTELS,SM,       147.85,                   806370.00,5400
,GCSL,BE,       340.00,                   933887.85,2828
,GEECEE,EQ,       316.80,                  1059244.80,3325
,GEEKAYWIRE,EQ,        32.65,                  3123506.80,95833
,GEMAROMA,EQ,       162.31,                 24594027.36,150707
,GENCON,EQ,        43.77,                 24930409.63,580710
,GENESYS,EQ,       430.35,                 79404577.20,185290
,GENSOL,BZ,        25.77,                  1766726.66,67935
,GENUSPAPER,EQ,        12.84,                  1123373.16,86978
,GENUSPOWER,EQ,       278.75,                154053825.85,544676
,GEOJITFSL,EQ,        72.87,                 69556893.88,946397
,GESHIP,EQ,      1084.60,                507779404.00,464034
,GFLLIMITED,EQ,        56.88,                  1910362.11,33424
,GGBL,SM,       307.65,                  4523745.00,14700
,GHCL,EQ,       556.55,                 35750093.90,64082
,GHCLTEXTIL,EQ,        73.64,                 18447391.07,248230
,GICHSGFIN,EQ,       171.61,                 15130826.08,87233
,GICL,ST,        44.85,                   940050.00,21000
,GICRE,EQ,       369.85,                156172051.60,422710
,GILLANDERS,EQ,       100.76,                   421402.39,4116
,GILLETTE,EQ,      7983.50,                139817515.50,17452
,GILT10BETA,EQ,        25.94,                    87859.53,3373
,GILT5BETA,EQ,        63.33,                    28740.85,451
,GILT5YBEES,EQ,        63.63,                 14176975.51,222947
,GINNIFILA,EQ,        42.88,                  4429340.02,101670
,GIPCL,EQ,       153.83,                 22294202.67,143895
,GIRIRAJ,SM,       200.45,                    50112.50,250
,GKENERGY,EQ,       148.69,                 33101806.42,220841
,GKSL,EQ,       103.02,                131197976.80,1267276
,GKWLIMITED,EQ,      1703.20,                   270062.00,158
,GLAND,EQ,      1694.80,               1578050553.60,908601
,GLAXO,EQ,      2398.70,                106292373.30,43925
,GLENMARK,EQ,      2079.80,                863305594.70,412000
,GLOBAL,BE,        81.35,                  6429014.32,78525
,GLOBALE,EQ,        12.10,                    59977.82,4935
,GLOBALPET,SM,       112.05,                   336975.00,3000
,GLOBALVECT,EQ,       191.79,                  1074873.23,5534
,GLOBE,EQ,         3.00,                  4873579.79,1602137
,GLOBECIVIL,EQ,        53.90,                  6137606.70,112978
,GLOBUSSPR,EQ,      1088.40,                272349114.70,245533
,GLOSTERLTD,EQ,       655.70,                  8474608.40,13016
,GLOTTIS,EQ,        57.78,                 48654896.68,813487
,GMBREW,EQ,      1121.20,                460202325.50,398177
,GMDCLTD,EQ,       567.75,               3277419076.40,5621244
,GML,SM,        21.10,                   127200.00,6000
,GMMPFAUDLR,EQ,      1057.30,                 97060579.90,91610
,GMRAIRPORT,EQ,       102.51,                542212110.56,5256346
,GMRP&UI,EQ,       104.74,                146490554.19,1384632
,GNA,EQ,       367.50,                 88755304.60,236777
