,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANDHANBNK,EQ,       141.00,               1382712836.34,9961299
,BANG,EQ,        50.85,                  1356035.94,26704
,BANKA,EQ,        65.58,                   459605.35,6982
,BANKBEES,EQ,       610.28,                689081531.27,1128527
,BANKBETF,EQ,        59.92,                  1041245.00,17378
,BANKETF,EQ,       600.47,                  1281524.84,2136
,BANKETFADD,EQ,        60.29,                  3098322.80,51397
,BANKIETF,EQ,        60.50,                 11009231.31,181909
,BANKINDIA,EQ,       141.64,               1407147168.71,10059178
,BANKNIFTY1,EQ,       611.85,                  6522531.29,10667
,BANKPSU,EQ,        82.73,                  1640282.97,19988
,BANSALWIRE,EQ,       316.90,                 26397938.25,84621
,BANSWRAS,EQ,       115.99,                  6773350.54,57762
,BARFLEX,SM,        74.45,                  4763900.00,64000
,BASF,EQ,      4021.40,                 66470511.70,16519
,BASILIC,SM,       319.00,                  5177505.00,16200
,BASML,EQ,        27.93,                  4261087.70,152167
,BATAINDIA,EQ,       984.20,                164432165.70,168663
,BAWEJA,SM,        39.15,                  1185120.00,30400
,BAYERCROP,EQ,      4389.70,                 97460974.90,22152
,BBETF0432,EQ,      1316.05,                  6757914.05,5135
,BBL,EQ,      2785.10,                 56561126.60,20444
,BBNPNBETF,EQ,        59.64,                    55017.52,924
,BBNPPGOLD,EQ,       124.05,                  5337401.60,43018
,BBOX,EQ,       526.10,                529431147.20,995182
,BBTC,EQ,      1893.40,                243204724.40,130456
,BBTCL,EQ,       195.12,                   534829.04,2749
,BCG,EQ,        11.39,                105658309.96,9422085
,BCLIND,EQ,        31.93,                 26037703.23,832401
,BCONCEPTS,BE,       306.85,                  1774984.05,6001
,BDL,EQ,      1427.40,               2722745502.30,1923537
,BEACON,ST,        85.35,                  2837150.00,34000
,BEARDSELL,EQ,        30.23,                  2285243.77,76446
,BECTORFOOD,EQ,      1299.90,                236308339.90,184857
,BEDMUTHA,EQ,       101.36,                   773809.32,7876
,BELLACASA,EQ,       401.90,                  7369485.50,19204
,BELRISE,EQ,       158.54,               1348230826.26,8508970
,BEML,EQ,      1683.60,                672748443.30,407931
,BEPL,EQ,        88.23,                 34713719.69,391863
,BERGEPAINT,EQ,       539.95,                255805849.75,475084
,BESTAGRO,EQ,       372.70,                 38393455.30,104709
,BETA,EQ,      1630.70,                 15174650.40,9411
,BEWLTD,SM,       120.35,                  3199625.00,27000
,BFINVEST,EQ,       406.00,                  7291802.90,18084
,BFSI,EQ,        28.48,                  3719061.23,130654
,BFUTILITIE,BZ,       583.75,                  9834859.70,17001
,BGRENERGY,BE,       362.45,                147096576.30,407078
,BHADORA,SM,        75.00,                  1056600.00,14400
,BHAGCHEM,EQ,       236.05,                 17516810.26,76096
,BHAGERIA,EQ,       178.79,                 10506310.19,60052
,BHAGYANGR,BE,       123.85,                 10028813.95,81497
,BHANDARI,EQ,         4.05,                   918032.92,226317
,BHARATFORG,EQ,      1383.30,                960766850.90,700847
,BHARATGEAR,BE,       102.42,                  3341291.33,33324
,BHARATRAS,EQ,      9968.00,                 69756008.00,7030
,BHARATSE,EQ,       168.88,                 23400903.15,141769
,BHARATWIRE,EQ,       175.03,                 13303008.52,76954
,BHARTIHEXA,EQ,      1695.80,                259034401.50,151256
,BHEL,EQ,       277.00,               2741565721.80,9945144
,BIGBLOC,EQ,        65.91,                 14193301.79,218992
,BIKAJI,EQ,       705.00,                119816662.70,170669
,BIKEWO,SM,        18.55,                   111300.00,6000
,BIL,EQ,       768.80,                  2271602.05,2980
,BILVYAPAR,BE,         6.97,                   101891.06,15554
,BIOCON,EQ,       383.65,               1737782814.00,4551712
,BIOFILCHEM,EQ,        33.80,                   321076.45,9448
,BIRET,RR,       334.95,                 75998981.21,227568
,BIRLACABLE,EQ,       134.32,                  3574961.41,26951
,BIRLACORPN,EQ,      1044.50,                150566129.00,143490
,BIRLAMONEY,EQ,       147.54,                  4018026.34,27300
,BIRLANU,EQ,      1590.60,                 18759354.10,12015
,BLACKBUCK,EQ,       626.15,                516886200.40,830923
,BLAL,EQ,       203.92,                  9323617.56,46139
,BLBLIMITED,EQ,        14.44,                  2610431.94,182763
,BLISSGVS,EQ,       162.19,                169044387.73,1051132
,BLKASHYAP,EQ,        46.71,                  9041034.66,194884
,BLS,EQ,       319.90,                468481973.30,1498240
,BLSE,EQ,       207.94,                 45091073.10,216697
,BLUECOAST,BE,        38.57,                   353345.13,9485
,BLUEDART,EQ,      5421.00,                 87215799.00,16094
,BLUEJET,EQ,       547.50,                156353551.75,286990
,BLUEPEBBLE,SM,        97.45,                   313840.00,3200
,BLUESTARCO,EQ,      1738.60,                391418042.20,225965
,BLUESTONE,EQ,       552.85,                111162184.90,205386
,BLUEWATER,SM,       148.00,                  1170000.00,8000
,BLUSPRING,EQ,        65.90,                 20004487.04,307790
,BMWVENTLTD,EQ,        61.52,                 56601616.50,938453
,BODALCHEM,EQ,        51.38,                  8493615.55,167537
,BOHRAIND,EQ,        20.28,                  1413031.94,71698
,BOMDYEING,EQ,       131.24,                115609589.39,889573
,BORANA,BE,       282.00,                  9106989.70,33138
,BOROLTD,EQ,       307.00,                 16679401.50,55622
,BORORENEW,EQ,       546.70,                272349060.30,502251
,BOROSCI,EQ,       123.71,                  4256332.45,34728
,BPL,EQ,        55.79,                 31694159.72,561402
,BRIGADE,EQ,       855.95,                886628769.35,1040075
,BRIGHOTEL,EQ,        72.83,                 12773124.61,174748
,BRNL,EQ,        22.55,                  3193871.20,141563
,BROOKS,EQ,        96.71,                  4120116.87,43087
,BSE,EQ,      2715.80,              21240226574.70,7832840
,BSE500IETF,EQ,        39.78,                  6488631.61,163877
,BSHSL,EQ,        96.91,                  1777188.03,18388
,BSL,EQ,       158.42,                  1641116.02,10273
,BSLGOLDETF,EQ,       112.59,                 20041005.16,178274
,BSLNIFTY,EQ,        30.10,                  6579515.23,218707
,BSLSENETFG,EQ,        84.83,                   109507.90,1290
,BSOFT,EQ,       430.40,                995266334.40,2322782
,BTML,EQ,         8.36,                   772695.55,92042
,BUTTERFLY,EQ,       667.35,                  3888934.05,5944
,BVCL,BE,        40.06,                   558744.37,13862
,BYKE,EQ,        51.68,                  3040863.81,59859
,C2C,SM,       489.15,                 53047695.00,106650
,CADSYS,SM,        36.55,                   477525.00,13000
,CALSOFT,EQ,        16.42,                   500941.90,30720
,CALSOFTPP,E1,         4.53,                    63683.54,13822
,CAMLINFINE,EQ,       149.35,                 35127696.30,239766
,CAMPUS,EQ,       270.85,                 57004222.20,214124
,CAMS,EQ,       749.50,                974764000.60,1307977
,CANARYS,SM,        28.75,                  2865000.00,96000
,CANFINHOME,EQ,       906.85,                244238871.75,270182
,CANHLIFE,EQ,       122.58,                156771729.44,1289924
,CANTABIL,EQ,       267.56,                177437120.98,663170
,CAPACITE,EQ,       259.70,                104592980.35,408517
,CAPILLARY,EQ,       705.55,               6607541454.80,9588344
,CAPINVIT,IV,        76.04,                  6549844.77,86210
,CAPITALSFB,EQ,       268.45,                  7230038.95,26950
,CAPLIPOINT,EQ,      1904.80,                221495621.50,116362
,CAPTRUST,EQ,        11.83,                   854004.92,72886
,CARBORUNIV,EQ,       871.00,                197326756.80,230290
,CARERATING,EQ,      1550.10,                 85104879.90,54992
,CARRARO,EQ,       515.40,                 63111107.15,122533
,CARTRADE,EQ,      2716.50,               1931076797.70,718410
,CARYSIL,EQ,       936.80,                 76727864.30,83123
,CASHIETF,EQ,      1040.30,                889694420.93,855235
,CASTROLIND,EQ,       188.71,                252347157.22,1345969
,CBAZAAR,ST,         4.45,                   108000.00,24000
,CCCL,BE,        17.69,                  4463508.62,251927
,CCHHL,EQ,        15.42,                   445959.55,28844
,CCL,EQ,       975.30,                297651635.40,309618
,CDSL,EQ,      1517.20,               3174183667.90,2122000
,CEATLTD,EQ,      3849.40,                368530132.10,97343
,CEDAAR,SM,        60.00,                    60000.00,1000
,CEIGALL,EQ,       226.39,                 36105038.91,159863
,CELEBRITY,EQ,         8.57,                   158355.84,18388
,CELLECOR,SM,        31.60,                 18343800.00,603000
,CELLO,EQ,       539.55,                211606561.25,391530
,CELLPOINT,SM,        16.95,                    99960.00,6000
,CEMPRO,EQ,       822.70,                318956989.90,393586
,CENTENKA,EQ,       424.15,                  6740191.15,15907
,CENTEXT,BE,        21.82,                  3558558.31,171861
,CENTRALBK,EQ,        36.48,                202761370.55,5614834
,CENTRUM,EQ,        29.49,                  3805138.47,130582
,CENTUM,EQ,      2242.00,                124486298.20,56367
,CENTURYPLY,EQ,       797.85,                 40296949.55,51074
,CERA,EQ,      5265.00,                107451475.00,20391
,CEREBRAINT,BZ,         6.71,                   292765.63,43998
,CESC,EQ,       165.98,                180804344.75,1087403
,CEWATER,EQ,       393.95,                364738493.05,924059
,CGCL,EQ,       183.39,                310998871.54,1687617
,CGRAPHICS,SM,       191.00,                 10124880.00,53600
,CHALET,EQ,       879.20,                349461241.55,396340
,CHAMBLFERT,EQ,       419.85,                392165034.00,944961
,CHAMUNDA,SM,        53.00,                   321000.00,6000
,CHANDAN,SM,       303.30,                 12661440.00,42400
,CHAVDA,SM,       121.60,                 60869350.00,474000
,CHEMBOND,EQ,       158.36,                   727735.60,4597
,CHEMBONDCH,EQ,       146.33,                  1992857.40,13769
,CHEMCON,EQ,       202.72,                 11346499.54,56659
,CHEMFAB,EQ,       461.55,                 10480347.00,22190
,CHEMICAL,EQ,        28.32,                  3926027.43,140049
,CHEMPLASTS,EQ,       264.85,                 38564840.75,145292
,CHENNPETRO,EQ,       919.10,               1617195160.40,1778001
,CHETANA,SM,        55.00,                   263920.00,4800
,CHEVIOT,EQ,      1032.60,                  1358156.70,1318
,CHOICEGOLD,EQ,       127.92,                 25458762.99,199622
,CHOICEIN,EQ,       723.60,                741466718.10,1022890
,CHOLAHLDNG,EQ,      1940.10,                320859969.40,168673
,CIEINDIA,EQ,       408.65,                 79555704.55,195011
,CIFL,EQ,        35.49,                 14239077.07,404297
,CIGNITITEC,EQ,      1819.50,                188899239.00,103826
,CINELINE,EQ,        88.07,                  1690058.85,19495
,CINEVISTA,EQ,        14.82,                   431238.49,28876
,CLASSICEIL,SM,        68.05,                  4001760.00,59200
,CLEAN,EQ,       889.20,                215703475.95,242968
,CLEDUCATE,EQ,        82.28,                  3030589.18,37745
,CLSEL,EQ,       257.75,                  7696805.70,30535
,CMNL,SM,       126.00,                  2468100.00,19500
,CMRSL,SM,        75.00,                    60000.00,800
,CMSINFO,EQ,       351.05,                120117231.40,345720
,COASTCORP,BE,        42.97,                  1931119.03,45824
,COCHINSHIP,EQ,      1617.90,               1410367044.00,883922
,COFFEEDAY,BE,        31.75,                 27149539.23,881862
,COFORGE,EQ,      1873.50,               4089742521.80,2178634
,COHANCE,EQ,       535.00,                207300821.55,390792
,COLPAL,EQ,      2158.90,                585937299.60,272053
,COMMOIETF,EQ,        91.83,                 53908597.61,588063
,COMPINFO,BZ,         1.75,                    12821.97,7423
,COMPUSOFT,EQ,        16.68,                   456796.42,27189
,COMSYN,BE,       138.27,                  2970428.17,21522
,CONCOR,EQ,       505.65,               1156519655.00,2303371
,CONCORDBIO,EQ,      1391.40,                208921819.60,153622
,CONFIPET,EQ,        33.33,                 72473395.89,2174713
,CONNPLEX,SM,       244.10,                 12583560.00,53600
,CONS,EQ,       124.50,                 21754789.91,174123
,CONSOFINVT,EQ,       160.05,                   957326.43,6125
,CONSUMBEES,EQ,       135.06,                 15948644.80,118452
,CONSUMER,EQ,        11.76,                  2171277.24,185403
,CONSUMIETF,EQ,       125.77,                  3211278.07,25593
,CONTI,SM,        22.75,                   525780.75,23331
,CONTROLPR,EQ,       712.75,                 21423960.30,30222
,COOLCAPS,SM,        73.55,                  4087500.00,56250
,CORALFINAC,EQ,        39.85,                  1298573.73,32512
,CORDSCABLE,EQ,       184.20,                 10468376.16,56671
,COROMANDEL,EQ,      2368.10,                995416566.30,427685
,COSMOFIRST,EQ,       744.45,                361733852.60,502448
,COUNCODOS,EQ,         5.89,                   236273.51,41404
,CPCAP,EQ,       107.82,                   937432.98,8824
,CPEDU,EQ,       259.75,                  3260698.10,12554
,CPPLUS,EQ,      1483.50,                192360824.60,130805
,CPS,SM,       874.90,                  1040175.00,1200
,CPSEETF,EQ,        89.60,                 79218810.95,889023
,CRAFTSMAN,EQ,      7076.00,                176345899.50,25464
,CRAMC,EQ,       278.20,                139163217.25,501825
,CRAYONS,SM,        38.70,                   583150.00,15000
,CREATIVE,EQ,       739.40,                 47026418.65,65786
,CREATIVEYE,EQ,         6.94,                   272195.89,38705
,CREDITACC,EQ,      1268.40,                160734727.10,127738
,CREST,EQ,       356.85,                  1785117.15,4997
,CRISIL,EQ,      4398.20,                287932063.60,66115
,CRIZAC,EQ,       275.65,                 74395677.75,276256
,CROMPTON,EQ,       253.15,                430856023.85,1704967
,CROWN,EQ,       130.50,                  1145875.89,8725
,CSBBANK,EQ,       395.95,                 93754005.70,240611
,CSLFINANCE,EQ,       288.20,                  5465085.15,19100
,CSSL,ST,       107.40,                  3222000.00,30000
,CTE,EQ,        37.49,                  1142780.34,30138
,CUB,EQ,       264.40,                465215532.05,1759950
,CUBEINVIT,IV,       136.45,                 34511000.00,250000
,CUBEXTUB,EQ,        86.40,                  1656705.80,19075
,CUDML,SM,       142.00,                   433900.00,3000
,CUMMINSIND,EQ,      4479.10,               1812685184.00,405777
,CUPID,EQ,       391.55,               2072215139.15,5361626
,CURAA,BE,       131.40,                      394.20,3
,CURIS,SM,       116.85,                  3543600.00,30000
,CURRENT,SM,       139.10,                   670560.00,4800
,CYBERMEDIA,BE,        16.39,                   196561.95,12968
,CYBERPP,X1,         6.64,                     1116.36,164
,CYBERTECH,BE,       147.77,                  2626031.93,17993
,CYIENT,EQ,      1131.60,                228364142.20,201211
,CYIENTDLM,EQ,       420.65,                 58621382.80,139056
,DABUR,EQ,       503.60,                716468488.35,1423785
,DALBHARAT,EQ,      1968.00,                325529595.20,165524
,DALMIASUG,EQ,       281.70,                 62618952.40,220679
,DAMCAPITAL,EQ,       211.82,                104787782.80,505138
,DAMODARIND,EQ,        30.59,                   311946.92,10087
,DANGEE,EQ,         3.44,                   416744.09,119774
,DANISH,SM,       617.35,                 70805212.50,115800
,DATAMATICS,EQ,       821.65,                 70136935.55,87349
,DATAPATTNS,EQ,      2623.60,               1384489956.10,537066
,DAVANGERE,EQ,         3.86,                 14489267.45,3741123
,DBCORP,EQ,       244.45,                 39285184.50,163839
,DBEIL,EQ,       121.96,                  3970877.70,33223
,DBL,EQ,       463.45,                143760240.00,318522
,DBOL,EQ,        78.00,                  7223650.51,93555
,DBREALTY,EQ,       117.32,                350418873.49,3000455
,DBSTOCKBRO,EQ,        24.99,                   293756.35,11769
,DCAL,EQ,       223.70,                 90376662.18,405723
,DCBBANK,EQ,       172.46,                233003257.96,1370199
,DCCL,SM,        46.50,                  2013000.00,44000
,DCG,SM,        65.90,                  1449540.00,22800
,DCI,EQ,       243.25,                  1407817.20,5798
,DCM,EQ,        91.78,                   325295.77,3522
,DCMFINSERV,EQ,         5.33,                    37037.30,7058
,DCMNVL,EQ,       131.59,                  5671341.89,43424
,DCMSHRIRAM,EQ,      1224.70,                 43608809.40,36118
,DCMSRIND,EQ,       169.91,                 64407085.06,383798
,DCW,EQ,        54.50,                 81905136.26,1543673
,DCXINDIA,EQ,       160.56,                161080793.55,1014892
,DDEVPLSTIK,EQ,       290.90,                109158902.75,381374
,DECCANCE,EQ,       762.25,                 24644883.15,32784
,DECCANTRAN,SM,        25.95,                   796440.00,30000
,DEEDEV,EQ,       208.12,                 27846948.19,136255
,DEEM,SM,        45.25,                   964500.00,21000
,DEEPAKFERT,EQ,      1249.00,                309599064.30,251486
,DEEPAKNTR,EQ,      1526.30,                231562152.30,151335
,DEEPINDS,EQ,       431.20,                 66806142.75,157406
,DELAPLEX,SM,       134.70,                   161670.00,1200
,DELHIVERY,EQ,       415.30,               1698863505.60,4147364
,DELPHIFX,EQ,       250.50,                 35603940.40,142556
,DELTACORP,EQ,        71.68,                234895533.08,3372804
,DELTAMAGNT,EQ,        71.69,                   297594.98,4187
,DELTIC,SM,        50.80,                  2879900.00,58000
,DEN,EQ,        30.75,                  9724385.66,319794
,DENEERS,SM,       161.70,                  1049700.00,6600
,DENORA,EQ,       690.80,                  1361783.85,1963
,DENTA,EQ,       341.65,                 61603630.00,183020
,DENTALKART,SM,       584.00,                  3056662.50,5250
,DEVIT,EQ,        38.08,                  1904994.43,50135
,DEVX,EQ,        43.00,                  4457586.79,103722
,DEVYANI,EQ,       134.84,                183240554.96,1366687
,DGCONTENT,EQ,        30.25,                   859183.40,28325
,DHAMPURSUG,EQ,       116.02,                 38759488.78,335806
,DHANBANK,EQ,        25.21,                 13117577.90,527429
,DHANLAXMI,SM,        29.00,                   228900.00,8000
,DHANUKA,EQ,      1213.60,                 28244422.60,23408
,DHARAN,BZ,         0.31,                 12562599.93,40361627
,DHARIWAL,ST,       318.50,                  2293200.00,7200
,DHARMAJ,EQ,       244.11,                  6423152.83,26836
,DHRUV,EQ,        48.53,                   447767.39,9137
,DHTL,ST,        72.50,                   348000.00,4800
,DHUNINV,EQ,      1126.60,                   565747.90,510
,DIACABS,EQ,       141.73,                211443260.60,1498167
,DIAMINESQ,EQ,       262.00,                  2491433.10,9517
,DIAMONDYD,EQ,      1039.30,                 95939825.70,92605
,DICIND,EQ,       489.40,                   702621.10,1428
,DIFFNKG,EQ,       293.80,                 22377914.25,78123
,DIGIDRIVE,EQ,        26.46,                   888546.07,34423
,DIGIKORE,SM,        80.30,                  1148280.00,14400
,DIGISPICE,BE,        23.95,                   827372.71,34527
,DIGITIDE,EQ,       133.70,                 46194322.00,352702
,DIGJAMLMTD,EQ,        42.01,                    37934.93,903
,DIL,EQ,         1.74,                   419201.07,242459
,DISHTV,EQ,         4.06,                 46354033.58,11730819
,DIVGIITTS,EQ,       607.15,                  2731987.15,4576
,DIVINEHIRA,ST,       171.50,                  5055920.00,30400
,DIVOPPBEES,EQ,        81.37,                  3139521.22,38753
,DIVYADHAN,SM,        30.00,                   954500.00,32000
,DIXON,EQ,     13517.00,               3178719128.00,235886
,DJML,EQ,        57.48,                 11857684.04,209836
,DLINKINDIA,EQ,       426.95,                 24511941.90,58528
,DMCC,EQ,       261.25,                  2685150.45,10324
,DNAMEDIA,EQ,         3.96,                    46583.90,11698
,DODLA,EQ,      1218.90,                 19682283.30,16270
,DOLATALGO,EQ,        85.34,               1847227544.86,22429971
,DOLLAR,EQ,       337.40,                 10740952.35,31955
,DOLLEX,SM,        39.35,                  1539800.00,40000
,DOLPHIN,EQ,       332.90,                 67403112.55,207037
,DOMS,EQ,      2536.80,                121104766.60,47978
,DONEAR,EQ,        98.48,                  2484042.18,25390
,DPABHUSHAN,EQ,      1483.90,                 18303185.10,12384
,DPEL,ST,       261.80,                 19667725.00,75500
,DPSCLTD,EQ,        10.31,                  1321757.20,129091
,DPWIRES,EQ,       193.55,                  3148912.89,16322
,DRCSYSTEMS,EQ,        17.81,                   531636.06,30421
,DREAMFOLKS,EQ,       111.70,                 15003288.33,135777
,DREDGECORP,EQ,      1029.05,               4845973192.60,4838187
,DRONE,SM,        69.75,                  1425400.00,20500
,DRSDILIP,SM,        64.80,                   209040.00,3200
,DSSL,EQ,       869.50,                 21419684.70,24996
,DTIL,EQ,       161.99,                    93863.69,582
,DUCOL,SM,       167.50,                  3077600.00,18400
,DUCON,EQ,         3.64,                  2640371.04,720092
,DURLAX,SM,        36.60,                  1032500.00,28000
,DVL,EQ,       276.85,                  3510665.85,12664
,DWARKESH,EQ,        37.50,                 24511041.85,659052
,DYCL,EQ,       328.15,                 49910604.45,155894
,DYNAMATECH,EQ,      9667.50,               1176499498.00,125110
,DYNAMIC,SM,       105.10,                  2377825.00,23000
,DYNPRO,EQ,       267.10,                  9070077.40,34781
,E2E,EQ,      2150.10,                386338541.50,182116
,EASEMYTRIP,EQ,         7.73,                143951293.32,18717915
,EBANKNIFTY,EQ,        59.74,                  6023898.69,100772
,EBBETF0430,EQ,      1562.04,                 35960325.21,23011
,EBBETF0431,EQ,      1402.13,                 11471852.15,8184
,EBBETF0433,EQ,      1277.80,                  2106377.21,1649
,EBGNG,EQ,       290.00,                110589542.25,377450
,ECAPINSURE,EQ,        23.76,                  2342199.69,99666
,ECLERX,EQ,      4498.90,               1024793881.00,225816
,ECOSMOBLTY,EQ,       230.01,                 74027539.33,324760
,EDELWEISS,EQ,       104.09,                797943021.54,7812098
,EEPL,SM,       208.05,                  7511800.00,37000
,EFACTOR,ST,       337.00,                  1597640.00,4800
,EFCIL,EQ,       270.50,                107253246.85,400487
,EFFWA,SM,       238.00,                 17888200.00,73600
,EFORCE,SM,        35.40,                   604860.00,16800
,EGOLD,EQ,       128.50,                117671319.60,915832
,EIDPARRY,EQ,      1009.50,                319858157.40,320967
,EIEL,EQ,       201.59,                175347548.75,887571
,EIFFL,EQ,       208.43,                  7713197.77,37182
,EIHAHOTELS,EQ,       353.00,                  7069333.05,20382
,EIHOTEL,EQ,       381.25,                105107327.80,278206
,EIMCOELECO,EQ,      1609.00,                 58789643.60,36585
,EKC,EQ,       117.78,                 36016980.44,315630
,ELDEHSG,EQ,       909.85,                  5135281.50,5680
,ELECON,EQ,       476.95,                109849900.95,232601
,ELECTCAST,EQ,        71.18,                167529413.99,2417806
,ELECTHERM,EQ,       818.65,                 13094730.30,16136
,ELGIEQUIP,EQ,       492.75,                198876859.50,408257
,ELGIRUBCO,EQ,        47.73,                  4447936.42,93017
,ELGNZ,SM,       101.95,                  1597050.00,16000
,ELIN,EQ,       173.45,                 14411755.12,86327
,ELIQUID,EQ,      1009.53,                  3533355.00,3500
,ELLEN,EQ,       351.35,                 63538418.95,181107
,ELM250,EQ,        16.57,                   410928.11,24856
,EMAMILTD,EQ,       519.75,                203295505.45,391905
,EMAMIPAP,EQ,        87.97,                   608244.00,6922
,EMAMIREAL,EQ,        86.41,                  1328185.48,15674
,EMAPARTNER,SM,        86.45,                  1032100.00,12000
,EMBASSY,RR,       430.00,                289675622.50,673130
,EMBDL,EQ,        69.73,                718777367.42,10569791
,EMCURE,EQ,      1415.70,                290640897.10,205651
,EMIL,EQ,       112.89,                 57091611.61,513959
,EMKAY,BE,       265.40,                 39251978.00,144455
,EMKAYTOOLS,SM,       124.00,                   110310.00,900
,EMMBI,EQ,        96.82,                  3242389.55,33744
,EMMIL,SM,       185.00,                  2912400.00,15750
,EMMVEE,EQ,       201.68,                546174434.37,2718353
,EMSLIMITED,EQ,       414.40,                 62703559.45,154011
,EMUDHRA,EQ,       606.75,                 36244481.65,59767
,EMULTIMQ,EQ,        41.65,                  4491537.67,108137
,ENDURANCE,EQ,      2624.50,                122702748.30,47069
,ENERGY,EQ,        34.69,                 10874316.87,313181
,ENERGYDEV,BE,        20.55,                  1003924.99,49789
,ENFUSE,SM,       235.00,                   141000.00,600
,ENGINERSIN,EQ,       197.14,                599909147.51,3077963
,ENIFTY,EQ,        26.50,                    32965.80,1248
,ENIL,EQ,       117.89,                  4885505.34,41787
,ENSER,SM,        17.25,                   604000.00,35000
,ENTERO,EQ,      1015.60,                 63317361.50,62759
,ENVIRO,SM,       122.90,                  5460250.00,47000
,EPACK,EQ,       259.55,                127758655.10,501904
,EPACKPEB,EQ,       301.25,                741097009.15,2471293
,EPIGRAL,EQ,      1444.80,                 66743122.90,46619
,EPL,EQ,       203.03,                288387328.60,1440996
,EQUAL200,EQ,        13.22,                   190147.89,14482
,EQUAL50,EQ,       328.78,                   197329.99,601
,EQUAL50ADD,EQ,       338.92,                  5613486.46,16582
,EQUIPPP,BE,        21.05,                   100710.48,4785
,EQUITASBNK,EQ,        58.48,                257201635.20,4384725
,ERIS,EQ,      1701.30,               6328817084.30,3842853
,ESABINDIA,EQ,      5839.50,                 32713957.00,5665
,ESAFSFB,EQ,        25.05,                 15067318.68,598624
,ESCONET,SM,       160.00,                  3860760.00,24400
,ESCORTS,EQ,      3674.80,                241235295.30,66430
,ESENSEX,EQ,        85.36,                    34212.25,403
,ESFL,SM,       182.00,                 10100484.00,56520
,ESG,EQ,        43.89,                 10063408.68,229285
,ESILVER,EQ,       178.55,                  9499628.54,53467
,ESPRIT,SM,        60.50,                   872800.00,14400
,ESSARSHPNG,BE,        28.14,                  3179726.18,114020
,ESSENTIA,EQ,         1.62,                  1752269.77,1087252
,ESTER,EQ,       106.50,                 16760385.21,158973
,ETHOSLTD,EQ,      3044.70,                177803626.50,59342
,ETL,SM,       876.20,                   787357.50,900
,ETML,SM,       106.00,                   624180.00,6000
,EUREKAFORB,EQ,       646.20,                155466998.15,243581
,EUROBOND,EQ,       182.16,                  1870657.30,10305
,EUROPRATIK,EQ,       319.10,                 43491999.60,137789
,EUROTEXIND,BE,        20.22,                      930.12,46
,EVEREADY,EQ,       320.90,                 15432046.20,48663
,EVERESTIND,EQ,       499.50,                  3745150.55,7438
,EVIETF,EQ,        30.87,                  4087280.35,132730
,EVINDIA,EQ,        30.89,                  5566706.86,181226
,EXCEL,EQ,         1.15,                 18272373.20,15637580
,EXCELINDUS,EQ,       926.45,                  6903222.00,7539
,EXCELLENT,SM,        40.75,                    65200.00,1600
,EXCELSOFT,EQ,        96.23,               5058484049.28,53731182
,EXICOM,EQ,       106.67,                 36729995.27,352290
,EXIDEIND,EQ,       373.40,                436220475.15,1172173
,EXPLEOSOL,EQ,      1023.20,                  8287462.70,8221
,EXXARO,BE,         8.06,                  1218094.08,153258
,FABTECH,EQ,       235.63,                110125177.39,473987
,FACT,EQ,       811.80,                 77278861.00,97096
,FAIRCHEMOR,EQ,       679.95,                  5554148.50,8230
,FALCONTECH,SM,        15.45,                    56280.00,3600
,FAZE3Q,EQ,       456.45,                 18228305.20,40654
,FCL,EQ,        25.12,                 51347249.92,2070700
,FCSSOFT,EQ,         1.95,                  4958103.35,2572578
,FDC,EQ,       417.75,                 20122827.15,48458
,FEDERALBNK,EQ,       260.85,               2990165188.55,11474245
,FEDFINA,EQ,       143.55,                 75095791.94,530149
,FEL,BZ,         0.51,                   423603.53,837133
,FELDVR,BZ,         2.99,                     2969.31,995
,FELIX,SM,       155.25,                  5398675.00,35500
,FIBERWEB,EQ,        36.27,                   755302.36,20837
,FICRF3GP,MF,        75.00,                       75.00,1
,FIDEL,SM,       142.80,                   833800.00,6000
,FIEMIND,EQ,      2273.70,                233171665.80,103256
,FILATEX,EQ,        51.08,                 66673834.11,1318428
,FILATFASH,EQ,         0.42,                 48097947.93,119386029
,FINBUD,SM,       133.85,                 23815750.00,187000
,FINCABLES,EQ,       726.45,                188838717.95,262557
,FINEORG,EQ,      4336.70,                104851239.70,24304
,FINIETF,EQ,        32.18,                 15119832.83,471237
,FINKURVE,EQ,       104.04,                  3562512.89,35104
,FINOPB,EQ,       274.05,                472263496.35,1726588
,FINPIPE,EQ,       165.76,                175309863.43,1063000
,FIRSTCRY,EQ,       290.15,               1206311071.35,4157060
,FISCHER,EQ,        44.76,                 50944020.96,1158741
,FIVESTAR,EQ,       578.40,                340985707.65,596896
,FLAIR,EQ,       289.00,                 26351997.50,93622
,FLEXIADD,EQ,        10.65,                  1399519.69,131465
,FLEXITUFF,EQ,        15.30,                   208041.11,13620
,FLFL,BZ,         1.33,                    44290.50,33329
,FLUOROCHEM,EQ,      3485.40,                536059231.60,157190
,FLYSBS,ST,       537.65,                 24577650.00,47400
,FMCGIETF,EQ,        58.36,                 59112676.07,1014284
