,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BRACEPORT,SM,        82.90,                   526080.00,6400
,BRIGADE,EQ,       807.00,                915343314.10,1127333
,BRIGHOTEL,EQ,        66.31,                  4389371.92,65939
,BRNL,EQ,        20.16,                  4022530.36,199972
,BROOKS,EQ,        68.11,                  1796364.10,26493
,BSE,EQ,      2726.70,               8786751905.50,3193820
,BSE500IETF,EQ,        39.53,                  8243422.69,208578
,BSHSL,EQ,        97.77,                   886088.40,9023
,BSL,EQ,       137.62,                   240482.58,1745
,BSLGOLDETF,EQ,       127.38,                145385178.81,1142558
,BSLNIFTY,EQ,        29.80,                  8368456.36,281056
,BSLSENETFG,EQ,        83.23,                   138933.17,1664
,BSOFT,EQ,       425.85,                211965809.90,498299
,BTML,EQ,         7.79,                   603540.31,77168
,BUILDPRO,BE,       727.70,                 22539907.60,30876
,BUTTERFLY,EQ,       613.15,                  4397402.75,7127
,BVCL,EQ,        41.99,                   673462.27,15807
,BYKE,EQ,        53.10,                  3556974.55,66598
,C2C,SM,       438.40,                  9299100.00,21300
,CALSOFT,EQ,        14.85,                   343486.74,22867
,CALSOFTPP,E1,         4.42,                    20601.70,4555
,CAMLINFINE,EQ,       149.25,                 76285618.89,511049
,CAMPUS,EQ,       248.80,                 26690266.20,107181
,CAMS,EQ,       724.20,                916429490.85,1269201
,CANARYS,SM,        27.35,                   975800.00,36000
,CANFINHOME,EQ,       939.15,                526029118.25,573670
,CANHLIFE,EQ,       139.92,                286510553.74,2046462
,CANTABIL,EQ,       282.70,                 45884690.10,162074
,CAPACITE,EQ,       233.45,                 45027911.40,192702
,CAPILLARY,EQ,       618.20,                 94195997.60,151291
,CAPINVIT,IV,        73.44,                 18730369.20,254355
,CAPITALSFB,EQ,       261.30,                  3014631.60,11525
,CAPLIPOINT,EQ,      1812.20,                 54670479.30,30086
,CAPTRUST,EQ,        14.36,                  5512368.90,385341
,CARBORUNIV,EQ,       809.50,                 33314671.10,41344
,CARERATING,EQ,      1628.30,                 65667043.20,40248
,CARRARO,EQ,       516.10,                 26838507.70,51595
,CARTRADE,EQ,      2677.40,                378982662.60,140741
,CARYSIL,EQ,       769.05,                 51603754.50,67252
,CASHIETF,EQ,      1046.10,                 75052696.90,71744
,CASTROLIND,EQ,       183.76,                456884492.46,2481135
,CBAZAAR,ST,         3.95,                    94800.00,24000
,CCCL,BE,        17.51,                  2798408.85,162325
,CCHHL,EQ,        14.47,                   540417.98,38235
,CCL,EQ,       983.75,                330448959.50,334717
,CDSL,EQ,      1414.90,               1352927185.50,951384
,CEATLTD,EQ,      3883.10,                745129562.20,192478
,CEDAAR,SM,        51.90,                   935250.00,18000
,CEIGALL,EQ,       279.95,                 52691155.55,189328
,CELEBRITY,EQ,         7.89,                    63052.89,7980
,CELLECOR,SM,        27.45,                  3641700.00,132000
,CELLO,EQ,       512.35,                 57889169.90,113948
,CEMPRO,EQ,       662.75,                106689832.15,159940
,CENTENKA,EQ,       428.70,                  1772963.55,4149
,CENTEXT,EQ,        23.60,                  9014674.65,385899
,CENTRALBK,EQ,        38.26,                355186464.84,9243193
,CENTRUM,EQ,        26.36,                  4283353.67,161153
,CENTUM,EQ,      2252.50,                 45207898.00,19938
,CENTURYPLY,EQ,       738.00,                 19054790.85,25762
,CERA,EQ,      5063.50,                 42555022.50,8362
,CEREBRAINT,BZ,         6.31,                   164195.72,25808
,CESC,EQ,       152.21,                269609774.38,1762675
,CEWATER,EQ,       409.65,                  4148654.45,10074
,CGCL,EQ,       178.07,                 50139432.88,281216
,CGRAPHICS,SM,       164.50,                  1603440.00,9600
,CHALET,EQ,       874.55,                 79773209.30,91484
,CHAMBLFERT,EQ,       438.75,                143655314.50,326955
,CHAMUNDA,SM,        48.00,                   144000.00,3000
,CHANDAN,SM,       260.65,                 21763000.00,81600
,CHAVDA,SM,       115.30,                  2678150.00,23000
,CHEMBOND,EQ,       146.74,                  9919801.60,65616
,CHEMBONDCH,EQ,       135.97,                  1850432.65,13509
,CHEMCON,EQ,       180.46,                  4240225.29,23356
,CHEMFAB,EQ,       417.40,                  8111794.00,19528
,CHEMICAL,EQ,        28.50,                  4887908.84,170651
,CHEMPLASTS,EQ,       266.10,                 14895852.35,55504
,CHENNPETRO,EQ,       847.70,                509750541.70,598872
,CHETANA,SM,        48.00,                   386720.00,8000
,CHEVIOT,EQ,      1005.50,                   606785.40,604
,CHOICEGOLD,EQ,       142.87,                 17530973.29,122292
,CHOICEIN,EQ,       818.45,                193322737.25,235803
,CHOLAHLDNG,EQ,      1769.60,                105796193.30,59765
,CIEINDIA,EQ,       402.20,                 42473540.20,105345
,CIFCZC28A,N5,      1245.00,                     3735.00,3
,CIFL,EQ,        32.58,                 33192450.58,1015261
,CIGNITITEC,EQ,      1705.10,                 91937568.30,53778
,CINELINE,EQ,        85.27,                   942242.74,11211
,CINEVISTA,EQ,        15.65,                   366599.91,23247
,CLASSICEIL,SM,        63.00,                  1207520.00,19200
,CLEAN,EQ,       855.15,                103722883.60,121331
,CLEDUCATE,EQ,        77.77,                  2914904.73,37518
,CLSEL,EQ,       249.25,                 13759332.50,55492
,CLSL,SM,        48.50,                   383700.00,8000
,CMICABLES,BZ,         5.31,                    24479.83,4615
,CMNL,SM,       114.00,                   850537.50,7500
,CMSINFO,EQ,       330.00,                 98664144.10,299537
,CNL,EQ,       709.80,                  2855229.90,4055
,COASTCORP,BE,        44.46,                  1146006.07,25909
,COCHINSHIP,EQ,      1506.40,                719711156.40,476722
,COFFEEDAY,EQ,        34.36,                 97329831.44,2796295
,COFORGE,EQ,      1728.00,               2268649201.20,1311096
,COHANCE,EQ,       417.65,                172901072.20,411739
,COLPAL,EQ,      2178.00,               2448091847.60,1131606
,COMMITTED,SM,       199.10,                   637080.00,3200
,COMMOIETF,EQ,        96.78,                 27625044.81,284403
,COMPINFO,BZ,         1.40,                    14851.91,10777
,COMPUSOFT,EQ,        14.50,                   306007.30,21028
,COMSYN,BE,       148.74,                   908041.62,6147
,CONCOR,EQ,       514.90,                176212357.35,341171
,CONCORDBIO,EQ,      1306.90,                 49764203.20,37615
,CONFIPET,EQ,        33.48,                  7180830.35,213770
,CONNPLEX,SM,       264.95,                 32492280.00,125600
,CONS,EQ,       122.47,                   235900.62,1929
,CONSOFINVT,EQ,       155.57,                   426425.42,2731
,CONSUMBEES,EQ,       132.56,                 17668465.42,133392
,CONSUMER,EQ,        11.50,                  1306203.33,113471
,CONSUMIETF,EQ,       122.85,                  6826826.74,55626
,CONTROLPR,EQ,       661.10,                  9372565.35,14153
,COOLCAPS,SM,        67.10,                  5126437.50,76250
,CORALFINAC,EQ,        37.14,                  3281430.70,86802
,CORDSCABLE,EQ,       161.86,                  5477947.50,33471
,COROMANDEL,EQ,      2271.20,                630837248.40,275725
,CORONA,EQ,      1506.20,                195418290.20,128877
,COSMOFIRST,EQ,       626.60,                 37338239.85,59324
,COUNCODOS,EQ,         5.17,                   515489.99,99797
,CPCAP,EQ,       109.36,                  1263178.15,11529
,CPEDU,EQ,       227.60,                  1622015.05,7063
,CPPLUS,EQ,      1385.00,                133454188.90,96819
,CPSEETF,EQ,        93.24,                 85134342.60,910125
,CRAFTSMAN,EQ,      7604.00,                136537889.50,17858
,CRAMC,EQ,       288.05,                148111569.20,509844
,CRAYONS,SM,        40.45,                   279850.00,7000
,CREATIVEYE,EQ,         6.92,                    21266.45,3042
,CREDITACC,EQ,      1282.10,                392412306.00,301767
,CREST,EQ,       387.50,                  5756288.45,14906
,CRISIL,EQ,      4809.60,                 94845755.00,19794
,CRIZAC,EQ,       238.75,                 39888940.50,165780
,CROMPTON,EQ,       243.20,                589447163.35,2400212
,CROWN,EQ,       117.65,                   728471.08,6304
,CSBBANK,EQ,       504.80,                410892826.70,820162
,CSLFINANCE,EQ,       279.15,                  1259553.85,4508
,CSSL,SM,       140.60,                 11998800.00,84000
,CTE,EQ,        38.52,                   362043.74,9403
,CUB,EQ,       270.25,                414622820.80,1537638
,CUBEINVIT,IV,       139.00,                  3475000.00,25000
,CUBEXTUB,EQ,       103.74,                 20527157.77,194814
,CUDML,SM,       119.10,                   238200.00,2000
,CUMMINSIND,EQ,      4031.30,               1376428419.50,341836
,CUPID,EQ,       425.05,               4837530511.80,10976848
,CURAA,BE,        97.15,                    68887.92,730
,CURIS,SM,       122.75,                   965300.00,8000
,CURRENT,SM,       130.00,                   424000.00,3200
,CYBERMEDIA,EQ,        16.23,                   142190.90,8776
,CYBERTECH,EQ,       132.70,                  3993998.50,30223
,CYIENT,EQ,      1183.10,                221910891.00,186234
,CYIENTDLM,EQ,       384.35,                 85116202.50,220699
,DABUR,EQ,       512.75,                298520227.15,581267
,DALBHARAT,EQ,      2157.10,                890356435.70,411989
,DALMIASUG,EQ,       276.00,                  8946956.75,32429
,DAMCAPITAL,EQ,       203.49,                 49451645.18,242436
,DAMODARIND,EQ,        28.75,                   637440.81,22269
,DANGEE,EQ,         3.46,                   323042.22,93654
,DANISH,SM,       643.55,                 19447042.50,30000
,DATAMATICS,EQ,       686.95,                 47648102.15,68820
,DATAPATTNS,EQ,      2486.00,                598912588.00,238051
,DAVANGERE,EQ,         5.13,                 82856836.78,16166911
,DBCORP,EQ,       249.55,                 67638132.70,273649
,DBEIL,EQ,       101.60,                  6223209.05,61635
,DBL,EQ,       472.30,                 81383566.50,172264
,DBOL,EQ,        77.23,                  9930451.94,129744
,DBREALTY,EQ,       102.86,                175914655.47,1727055
,DBSTOCKBRO,EQ,        24.90,                    71217.13,2840
,DCAL,EQ,       243.97,                 32649366.16,131479
,DCBBANK,EQ,       191.29,                457319541.31,2411212
,DCCL,SM,        50.00,                   100000.00,2000
,DCG,SM,        61.90,                  1816200.00,30000
,DCI,EQ,       233.22,                  1388850.90,5907
,DCM,EQ,        87.28,                   401334.80,4585
,DCMFINSERV,EQ,         4.85,                   138277.55,28956
,DCMNVL,EQ,       123.03,                  1905696.83,15600
,DCMSHRIRAM,EQ,      1132.20,                 47303692.60,41394
,DCMSRIND,EQ,        44.36,                  3144942.35,71063
,DCW,EQ,        51.86,                 40415697.80,774260
,DCXINDIA,EQ,       172.20,                 84455680.17,487715
,DDEVPLSTIK,EQ,       280.85,                 32753302.95,117114
,DECCANCE,EQ,       641.70,                 12333501.15,19115
,DECCANTRAN,SM,        23.00,                   107580.00,4800
,DEEDEV,EQ,       201.79,                 29590730.71,146096
,DEEM,SM,        47.50,                   236000.00,5000
,DEEPAKFERT,EQ,      1194.20,                116402096.10,97209
,DEEPAKNTR,EQ,      1535.60,                 90843945.40,59157
,DEEPINDS,EQ,       365.05,                 57413896.35,155524
,DELAPLEX,SM,       127.50,                  2721810.00,21000
,DELHIVERY,EQ,       401.50,                269318981.35,670222
,DELPHIFX,EQ,       235.86,                 21602280.04,90469
,DELTACORP,EQ,        67.90,                 67921848.58,996657
,DELTAMAGNT,EQ,        66.46,                   151361.91,2272
,DELTIC,SM,        41.25,                  5105200.00,121000
,DEN,EQ,        29.92,                  9734390.10,326744
,DENEERS,SM,       155.30,                  7379250.00,46200
,DENORA,EQ,       615.00,                  1363301.35,2202
,DENTA,EQ,       284.85,                 62100726.90,215014
,DENTALKART,SM,       600.00,                 12012712.50,20000
,DEVIT,EQ,        32.53,                  1011739.36,30820
,DEVX,EQ,        37.42,                  5308130.46,140868
,DEVYANI,EQ,       129.64,                178053603.37,1366537
,DGCONTENT,EQ,        30.88,                   180703.49,5791
,DHAMPURSUG,EQ,       115.81,                 17042113.37,147145
,DHANBANK,EQ,        25.56,                 12061054.12,473498
,DHANUKA,EQ,      1061.80,                 15046770.30,14157
,DHARAN,BZ,         0.20,                  8400131.94,41752158
,DHARARAIL,SM,       119.70,                  2969850.00,25000
,DHARIWAL,ST,       371.95,                 13245690.00,36000
,DHARMAJ,EQ,       236.33,                  2004363.86,8491
,DHRUV,EQ,        42.43,                  1208015.82,27987
,DHUNINV,EQ,      1105.80,                   578158.20,520
,DIACABS,EQ,       132.48,                358661302.35,2741454
,DIAMINESQ,EQ,       250.55,                   255346.05,1018
,DIAMONDYD,EQ,      1122.00,                108746971.90,96840
,DICIND,EQ,       502.70,                  6349630.30,12601
,DIFFNKG,EQ,       285.05,                 31738216.05,110840
,DIGIDRIVE,EQ,        25.46,                   504124.06,19681
,DIGIKORE,SM,        66.25,                   248420.00,3600
,DIGISPICE,EQ,        23.55,                  2771522.54,118465
,DIGITIDE,EQ,       119.14,                 14238612.15,120117
,DIGJAMLMTD,EQ,        54.72,                  1156589.16,21061
,DIL,BZ,         1.52,                   721194.83,467495
,DISHTV,EQ,         3.67,                  9981415.19,2703153
,DIVGIITTS,EQ,       601.50,                  2366945.20,3976
,DIVIDEND,EQ,        36.67,                   291316.29,7949
,DIVINEHIRA,ST,       238.00,                  2656640.00,11200
,DIVOPPBEES,EQ,        83.86,                  4637974.22,55361
,DIXON,EQ,     11024.00,               7676347992.00,704984
,DJML,EQ,        72.43,                 26298379.20,359128
,DKEGL,SM,        74.90,                   432750.00,6000
,DLINKINDIA,EQ,       391.20,                 14914447.95,37822
,DMCC,EQ,       218.70,                  4415327.20,19951
,DNAMEDIA,EQ,         4.14,                   596808.51,140943
,DODLA,EQ,      1200.40,                 23167901.00,19342
,DOLATALGO,EQ,        84.07,                 14149653.79,168247
,DOLLAR,EQ,       331.10,                  6485546.70,19696
,DOLPHIN,EQ,       456.20,                 11723018.85,25455
,DOMS,EQ,      2561.30,                 76936176.20,30140
,DONEAR,EQ,        85.70,                   808375.33,9398
,DPABHUSHAN,EQ,      1397.10,                 26040477.70,18621
,DPEL,ST,       299.40,                  1646700.00,5500
,DPSCLTD,EQ,         9.25,                   996019.46,107267
,DPWIRES,EQ,       184.22,                  1365865.24,7435
,DRCSYSTEMS,EQ,        16.52,                   708086.16,42318
,DREAMFOLKS,EQ,        99.48,                 11418521.71,114514
,DREDGECORP,EQ,      1062.95,                428120408.40,391359
,DRONE,SM,        57.55,                   543850.00,9500
,DRSCARGO,SM,        33.65,                    26920.00,800
,DSSL,EQ,       998.80,                 24760923.70,24840
,DTIL,EQ,       153.05,                   563445.18,3704
,DUCOL,SM,       153.00,                  1720400.00,11200
,DUCON,EQ,         3.40,                  1697282.48,495944
,DUGLOBAL,SM,        27.50,                    68750.00,2500
,DURLAX,SM,        37.80,                   224900.00,6000
,DVL,EQ,       268.70,                  1382134.55,5129
,DWARKESH,EQ,        34.40,                 14313117.11,413986
,DYCL,EQ,       299.20,                 36229424.35,119958
,DYNAMATECH,EQ,      8703.00,                 79307398.00,9025
,DYNAMIC,SM,       143.70,                  2683250.00,19000
,DYNPRO,EQ,       223.95,                  2650412.75,11775
,E2E,EQ,      2243.20,                695623067.30,310507
,E2ERAIL,SM,       286.95,                 22221000.00,77600
,EASEMYTRIP,EQ,         6.94,                 50285986.57,7227756
,EASTSILK,BE,        67.29,                  1376591.41,20416
,EBANKNIFTY,EQ,        60.36,                   116017.44,1923
,EBBETF0430,EQ,      1555.05,                 30561967.92,19628
,EBBETF0431,EQ,      1387.33,                  6342758.16,4566
,EBBETF0433,EQ,      1267.07,                  8412999.93,6633
,EBGNG,EQ,       276.20,                 19171075.50,69114
,ECAPINSURE,EQ,        24.20,                  1778399.39,73176
,ECLERX,EQ,      4459.30,                258216393.20,57389
,ECOLINE,SM,       129.50,                  1295000.00,10000
,ECOSMOBLTY,EQ,       180.06,                  9383744.87,51874
,EDELWEISS,EQ,       106.93,                429282661.30,4018061
,EDUCOMP,BZ,         1.08,                    48787.79,45864
,EEPL,SM,       156.30,                 13628350.00,87000
,EFACTOR,ST,       284.30,                  2729880.00,9600
,EFCIL,EQ,       276.30,                 19463788.30,70325
,EFFWA,SM,       208.00,                  2249820.00,10800
,EFORCE,SM,        33.00,                   755340.00,22800
,EGOLD,EQ,       144.50,                 26578929.10,184004
,EIDPARRY,EQ,       929.70,                 92131943.30,99165
,EIEL,EQ,       182.67,                 70596508.46,383903
,EIFFL,EQ,       267.00,                 14648054.40,53658
,EIHAHOTELS,EQ,       337.45,                  3175742.85,9428
,EIHOTEL,EQ,       336.95,                 45574027.40,136105
,EIMCOELECO,EQ,      1558.80,                 59944031.00,38979
,EKC,EQ,       107.07,                 17407419.06,161417
,ELDEHSG,EQ,       901.05,                   959925.55,1072
,ELECON,EQ,       386.20,                178949256.65,463915
,ELECTCAST,EQ,        77.46,                238909107.20,3062003
,ELECTHERM,EQ,       861.55,                  8371584.80,9647
,ELGIEQUIP,EQ,       429.60,                 63597797.95,148183
,ELGIRUBCO,EQ,        41.08,                   495991.12,12043
,ELGNZ,SM,        81.55,                  3763150.00,46000
,ELIN,EQ,       150.21,                  5850394.93,38626
,ELIQUID,EQ,      1015.17,                  5613890.70,5530
,ELLEN,EQ,       260.05,                 29550648.45,113102
,ELM250,EQ,        16.54,                 20526623.00,1240224
,EMAMILTD,EQ,       502.20,                 90080885.55,179802
,EMAMIPAP,EQ,        82.08,                   785813.43,9608
,EMAMIREAL,EQ,        78.40,                   456892.59,5785
,EMBASSY,RR,       436.15,                195897366.10,444946
,EMBDL,BE,        66.35,                138586688.79,2108809
,EMCURE,EQ,      1549.50,                263373478.90,168982
,EMIL,EQ,        94.01,                 40734086.16,431439
,EMKAY,EQ,       289.05,                 10315419.10,36020
,EMKAYTOOLS,SM,       108.80,                   114037.50,1050
,EMMBI,EQ,        93.11,                  1759792.11,18876
,EMMIL,SM,       178.70,                   533862.50,3000
,EMMVEE,EQ,       212.07,                461481340.19,2183041
,EMSLIMITED,EQ,       365.75,                 86531112.90,232757
,EMUDHRA,EQ,       549.85,                 66336770.40,121848
,EMULTIMQ,EQ,        41.31,                  3461145.00,84341
,ENCOMPAS,SM,       228.00,                  1344840.00,6000
,ENDURANCE,EQ,      2547.50,                122017771.10,48328
,ENERGY,EQ,        34.17,                 22358645.79,654644
,ENERGYDEV,BE,        18.03,                   643035.27,35465
,ENFUSE,SM,       208.00,                  1109370.00,5400
,ENGINERSIN,EQ,       185.64,                594457120.54,3164759
,ENIFTY,EQ,        25.58,                  1255004.37,49198
,ENIL,EQ,       116.32,                  1831423.84,15756
,ENSER,SM,        14.55,                  2263000.00,160000
,ENTERO,EQ,      1200.80,                 72773559.40,60846
,ENVIRO,SM,       106.50,                  2901000.00,27000
,EPACK,EQ,       262.45,                 82433410.95,308403
,EPACKPEB,EQ,       246.85,                167431032.20,675704
,EPIGRAL,EQ,      1148.00,                 21089566.20,18399
,EPL,EQ,       206.10,                 69126500.73,336854
,EPWINDIA,SM,       107.90,                  3078600.00,28800
,EQUAL200,EQ,        13.25,                   423238.40,31924
,EQUAL50,EQ,       332.85,                   119067.14,358
,EQUAL50ADD,EQ,       343.36,                 14277894.39,41608
,EQUIPPP,BE,        19.91,                    20076.69,1021
,EQUITASBNK,EQ,        69.03,                218712463.31,3177740
,ERIS,EQ,      1444.00,                 51405409.40,35647
,ESABINDIA,EQ,      5780.00,                 12756779.00,2202
,ESAFSFB,EQ,        29.46,                 46168606.10,1583138
,ESCONET,SM,       125.65,                  1854900.00,15200
,ESCORTS,EQ,      3573.00,                292095239.50,81020
,ESENSEX,EQ,        83.40,                    63116.83,759
,ESFL,SM,       142.85,                  4934718.00,34200
,ESG,EQ,        43.81,                   502107.46,11476
,ESILVER,EQ,       293.68,                184700009.27,632601
,ESPRIT,SM,        69.75,                   452720.00,6400
,ESSARSHPNG,BE,        25.05,                  2358953.82,93703
,ESSENTIA,EQ,         1.41,                  4270510.30,3011944
,ESTER,EQ,        95.01,                  3672382.79,38667
,ETHOSLTD,EQ,      2524.80,                 40339379.80,15908
,ETL,SM,       820.05,                   123007.50,150
,ETML,SM,       101.25,                   242700.00,2400
,EUREKAFORB,EQ,       547.30,                 49841158.20,90267
,EUROBOND,EQ,       175.44,                   677593.13,3849
,EUROPRATIK,EQ,       260.65,                 27389782.70,105639
,EUROTEXIND,BE,        13.21,                     1147.30,88
,EVEREADY,EQ,       317.45,                 36294806.55,113425
,EVERESTIND,EQ,       433.30,                  6962335.45,15934
,EVIETF,EQ,        30.51,                  3718162.88,122019
,EVINDIA,EQ,        30.52,                  8713937.71,285678
,EXCEL,EQ,         1.29,                  5283746.57,4036295
,EXCELINDUS,EQ,       893.25,                 15739418.25,17608
,EXCELLENT,SM,        49.00,                   313520.00,6400
,EXCELSOFT,EQ,        81.64,                 69118911.37,840691
,EXICOM,EQ,       109.98,                 15905424.22,144686
,EXIDEIND,EQ,       342.30,                267019962.00,779413
,EXIMROUTES,ST,       218.35,                  3861280.00,17600
,EXPLEOSOL,EQ,       914.25,                 14508975.20,15760
,EXXARO,BE,         7.56,                   547541.21,72749
,FABTECH,EQ,       177.21,                 68188930.25,375550
,FACT,EQ,       827.35,                 64403879.35,77607
,FAIRCHEMOR,EQ,       686.75,                  4761622.95,6883
,FAZE3Q,EQ,       378.30,                 17692954.15,47373
,FCL,EQ,        22.84,                 39018897.59,1712752
,FCONSUMER,BZ,         0.38,                   768701.17,2008709
,FCSSOFT,EQ,         1.71,                  2464740.64,1448784
,FDC,EQ,       389.15,                 28144522.70,72742
,FEDERALBNK,EQ,       279.70,               8816259276.60,31846487
,FEDFINA,EQ,       151.14,                460858589.89,3001205
,FEL,BZ,         0.45,                   100076.88,221547
,FELDVR,BZ,         2.87,                    28674.16,9987
,FELIX,SM,       174.30,                  5377075.00,31000
,FIBERWEB,EQ,        32.85,                   968243.41,28979
,FICRF3GP,MF,        77.00,                       77.00,1
,FIEMIND,EQ,      2173.50,                155155717.10,71724
,FILATEX,EQ,        43.53,                 31031367.98,708523
,FILATFASH,EQ,         0.30,                  7581553.53,24723107
,FINBUD,SM,       123.00,                   248000.00,2000
,FINCABLES,EQ,       756.15,                 96720585.95,126340
,FINEORG,EQ,      4102.60,                 33541915.70,8225
,FINIETF,EQ,        32.50,                 11564463.59,355969
,FINKURVE,EQ,        96.54,                  2358012.55,25007
,FINOPB,EQ,       228.35,                 37308754.80,162766
,FINPIPE,EQ,       176.13,                 32933087.56,187117
,FIRSTCRY,EQ,       275.50,                127319866.20,464795
,FISCHER,EQ,        36.53,                 32029423.19,872744
,FIVESTAR,EQ,       506.35,                268735774.75,529722
,FLAIR,EQ,       308.50,                 20553071.50,66702
,FLEXIADD,EQ,        10.68,                  2141051.64,200773
,FLEXITUFF,EQ,        11.15,                   197576.69,17595
,FLFL,BZ,         1.46,                    52488.98,35507
,FLUOROCHEM,EQ,      3349.20,                 70448722.90,20935
,FLYSBS,SM,       422.50,                 16323400.00,38400
,FMCGIETF,EQ,        56.13,                 76230043.38,1361714
,FMGOETZE,EQ,       436.05,                 27866988.45,63266
,FMNL,EQ,         8.30,                  1069429.03,129290
,FOCUS,EQ,        73.54,                  1485277.89,20352
,FOODSIN,EQ,        61.64,                  4210735.85,68147
,FORCAS,SM,       120.00,                   192000.00,1600
,FORCEMOT,EQ,     21305.00,               1814918870.00,85799
,FORGEAUTO,SM,       105.00,                   126000.00,1200
,FORTIS,EQ,       892.05,               1048014949.90,1173321
,FOSECOIND,EQ,      4556.90,                  9611562.00,2112
,FRESHARA,SM,       176.35,                 19916190.00,114600
,FROG,SM,       143.95,                  1498020.00,10400
,FSL,EQ,       319.95,                143338093.90,447542
,FUSION,EQ,       171.14,                 30946886.29,181469
,FWSTC,SM,       195.50,                 12285870.00,61800
,GABRIEL,EQ,       925.30,                169120025.90,183271
,GAEL,EQ,       139.46,                118984639.15,849541
,GAJANAND,SM,        10.10,                   118950.00,12000
,GALAPREC,EQ,       724.25,                  5443971.35,7504
,GALAXYSURF,EQ,      1887.00,                 18159111.50,9638
,GALLANTT,EQ,       571.65,                 77964217.75,138296
,GANDHAR,EQ,       153.23,                136091610.38,887408
,GANDHITUBE,EQ,       729.05,                  1703434.50,2325
,GANECOS,EQ,       723.25,                 46075648.45,63344
,GANESHBE,EQ,        76.27,                  4336572.55,56715
,GANESHCP,EQ,       204.92,                 45209054.20,223382
,GANESHHOU,EQ,       746.25,                 24480106.75,32680
,GANESHIN,SM,        94.05,                 23296960.00,245600
,GANGABATH,SM,        20.30,                   599400.00,30000
,GANGAFORGE,EQ,         3.24,                   741328.31,228458
,GANGESSECU,EQ,       129.26,                   541725.55,4183
,GARFIBRES,EQ,       616.55,                 29718746.25,47937
,GARUDA,EQ,       178.22,                129311793.91,720406
,GATECH,EQ,         0.51,                  3292210.52,6376597
,GATECHDVR,EQ,         0.47,                   349215.74,737534
,GATEWAY,EQ,        57.15,                 33900255.84,600266
,GAYAHWS,BE,         2.58,                   620536.31,237695
,GAYAPROJ,BZ,        12.10,                   802193.70,66297
,GCHOTELS,SM,       156.00,                  5045160.00,34200
,GCSL,BE,       309.20,                    46380.95,144
,GEECEE,EQ,       310.90,                   576159.95,1856
,GEEKAYWIRE,EQ,        30.07,                  1935328.20,63622
,GEMAROMA,EQ,       154.64,                 15476764.82,100637
,GENCON,EQ,        43.91,                  4927175.54,110717
,GENESYS,EQ,       334.65,                157541539.00,469232
,GENSOL,BZ,        21.28,                  2780688.22,129604
,GENUSPAPER,EQ,        12.89,                   587244.35,45603
,GENUSPOWER,EQ,       276.05,                 87391039.80,314198
,GEOJITFSL,EQ,        70.49,                 52690095.83,746975
,GESHIP,EQ,      1114.40,                379464117.50,343214
,GFLLIMITED,EQ,        52.65,                  2183050.51,40989
,GFSTEELS,BE,        11.25,                    51851.25,4609
,GGBL,SM,       274.55,                  9060975.00,32700
,GHCL,EQ,       540.40,                 57602084.60,106873
,GHCLTEXTIL,EQ,        72.64,                  5056672.54,69260
,GICHSGFIN,EQ,       167.17,                 22075674.53,132342
,GICL,ST,        42.35,                  1656600.00,39000
,GICRE,EQ,       363.95,                159774861.60,440119
,GILLANDERS,EQ,        97.33,                  1738449.65,17878
,GILLETTE,EQ,      8066.50,                 71551651.50,8887
,GILT10BETA,EQ,        25.76,                   687641.43,26441
,GILT5BETA,EQ,        63.57,                    21150.55,333
,GILT5YBEES,EQ,        63.42,                 14872482.11,234522
,GINNIFILA,EQ,        39.18,                  2276369.78,57540
,GIPCL,EQ,       141.12,                 26536040.37,187150
,GKENERGY,EQ,       138.07,                 40189921.15,289853
,GKSL,EQ,       101.75,                 89105471.25,863048
,GKWLIMITED,EQ,      1688.00,                  1295011.50,759
,GLAND,EQ,      1680.90,                116897009.10,68968
,GLAXO,EQ,      2329.60,                 53569129.60,22916
,GLENMARK,EQ,      1989.80,                320245184.90,160656
,GLFL,BE,         4.94,                    16823.86,3397
,GLOBAL,BE,        79.13,                  5487665.89,70477
,GLOBALE,EQ,        11.84,                    26395.21,2208
,GLOBALPET,SM,       118.85,                   175387.50,1500
,GLOBALVECT,EQ,       174.25,                  2733383.75,15393
,GLOBE,EQ,         2.75,                  3777244.48,1359941
,GLOBECIVIL,EQ,        49.49,                  3193238.49,63940
,GLOBUSSPR,EQ,       943.70,                 90234523.30,94991
,GLOSTERLTD,EQ,       604.20,                   343627.70,566
,GLOTTIS,EQ,        55.19,                 10672051.04,193972
,GMBREW,EQ,       978.50,                180804696.30,182487
,GMDCLTD,EQ,       539.00,                890382707.65,1633508
,GML,ST,        18.80,                   536500.00,28000
,GMMPFAUDLR,EQ,      1020.20,                 61919209.60,60931
,GMRAIRPORT,EQ,       100.23,                598244717.97,5955988
,GMRP&UI,EQ,       104.16,                 96548542.82,924444
,GNA,EQ,       352.00,                 19180415.35,54400
,GNFC,EQ,       468.40,                 73503884.25,156128
,GOACARBON,EQ,       385.90,                  4047679.70,10410
