,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHAGYANGR,BE,       100.33,                  1714036.80,17004
,BHANDARI,EQ,         4.56,                  1239213.46,270632
,BHARATFORG,EQ,      1220.00,                516216941.70,423694
,BHARATGEAR,BE,       116.54,                 10345529.22,88963
,BHARATRAS,EQ,      9745.00,                 10842763.50,1115
,BHARATSE,EQ,       216.79,                 49536460.94,228908
,BHARATWIRE,EQ,       170.49,                102626941.46,605272
,BHARTIHEXA,EQ,      1751.90,                 99509983.20,56944
,BHEL,EQ,       239.64,               1675325964.54,6959120
,BIGBLOC,EQ,        53.50,                  3512660.89,65631
,BIKAJI,EQ,       729.20,                 81747883.10,112218
,BIKEWO,SM,        15.00,                   179100.00,12000
,BIL,EQ,       797.40,                  2092778.15,2616
,BILVYAPAR,EQ,        12.14,                    81645.82,6591
,BIOCON,EQ,       353.45,                707734630.10,2001620
,BIOFILCHEM,EQ,        41.19,                   577814.28,14069
,BIRDYS,ST,       125.00,                   150000.00,1200
,BIRET,RR,       344.18,                 39167153.12,113477
,BIRLACABLE,EQ,       157.67,                  2289528.64,14442
,BIRLACORPN,EQ,      1187.20,                 57660040.20,48475
,BIRLAMONEY,EQ,       175.85,                 13766699.49,77690
,BIRLANU,EQ,      1919.40,                 13608216.80,7068
,BLACKBUCK,EQ,       685.50,               1077974703.20,1575276
,BLAL,EQ,       210.19,                  5354223.97,25555
,BLBLIMITED,EQ,        15.96,                   331683.40,20677
,BLISSGVS,EQ,       159.20,                132637388.21,836140
,BLKASHYAP,EQ,        61.61,                 34629739.61,565602
,BLS,EQ,       337.15,                628845891.60,1837890
,BLSE,EQ,       183.74,                  9370583.06,50988
,BLUECOAST,BE,        51.38,                  1193922.90,22976
,BLUEDART,EQ,      5502.00,                103311053.50,18791
,BLUEJET,EQ,       677.80,                619886921.10,916315
,BLUEPEBBLE,SM,       170.40,                   611360.00,3600
,BLUESTARCO,EQ,      1949.10,               2183580011.20,1126480
,BLUESTONE,EQ,       702.05,               5518362648.95,7586199
,BLUEWATER,SM,       158.00,                  1281850.00,8000
,BLUSPRING,EQ,        81.47,                 17350285.80,215153
,BMWVENTLTD,BE,        60.59,                 40782282.10,700476
,BODALCHEM,EQ,        60.59,                 10697255.94,175671
,BOHRAIND,EQ,        21.12,                   315628.48,14451
,BOMDYEING,EQ,       175.37,                137495430.85,787736
,BORANA,EQ,       228.77,                 58694501.23,259786
,BOROLTD,EQ,       343.95,                 18794176.80,54262
,BORORENEW,EQ,       642.85,               1050918094.75,1669939
,BOROSCI,EQ,       137.61,                 12625687.78,91058
,BPL,EQ,        77.27,                  5070267.31,65175
,BRACEPORT,SM,        74.50,                   358400.00,4800
,BRIGADE,EQ,       942.65,                519241693.75,549444
,BRIGHOTEL,EQ,        81.08,                  7760349.31,95619
,BRNL,EQ,        23.60,                  6475494.58,267694
,BROOKS,EQ,       124.81,                 12779731.62,100523
,BSE,EQ,      2385.00,              17372375850.60,7275253
,BSE500IETF,EQ,        39.32,                  4081133.05,103751
,BSHSL,EQ,       123.17,                  1173541.05,9403
,BSL,EQ,       160.70,                  1223957.76,7553
,BSLGOLDETF,EQ,       106.80,                128490925.04,1206486
,BSLNIFTY,EQ,        29.34,                  9603168.25,327470
,BSLSENETFG,EQ,        82.24,                    57940.16,704
,BSOFT,EQ,       359.45,                141106878.75,391213
,BTML,EQ,         8.83,                  1890736.90,217591
,BUTTERFLY,EQ,       709.25,                  7294331.25,10322
,BVCL,BE,        50.32,                  1748227.74,35296
,BYKE,EQ,        66.01,                  5491231.84,82524
,C2C,ST,       634.10,                 30559170.00,47400
,CADSYS,SM,        71.50,                   140725.00,2000
,CAGL26,NA,      1200.00,                   240000.00,200
,CALSOFT,EQ,        17.86,                  2120013.85,117807
,CALSOFTPP,E1,         5.37,                   168626.02,31201
,CAMLINFINE,EQ,       199.61,                115829182.14,585804
,CAMPUS,EQ,       280.60,                 95575608.15,340360
,CAMS,EQ,      3860.80,               1310718943.30,339052
,CANARYS,SM,        29.30,                  2101600.00,72000
,CANFINHOME,EQ,       793.60,                146677451.65,185373
,CANTABIL,EQ,       244.80,                 30899434.55,125317
,CAPACITE,EQ,       286.40,                178196737.55,625019
,CAPINVIT,IV,        76.49,                  4254844.05,55559
,CAPITALSFB,EQ,       277.50,                  6547470.10,23594
,CAPLIPOINT,EQ,      2056.80,                157777905.80,76725
,CAPTRUST,EQ,        30.91,                   237357.89,7679
,CARBORUNIV,EQ,       937.55,                 83955420.15,90027
,CARERATING,EQ,      1480.80,                 74023668.30,50071
,CARRARO,EQ,       466.95,                 15527157.00,33398
,CARTRADE,EQ,      2444.80,               1114127192.60,455883
,CARYSIL,EQ,       930.45,                 93446723.70,100592
,CASHIETF,EQ,      1031.95,                 79009357.22,76562
,CASTROLIND,EQ,       200.51,                229835538.15,1145617
,CBAZAAR,SM,         3.85,                    30800.00,8000
,CCCL,EQ,        24.06,                  9668823.52,401420
,CCHHL,EQ,        17.00,                   572714.64,33698
,CCL,EQ,       829.65,                 47094483.10,56660
,CDSL,EQ,      1605.30,               5312775522.90,3338032
,CEATLTD,EQ,      3539.90,                309927561.60,87414
,CEDAAR,SM,        98.55,                   818100.00,8000
,CEIGALL,EQ,       261.65,                 28844953.90,110128
,CELEBRITY,EQ,        11.11,                   741723.22,66645
,CELLECOR,SM,        33.50,                 14189550.00,414000
,CELLO,EQ,       600.10,                126488784.35,209779
,CELLPOINT,SM,        18.95,                    44940.00,2400
,CEMPRO,EQ,       817.90,                166717598.95,203538
,CENTENKA,EQ,       480.25,                  4952338.40,10382
,CENTEXT,EQ,        33.95,                159698698.58,4812226
,CENTRALBK,EQ,        38.12,                479110605.06,12534410
,CENTRUM,EQ,        33.60,                  6571921.25,195125
,CENTUM,EQ,      2693.40,                103115279.10,38620
,CENTURYPLY,EQ,       770.10,                 85629107.90,110372
,CERA,EQ,      5967.00,                 77182096.00,12915
,CEREBRAINT,BZ,         8.36,                   296586.84,34903
,CESC,EQ,       171.16,                620793102.51,3620480
,CEWATER,EQ,       495.60,                  8169659.85,16463
,CGCL,EQ,       189.76,                180035309.04,950268
,CGRAPHICS,SM,       224.25,                  1805920.00,8000
,CHALET,EQ,       953.00,                135844129.95,141977
,CHAMBLFERT,EQ,       498.35,                493112153.65,985682
,CHAMUNDA,SM,        52.00,                  1417800.00,27000
,CHANDAN,ST,       288.00,                 45905200.00,160000
,CHAVDA,SM,       101.95,                  2564050.00,25000
,CHEMBOND,EQ,       169.68,                  1210927.26,7158
,CHEMBONDCH,EQ,       159.41,                  1885326.60,11828
,CHEMCON,EQ,       264.25,                 58415832.25,220090
,CHEMFAB,EQ,       606.55,                  1951164.10,3222
,CHEMPLASTS,EQ,       366.10,                 17436035.90,47470
,CHENNPETRO,EQ,       802.25,                551652526.25,687146
,CHEVIOT,EQ,      1153.20,                   991288.00,862
,CHOICEIN,EQ,       795.90,                335761848.90,420582
,CHOLAHLDNG,EQ,      1837.40,                112517490.80,61101
,CIEINDIA,EQ,       422.95,                 88378800.40,209784
,CIFL,EQ,        35.01,                  1144377.08,32650
,CIGNITITEC,EQ,      1649.90,                 67077913.10,40675
,CINELINE,EQ,        87.10,                   262375.02,2986
,CINEVISTA,EQ,        17.84,                   287811.07,16172
,CLASSICEIL,SM,        92.95,                  6221840.00,65600
,CLEAN,EQ,      1072.30,                465127485.10,437737
,CLEDUCATE,BE,        90.71,                  1140143.50,12626
,CLSEL,EQ,       255.95,                 33382654.25,130628
,CLSL,SM,        55.00,                   551700.00,10000
,CMNL,SM,       153.05,                   691612.50,4500
,CMRSL,SM,        74.00,                   296560.00,4000
,CMSINFO,EQ,       362.55,                371224432.45,1012308
,COASTCORP,EQ,        37.84,                  5196125.38,138041
,COCHINSHIP,EQ,      1776.30,               1521128965.10,851632
,COFFEEDAY,BE,        44.11,                 38945742.36,889118
,COFORGE,EQ,      1722.30,               2377487821.60,1374406
,COHANCE,EQ,       904.75,                446859100.20,496440
,COLPAL,EQ,      2227.80,                741624552.50,334097
,COMMITTED,ST,       226.10,                   542640.00,2400
,COMMOIETF,EQ,        92.50,                 11994228.59,129580
,COMPINFO,BZ,         1.68,                    45463.38,27606
,COMPUSOFT,EQ,        19.15,                   553622.42,28610
,COMSYN,EQ,       158.38,                 12197138.63,76844
,CONCOR,EQ,       541.40,                628133457.35,1159952
,CONCORDBIO,EQ,      1603.00,                267761238.70,168044
,CONFIPET,EQ,        42.77,                 32052770.42,752190
,CONNPLEX,SM,       201.35,                  3103280.00,15200
,CONS,EQ,       125.75,                   473831.16,3776
,CONSOFINVT,EQ,       188.99,                   491344.11,2595
,CONSUMBEES,EQ,       136.66,                 13179685.49,96619
,CONSUMER,EQ,        12.20,                  1180402.29,96898
,CONSUMIETF,EQ,       126.53,                  2295201.25,18142
,CONTI,SM,        27.00,                   869579.70,33330
,CONTROLPR,EQ,       803.85,                 38015735.45,47551
,COOLCAP-RE,ST,         2.55,                   312375.00,122500
,COOLCAPS,SM,        85.00,                 17113875.00,202500
,CORALFINAC,EQ,        44.27,                   355622.06,8037
,CORDSCABLE,EQ,       178.17,                  2832440.94,15753
,COROMANDEL,EQ,      2220.50,                377920127.90,169793
,COSMOFIRST,EQ,       898.50,                 33406453.00,37122
,COUNCODOS,EQ,         6.74,                   600123.46,87888
,CPCAP,EQ,       121.47,                  6978181.45,56815
,CPEDU,EQ,       281.80,                  7190985.50,25142
,CPPLUS,EQ,      1391.20,                217696019.60,157253
,CPSEETF,EQ,        93.59,                 92823114.89,991072
,CRAFTSMAN,EQ,      6548.00,                170720230.00,26064
,CRAYONS,SM,        50.00,                   346100.00,7000
,CREATIVE,EQ,       620.05,                  1970412.25,3172
,CREATIVEYE,EQ,         7.95,                   202734.65,25612
,CREDITACC,EQ,      1380.10,                 81707685.20,59224
,CREST,EQ,       363.70,                  2423559.85,6702
,CRISIL,EQ,      4684.20,                184958377.00,39518
,CRIZAC,EQ,       281.70,                183677199.25,650948
,CROMPTON,EQ,       287.75,                773130693.10,2686053
,CROWN,EQ,       155.71,                   936616.56,5992
,CSBBANK,EQ,       389.80,                124675064.75,316936
,CSLFINANCE,EQ,       285.35,                  1139098.10,3998
,CTE,EQ,        42.88,                  2310022.77,54559
,CUB,EQ,       214.83,                155534984.79,723194
,CUBEINVIT,IV,       136.00,                139325000.00,1025000
,CUBEXTUB,BE,        96.95,                   860530.05,8905
,CUDML,SM,       141.45,                  2393600.00,17000
,CUMMINSIND,EQ,      3966.00,               2120436512.60,532967
,CUPID,EQ,       246.26,               1219667560.10,5035484
,CURAA,BE,       188.44,                    54082.28,287
,CURRENT,SM,       139.00,                  1333920.00,9600
,CYBERMEDIA,BE,        18.42,                    88886.83,4838
,CYBERPP,X1,         8.67,                     5087.86,611
,CYBERTECH,BE,       174.50,                 39912627.94,228124
,CYIENT,EQ,      1176.90,                126147611.60,106855
,CYIENTDLM,EQ,       471.35,                200645723.65,427369
,DALBHARAT,EQ,      2227.70,                463861174.20,207783
,DALMIASUG,EQ,       368.35,                 10804367.75,29243
,DAMCAPITAL,EQ,       249.34,                 88610521.45,356147
,DAMODARIND,EQ,        33.82,                   305257.73,9053
,DANGEE,EQ,         4.62,                  1749810.92,380800
,DANISH,SM,       832.15,                 14758170.00,17850
,DATAMATICS,EQ,       883.40,                127798393.95,144695
,DATAPATTNS,EQ,      2805.30,                911965605.80,321852
,DAVANGERE,EQ,         3.67,                 31059301.08,8474383
,DBCORP,EQ,       267.00,                 16189497.35,60835
,DBEIL,EQ,       166.75,                 24573628.63,146316
,DBL,EQ,       524.40,                134968870.60,256217
,DBOL,EQ,        81.56,                  3306224.27,40445
,DBREALTY,EQ,       160.18,                212835261.82,1340194
,DBSTOCKBRO,EQ,        25.52,                   968491.08,37917
,DCAL,EQ,       293.90,                146366289.05,497878
,DCBBANK,EQ,       130.15,                218451840.03,1678205
,DCCL,SM,        54.90,                   225800.00,4000
,DCG,SM,        65.10,                  1328220.00,20400
,DCI,EQ,       243.45,                  8864142.65,36305
,DCM,EQ,        97.12,                   439786.51,4526
,DCMFINSERV,EQ,         5.58,                    34956.28,6224
,DCMNVL,EQ,       160.42,                  1405026.68,8751
,DCMSHRIRAM,EQ,      1197.60,                 35819620.50,29917
,DCMSRIND,EQ,       168.00,                 13993683.67,82765
,DCW,EQ,        68.58,                 26320119.32,381917
,DCXINDIA,EQ,       242.36,                 72950367.21,299294
,DDEVPLSTIK,EQ,       315.95,                 51740530.65,162278
,DECCANCE,EQ,       998.60,                 53865359.40,53668
,DECCANTRAN,SM,        32.30,                   619440.00,19200
,DEEDEV,EQ,       271.30,                  5380036.45,19865
,DEEM,SM,        50.00,                  3415350.00,68000
,DEEPAKFERT,EQ,      1497.00,                286199620.60,190686
,DEEPAKNTR,EQ,      1789.30,                355616371.10,200353
,DEEPINDS,EQ,       486.95,                 50374425.45,103226
,DELAPLEX,SM,       178.30,                   649830.00,3600
,DELHIVERY,EQ,       464.85,               1059037252.75,2268735
,DELPHIFX,BE,       242.42,                 11684657.08,48599
,DELTACORP,EQ,        79.33,                156377328.85,1973518
,DELTAMAGNT,EQ,        74.73,                   477150.72,6328
,DELTIC,SM,        62.00,                   554200.00,9000
,DEN,EQ,        34.64,                 13944186.23,402755
,DENEERS,SM,       176.40,                  6625770.00,37200
,DENORA,EQ,       805.35,                  3798031.95,4678
,DENTA,EQ,       451.50,                215406153.80,482579
,DENTALKART,SM,       587.65,                  5448675.00,9250
,DESTINY,SM,       132.55,                 10392825.00,81000
,DEVIT,EQ,        40.54,                  1014929.91,24955
,DEVX,EQ,        50.30,                  6879547.02,136465
,DEVYANI,EQ,       163.48,                113689174.16,690550
,DGCONTENT,BE,        36.41,                  1772459.05,49881
,DHAMPURSUG,EQ,       141.63,                 14728598.53,103810
,DHANBANK,EQ,        26.04,                 29609513.14,1138591
,DHANI,EQ,        61.06,                177267859.55,2908004
,DHANLAXMI,SM,        40.50,                   247900.00,6000
,DHANUKA,EQ,      1478.30,                 22028110.10,14842
,DHARAN,BZ,          .55,                 15504953.20,28190824
,DHARIWAL,SM,       198.00,                  4563240.00,22800
,DHARMAJ,EQ,       306.05,                  5080426.20,16647
,DHRUV,EQ,        51.01,                   919989.69,17892
,DHTL,ST,       102.40,                   819200.00,8000
,DHUNINV,EQ,      1413.00,                   228988.50,162
,DIACABS,EQ,       141.90,                149400864.36,1043691
,DIAMINESQ,EQ,       299.00,                  2470380.85,8304
,DIAMONDYD,EQ,      1015.00,                 28508306.40,28137
,DICIND,EQ,       544.25,                   995948.45,1828
,DIFFNKG,EQ,       374.35,                 32046173.25,86149
,DIGIDRIVE,EQ,        29.78,                   325628.06,10937
,DIGIKORE,SM,       149.50,                  1157820.00,7600
,DIGISPICE,BE,        26.75,                  1911815.51,70913
,DIGITIDE,EQ,       170.13,                 18909919.29,111070
,DIGJAMLMTD,BE,        55.89,                    73433.00,1311
,DIL,EQ,         2.05,                   369107.85,179102
,DISHTV,EQ,         4.91,                 14839857.68,3031625
,DIVGIITTS,EQ,       637.50,                  3658881.60,5768
,DIVINEHIRA,ST,       106.10,                  6432640.00,60800
,DIVOPPBEES,EQ,        78.71,                  5614892.82,71306
,DIVYADHAN,SM,        38.20,                   458500.00,12000
,DIXON,EQ,     17445.00,               4235090264.00,244288
,DJML,EQ,        96.69,                   412742.20,4249
,DKEGL,SM,        70.00,                   210000.00,3000
,DLINKINDIA,EQ,       474.70,                 37239791.80,77986
,DMCC,EQ,       307.55,                 31273535.40,102867
,DNAMEDIA,EQ,         4.51,                   217782.67,48487
,DODLA,EQ,      1310.60,                 23568745.20,17939
,DOLATALGO,EQ,        78.90,                 17349652.46,219241
,DOLLAR,EQ,       362.30,                 10507781.55,28970
,DOLLEX,SM,        42.60,                   498800.00,12000
,DOLPHIN,EQ,       382.95,                   496298.05,1300
,DOMS,EQ,      2553.40,                 47157849.10,18478
,DONEAR,EQ,        92.82,                  1644527.38,17629
,DPABHUSHAN,EQ,      1427.00,                123624049.50,85334
,DPEL,ST,       279.20,                 37376850.00,133500
,DPSCLTD,EQ,        11.90,                  3220032.22,272045
,DPWIRES,EQ,       235.70,                  3085117.90,13042
,DRCSYSTEMS,EQ,        19.92,                  1660872.03,83013
,DREAMFOLKS,BE,       126.35,                 10677206.75,84505
,DREDGECORP,EQ,       616.40,                 29164899.70,47277
,DRONE,SM,        66.55,                  2968700.00,44500
,DRSCARGO,ST,        52.80,                    42240.00,800
,DSSL,EQ,       951.10,                 27485373.90,28743
,DTIL,EQ,       182.65,                   564384.10,3085
,DTL,SM,       155.30,                   757560.00,4800
,DUCOL,SM,       167.35,                 13164600.00,78400
,DUCON,EQ,         4.91,                  1929610.43,389656
,DUGLOBAL,SM,        37.00,                   184875.00,5000
,DURLAX,SM,        37.80,                  1210300.00,32000
,DVL,EQ,       352.80,                  5117933.00,14470
,DWARKESH,EQ,        44.73,                 36438198.01,818472
,DYCL,EQ,       398.65,                 22674782.85,57077
,DYNAMATECH,EQ,      7797.00,                723238428.50,92764
,DYNAMIC,SM,       123.10,                  1238850.00,10000
,DYNPRO,EQ,       321.70,                  3525580.70,10951
,E2E,EQ,      3407.80,                380825812.90,111052
,EASEMYTRIP,EQ,         8.05,                 58508013.57,7287777
,EBANKNIFTY,EQ,        56.88,                    76123.10,1338
,EBBETF0430,EQ,      1545.99,                 14754856.86,9549
,EBBETF0431,EQ,      1386.71,                 10655653.39,7697
,EBBETF0433,EQ,      1263.11,                  4993230.98,3955
,EBGNG,EQ,       335.20,                 75743125.35,223054
,ECAPINSURE,EQ,        23.23,                  1510539.08,64874
,ECLERX,EQ,      4084.10,                194143575.90,47875
,ECOLINE,ST,       138.70,                  2994350.00,22000
,ECOSMOBLTY,EQ,       227.77,                 18862404.21,82704
,EDELWEISS,EQ,       111.07,                223434134.81,1992934
,EEPL,SM,       191.75,                  4406600.00,23000
,EFACTOR,SM,       280.00,                  2493400.00,8800
,EFCIL,EQ,       314.20,                177822547.95,571369
,EFFWA,SM,       221.20,                  1940820.00,8800
,EFORCE,SM,        36.00,                   171720.00,4800
,EGOLD,EQ,       121.85,                214563755.15,1761164
,EIDPARRY,EQ,      1026.50,                 85099698.40,82421
,EIEL,EQ,       248.82,                174488938.42,704847
,EIFFL,BE,       232.69,                  4474612.59,19480
,EIHAHOTELS,EQ,       382.25,                  4166450.25,10887
,EIHOTEL,EQ,       385.65,                 32202904.75,82659
,EIMCOELECO,EQ,      1938.80,                802443754.10,406990
,EKC,EQ,       140.77,                 29169814.22,205690
,ELDEHSG,EQ,       800.35,                  1293539.10,1614
,ELECON,EQ,       556.85,               2131824599.95,3780036
,ELECTCAST,EQ,        93.89,                 67906838.85,718126
,ELECTHERM,EQ,      1161.25,                 34770884.80,30322
,ELGIEQUIP,EQ,       483.85,                122427192.55,251902
,ELGIRUBCO,BE,        64.72,                   248909.64,3817
,ELGNZ,SM,       130.15,                  6838350.00,52000
,ELIN,EQ,       203.07,                  7063287.87,34828
,ELIQUID,EQ,      1001.44,                   701007.99,700
,ELLEN,EQ,       445.50,                270075879.65,614436
,ELM250,EQ,        16.46,                  2616388.68,159078
,EMAMILTD,EQ,       542.40,                612812733.90,1131658
,EMAMIPAP,EQ,       100.77,                  1750722.73,17267
,EMAMIREAL,EQ,       101.20,                  2289577.19,22516
,EMAPARTNER,SM,       102.00,                   814550.00,8000
,EMBASSY,RR,       427.04,                 91993540.68,215172
,EMBDL,EQ,        95.07,                538506491.85,5610405
,EMCURE,EQ,      1423.20,                106046484.40,74815
,EMIL,EQ,       144.07,                100550454.58,699283
,EMKAY,BE,       333.20,                  7556700.05,22775
,EMKAYTOOLS,SM,       146.30,                   526357.50,3600
,EMMBI,EQ,       101.47,                  5016138.81,49293
,EMMIL,SM,       172.05,                   347937.50,2000
,EMSLIMITED,EQ,       549.80,                 57129932.05,103164
,EMUDHRA,EQ,       665.40,                 30047979.25,45081
,EMULTIMQ,EQ,        42.06,                  1298107.25,30876
,ENDURANCE,EQ,      2888.80,                245215455.60,84807
,ENERGYDEV,EQ,        19.76,                   669041.17,33836
,ENFUSE,SM,       180.90,                  2527440.00,13800
,ENGINERSIN,EQ,       202.89,                438476277.21,2159142
,ENIL,EQ,       147.41,                   815708.49,5497
,ENRIN,EQ,      3235.50,                865987631.50,267763
,ENSER,SM,        21.90,                   777750.00,35000
,ENTERO,EQ,      1123.00,                 84790492.30,75766
,ENVIRO,SM,       157.20,                  7266000.00,46000
,EPACK,EQ,       353.75,                207217563.55,588480
,EPACKPEB,EQ,       193.75,                412839227.12,2103239
,EPIGRAL,EQ,      1715.90,                 10854009.40,6319
,EPL,EQ,       212.27,                 56679818.59,267669
,EQUAL200,EQ,        13.23,                    77557.05,5863
,EQUAL50,EQ,       325.74,                    76460.07,235
,EQUAL50ADD,EQ,       335.87,                   682923.17,2036
,EQUIPPP,BE,        19.00,                   102987.70,5466
,EQUITASBNK,EQ,        56.16,                 51135786.51,912874
,ERIS,EQ,      1596.00,                101024183.70,63017
,ESABINDIA,EQ,      4916.10,                 10470424.80,2125
,ESAFSFB,EQ,        29.13,                  7606862.03,259947
,ESCONET,SM,       256.35,                 10847260.00,42000
,ESCORTS,EQ,      3638.10,                396082443.10,108503
,ESFL,SM,       262.40,                 91242378.00,347760
,ESG,EQ,        42.99,                   846608.73,19682
,ESILVER,EQ,       163.09,                 13874425.83,86448
,ESPRIT,SM,        79.40,                  5343040.00,70400
,ESSARSHPNG,EQ,        30.06,                 14480023.87,469789
,ESSENTIA,EQ,         1.69,                  3300006.38,1946082
,ESTER,EQ,       115.63,                  7311742.47,62741
,ETHOSLTD,EQ,      2756.30,                120321304.30,43673
,ETML,SM,       129.00,                   934800.00,7200
,EUREKAFORB,EQ,       542.60,                 59564323.05,109269
,EUROBOND,EQ,       200.99,                  4755717.66,22631
,EUROPRATIK,EQ,       262.95,                105032866.31,397075
,EUROTEXIND,EQ,        14.21,                    23059.14,1555
,EVEREADY,EQ,       380.55,                 49443013.10,131168
,EVERESTIND,EQ,       679.05,                 16169298.80,23813
,EVIETF,EQ,        31.12,                  1244313.30,39985
,EVINDIA,EQ,        31.08,                  6274843.87,201592
,EXCEL,BE,         1.66,                  1940307.60,1168860
,EXCELINDUS,EQ,      1149.00,                  7297158.50,6352
,EXCELLENT,SM,        48.00,                    76800.00,1600
,EXICOM,EQ,       144.33,                 36964637.22,254282
,EXIDEIND,EQ,       400.65,                721439584.10,1806878
,EXPLEOSOL,EQ,       996.75,                  6237368.75,6250
,EXXARO,EQ,         8.13,                  1231093.01,152465
,FABTECH,BE,       194.83,                138132063.57,713197
,FACT,EQ,       892.25,                 66547724.25,74661
,FAIRCHEMOR,EQ,       778.35,                 20402021.15,25620
,FALCONTECH,ST,        17.80,                   186840.00,10800
,FAZE3Q,EQ,       479.65,                 24093278.60,49691
,FCL,EQ,       244.67,                 76131680.67,313779
,FCSSOFT,EQ,         2.18,                  6610011.52,3048870
,FDC,EQ,       456.05,                 25754828.25,56649
,FEDERALBNK,EQ,       208.30,               1069745921.84,5126420
,FEDFINA,EQ,       155.92,                224792979.73,1436839
,FEL,BZ,          .55,                    35887.29,65574
,FELDVR,BZ,         3.58,                     5593.67,1643
,FELIX,SM,       196.55,                  2736725.00,14000
,FIBERWEB,EQ,        42.95,                  1888553.70,44118
,FIDEL,SM,       175.00,                   175000.00,1000
,FIEMIND,EQ,      1942.40,                 81695648.00,42000
,FILATEX,EQ,        54.08,                117881664.18,2224937
,FILATFASH,EQ,          .54,                 28661308.55,52772438
,FINCABLES,EQ,       803.25,                240586635.20,299189
,FINEORG,EQ,      4658.20,                 31434987.30,6792
,FINIETF,EQ,        30.81,                  6168521.52,199579
,FINKURVE,EQ,       123.73,                 16624945.55,130973
,FINOPB,EQ,       299.90,                373181029.45,1237345
,FINPIPE,EQ,       192.94,                 79119419.09,408836
,FIRSTCRY,EQ,       374.20,                156671625.65,417279
,FISCHER,EQ,        96.89,                 59530649.45,619190
,FIVESTAR,EQ,       528.50,                287555929.30,544948
,FLAIR,EQ,       314.75,                  6688514.20,21160
,FLEXITUFF,EQ,        21.65,                    78307.35,3626
,FLFL,BZ,         1.67,                   114152.29,67911
,FLUOROCHEM,EQ,      3728.00,                175482920.00,46875
,FLYSBS,ST,       557.00,                 23282820.00,42000
,FMCGIETF,EQ,        58.73,                 55438176.14,944705
,FMGOETZE,EQ,       499.85,                 74009578.65,148308
,FMNL,EQ,         9.35,                  1567613.58,164307
,FOCE,SM,      1943.00,                  1554400.00,800
,FOCUS,EQ,        85.38,                  3355450.48,39268
,FOODSIN,EQ,        83.37,                  3203188.97,38342
,FORCAS,SM,       106.50,                  1369040.00,12800
,FORCEMOT,EQ,     15781.00,               2851098791.00,184429
,FORGEAUTO,ST,       149.75,                   347760.00,2400
,FORTIS,EQ,      1060.30,               2458564117.20,2321964
,FOSECOIND,EQ,      5500.00,                  8280561.50,1498
,FRESHARA,SM,       169.05,                  2041260.00,12000
,FROG,SM,       230.50,                  2745360.00,12000
,FSC,BZ,         2.42,                    51367.52,21676
,FSL,EQ,       334.20,                322752026.15,965205
,FUSION,EQ,       193.68,                 57377946.03,296255
,FUSIONPP,E1,       113.27,                  3130902.92,27791
,GABRIEL,EQ,      1271.20,                148682998.50,116226
,GAEL,EQ,       104.60,                 23953821.25,229386
,GAJANAND,SM,        11.60,                    70800.00,6000
,GALAPREC,EQ,       778.25,                 13195109.80,17083
,GALAXYSURF,EQ,      2255.80,                  5750962.70,2552
,GALLANTT,EQ,       657.35,                 87579483.90,132429
,GANDHAR,EQ,       139.17,                 11317906.12,81029
,GANDHITUBE,EQ,       933.25,                 36346302.25,38359
,GANECOS,EQ,      1231.10,                 24863738.30,20198
,GANESHBE,EQ,        90.17,                 15633048.46,173406
,GANESHCP,EQ,       302.60,                135854140.05,449091
,GANESHHOU,EQ,       830.95,                 26969629.65,32419
,GANESHIN,SM,       225.75,                 32478880.00,142400
,GANGABATH,SM,        24.50,                   521250.00,21000
,GANGAFORGE,EQ,         3.64,                   364527.94,99976
,GANGESSECU,EQ,       152.28,                    94792.59,625
,GARFIBRES,EQ,       753.25,                230368730.20,305169
,GARUDA,EQ,       199.35,                296226196.96,1487028
,GATECH,EQ,          .70,                 16778204.27,24209864
,GATECHDVR,BE,          .54,                   526286.78,963958
,GATEWAY,EQ,        62.42,                 41976786.18,668751
,GAYAHWS,BE,         3.68,                  1189887.52,323339
,GCHOTELS,ST,       222.20,                  8254800.00,37200
,GCSL,EQ,       230.85,                   740162.35,3176
,GEECEE,EQ,       366.35,                 49061217.65,132978
,GEEKAYWIRE,EQ,        68.02,                  3498965.82,51587
,GEMAROMA,EQ,       251.93,                 26253170.49,104172
,GENCON,EQ,        48.81,                  3403993.42,68607
,GENESYS,EQ,       483.25,                 98118578.15,201438
,GENUSPAPER,EQ,        16.94,                  1869639.75,109916
,GENUSPOWER,EQ,       308.75,                183461423.60,596403
,GEOJITFSL,EQ,        77.98,                 13658652.01,174974
,GESHIP,EQ,      1049.75,                246895229.25,234502
,GFLLIMITED,EQ,        60.85,                  2172089.30,35479
,GGBL,SM,       409.60,                 14186880.00,34800
,GHCL,EQ,       631.50,                 72853829.05,115357
,GHCLTEXTIL,EQ,        76.96,                  2634601.07,34231
,GICHSGFIN,EQ,       173.35,                  3847914.76,22177
,GICL,SM,       176.40,                 13890900.00,79500
,GICRE,EQ,       383.85,                542881477.70,1411197
