,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLBLIMITED,EQ,        16.25,                  1272869.77,79914
,BLISSGVS,EQ,       159.79,                 40544864.23,252699
,BLKASHYAP,EQ,        49.01,                 16039469.04,327226
,BLS,EQ,       321.20,                470782578.50,1458831
,BLSE,EQ,       214.07,                 99497812.24,456093
,BLUECOAST,BE,        43.86,                   357007.53,8043
,BLUEDART,EQ,      5805.50,                274966088.00,46978
,BLUEJET,EQ,       555.25,                232128080.55,413766
,BLUEPEBBLE,SM,        98.35,                  3864020.00,38400
,BLUESTARCO,EQ,      1776.30,                555891329.80,313227
,BLUESTONE,EQ,       570.95,                 71271548.55,124695
,BLUEWATER,SM,       160.00,                  1799950.00,11000
,BLUSPRING,EQ,        74.26,                  8756880.71,118231
,BMETRICS,SM,        44.50,                   473680.00,10400
,BMWVENTLTD,EQ,        70.36,                 19062559.15,270134
,BODALCHEM,EQ,        54.64,                  9656860.43,175002
,BOHRAIND,EQ,        19.25,                   260936.54,13449
,BOMDYEING,EQ,       145.83,                 78959768.09,536895
,BORANA,EQ,       295.08,                148566800.47,491257
,BOROLTD,EQ,       329.20,                 31830542.25,97776
,BORORENEW,EQ,       590.40,                317349191.45,530057
,BOROSCI,EQ,       125.36,                  7942679.97,62765
,BPL,EQ,        63.91,                  4693242.20,72332
,BRACEPORT,SM,        83.00,                  1062480.00,12800
,BRIGADE,EQ,       898.70,                149668607.10,165327
,BRIGHOTEL,EQ,        78.51,                  7501019.55,95842
,BRNL,EQ,        24.30,                  3530604.11,144977
,BROOKS,EQ,       102.34,                  1633661.93,15867
,BSE,EQ,      2858.30,              10765297289.20,3734399
,BSE500IETF,EQ,        40.16,                  2868341.80,71370
,BSHSL,EQ,       111.24,                  1015054.57,9091
,BSL,EQ,       186.55,                  1852652.07,9965
,BSLGOLDETF,EQ,       108.65,                 31259193.92,288356
,BSLNIFTY,EQ,        30.27,                  4237309.92,139708
,BSLSENETFG,EQ,        85.27,                   337927.77,3961
,BSOFT,EQ,       381.40,                194600720.05,508056
,BTML,EQ,         8.58,                  1171675.07,134186
,BULKCORP,SM,        79.80,                   191580.00,2400
,BUTTERFLY,EQ,       704.70,                  8225408.75,11621
,BVCL,BE,        42.50,                   605609.60,14209
,BYKE,EQ,        59.60,                  4324052.72,71911
,C2C,ST,       645.60,                 39934590.00,60000
,CADSYS,SM,        45.70,                    45725.00,1000
,CALSOFT,EQ,        17.14,                   525884.93,30972
,CALSOFTPP,E1,         4.71,                    19213.82,4042
,CAMLINFINE,EQ,       154.07,                 49913809.82,321489
,CAMPUS,EQ,       260.90,                104187834.95,402773
,CAMS,EQ,      3948.10,               1343400452.60,338051
,CANARYS,SM,        31.40,                  1515400.00,48000
,CANFINHOME,EQ,       884.95,                327720885.75,370229
,CANHLIFE,EQ,       122.61,                100613684.17,821118
,CANTABIL,EQ,       249.95,                 28251827.00,113035
,CAPACITE,EQ,       285.10,                 80802233.90,280357
,CAPILLARY,EQ,       606.50,              14685226842.60,24241476
,CAPINVIT,IV,        75.98,                 15536234.46,204187
,CAPITALSFB,EQ,       277.55,                  6962945.35,24846
,CAPLIPOINT,EQ,      1918.80,                114595872.40,59702
,CAPTRUST,EQ,        15.99,                   236508.09,14791
,CARBORUNIV,EQ,       817.80,                106205746.30,128823
,CARERATING,EQ,      1509.90,                 81635107.40,54195
,CARRARO,EQ,       518.10,                 41802013.55,80272
,CARTRADE,EQ,      3024.80,                765355672.20,251972
,CARYSIL,EQ,       991.60,                112252409.95,113008
,CASHIETF,EQ,      1038.04,                106501085.09,102598
,CASTROLIND,EQ,       189.02,                236086382.18,1249233
,CBAZAAR,SM,         3.95,                   126400.00,32000
,CCCL,BE,        19.27,                  5838907.77,299114
,CCHHL,EQ,        16.18,                   186710.28,11540
,CCL,EQ,       998.40,                172830787.85,172300
,CDSL,EQ,      1610.20,               2365561918.90,1455188
,CEATLTD,EQ,      3877.80,                322718630.20,82649
,CEDAAR,SM,        76.55,                  3202000.00,42000
,CEIGALL,EQ,       242.15,                 20592646.95,84741
,CELEBRITY,EQ,         9.89,                   571314.79,56849
,CELLECOR,SM,        29.05,                  5815350.00,198000
,CELLO,EQ,       598.90,                 68490590.70,115016
,CELLPOINT,SM,        17.15,                   166320.00,9600
,CEMPRO,EQ,       778.35,                345546190.30,438457
,CENTENKA,EQ,       455.65,                  5685557.20,12521
,CENTEXT,BE,        24.26,                  3227937.58,133093
,CENTRALBK,EQ,        38.04,                184664059.61,4832140
,CENTRUM,EQ,        32.46,                  6204600.13,190618
,CENTUM,EQ,      2473.70,                 26960053.60,10840
,CENTURYPLY,EQ,       750.55,                 33201010.10,44014
,CERA,EQ,      5584.50,                 59940586.00,10648
,CEREBRAINT,BZ,         7.98,                   419880.89,52566
,CESC,EQ,       172.01,                194379518.23,1131158
,CEWATER,EQ,       415.30,                  7937767.15,19055
,CGCL,EQ,       190.67,                190325697.90,995244
,CGRAPHICS,SM,       201.70,                  4208480.00,20800
,CHALET,EQ,       896.80,                103757059.95,115786
,CHAMBLFERT,EQ,       459.15,                282401304.00,615400
,CHAMUNDA,SM,        55.60,                  2150700.00,39000
,CHANDAN,SM,       329.70,                  9085960.00,27200
,CHAVDA,SM,        85.20,                  1120800.00,13000
,CHEMBOND,EQ,       168.81,                   296127.95,1751
,CHEMBONDCH,EQ,       157.73,                  2474185.77,15625
,CHEMCON,EQ,       219.16,                 14575972.40,65858
,CHEMFAB,EQ,       509.75,                  4435863.00,8697
,CHEMICAL,EQ,        29.07,                  7092848.42,243937
,CHEMPLASTS,EQ,       308.45,                 44448274.45,143220
,CHENNPETRO,EQ,      1025.20,               1902740609.65,1821995
,CHETANA,SM,        60.25,                  1642640.00,27200
,CHEVIOT,EQ,      1107.90,                  1056406.60,953
,CHOICEGOLD,EQ,       122.45,                 12102341.38,99495
,CHOICEIN,EQ,       779.65,                169423723.05,216344
,CHOLAHLDNG,EQ,      1844.30,                368078317.60,199251
,CIEINDIA,EQ,       415.85,                 22035515.05,52986
,CIFCZC28,NH,      1115.00,                     2228.00,2
,CIFL,EQ,        30.82,                  3976010.23,127549
,CIGNITITEC,EQ,      1733.00,                 70280021.80,40428
,CINELINE,EQ,        83.80,                  3266103.45,38582
,CINEVISTA,EQ,        16.23,                   500993.29,31268
,CLASSICEIL,SM,        85.30,                  2532400.00,28800
,CLEAN,EQ,       916.50,                185334425.10,201073
,CLEDUCATE,BE,        82.59,                  1535508.58,18604
,CLSEL,EQ,       263.20,                  6330028.05,23962
,CMNL,SM,       144.00,                  3506812.50,24750
,CMRSL,SM,        75.00,                    60000.00,800
,CMSINFO,EQ,       354.55,                103219276.95,290849
,COASTCORP,EQ,        45.94,                 29351705.40,650545
,COCHINSHIP,EQ,      1697.30,                908818544.80,533296
,COFFEEDAY,BE,        36.17,                  8897742.42,245074
,COFORGE,EQ,      1797.50,               2422870006.40,1342531
,COHANCE,EQ,       589.30,                446124394.10,755946
,COLPAL,EQ,      2180.60,                632145504.20,289673
,COMMITTED,ST,       224.55,                  4296160.00,20000
,COMMOIETF,EQ,        92.54,                  9486464.20,101837
,COMPINFO,BZ,         1.94,                     7386.69,3837
,COMPUSOFT,EQ,        17.30,                   740317.81,42809
,COMSYN,BE,       140.93,                  4739333.99,33709
,CONCOR,EQ,       511.20,               1621665952.15,3148760
,CONCORDBIO,EQ,      1427.70,                 52073603.40,36418
,CONFIPET,EQ,        39.70,                 19775357.88,497072
,CONNPLEX,SM,       240.35,                  8633400.00,35200
,CONS,EQ,       127.83,                   381576.62,2981
,CONSOFINVT,EQ,       172.73,                   185266.58,1070
,CONSUMBEES,EQ,       138.70,                 11067777.22,79743
,CONSUMER,EQ,        12.14,                  4984978.00,409982
,CONSUMIETF,EQ,       128.73,                  1789693.40,13879
,CONTI,SM,        20.25,                    67493.25,3333
,CONTROLPR,EQ,       739.50,                 12579101.30,16881
,COOLCAPS,SM,        76.25,                  7003250.00,91250
,CORALFINAC,EQ,        39.51,                  2485240.21,63113
,CORDSCABLE,EQ,       186.11,                  4188242.62,22717
,COROMANDEL,EQ,      2262.80,                732699281.00,324244
,COSMOFIRST,EQ,       732.90,                 26563406.95,36141
,COUNCODOS,EQ,         6.15,                   221813.17,36034
,CPCAP,EQ,       117.77,                  1769323.19,15007
,CPEDU,EQ,       289.95,                  2043580.75,7050
,CPPLUS,EQ,      1667.70,                162022785.00,96732
,CPS,SM,       945.00,                   563550.00,600
,CPSEETF,EQ,        92.60,                 40408230.94,435490
,CRAFTSMAN,EQ,      6744.00,                169730029.50,25265
,CRAMC,EQ,       305.15,                416393188.45,1349545
,CRAYONS,SM,        46.00,                   357500.00,8000
,CREATIVE,EQ,       685.45,                  5669109.80,8250
,CREATIVEYE,EQ,         6.99,                   115063.06,16105
,CREDITACC,EQ,      1359.20,                693078120.80,513808
,CREST,EQ,       368.35,                  3757492.35,10110
,CRISIL,EQ,      4521.90,                177701290.10,39132
,CRIZAC,EQ,       268.75,                 86188948.95,318218
,CROMPTON,EQ,       267.35,                482888222.50,1797104
,CROWN,EQ,       136.18,                  7784517.04,58379
,CSBBANK,EQ,       413.00,                171079380.75,415235
,CSLFINANCE,EQ,       286.45,                  4241308.40,14706
,CTE,EQ,        41.52,                  1023972.92,24144
,CUB,EQ,       262.73,                576742602.93,2183521
,CUBEXTUB,EQ,        86.96,                  3620900.09,42224
,CUDML,SM,       156.70,                  1106100.00,7000
,CUMMINSIND,EQ,      4333.80,               1772086964.90,408438
,CUPID,EQ,       337.03,               1067233185.53,3197773
,CURAA,BE,       133.13,                   128645.25,954
,CURIS,ST,       137.50,                  4798600.00,35000
,CURRENT,SM,       150.00,                   240000.00,1600
,CYBERMEDIA,BE,        17.17,                   107347.61,6271
,CYBERTECH,BE,       145.99,                  5252511.87,35494
,CYIENT,EQ,      1120.20,                197991087.60,175464
,CYIENTDLM,EQ,       438.35,                 26183758.45,59547
,DABUR,EQ,       515.65,               1378078652.10,2659623
,DALBHARAT,EQ,      2009.20,                289277346.90,144157
,DALMIASUG,EQ,       314.15,                 13011971.05,41478
,DAMCAPITAL,EQ,       235.10,                105698728.04,447158
,DAMODARIND,EQ,        32.04,                   237691.31,7353
,DANGEE,EQ,         3.87,                   193495.29,50179
,DANISH,SM,       724.55,                 21039045.00,28800
,DATAMATICS,EQ,       863.70,                 71093375.15,81715
,DATAPATTNS,EQ,      3028.40,               1790523680.30,584477
,DAVANGERE,EQ,         3.60,                  6173307.47,1707260
,DBCORP,EQ,       256.85,                  8316497.55,32225
,DBEIL,EQ,       136.94,                  8202274.63,60082
,DBL,EQ,       430.00,                 71666770.20,166253
,DBOL,EQ,        72.50,                 12243031.24,172288
,DBREALTY,EQ,       135.98,                148402127.47,1078740
,DBSTOCKBRO,EQ,        24.71,                   843303.24,33874
,DCAL,EQ,       237.95,                 42039231.70,175433
,DCBBANK,EQ,       186.07,                634944017.39,3426932
,DCCL,SM,        51.65,                   622000.00,12000
,DCG,SM,        74.80,                  1459200.00,20400
,DCI,EQ,       245.00,                   807349.60,3290
,DCM,EQ,        97.49,                 12806150.53,130849
,DCMFINSERV,EQ,         5.49,                    65624.13,12149
,DCMNVL,EQ,       145.59,                  2770686.28,19081
,DCMSHRIRAM,EQ,      1268.50,               3966437724.60,3153475
,DCMSRIND,EQ,       165.32,                 16094615.57,97643
,DCW,EQ,        66.36,                 44797970.12,672058
,DCXINDIA,EQ,       188.21,                216471975.99,1143111
,DDEVPLSTIK,EQ,       295.95,                 85445277.55,287125
,DECCANCE,EQ,       844.10,                 16816784.50,19946
,DECCANTRAN,SM,        30.70,                    74340.00,2400
,DEEDEV,EQ,       223.35,                 20277437.20,90581
,DEEM,SM,        52.65,                   105250.00,2000
,DEEPAKFERT,EQ,      1418.50,                314938915.10,221743
,DEEPAKNTR,EQ,      1691.80,                102144120.30,60156
,DEEPINDS,EQ,       479.70,                 37976092.85,79086
,DELAPLEX,SM,       133.10,                  4762530.00,36000
,DELHIVERY,EQ,       418.40,               1013839880.25,2415231
,DELPHIFX,EQ,       212.55,                 16965364.27,79311
,DELTACORP,EQ,        69.11,                 58967832.75,849133
,DELTAMAGNT,EQ,        66.88,                   156290.09,2351
,DELTIC,SM,        49.95,                  9276550.00,190000
,DEN,EQ,        31.27,                  7952138.65,253739
,DENEERS,SM,       145.60,                  6288330.00,43800
,DENORA,EQ,       692.35,                  2333173.15,3335
,DENTA,EQ,       366.60,                 71919519.10,192918
,DENTALKART,SM,       601.30,                 11711975.00,19500
,DESTINY,SM,       132.00,                   198000.00,1500
,DEVIT,EQ,        41.74,                  4528617.01,106685
,DEVX,EQ,        46.66,                 56317768.60,1190215
,DEVYANI,EQ,       144.29,                114565054.91,791589
,DGCONTENT,EQ,        35.00,                   273101.18,7751
,DHAMPURSUG,EQ,       129.73,                 11894091.98,91620
,DHANBANK,EQ,        26.70,                 18238110.10,677832
,DHANLAXMI,SM,        35.05,                   495700.00,14000
,DHANUKA,EQ,      1226.10,                283656678.70,236939
,DHARAN,BZ,         0.39,                 15886746.31,40801974
,DHARIWAL,ST,       305.60,                 15984030.00,52800
,DHARMAJ,EQ,       252.80,                 66448928.40,265903
,DHRUV,EQ,        49.32,                   113244.61,2292
,DHTL,ST,       115.00,                  1419040.00,12000
,DHUNINV,EQ,      1269.60,                   676094.10,532
,DIACABS,EQ,       144.86,                159230640.44,1094615
,DIAMINESQ,EQ,       276.95,                  1242694.45,4493
,DIAMONDYD,EQ,      1030.80,                 13861668.10,13399
,DICIND,EQ,       525.20,                  1210842.25,2308
,DIFFNKG,EQ,       315.65,                135833121.90,425664
,DIGIDRIVE,EQ,        27.97,                   157100.71,5611
,DIGIKORE,SM,        70.85,                  1724600.00,24400
,DIGISPICE,BE,        23.06,                   884334.84,37414
,DIGITIDE,EQ,       145.36,                 14046839.97,96421
,DIL,EQ,         1.89,                   214330.87,112945
,DISHTV,EQ,         4.26,                  7712096.94,1828688
,DIVGIITTS,EQ,       617.50,                  4664640.40,7533
,DIVINEHIRA,ST,       184.30,                  6633760.00,36800
,DIVOPPBEES,EQ,        81.26,                  3482876.49,42795
,DIXON,EQ,     14965.00,               3122890149.00,207477
,DJML,EQ,        77.07,                  8972102.20,117005
,DKEGL,SM,        70.50,                   312450.00,4500
,DLINKINDIA,EQ,       438.30,                 16138410.25,36681
,DMCC,EQ,       262.60,                  2638245.90,10000
,DNAMEDIA,EQ,         3.98,                   486768.14,120685
,DODLA,EQ,      1200.20,                 51309695.30,42809
,DOLATALGO,EQ,        71.67,                 16878094.65,234409
,DOLLAR,EQ,       365.20,                 27449647.55,74601
,DOLLEX,SM,        40.25,                  1123800.00,28000
,DOLPHIN,EQ,       366.65,                  2349394.65,6430
,DOMS,EQ,      2519.20,                 93395509.50,36993
,DONEAR,EQ,        99.53,                  2859556.52,28771
,DPABHUSHAN,EQ,      1615.20,                 27167439.00,16538
,DPEL,ST,       276.20,                   276200.00,1000
,DPSCLTD,EQ,        10.87,                  1235553.34,112263
,DPWIRES,EQ,       210.68,                  2878128.12,13690
,DRCSYSTEMS,EQ,        18.13,                   864224.05,47389
,DREAMFOLKS,EQ,       119.77,                 55527442.06,453446
,DREDGECORP,EQ,       862.05,                439172334.40,506347
,DRONE,SM,        79.00,                  1029675.00,13000
,DRSDILIP,SM,        86.00,                   343280.00,4000
,DSSL,EQ,       951.80,                 18992334.10,19919
,DTIL,EQ,       158.39,                  1437592.15,9020
,DTL,SM,       154.40,                   928200.00,6000
,DUCOL,SM,       187.00,                  6036560.00,32000
,DUCON,EQ,         4.54,                  1605924.78,349343
,DUGLOBAL,SM,        30.75,                   749875.00,25000
,DURLAX,SM,        38.00,                   462000.00,12000
,DVL,EQ,       299.60,                  6932859.60,23115
,DWARKESH,EQ,        40.77,                 10880871.46,265279
,DYCL,EQ,       359.60,                 40042698.50,110993
,DYNAMATECH,EQ,      9220.00,                241185368.50,25588
,DYNAMIC,SM,       113.95,                  6595575.00,58500
,DYNPRO,EQ,       274.25,                  2967418.95,10759
,E2E,EQ,      2479.20,                148302883.30,59011
,EASEMYTRIP,EQ,         7.39,                 68136607.84,9188065
,EBANKNIFTY,EQ,        59.16,                    81159.06,1367
,EBBETF0430,EQ,      1560.23,                 31872880.21,20438
,EBBETF0431,EQ,      1397.11,                  9881543.17,7082
,EBBETF0433,EQ,      1272.35,                  3480279.68,2735
,EBGNG,EQ,       325.40,                 89523178.65,275030
,ECAPINSURE,EQ,        24.08,                  1633406.75,67755
,ECLERX,EQ,      4457.10,                631761017.80,141023
,ECOSMOBLTY,EQ,       239.87,                 69075456.49,286966
,EDELWEISS,EQ,       111.69,                459850526.36,4091909
,EEPL,SM,       192.50,                 16359900.00,86000
,EFACTOR,ST,       328.85,                  8994100.00,27600
,EFCIL,EQ,       270.20,                156719458.30,576377
,EFFWA,SM,       245.65,                  8734580.00,35200
,EFORCE,SM,        38.60,                   275940.00,7200
,EGOLD,EQ,       122.55,                  1736292.45,14210
,EIDPARRY,EQ,      1018.40,                126927516.40,124315
,EIEL,EQ,       212.80,                130274989.25,608830
,EIFFL,EQ,       227.87,                  5083995.21,22219
,EIHAHOTELS,EQ,       360.80,                  5611305.25,15545
,EIHOTEL,EQ,       374.50,                 75116548.05,199974
,EIMCOELECO,EQ,      1655.50,                 32644511.20,19616
,EKC,EQ,       124.36,                 34249738.94,275906
,ELDEHSG,EQ,       781.05,                   463886.25,587
,ELECON,EQ,       514.35,                184988509.60,354567
,ELECTCAST,EQ,        75.33,                182238555.55,2392002
,ELECTHERM,EQ,       887.75,                  9551109.10,10732
,ELGIEQUIP,EQ,       492.75,                228380020.95,460572
,ELGIRUBCO,BE,        54.81,                  1086124.70,19862
,ELGNZ,SM,       104.05,                  1448800.00,14000
,ELIN,EQ,       181.51,                  9199292.86,50438
,ELLEN,EQ,       405.05,                 41956797.35,102846
,ELM250,EQ,        16.76,                 12537697.38,743705
,EMAMILTD,EQ,       513.30,                152732480.50,296257
,EMAMIPAP,EQ,        93.09,                   593013.54,6346
,EMAMIREAL,EQ,        87.22,                  1034836.96,11669
,EMAPARTNER,SM,        89.35,                  1254850.00,14000
,EMBASSY,RR,       432.46,                232308372.64,540601
,EMBDL,EQ,        79.16,                397381934.18,4969755
,EMCURE,EQ,      1354.60,                154927245.80,114154
,EMIL,EQ,       124.98,                 38628696.13,308680
,EMKAY,BE,       300.00,                  1141420.10,3801
,EMKAYTOOLS,SM,       128.00,                   154222.50,1200
,EMMBI,EQ,       105.17,                  1950251.19,18368
,EMMIL,SM,       182.25,                  2076812.50,11500
,EMMVEE,EQ,       232.81,               1096143334.38,4738179
,EMSLIMITED,EQ,       454.05,                 52592707.00,115602
,EMUDHRA,EQ,       609.10,                 21903035.50,35599
,EMULTIMQ,EQ,        42.81,                   462089.14,10760
,ENDURANCE,EQ,      2708.40,                179154479.00,65974
,ENERGY,EQ,        35.88,                 13278064.39,368543
,ENERGYDEV,EQ,        25.17,                 73641596.40,2907014
,ENFUSE,SM,       227.10,                  9671910.00,42600
,ENGINERSIN,EQ,       195.77,                261004910.32,1332716
,ENIL,EQ,       130.62,                  1104693.29,8409
,ENSER,SM,        17.10,                  1215500.00,70000
,ENTERO,EQ,      1062.10,                 79656360.90,74872
,ENVIRO,SM,       133.80,                  4267550.00,32000
,EPACK,EQ,       259.10,                333993432.85,1273336
,EPACKPEB,EQ,       309.50,                718009332.65,2291819
,EPIGRAL,EQ,      1451.80,                 32242133.20,22159
,EPL,EQ,       198.92,                115092095.51,584513
,EQUAL200,EQ,        13.42,                  2184075.20,162246
,EQUAL50,EQ,       333.63,                   398687.85,1195
,EQUAL50ADD,EQ,       343.54,                 40972327.18,118797
,EQUIPPP,BE,        16.38,                    90568.53,5497
,EQUITASBNK,EQ,        63.98,                178644271.58,2794904
,ERIS,EQ,      1666.00,                169880772.30,102184
,ESABINDIA,EQ,      5656.10,                 77266520.90,13510
,ESAFSFB,EQ,        27.01,                  5817896.26,215311
,ESCONET,SM,       176.05,                  3114740.00,17600
,ESCORTS,EQ,      3617.50,                529241454.70,146801
,ESFL,SM,       218.95,                 34019604.00,154440
,ESG,EQ,        44.23,                   459020.05,10354
,ESILVER,EQ,       151.59,                149290957.44,984743
,ESPRIT,SM,        63.00,                  1635840.00,25600
,ESSARSHPNG,BE,        29.92,                  3354889.15,112038
,ESSENTIA,EQ,         1.61,                  1836755.08,1135864
,ESTER,EQ,       111.12,                 27113777.32,244807
,ETHOSLTD,EQ,      2901.70,                 51748769.30,17981
,ETML,SM,       114.80,                   820500.00,7200
,EUREKAFORB,EQ,       587.05,                 98856255.25,169032
,EUROBOND,EQ,       197.40,                  1254679.26,6286
,EUROPRATIK,EQ,       352.15,                 57968804.45,163109
,EVEREADY,EQ,       329.65,                 50968774.50,153655
,EVERESTIND,EQ,       557.90,                  8597296.35,15405
,EVIETF,EQ,        31.31,                  1486209.32,47352
,EVINDIA,EQ,        31.28,                  4801337.31,153091
,EXCEL,BE,         1.48,                  1974278.96,1323676
,EXCELINDUS,EQ,       946.90,                  3998010.80,4221
,EXICOM,EQ,       121.06,                 56273658.38,460688
,EXIDEIND,EQ,       375.35,                632503300.75,1679144
,EXPLEOSOL,EQ,      1075.90,                 16208996.20,14800
,EXXARO,BE,         8.47,                  1375658.00,163773
,FABTECH,EQ,       238.50,                263267220.78,1095050
,FACT,EQ,       882.85,                 48016419.95,54127
,FAIRCHEMOR,EQ,       672.65,                 39316226.40,57786
,FALCONTECH,SM,        16.65,                   120480.00,7200
,FAZE3Q,EQ,       558.55,                 67022824.80,121250
,FCL,EQ,        24.62,                 40579011.17,1643782
,FCSSOFT,EQ,         2.07,                  4025001.05,1948783
,FDC,EQ,       411.00,                 22227368.90,54074
,FEDERALBNK,EQ,       245.06,               1757192963.06,7135057
,FEDFINA,EQ,       143.14,                117732443.96,823888
,FEL,BZ,         0.40,                   101668.40,254171
,FELDVR,BZ,         3.32,                      495.82,149
,FELIX,SM,       177.25,                  5380450.00,30000
,FIBERWEB,EQ,        38.81,                  2233039.96,57936
,FIDEL,SM,       140.55,                   691500.00,5000
,FIEMIND,EQ,      2255.40,                125254444.80,55009
,FILATEX,EQ,        54.03,                 38987232.23,720305
,FILATFASH,EQ,         0.40,                 24173152.78,59957512
,FINBUD,ST,       159.35,                 34639550.00,223000
,FINCABLES,EQ,       758.10,                101485638.35,133522
,FINEORG,EQ,      4538.10,                 30563003.30,6711
,FINIETF,EQ,        32.29,                 14880521.18,459560
,FINKURVE,EQ,       106.53,                  4128201.71,38883
,FINOPB,EQ,       278.10,                 26074417.55,93301
,FINPIPE,EQ,       181.73,                 63517242.66,352325
,FIRSTCRY,EQ,       316.95,                249554077.25,787802
,FISCHER,EQ,        40.97,                664382647.83,16224278
,FIVESTAR,EQ,       619.40,               2648160666.85,4342518
,FLAIR,EQ,       300.55,                 27611617.30,91107
,FLEXIADD,EQ,        10.83,                  1150510.55,105908
,FLEXITUFF,EQ,        13.09,                   493065.46,38551
,FLFL,BZ,         1.40,                   123084.99,87561
,FLUOROCHEM,EQ,      3481.10,                144705568.50,41617
,FLYSBS,ST,       573.80,                 13428300.00,23200
,FMCGIETF,EQ,        59.31,                 27800344.15,469147
,FMGOETZE,EQ,       509.95,                 36571535.70,71012
,FMNL,BE,        10.46,                   515713.09,48734
,FOCUS,EQ,        73.82,                  3798684.74,51014
,FONEBOX,ST,        99.05,                    99050.00,1000
,FOODSIN,EQ,        75.67,                  3438003.11,44781
,FORCAS,SM,       131.05,                   640080.00,4800
,FORCEMOT,EQ,     16901.00,                717487919.00,41924
,FORGEAUTO,SM,       134.75,                  2021040.00,15600
,FORTIS,EQ,       921.00,               1980164169.70,2145127
,FOSECOIND,EQ,      5216.00,                 10633482.50,2027
,FRESHARA,SM,       139.70,                 18034230.00,129000
,FROG,SM,       162.25,                  2141960.00,13200
,FSL,EQ,       359.65,                313862554.95,881128
,FUSION,EQ,       166.61,                 28469711.98,169976
,GABRIEL,EQ,      1019.80,               1640362647.30,1552808
,GAEL,EQ,       109.82,                 89021110.34,800607
,GALAPREC,EQ,       735.35,                  5631018.15,7651
,GALAXYSURF,EQ,      2062.20,                 29730642.80,14301
,GALLANTT,EQ,       594.05,                 96876318.65,162070
,GANDHAR,EQ,       134.90,                 18080793.12,132821
,GANDHITUBE,EQ,       773.50,                  2244907.60,2907
,GANECOS,EQ,       834.00,                131645587.60,155402
,GANESHBE,EQ,        82.56,                  4455515.56,53438
,GANESHCP,EQ,       272.40,                  9649802.10,35546
,GANESHHOU,EQ,       800.90,                 21507909.50,26784
,GANESHIN,SM,       222.05,                 10199520.00,45600
,GANGABATH,SM,        23.50,                  1349400.00,57000
,GANGAFORGE,EQ,         3.20,                   308874.54,96062
,GANGESSECU,EQ,       151.28,                   618181.10,3997
,GARFIBRES,EQ,       717.60,                 45133005.95,62681
,GARUDA,EQ,       210.58,                334460465.34,1567544
,GATECH,EQ,         0.61,                  5286287.35,8449568
,GATECHDVR,EQ,         0.51,                   498075.06,974385
,GATEWAY,EQ,        59.77,                 36469702.78,607473
,GAYAHWS,BE,         3.70,                  1730274.32,466564
,GCHOTELS,ST,       170.20,                   816960.00,4800
,GCSL,BE,       369.45,                  6485462.17,17279
,GEECEE,EQ,       364.35,                  2508417.15,6875
,GEEKAYWIRE,EQ,        31.12,                  4323654.18,138770
,GEMAROMA,EQ,       173.41,                 49862224.41,281719
,GENCON,EQ,        43.27,                 12429822.64,287927
,GENESYS,EQ,       465.35,                 71361879.85,153220
,GENSOL,BZ,        29.22,                  3583606.69,122793
,GENUSPAPER,EQ,        14.02,                  3252858.84,229546
,GENUSPOWER,EQ,       331.95,                 85479990.05,257313
,GEOJITFSL,EQ,        72.59,                 16401908.49,223883
,GESHIP,EQ,      1096.60,                290630987.70,263915
,GFLLIMITED,EQ,        61.13,                  2481336.17,40385
,GGBL,SM,       413.40,                 19073520.00,45900
,GHCL,EQ,       595.50,                 94638604.40,157754
,GHCLTEXTIL,EQ,        75.74,                  3898592.43,51425
,GICHSGFIN,EQ,       169.07,                  9426363.12,55631
,GICL,SM,        42.90,                  4204950.00,99000
,GICRE,EQ,       380.00,                 89431776.90,234203
,GILLANDERS,EQ,       117.36,                   508109.61,4293
,GILLETTE,EQ,      8276.50,                199775512.00,24121
,GILT5YBEES,EQ,        63.54,                  9428044.74,148505
,GINNIFILA,EQ,        40.01,                  4416342.98,108953
,GIPCL,EQ,       167.87,                 16886531.07,100229
,GIRIRAJ,SM,       106.95,                  1844000.00,18000
,GKENERGY,EQ,       174.18,                126556890.81,711978
,GKWLIMITED,EQ,      1698.00,                   125464.40,74
,GLAND,EQ,      1809.70,                662137154.40,371417
,GLAXO,EQ,      2497.90,                180898282.50,72263
,GLENMARK,EQ,      1844.20,               1768164447.30,943929
,GLOBAL,EQ,        80.01,                 28580457.28,362604
,GLOBALE,EQ,        12.37,                   122442.35,9692
,GLOBALPET,SM,       132.70,                   298800.00,2250
,GLOBALVECT,EQ,       202.14,                  2716564.80,13423
,GLOBE,EQ,         2.84,                  5402267.10,1923996
,GLOBECIVIL,EQ,        62.53,                 27564035.04,433927
,GLOBUSSPR,EQ,      1092.70,                111080823.50,100070
,GLOSTERLTD,EQ,       598.05,                  1265593.30,2111
,GLOTTIS,EQ,        67.66,                 15736616.46,231245
,GMBREW,EQ,      1031.20,                223047014.80,214460
,GMDCLTD,EQ,       488.90,               2807251295.05,5652675
,GML,SM,        19.75,                   119600.00,6000
