,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AXITA,BE,         9.39,                  4751910.95,494361
,AXSENSEX,EQ,        84.78,                   327260.62,3846
,AYMSYNTEX,EQ,       149.87,                 10435532.11,69761
,AZAD,EQ,      1464.90,                485652042.10,330841
,BABAFP,SM,        29.10,                   187360.00,6400
,BAFNAPH,BE,       117.91,                   222493.12,1879
,BAGDIGITAL,SM,       114.85,                 25666800.00,230400
,BAGFILMS,EQ,         5.92,                   734708.13,122971
,BAHETI,SM,       554.60,                 41833443.75,72375
,BAIDFIN,EQ,        10.29,                  1799815.95,174516
,BAJAJCON,EQ,       260.70,                507842854.05,1919176
,BAJAJELEC,EQ,       410.10,               6587443418.70,14839329
,BAJAJHCARE,EQ,       365.25,                 93493330.65,247809
,BAJAJHIND,EQ,        16.28,                 93316376.90,5606796
,BAJAJINDEF,EQ,       307.70,                 10914386.70,34608
,BAJEL,EQ,       150.23,                 35199225.11,231632
,BALAJEE,EQ,        35.88,                  2295328.13,62790
,BALAJIPHOS,SM,       134.00,                  1297500.00,10000
,BALAJITELE,EQ,        98.31,                  9266749.15,93115
,BALAMINES,EQ,      1212.10,                598915581.00,482584
,BALAXI,EQ,        23.71,                   926498.73,38654
,BALCO,SM,        24.70,                    90480.00,3600
,BALKRISHNA,EQ,        17.03,                   252253.30,14879
,BALKRISIND,EQ,      2412.10,                172211915.10,71552
,BALMLAWRIE,EQ,       166.82,                 29743452.11,176272
,BALPHARMA,EQ,        68.87,                  2529674.83,35659
,BALRAMCHIN,EQ,       410.90,                 77444413.00,187472
,BALUFORGE,EQ,       415.50,                492742275.85,1162278
,BANARBEADS,EQ,       108.91,                   397467.89,3679
,BANARISUG,EQ,      3599.80,                  2815847.10,782
,BANCOINDIA,EQ,       574.00,                250779159.35,426342
,BANDHANBNK,EQ,       139.39,               1172249390.25,8318034
,BANG,EQ,        44.86,                   826880.15,18233
,BANKA,EQ,        61.27,                   429711.12,6970
,BANKADD,EQ,        60.60,                  9687904.06,158862
,BANKBEES,EQ,       612.17,                327858726.60,533357
,BANKBETA,EQ,        61.54,                 53991802.23,877608
,BANKBETF,EQ,        60.29,                   754749.15,12484
,BANKETF,EQ,       603.08,                  3300483.11,5455
,BANKIETF,EQ,        60.74,                 20041202.20,328633
,BANKINDIA,EQ,       159.75,               3187637966.82,19736674
,BANKNIFTY1,EQ,       613.66,                 10696835.99,17389
,BANKPSU,EQ,        89.04,                  9683317.56,108060
,BANSALWIRE,EQ,       287.90,                 57409668.05,195385
,BANSWRAS,EQ,       100.23,                  5602630.27,55127
,BARFLEX,SM,        62.25,                  2061500.00,32000
,BASF,EQ,      3584.60,                 41476019.80,11591
,BASILIC,SM,       258.35,                 15901155.00,60900
,BASML,EQ,        22.38,                  5308190.59,233232
,BATAINDIA,EQ,       888.25,                147086492.35,164410
,BAWEJA,SM,        31.95,                   908080.00,27200
,BAYERCROP,EQ,      4385.00,                105582082.40,24228
,BBETF0432,EQ,      1303.37,                  2136638.92,1638
,BBL,EQ,      2535.70,                 64136988.90,25011
,BBNPNBETF,EQ,        59.79,                   122301.41,2043
,BBNPPGOLD,EQ,       144.05,                 27664802.50,192114
,BBOX,EQ,       497.70,                186611958.95,372245
,BBTC,EQ,      1710.10,                118215513.20,67884
,BBTCL,EQ,       190.00,                   561015.67,2924
,BCG,EQ,         9.15,                 96630567.49,10299210
,BCLIND,EQ,        28.46,                 15314741.04,536933
,BCONCEPTS,EQ,       299.30,                  2470646.90,8256
,BDL,EQ,      1453.10,               3140073688.40,2133745
,BEACON,ST,        85.90,                  4065200.00,46000
,BEARDSELL,EQ,        27.96,                   517439.46,18371
,BECTORFOOD,EQ,       215.69,                 97334837.21,447356
,BEDMUTHA,EQ,       107.52,                   721653.17,6594
,BELLACASA,EQ,       308.00,                  2394574.15,7690
,BELRISE,EQ,       161.89,                813189708.71,4931524
,BEML,EQ,      1715.80,                316391669.60,182101
,BEPL,EQ,        83.01,                 19705309.76,235126
,BERGEPAINT,EQ,       514.35,                124962726.05,242849
,BESTAGRO,EQ,        23.45,                183883620.45,7503349
,BETA,EQ,      1538.60,                  7320266.10,4717
,BEWLTD,SM,       104.30,                  3532975.00,33500
,BFINVEST,EQ,       376.25,                  7823577.50,20592
,BFSI,EQ,        28.13,                  5034401.18,178170
,BFUTILITIE,BZ,       541.60,                  9333633.25,16879
,BGRENERGY,EQ,       370.95,                228311600.00,616933
,BHADORA,SM,        66.00,                  1049820.00,15600
,BHAGCHEM,EQ,       212.02,                 22569398.20,106675
,BHAGERIA,EQ,       161.07,                  7679356.39,47080
,BHAGYANGR,BE,       160.30,                 37629827.43,228696
,BHANDARI,EQ,         3.82,                   986862.25,260406
,BHARATCOAL,EQ,        40.71,              12404437281.23,295990371
,BHARATFORG,EQ,      1394.10,                886577368.20,634730
,BHARATGEAR,EQ,       110.44,                  4824503.91,44036
,BHARATRAS,EQ,      1689.80,                752780938.40,424650
,BHARATSE,EQ,       151.28,                 14932860.20,96875
,BHARATWIRE,EQ,       167.61,                113509699.80,682479
,BHARTIHEXA,EQ,      1594.80,                309510279.80,192419
,BHEL,EQ,       250.15,               6297229328.65,24904986
,BIGBLOC,EQ,        64.37,                 15751289.81,237953
,BIKAJI,EQ,       693.40,                 92438889.10,134775
,BIKEWO,ST,        20.50,                   740500.00,36000
,BIL,EQ,       643.45,                   869780.00,1333
,BILVYAPAR,BE,         6.91,                    12605.31,1811
,BIOCON,EQ,       366.85,               3488022075.60,9421803
,BIOFILCHEM,EQ,        31.85,                  1743489.11,54393
,BIRDYS,SM,       117.25,                   284700.00,2400
,BIRET,RR,       344.76,                 66360481.61,192230
,BIRLACABLE,EQ,       125.09,                  2572216.65,20225
,BIRLACORPN,EQ,      1081.10,                 95389387.50,88218
,BIRLAMONEY,EQ,       123.25,                  9090584.23,72508
,BIRLANU,EQ,      1668.30,                 26960194.00,15964
,BLACKBUCK,EQ,       575.20,                803435543.15,1376660
,BLAL,EQ,       197.32,                  7384953.25,37240
,BLBLIMITED,EQ,        13.41,                  5422218.09,388103
,BLISSGVS,EQ,       156.87,                208697103.18,1296166
,BLKASHYAP,EQ,        46.42,                  9766013.85,206600
,BLS,EQ,       290.15,                376710550.55,1280838
,BLSE,EQ,       167.09,                 41324339.46,243631
,BLUECHIP,BE,         2.72,                     8755.68,3219
,BLUECOAST,EQ,        28.88,                   108393.74,3721
,BLUEDART,EQ,      5345.00,                104748317.00,19602
,BLUEJET,EQ,       459.75,                248144255.75,525344
,BLUEPEBBLE,SM,       136.65,                  4475560.00,31200
,BLUESTARCO,EQ,      1747.90,                757416268.60,432160
,BLUESTONE,EQ,       440.05,                 49706237.60,112702
,BLUEWATER,SM,       142.95,                   280950.00,2000
,BLUSPRING,EQ,        64.07,                 20615901.31,319248
,BMETRICS,SM,        40.10,                    64120.00,1600
,BMWVENTLTD,EQ,        54.82,                 10081781.48,185437
,BODALCHEM,EQ,        47.72,                  5072076.60,104924
,BOHRAIND,EQ,        15.71,                   390392.57,24795
,BOMDYEING,EQ,       116.96,                117986498.44,995991
,BORANA,BE,       318.75,                 13564119.40,42577
,BOROLTD,EQ,       256.55,                 14558606.00,56338
,BORORENEW,EQ,       496.30,                141644520.95,280569
,BOROSCI,EQ,       107.78,                  3825539.26,34887
,BOSCH-HCIL,EQ,      1346.40,                 13819764.80,10104
,BOSS,SM,        40.15,                  2325300.00,58000
,BPL,EQ,        58.14,                  5205119.16,86491
,BRACEPORT,SM,        84.95,                   954400.00,11200
,BRIGADE,EQ,       792.05,                351877839.55,440242
,BRIGHOTEL,EQ,        61.02,                 61519182.54,997184
,BRNL,EQ,        19.68,                   829758.75,41482
,BROOKS,EQ,        65.00,                  2391801.30,36410
,BSE,EQ,      2653.40,               9327400021.10,3480325
,BSE500IETF,EQ,        38.75,                 26306958.09,672386
,BSHSL,EQ,        95.17,                  1451185.64,15188
,BSL,EQ,       133.20,                  1343219.13,9944
,BSLGOLDETF,EQ,       132.73,                163454386.84,1247494
,BSLNIFTY,EQ,        29.44,                 28079060.58,948386
,BSLSENETFG,EQ,        82.52,                   164735.29,1988
,BSOFT,EQ,       404.25,                616860549.50,1511454
,BTML,EQ,         7.75,                  1529628.67,193567
,BUILDPRO,BE,       691.35,                 35309909.75,50907
,BULKCORP,SM,        62.00,                    74400.00,1200
,BUTTERFLY,EQ,       587.60,                  2986898.80,4977
,BVCL,EQ,        41.73,                  3920281.85,92696
,BYKE,EQ,        53.12,                  2324255.03,43512
,C2C,SM,       416.95,                 18786435.00,44850
,CADSYS,SM,        44.00,                    44000.00,1000
,CALSOFT,EQ,        15.02,                   854239.21,56185
,CALSOFTPP,E1,         4.30,                    12529.77,2863
,CAMLINFINE,EQ,       142.20,                 41675576.28,287522
,CAMPUS,EQ,       249.50,                 59375906.10,238640
,CAMS,EQ,       710.10,                805858982.45,1130050
,CANARYS,SM,        26.95,                   539000.00,20000
,CANFINHOME,EQ,       915.10,                399001701.75,426293
,CANHLIFE,EQ,       139.21,                168969975.30,1211550
,CANTABIL,EQ,       270.45,                 84333160.35,306521
,CAPACITE,EQ,       216.75,                174749099.15,787575
,CAPILLARY,EQ,       625.65,                238626500.35,381502
,CAPINVIT,IV,        73.15,                 18279754.54,249463
,CAPITALSFB,EQ,       258.95,                 11316923.00,43495
,CAPLIPOINT,EQ,      1782.60,                 83674721.20,46545
,CAPTRUST,EQ,        14.99,                  7935698.70,527356
,CARBORUNIV,EQ,       779.65,                189498095.80,238788
,CARERATING,EQ,      1609.60,                164416316.90,102263
,CARRARO,EQ,       498.60,                 71083624.50,142211
,CARTRADE,EQ,      2524.50,                734264081.60,286055
,CARYSIL,EQ,       759.00,                 50171985.65,65896
,CASHIETF,EQ,      1046.25,                245497137.07,234641
,CASTROLIND,EQ,       182.75,                547575677.99,2993156
,CBAZAAR,ST,         3.95,                   130000.00,32000
,CCCL,BE,        16.73,                  4971570.13,292594
,CCHHL,EQ,        13.99,                   621867.73,44209
,CCL,EQ,       950.60,                193596921.95,200747
,CDSL,EQ,      1341.00,               5005051003.60,3660268
,CEATLTD,EQ,      3711.60,               2525706692.00,661025
,CEDAAR,SM,        49.50,                   549300.00,11000
,CEIGALL,EQ,       277.80,                 77644766.40,280173
,CELEBRITY,EQ,         7.67,                   361504.91,46170
,CELLECOR,SM,        27.40,                 21306750.00,789000
,CELLO,EQ,       501.35,                 43342177.30,85903
,CELLPOINT,SM,        16.40,                    39360.00,2400
,CEMPRO,EQ,       626.35,                218767834.90,340899
,CENTENKA,EQ,       423.20,                  5650596.10,13377
,CENTEXT,EQ,        22.39,                  8403559.50,353020
,CENTRALBK,EQ,        36.88,                334168606.75,8890839
,CENTRUM,EQ,        24.93,                 11206430.82,441231
,CENTUM,EQ,      2224.70,                 64495220.60,29015
,CENTURYPLY,EQ,       725.95,                 24525815.75,33613
,CERA,EQ,      5016.00,                 58180412.00,11618
,CEREBRAINT,BZ,         6.08,                   281193.66,44818
,CESC,EQ,       147.20,                228135672.94,1529246
,CEWATER,EQ,       411.45,                 12659678.55,30277
,CGCL,EQ,       174.94,                544694533.81,3079044
,CGRAPHICS,SM,       161.20,                  2477640.00,15200
,CHALET,EQ,       846.50,                126651828.65,147686
,CHAMBLFERT,EQ,       431.85,                335095780.65,774492
,CHANDAN,SM,       257.65,                 10190360.00,39200
,CHAVDA,SM,       112.45,                  1910900.00,17000
,CHEMBOND,EQ,       142.18,                  2897222.22,19989
,CHEMBONDCH,EQ,       131.02,                  1292382.11,9711
,CHEMCON,EQ,       176.11,                  5148019.68,29108
,CHEMFAB,EQ,       392.40,                  9233316.55,23243
,CHEMICAL,EQ,        27.71,                 10462600.71,373487
,CHEMPLASTS,EQ,       255.90,                 26043896.70,100371
,CHENNPETRO,EQ,       803.75,                842937767.25,1029442
,CHETANA,SM,        47.10,                   537440.00,11200
,CHEVIOT,EQ,       992.90,                   883961.30,886
,CHOICEGOLD,EQ,       149.82,                 20062098.74,136832
,CHOICEIN,EQ,       796.75,                241796062.90,299886
,CHOLAHLDNG,EQ,      1678.10,                608706163.90,357010
,CIEINDIA,EQ,       395.45,                 82124333.10,205854
,CIFCZC28A,N5,      1239.00,                    98850.00,80
,CIFL,EQ,        31.67,                 10002860.48,312862
,CIGNITITEC,EQ,      1662.20,                 76289307.60,45619
,CINELINE,EQ,        82.98,                   659618.09,7977
,CINEVISTA,EQ,        15.08,                   210922.66,13741
,CLASSICEIL,SM,        63.50,                  5012240.00,75200
,CLEAN,EQ,       855.05,                153360371.80,179514
,CLEDUCATE,EQ,        76.52,                  1483038.05,19386
,CLSEL,EQ,       245.15,                 12747826.35,51576
,CLSL,SM,        48.00,                   576000.00,12000
,CMNL,SM,       110.00,                   918375.00,8250
,CMRSL,SM,        69.00,                    55200.00,800
,CMSINFO,EQ,       325.55,                157978343.15,483046
,CNL,EQ,       690.50,                  8036619.50,11600
,COASTCORP,BE,        43.37,                  2671374.37,61253
,COCHINSHIP,EQ,      1436.90,               1321768526.90,901653
,COFFEEDAY,EQ,        32.54,                 36944940.50,1117643
,COFORGE,EQ,      1693.70,               2923502064.60,1719928
,COHANCE,EQ,       399.60,                290266669.55,713950
,COLPAL,EQ,      2113.90,                649445071.10,302491
,COMMITTED,SM,       192.95,                   614440.00,3200
,COMMOIETF,EQ,        94.90,                 19147496.26,199541
,COMPINFO,BZ,         1.33,                    57185.13,42358
,COMPUSOFT,EQ,        13.88,                   461338.75,32866
,COMSYN,BE,       148.29,                  2701643.69,18345
,CONCOR,EQ,       497.85,                762107307.65,1509115
,CONCORDBIO,EQ,      1257.70,                114186184.40,89495
,CONFIPET,EQ,        32.45,                 18410224.52,561756
,CONNPLEX,SM,       258.50,                  7246760.00,28000
,CONS,EQ,       119.71,                   740994.12,6141
,CONSOFINVT,EQ,       152.79,                   702755.37,4590
,CONSUMBEES,EQ,       129.76,                 19151490.21,146378
,CONSUMER,EQ,        11.20,                  4996739.96,443304
,CONSUMIETF,EQ,       120.30,                  4183018.67,34400
,CONTROLPR,EQ,       642.85,                 15606812.10,24139
,COOLCAPS,SM,        67.10,                  9935687.50,147500
,CORALFINAC,EQ,        36.64,                   429796.32,11735
,CORDSCABLE,EQ,       156.60,                  6183739.83,39018
,COROMANDEL,EQ,      2270.90,                680430731.70,298266
,CORONA,EQ,      1458.80,                 59628287.40,40341
,COSMOFIRST,EQ,       588.40,                 94087393.30,156398
,COUNCODOS,EQ,         5.41,                   483051.55,90089
,CPCAP,EQ,       105.68,                  1828576.71,17050
,CPEDU,EQ,       221.80,                  1340106.10,5892
,CPPLUS,EQ,      1400.00,                281178681.20,200824
,CPS,ST,      1068.00,                   801007.50,750
,CPSEETF,EQ,        91.72,                118616153.70,1283084
,CRAFTSMAN,EQ,      7410.00,                145089405.00,19406
,CRAMC,EQ,       283.05,                200462972.35,705690
,CRAYONS,SM,        37.80,                   193300.00,5000
,CREATIVEYE,EQ,         6.98,                   126429.93,18282
,CREDITACC,EQ,      1242.60,                359913179.10,288675
,CREST,EQ,       378.95,                 13519819.05,35614
,CRISIL,EQ,      4750.20,                349394634.10,73293
,CRIZAC,EQ,       230.95,                 68223898.80,294641
,CROMPTON,EQ,       233.60,               1240976455.60,5202703
,CROWN,EQ,       116.82,                   935323.10,8069
,CSBBANK,EQ,       488.55,                285313952.50,577955
,CSLFINANCE,EQ,       267.05,                  5178572.60,19098
,CSSL,SM,       138.85,                 22464900.00,158000
,CTE,EQ,        40.44,                   971368.80,24020
,CUB,EQ,       271.00,                604155203.80,2233847
,CUBEXTUB,EQ,       100.09,                 21618552.84,212580
,CUDML,SM,       118.50,                   355100.00,3000
,CUMMINSIND,EQ,      4020.90,               1775907642.60,440629
,CUPID,EQ,       403.35,               4478070073.20,10767880
,CURAA,BE,        92.30,                    30302.97,323
,CURIS,SM,       118.25,                  1067300.00,9000
,CURRENT,SM,       130.00,                   208000.00,1600
,CYBERMEDIA,EQ,        15.70,                    26676.50,1679
,CYBERTECH,EQ,       129.20,                  5362487.53,41204
,CYIENT,EQ,      1183.20,               1145163856.40,980807
,CYIENTDLM,EQ,       366.30,                 63528466.30,169926
,DABUR,EQ,       505.10,                411164958.45,807821
,DALBHARAT,EQ,      2191.40,               2565640997.30,1166469
,DALMIASUG,EQ,       268.80,                 12473322.55,45867
,DAMCAPITAL,EQ,       191.71,                137880236.32,702573
,DAMODARIND,EQ,        26.74,                  1066430.10,38026
,DANGEE,EQ,         3.36,                   309686.20,91615
,DANISH,SM,       647.10,                 39215805.00,60450
,DATAMATICS,EQ,       669.35,                 74042538.65,109143
,DATAPATTNS,EQ,      2250.60,               2977750921.80,1288037
,DAVANGERE,EQ,         5.15,                113032955.03,21929525
,DBCORP,EQ,       251.20,                 38553939.70,154496
,DBEIL,EQ,        96.38,                  7908847.26,81161
,DBL,EQ,       458.80,                 93099215.60,200029
,DBOL,EQ,        74.62,                  9142932.60,119510
,DBREALTY,EQ,        98.34,                194289740.65,1923119
,DBSTOCKBRO,EQ,        24.79,                    18986.08,764
,DCAL,EQ,       228.70,                 45620159.52,195813
,DCBBANK,EQ,       182.00,                678475393.31,3677809
,DCCL,SM,        48.00,                   292000.00,6000
,DCG,SM,        59.95,                  1362420.00,22800
,DCI,EQ,       225.58,                  3381973.32,14693
,DCM,EQ,        86.27,                  1125058.59,13083
,DCMFINSERV,EQ,         4.77,                    42850.05,8963
,DCMNVL,EQ,       125.02,                   987937.36,7915
,DCMSHRIRAM,EQ,      1110.20,                 76525743.80,69097
,DCMSRIND,EQ,        41.36,                  6126724.95,145099
,DCW,EQ,        48.73,                 68849401.99,1383037
,DCXINDIA,EQ,       163.57,                111632878.58,669908
,DDEVPLSTIK,EQ,       272.55,                 23819054.80,86802
,DECCANCE,EQ,       666.60,                 85910344.30,129266
,DECCANTRAN,SM,        21.45,                   257400.00,12000
,DEEDEV,EQ,       190.09,                 47042504.12,243943
,DEEM,SM,        46.00,                    46000.00,1000
,DEEPAKFERT,EQ,      1145.60,                298695426.50,256152
,DEEPAKNTR,EQ,      1603.40,               2645096546.40,1653279
,DEEPINDS,EQ,       360.20,                 69933276.15,190728
,DELAPLEX,SM,       118.45,                  2519460.00,21000
,DELHIVERY,EQ,       384.85,                493215017.50,1259227
,DELPHIFX,EQ,       232.43,                 32344011.88,139682
,DELTACORP,EQ,        66.80,                 77998601.34,1159646
,DELTAMAGNT,EQ,        65.99,                   315165.44,4774
,DELTIC,SM,        41.00,                  2656750.00,66000
,DEN,EQ,        28.59,                 27083480.32,939258
,DENEERS,SM,       147.55,                  6121530.00,41400
,DENORA,EQ,       592.35,                  4149635.35,6900
,DENTA,EQ,       276.10,                 65339260.60,231094
,DENTALKART,SM,       599.50,                 12586037.50,21000
,DESTINY,SM,       112.65,                  2200500.00,19500
,DEVIT,EQ,        31.59,                  1175699.89,36619
,DEVX,EQ,        35.70,                 10664615.44,294655
,DEVYANI,EQ,       124.81,                276518941.33,2178390
,DGCONTENT,EQ,        30.44,                    96020.06,3112
,DHAMPURSUG,EQ,       113.59,                 16252526.91,142147
,DHANBANK,EQ,        24.92,                 16925300.42,674695
,DHANLAXMI,SM,        28.65,                   998100.00,34000
,DHANUKA,EQ,      1051.80,                 20998381.30,19935
,DHARAN,BZ,         0.19,                 13797405.85,72280023
,DHARARAIL,SM,       109.50,                  9770950.00,89000
,DHARIWAL,ST,       386.80,                 14996250.00,39000
,DHARMAJ,EQ,       233.99,                  8807693.72,37560
,DHRUV,EQ,        42.27,                  2765190.12,65403
,DHUNINV,EQ,      1049.00,                  1825499.00,1719
,DIACABS,EQ,       127.05,                297073518.52,2283901
,DIAMINESQ,EQ,       239.50,                   980724.65,4041
,DIAMONDYD,EQ,      1111.00,                 54005763.20,48606
,DICIND,EQ,       507.20,                  3108953.55,6189
,DIFFNKG,EQ,       269.75,                 59263405.90,216276
,DIGIDRIVE,EQ,        24.31,                   730906.24,29480
,DIGIKORE,SM,        64.50,                   316940.00,4800
,DIGISPICE,EQ,        22.67,                  3698541.97,159235
,DIGITIDE,EQ,       115.91,                 15455568.31,131741
,DIGJAMLMTD,EQ,        52.97,                   238834.69,4550
,DIL,BZ,         1.45,                   523501.73,356806
,DISHTV,EQ,         3.48,                 16549323.90,4694869
,DIVGIITTS,EQ,       592.45,                  2823190.55,4756
,DIVIDEND,EQ,        35.98,                   379184.73,10467
,DIVINEHIRA,ST,       242.75,                  2688400.00,11200
,DIVOPPBEES,EQ,        82.68,                  4934642.17,59358
,DIVYADHAN,SM,        25.75,                   101900.00,4000
,DIXON,EQ,     10682.00,               5173135595.00,476078
,DJML,EQ,        72.94,                 11797318.90,163612
,DKEGL,SM,        74.90,                  1508925.00,21000
,DLINKINDIA,EQ,       376.70,                 36174937.50,94649
,DMCC,EQ,       220.05,                  8934458.80,40649
,DNAMEDIA,EQ,         3.86,                   403108.00,101802
,DODLA,EQ,      1203.10,                 39722867.20,33079
,DOLATALGO,EQ,        81.29,                 25298388.87,308680
,DOLLAR,EQ,       317.70,                 12943911.10,40338
,DOLLEX,SM,        37.40,                   447200.00,12000
,DOLPHIN,EQ,       438.10,                  9432900.90,21255
,DOMS,EQ,      2456.40,                 86956192.80,34982
,DONEAR,EQ,        83.15,                  3023293.50,36239
,DPABHUSHAN,EQ,      1381.40,                 11632683.70,8394
,DPEL,ST,       293.45,                  1174075.00,4000
,DPSCLTD,EQ,         8.95,                  2058910.54,232501
,DPWIRES,EQ,       178.11,                  3350140.67,18659
,DRCSYSTEMS,EQ,        16.50,                   357340.48,21701
,DREAMFOLKS,EQ,        95.20,                 21136878.88,218612
,DREDGECORP,EQ,      1019.45,                688029845.25,648627
,DRONE,SM,        54.70,                  1782975.00,32000
,DSSL,EQ,       968.30,                 34251158.10,34948
,DTIL,EQ,       148.32,                   129863.77,868
,DUCOL,SM,       145.10,                   496120.00,3200
,DUCON,EQ,         3.24,                  1408205.36,424120
,DUGLOBAL,SM,        27.50,                    68750.00,2500
,DURLAX,SM,        36.65,                   873600.00,24000
,DVL,EQ,       262.95,                  3027111.60,11373
,DWARKESH,EQ,        33.49,                 12150571.13,358900
,DYCL,EQ,       285.00,                 44864719.75,154720
,DYNAMATECH,EQ,      8353.00,                211818407.00,24924
,DYNAMIC,SM,       142.30,                  1059400.00,7500
,DYNPRO,EQ,       216.80,                  3666098.95,16686
,E2E,EQ,      2149.90,                337282665.10,153299
,E2ERAIL,SM,       256.55,                 27047960.00,102400
,EASEMYTRIP,EQ,         6.69,                 77786739.25,11417659
,EBANKNIFTY,EQ,        60.02,                    94574.80,1574
,EBBETF0430,EQ,      1552.32,                 32341023.26,20824
,EBBETF0431,EQ,      1386.68,                 12311695.08,8875
,EBBETF0433,EQ,      1272.76,                  6076206.80,4781
,EBGNG,EQ,       260.10,                 37107346.60,139831
,ECAPINSURE,EQ,        23.71,                  7934185.81,333013
,ECLERX,EQ,      4345.00,                214059125.70,49032
,ECOLINE,SM,       135.95,                  3380000.00,25000
,ECOSMOBLTY,EQ,       174.75,                 13148055.49,74414
,EDELWEISS,EQ,       102.10,                396121999.17,3808514
,EEPL,SM,       145.95,                 12357100.00,83000
,EFACTOR,ST,       280.00,                   896000.00,3200
,EFCIL,EQ,       261.55,                 33420567.55,124940
,EFFWA,SM,       206.10,                  5139020.00,24800
,EFORCE,SM,        31.20,                   528840.00,16800
,EGOLD,EQ,       149.50,                 30253781.40,205042
,EIDPARRY,EQ,       910.10,                181284034.70,198103
,EIEL,EQ,       173.84,                152610710.07,857662
,EIFFL,EQ,       270.95,                 21226384.85,79707
,EIHAHOTELS,EQ,       324.40,                  7148768.55,21672
,EIHOTEL,EQ,       329.45,                 70922923.95,214607
,EIMCOELECO,EQ,      1532.80,                 87256829.80,55966
,EKC,EQ,       103.28,                 23940052.83,228889
,ELDEHSG,EQ,       870.20,                   804169.50,907
,ELECON,EQ,       375.10,                293969326.10,775633
,ELECTCAST,EQ,        74.46,                120490877.26,1592038
,ELECTHERM,EQ,       855.85,                 14057123.75,16310
,ELGIEQUIP,EQ,       415.55,                177116718.70,421908
,ELGIRUBCO,EQ,        40.35,                  2403321.97,56724
,ELGNZ,SM,        81.45,                  1623800.00,20000
,ELIN,EQ,       140.43,                 13714884.25,96230
,ELIQUID,EQ,      1015.33,                   914811.93,901
,ELLEN,EQ,       261.30,                104432670.50,407703
,ELM250,EQ,        16.23,                 13221226.10,811223
,EMAMILTD,EQ,       495.30,                272261796.00,546694
,EMAMIPAP,EQ,        80.01,                  1735052.34,21470
,EMAMIREAL,EQ,        73.53,                   845640.00,11084
,EMAPARTNER,SM,        88.50,                   265350.00,3000
,EMBASSY,RR,       439.25,                456393178.99,1040844
,EMBDL,BE,        63.04,                107698987.40,1674406
,EMCURE,EQ,      1535.80,                300814312.20,194224
,EMIL,EQ,        89.93,                 51811008.01,565383
,EMKAY,EQ,       276.35,                  3663305.10,13028
,EMKAYTOOLS,SM,       102.10,                   171675.00,1650
,EMMBI,EQ,        92.65,                   791336.68,8459
,EMMIL,SM,       178.00,                    89000.00,500
,EMMVEE,EQ,       202.03,                503698259.36,2456406
,EMSLIMITED,EQ,       351.40,                 83330060.85,232800
,EMUDHRA,EQ,       537.20,                 30498140.10,56363
,EMULTIMQ,EQ,        40.41,                  3264082.71,80367
,ENCOMPAS,SM,       223.05,                  1598220.00,7200
,ENDURANCE,EQ,      2474.20,                190214994.10,76776
,ENERGY,EQ,        33.35,                 25970883.27,768294
,ENERGYDEV,BE,        17.53,                   641846.13,36406
,ENFUSE,SM,       208.55,                  1371390.00,6600
,ENGINERSIN,EQ,       180.61,                358814647.12,1953864
,ENIFTY,EQ,        25.31,                   235759.70,9285
,ENIL,EQ,       112.49,                  2700635.39,23859
,ENSER,SM,        15.10,                   795000.00,55000
,ENTERO,EQ,      1144.30,                148512055.90,127171
,ENVIRO,SM,       102.50,                  6039550.00,57000
,EPACK,EQ,       261.30,                148628932.75,570042
,EPACKPEB,EQ,       234.00,                207429907.00,866100
,EPIGRAL,EQ,      1101.80,                 45803243.60,40926
,EPL,EQ,       209.39,                223934557.53,1071134
,EPWINDIA,SM,       103.25,                   750180.00,7200
,EQUAL200,EQ,        12.97,                  2398822.96,184389
,EQUAL50,EQ,       326.22,                  1753460.17,5364
,EQUAL50ADD,EQ,       336.85,                  4773365.82,14106
,EQUIPPP,BE,        19.47,                    92713.05,4826
,EQUITASBNK,EQ,        67.21,                269296404.67,3957061
,ERIS,EQ,      1382.40,                 86800129.00,61838
,ESABINDIA,EQ,      5575.00,                 12117462.50,2148
,ESAFSFB,EQ,        27.85,                 32669298.33,1147292
,ESCONET,SM,       120.90,                  1929740.00,15600
,ESCORTS,EQ,      3506.20,                627537738.80,178166
,ESENSEX,EQ,        82.27,                   185291.06,2239
,ESFL,SM,       140.80,                  6416640.00,45720
,ESG,EQ,        43.16,                   359084.22,8273
,ESILVER,EQ,       314.74,                171313549.88,551274
,ESPRIT,SM,        65.00,                   868400.00,12800
,ESSARSHPNG,BE,        23.80,                  3428535.75,142273
,ESSENTIA,EQ,         1.31,                  3923214.74,2922101
,ESTER,EQ,        95.01,                  8896886.02,93733
,ETHOSLTD,EQ,      2456.30,                 51930817.60,20872
,ETL,SM,       820.05,                  1230075.00,1500
,ETML,SM,        98.35,                  1663200.00,16800
,EUREKAFORB,EQ,       537.10,                 51205427.80,94757
,EUROBOND,EQ,       171.19,                   747763.41,4351
,EUROPRATIK,EQ,       252.85,                 22812534.35,89329
