,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BEML,EQ,      4471.00,               3804895673.00,850401
,BEPL,EQ,        98.50,                 44456632.62,449965
,BERGEPAINT,EQ,       526.25,                320719166.10,604745
,BESTAGRO,EQ,       336.65,                  6617843.70,19706
,BETA,SM,      1711.40,                  2702778.75,1575
,BEWLTD,SM,       122.00,                  3825725.00,30500
,BFINVEST,EQ,       474.85,                 13002104.45,27335
,BFSI,EQ,        27.94,                 14033015.31,503026
,BFUTILITIE,EQ,       796.55,                115894446.45,145097
,BGRENERGY,BE,       366.27,                251452067.64,685058
,BHADORA,SM,        97.15,                 20800140.00,210000
,BHAGCHEM,EQ,       244.40,                 14032401.45,57246
,BHAGERIA,EQ,       174.18,                 41494974.77,237737
,BHAGYANGR,BE,        98.06,                  2450573.91,25075
,BHANDARI,EQ,         4.53,                   461197.81,101903
,BHARATFORG,EQ,      1232.60,                460143145.40,373500
,BHARATGEAR,BE,       110.29,                  6920843.05,63668
,BHARATRAS,EQ,      9493.00,                 21769316.50,2287
,BHARATSE,EQ,       213.43,                 72812707.92,346635
,BHARATWIRE,EQ,       179.35,                205642136.24,1153926
,BHARTIHEXA,EQ,      1734.90,                244121515.60,140612
,BHEL,EQ,       235.80,               1280735011.52,5422265
,BIGBLOC,EQ,        51.59,                  3561219.50,68824
,BIKAJI,EQ,       732.35,                188510993.15,256094
,BIKEWO,SM,        14.70,                   118000.00,8000
,BIL,EQ,       750.90,                  5085641.25,6876
,BILVYAPAR,EQ,        12.12,                   160615.96,13255
,BIOCON,EQ,       356.40,                827212518.45,2332613
,BIOFILCHEM,EQ,        40.31,                   676309.01,16773
,BIRDYS,ST,       121.75,                  8434680.00,69600
,BIRET,RR,       341.94,                 26975111.02,79136
,BIRLACABLE,EQ,       159.04,                  4054541.84,25665
,BIRLACORPN,EQ,      1185.10,                 82687402.20,70026
,BIRLAMONEY,EQ,       156.94,                 47966954.99,305153
,BIRLANU,EQ,      1884.90,                 10648957.70,5630
,BLACKBUCK,EQ,       691.15,                464000464.15,674642
,BLAL,EQ,       206.57,                  3277484.20,15809
,BLBLIMITED,EQ,        15.88,                   362165.79,22891
,BLISSGVS,EQ,       151.37,                 49133867.00,323809
,BLKASHYAP,EQ,        61.43,                 14879081.80,243377
,BLS,EQ,       278.55,               1496215432.65,5295669
,BLSE,EQ,       162.98,                 33968040.56,205401
,BLUECOAST,BE,        49.24,                   534585.32,11017
,BLUEDART,EQ,      5498.00,                 40166555.00,7310
,BLUEJET,EQ,       661.85,                118886050.90,179505
,BLUEPEBBLE,SM,       167.50,                   856040.00,5200
,BLUESTARCO,EQ,      1913.30,                743880578.40,391384
,BLUESTONE,EQ,       727.45,                963999218.15,1333981
,BLUEWATER,SM,       154.00,                   931050.00,6000
,BLUSPRING,EQ,        79.23,                 10878444.63,137991
,BMETRICS,SM,        53.00,                   821560.00,15200
,BMWVENTLTD,BE,        61.00,                 12663661.87,205597
,BODALCHEM,EQ,        59.83,                  6011833.96,100561
,BOHRAIND,EQ,        22.01,                   511051.38,23683
,BOMDYEING,EQ,       172.16,                 60173357.52,350702
,BORANA,EQ,       220.30,                  6059124.46,27433
,BOROLTD,EQ,       337.45,                 13904252.30,41122
,BORORENEW,EQ,       633.00,                703276924.45,1106954
,BOROSCI,EQ,       137.48,                  8509020.10,60920
,BPL,EQ,        74.97,                  4785590.16,63697
,BRIGADE,EQ,       956.80,                713065161.65,748668
,BRIGHOTEL,EQ,        80.94,                 15711997.72,194598
,BRNL,EQ,        22.90,                  1774255.21,77183
,BROOKS,EQ,       123.18,                  7154032.77,57350
,BSE,EQ,      2456.30,               7890460565.20,3210878
,BSE500IETF,EQ,        39.46,                  6888851.33,174890
,BSHSL,EQ,       123.69,                   720208.23,5880
,BSL,EQ,       175.01,                 10598650.00,60306
,BSLGOLDETF,EQ,       112.42,                 32943765.04,293181
,BSLNIFTY,EQ,        29.40,                 58339681.36,1975388
,BSLSENETFG,EQ,        82.35,                   292528.08,3555
,BSOFT,EQ,       342.05,                242601829.80,705919
,BTML,EQ,         8.59,                  1511099.21,172039
,BUTTERFLY,EQ,       701.05,                  5773663.85,8217
,BVCL,BE,        48.26,                   743411.32,15547
,BYKE,EQ,        63.18,                  1622030.74,25539
,C2C,ST,       607.60,                 14062710.00,22800
,CADSYS,SM,        67.00,                    33500.00,500
,CAGL25A,N4,      1310.00,                   732081.32,564
,CAGL27A,N6,      1095.91,                    13150.92,12
,CALSOFT,EQ,        18.11,                  1126061.19,62112
,CALSOFTPP,E1,         5.15,                    18610.71,3614
,CAMLINFINE,EQ,       195.53,                103852509.09,536537
,CAMPUS,EQ,       284.75,                104679603.65,371961
,CAMS,EQ,      3836.20,               1064871627.30,277047
,CANARYS,SM,        28.90,                  1038400.00,36000
,CANFINHOME,EQ,       802.55,                120011501.50,150466
,CANTABIL,EQ,       244.00,                 20775702.45,85710
,CAPACITE,EQ,       278.25,                 21017628.15,75672
,CAPINVIT,IV,        75.49,                 16443575.46,219721
,CAPITALSFB,EQ,       274.60,                  3049428.80,11090
,CAPLIPOINT,EQ,      2019.40,                102324586.60,51147
,CAPTRUST,EQ,        29.89,                  1749614.03,58550
,CARBORUNIV,EQ,       909.05,                140150044.85,153968
,CARERATING,EQ,      1574.90,                116007961.30,74416
,CARRARO,EQ,       507.15,                236172476.15,468859
,CARTRADE,EQ,      2487.80,                750150444.70,303214
,CARYSIL,EQ,       889.20,                 40740103.75,45671
,CASHIETF,EQ,      1032.38,                115328516.93,111711
,CASTROLIND,EQ,       203.90,                679146633.14,3345221
,CBAZAAR,SM,         3.60,                    28800.00,8000
,CCCL,EQ,        23.27,                 14465005.47,628743
,CCHHL,EQ,        16.71,                   520296.66,31012
,CCL,EQ,       834.00,                 52689778.35,62882
,CDSL,EQ,      1622.00,               2713878086.20,1672560
,CEATLTD,EQ,      3555.30,                305675867.60,86889
,CEDAAR,SM,        99.00,                  5010000.00,50000
,CEIGALL,EQ,       247.95,                 40254728.35,161879
,CELEBRITY,EQ,        11.01,                   502373.05,45332
,CELLECOR,SM,        32.25,                  8664300.00,267000
,CELLO,EQ,       604.95,                 53996873.20,89030
,CELLPOINT,SM,        18.40,                    67200.00,3600
,CEMPRO,EQ,       788.05,                292683660.95,376342
,CENTENKA,EQ,       471.95,                  3164853.10,6758
,CENTEXT,BE,        31.61,                  7781281.71,243869
,CENTRALBK,EQ,        38.00,                441884526.59,11704978
,CENTRUM,EQ,        31.95,                 18157545.79,559507
,CENTUM,EQ,      2531.80,                 47002483.00,18387
,CENTURYPLY,EQ,       741.75,                113304658.05,153376
,CERA,EQ,      6053.00,                115021361.50,18986
,CEREBRAINT,BZ,         9.15,                  1313559.71,143362
,CESC,EQ,       176.20,               1700561423.14,9766959
,CEWATER,EQ,       481.85,                  9136746.20,18839
,CGCL,EQ,       193.86,                931973604.81,4814574
,CGRAPHICS,SM,       214.90,                 23943840.00,111200
,CHALET,EQ,       935.75,                151591858.70,164005
,CHAMBLFERT,EQ,       485.05,                291563721.85,604919
,CHAMUNDA,SM,        51.75,                  1846800.00,36000
,CHANDAN,ST,       296.00,                 38135240.00,127200
,CHAVDA,SM,        99.65,                  1892050.00,19000
,CHEMBOND,EQ,       165.26,                  2008464.35,12233
,CHEMBONDCH,EQ,       154.36,                  3640826.90,23829
,CHEMCON,EQ,       272.95,                102844452.30,378585
,CHEMFAB,EQ,       591.10,                  3109934.80,5251
,CHEMPLASTS,EQ,       377.45,                 55994319.25,151711
,CHENNPETRO,EQ,       758.20,                741022166.40,971310
,CHETANA,SM,        71.50,                   692880.00,9600
,CHEVIOT,EQ,      1138.30,                  1426633.80,1257
,CHOICEIN,EQ,       821.75,                356741525.80,434247
,CHOLAHLDNG,EQ,      1908.70,                275309469.30,146257
,CIEINDIA,EQ,       416.05,                 70823048.50,170180
,CIFCZC25,ND,      1136.20,                    15906.80,14
,CIFL,EQ,        35.43,                  4445153.65,125269
,CIGNITITEC,EQ,      1678.60,                129868061.40,77909
,CINELINE,EQ,        86.73,                   368774.53,4253
,CINEVISTA,EQ,        17.63,                   166699.00,9451
,CLASSICEIL,SM,        91.50,                   290400.00,3200
,CLEAN,EQ,      1041.40,                134137070.50,128390
,CLEDUCATE,BE,        87.41,                  1276969.40,14639
,CLSEL,EQ,       257.55,                 12938493.10,50476
,CLSL,SM,        55.60,                   221400.00,4000
,CMNL,SM,       151.50,                  1020675.00,6750
,CMRSL,SM,        84.75,                    67800.00,800
,CMSINFO,EQ,       356.30,                239693644.60,670962
,COASTCORP,EQ,        36.25,                  5823045.75,155793
,COCHINSHIP,EQ,      1795.20,               1662714336.90,926136
,COFFEEDAY,BE,        42.61,                 13489593.04,318569
,COFORGE,EQ,      1765.40,               4655944296.20,2653260
,COHANCE,EQ,       869.20,                 87421300.45,100488
,COLPAL,EQ,      2227.10,                523315152.70,235033
,COMMITTED,ST,       212.65,                  1639640.00,8000
,COMMOIETF,EQ,        92.62,                  3735169.10,40372
,COMPINFO,BZ,         1.68,                    52484.53,32005
,COMPUSOFT,EQ,        18.77,                   257976.13,13699
,COMSYN,EQ,       157.86,                 29784382.73,189426
,CONCOR,EQ,       529.95,                385464927.25,728004
,CONCORDBIO,EQ,      1507.50,                298652836.80,198073
,CONFIPET,EQ,        41.08,                 28526148.60,690744
,CONNPLEX,SM,       207.25,                 17458720.00,84800
,CONS,EQ,       126.60,                   134752.22,1069
,CONSOFINVT,EQ,       178.83,                   562764.86,3137
,CONSUMBEES,EQ,       136.89,                 23098408.81,169221
,CONSUMER,EQ,        12.23,                  2573030.20,210624
,CONSUMIETF,EQ,       127.20,                  3715155.79,29223
,CONTI,SM,        23.25,                   235976.40,9999
,CONTROLPR,EQ,       732.25,                 19593704.00,26468
,COOLCAP-RE,ST,         2.25,                  1305000.00,580000
,COOLCAPS,SM,        85.30,                 18263625.00,212500
,CORALFINAC,EQ,        43.59,                   562273.11,12871
,CORDSCABLE,EQ,       173.55,                  2598544.43,14907
,COROMANDEL,EQ,      2198.20,                460266949.60,209949
,COSMOFIRST,EQ,       866.60,                 51627429.40,58739
,COUNCODOS,EQ,         6.66,                   763412.75,113720
,CPCAP,EQ,       112.99,                  3282357.47,29317
,CPEDU,EQ,       273.15,                  1284172.25,4688
,CPPLUS,EQ,      1423.30,                445328397.50,316653
,CPS,SM,       726.75,                  4877640.00,6600
,CPSEETF,EQ,        93.55,                 86504647.26,925123
,CRAFTSMAN,EQ,      6424.00,                357524885.50,55260
,CRAYONS,SM,        49.10,                   245200.00,5000
,CREATIVE,EQ,       607.60,                  3838006.30,6290
,CREATIVEYE,EQ,         8.02,                   177407.58,22452
,CREDITACC,EQ,      1390.40,                 78895679.00,56985
,CREST,EQ,       345.05,                  1246987.05,3600
,CRISIL,EQ,      4728.40,                249440841.50,52873
,CRIZAC,EQ,       276.65,                201743065.80,735219
,CROMPTON,EQ,       288.40,               1091471444.35,3813531
,CROWN,EQ,       153.62,                  3891400.98,25833
,CSBBANK,EQ,       386.60,                 94814412.85,245712
,CSLFINANCE,EQ,       275.35,                  7053754.15,25724
,CTE,EQ,        54.46,                  7800913.53,143268
,CUB,EQ,       218.69,                396326505.24,1823308
,CUBEINVIT,IV,       135.75,                176775500.00,1300000
,CUBEXTUB,EQ,        93.62,                  1448947.07,15285
,CUDML,SM,       139.90,                  3605650.00,26000
,CUMMINSIND,EQ,      3957.40,                540510920.70,136188
,CUPID,EQ,       250.23,                460766465.32,1832729
,CURAA,BE,       177.35,                    97010.45,547
,CURRENT,SM,       149.75,                 21604560.00,142400
,CYBERMEDIA,BE,        18.20,                   130934.50,7164
,CYBERPP,X1,         8.16,                      250.05,28
,CYBERTECH,BE,       163.51,                 38261058.06,235796
,CYIENT,EQ,      1125.00,                747874954.90,657673
,CYIENTDLM,EQ,       440.25,                744265097.45,1649726
,DABUR,EQ,       493.15,               1027008376.95,2084672
,DALBHARAT,EQ,      2219.20,                151253432.00,68116
,DALMIASUG,EQ,       377.75,                 57772026.20,155297
,DAMCAPITAL,EQ,       252.36,                125244249.26,501433
,DAMODARIND,EQ,        33.72,                   177584.58,5265
,DANGEE,EQ,         4.34,                   163602.83,37662
,DANISH,SM,       871.30,                 66242520.00,75600
,DATAMATICS,EQ,       881.60,                102054827.35,117182
,DATAPATTNS,EQ,      2697.20,                946759913.10,348427
,DAVANGERE,EQ,         3.42,                 10668684.91,3131907
,DBCORP,EQ,       239.40,                270777385.10,1125642
,DBEIL,EQ,       166.28,                 11664159.16,69660
,DBL,EQ,       491.15,                108009171.05,219159
,DBOL,EQ,        77.78,                 10448601.64,135433
,DBREALTY,EQ,       154.56,                139275012.93,902393
,DBSTOCKBRO,EQ,        25.06,                   157578.77,6225
,DCAL,EQ,       289.90,                122621625.25,427047
,DCBBANK,EQ,       129.72,                102025857.42,792756
,DCG,SM,        64.35,                   233820.00,3600
,DCI,EQ,       247.70,                 14146412.10,56949
,DCM,EQ,        95.80,                   508528.59,5288
,DCMFINSERV,EQ,         5.38,                    21337.78,3950
,DCMNVL,EQ,       160.14,                  1105813.30,6889
,DCMSHRIRAM,EQ,      1201.80,                 97797065.60,82085
,DCMSRIND,EQ,       169.75,                 16313623.02,97068
,DCW,EQ,        66.05,                 30313190.81,460418
,DCXINDIA,EQ,       234.36,                108471908.70,464191
,DDEVPLSTIK,EQ,       310.30,                 40044305.05,130424
,DECCANCE,EQ,      1015.00,                 34961875.90,34599
,DECCANTRAN,SM,        32.05,                   418260.00,13200
,DEEDEV,EQ,       270.85,                 15464437.00,57294
,DEEM,SM,        49.20,                   333900.00,7000
,DEEPAKFERT,EQ,      1419.50,                391179085.50,275922
,DEEPAKNTR,EQ,      1768.50,                119394115.30,67528
,DEEPINDS,EQ,       483.10,                 48260420.60,100550
,DELAPLEX,SM,       173.85,                  1347900.00,7800
,DELHIVERY,EQ,       460.75,               1220275697.60,2640046
,DELPHIFX,BE,       235.14,                 15093845.04,64458
,DELTACORP,EQ,        79.91,                 50182632.18,627737
,DELTAMAGNT,EQ,        81.15,                   158651.80,1972
,DELTIC,SM,        61.05,                   244800.00,4000
,DEN,EQ,        33.12,                  7401190.88,223924
,DENEERS,SM,       172.15,                  3515940.00,20400
,DENORA,EQ,       774.95,                  5272957.90,6960
,DENTA,EQ,       433.00,                 79664068.35,184441
,DENTALKART,SM,       584.65,                  2331362.50,4000
,DESTINY,SM,       140.00,                  1668825.00,12000
,DEVIT,EQ,        38.73,                  5455653.37,139838
,DEVX,EQ,        44.67,                 42006947.44,923285
,DEVYANI,EQ,       164.61,                333963312.68,2048182
,DGCONTENT,EQ,        33.85,                  1367447.33,39457
,DHAMPURSUG,EQ,       136.18,                 22825279.92,167077
,DHANBANK,EQ,        25.18,                 19934507.24,789700
,DHANI,EQ,        55.43,                210549547.24,3740803
,DHANUKA,EQ,      1393.80,                 59656870.80,42796
,DHARAN,BZ,         0.56,                 15410933.66,26605089
,DHARIWAL,SM,       167.40,                 41944380.00,249600
,DHARMAJ,EQ,       294.60,                 25687807.30,87709
,DHRUV,EQ,        50.52,                   971905.19,19179
,DHTL,ST,       108.50,                  2517920.00,23200
,DHUNINV,EQ,      1405.70,                  1002843.50,715
,DIACABS,EQ,       143.70,                422561003.80,2983202
,DIAMINESQ,EQ,       295.15,                   240638.10,816
,DIAMONDYD,EQ,      1045.30,                671844961.90,658621
,DICIND,EQ,       513.50,                  2602305.60,5066
,DIFFNKG,EQ,       383.45,                 31718089.40,82912
,DIGIDRIVE,EQ,        29.36,                   277520.38,9533
,DIGIKORE,SM,       149.35,                   239510.00,1600
,DIGISPICE,BE,        26.50,                  1759324.14,67482
,DIGITIDE,EQ,       163.82,                 22580044.57,137626
,DIGJAMLMTD,BE,        51.92,                    98111.41,1878
,DIL,EQ,         1.99,                   316369.46,158710
,DISHTV,EQ,         4.64,                 20556588.13,4411790
,DIVGIITTS,EQ,       635.15,                  3715338.85,5876
,DIVINEHIRA,ST,       107.60,                  4289040.00,40000
,DIVOPPBEES,EQ,        78.44,                  4142183.15,52830
,DIVYADHAN,SM,        35.00,                   280500.00,8000
,DIXON,EQ,     16777.00,               3595490871.00,214714
,DJML,EQ,        95.37,                  1308429.11,13841
,DLINKINDIA,EQ,       471.60,                 15507633.90,32951
,DMCC,EQ,       312.60,                  8086612.30,25816
,DNAMEDIA,EQ,         4.30,                   124359.75,28634
,DODLA,EQ,      1314.00,                 21552878.30,16428
,DOLATALGO,EQ,        77.73,                  7200393.17,92851
,DOLLAR,EQ,       356.20,                 15500200.70,43629
,DOLLEX,SM,        40.60,                  1144200.00,28000
,DOLPHIN,EQ,       381.95,                   476283.40,1249
,DOMS,EQ,      2496.70,                 85466021.10,34339
,DONEAR,EQ,        91.25,                  1696874.82,18521
,DPABHUSHAN,EQ,      1381.30,                 23276821.50,17040
,DPEL,ST,       268.20,                  2406600.00,9000
,DPSCLTD,EQ,        11.74,                  1174968.09,100143
,DPWIRES,EQ,       232.17,                  7219416.78,31142
,DRCSYSTEMS,EQ,        19.24,                   602591.76,31355
,DREAMFOLKS,EQ,       136.88,                147390433.35,1048279
,DREDGECORP,EQ,       604.25,                 15927210.35,26496
,DRONE,SM,        66.65,                  1338650.00,20000
,DSSL,EQ,       936.20,                 25270698.35,26915
,DTIL,EQ,       182.02,                   657782.17,3615
,DTL,SM,       165.75,                  1567740.00,9600
,DUCOL,SM,       179.05,                  1151000.00,6400
,DUCON,EQ,         4.87,                   858960.60,177557
,DUGLOBAL,SM,        37.50,                   280875.00,7500
,DURLAX,SM,        37.75,                   823800.00,22000
,DVL,EQ,       358.45,                  4565101.10,12754
,DWARKESH,EQ,        43.54,                 15681798.81,361256
,DYCL,EQ,       399.15,                 54268186.50,135294
,DYNAMATECH,EQ,      7814.00,                112692404.00,14418
,DYNAMIC,SM,       118.75,                  1731550.00,15000
,DYNPRO,EQ,       308.10,                  8195713.95,26355
,E2E,EQ,      3201.70,                414292347.90,129274
,EASEMYTRIP,EQ,         7.85,                 56758428.25,7212682
,EBANKNIFTY,EQ,        57.06,                    35703.38,626
,EBBETF0430,EQ,      1550.31,                 14854080.33,9576
,EBBETF0431,EQ,      1387.41,                  7064311.99,5095
,EBBETF0433,EQ,      1263.27,                  4062563.58,3216
,EBGNG,EQ,       332.80,                193779618.40,589348
,ECAPINSURE,EQ,        23.90,                 27692447.78,1159509
,ECLERX,EQ,      4085.40,                129868580.30,31713
,ECOLINE,SM,       134.55,                  2279650.00,17000
,ECOSMOBLTY,EQ,       220.82,                 14853438.40,67505
,EDELWEISS,EQ,       108.85,                205736068.49,1894537
,EEPL,SM,       181.75,                 16210300.00,88000
,EFACTOR,SM,       302.50,                 27803720.00,93600
,EFCIL,EQ,       300.40,                 92464448.30,306908
,EFFWA,SM,       215.00,                  1818020.00,8400
,EFORCE,SM,        34.15,                   370500.00,10800
,EGOLD,EQ,       127.50,                 97855967.75,767632
,EIDPARRY,EQ,      1034.40,                132968298.20,128647
,EIEL,EQ,       244.63,                188102086.42,770652
,EIFFL,EQ,       227.57,                  3599960.49,15788
,EIHAHOTELS,EQ,       387.60,                 28438803.10,72667
,EIHOTEL,EQ,       385.25,                 43798998.20,114355
,EIMCOELECO,EQ,      1895.70,                129111415.90,68443
,EKC,EQ,       142.91,                 71963381.91,502279
,ELDEHSG,EQ,       824.80,                  6490178.85,7855
,ELECON,EQ,       542.25,                183619708.40,341798
,ELECTCAST,EQ,        95.99,                129074362.43,1362879
,ELECTHERM,EQ,      1112.30,                 16926556.45,14998
,ELGIEQUIP,EQ,       460.45,                147844162.70,319895
,ELGIRUBCO,BE,        62.20,                  1194876.82,19501
,ELGNZ,SM,       122.95,                  8392300.00,68000
,ELIN,EQ,       199.81,                  9307988.82,47125
,ELIQUID,EQ,      1001.85,                     1001.85,1
,ELLEN,EQ,       443.45,                 77624743.60,174229
,ELM250,EQ,        16.49,                 25016305.52,1517419
,EMAMILTD,EQ,       540.35,                358263901.25,672407
,EMAMIPAP,EQ,        99.92,                   832483.65,8289
,EMAMIREAL,EQ,       100.82,                   579212.70,5735
,EMAPARTNER,SM,       101.00,                   196000.00,2000
,EMBASSY,RR,       424.25,                130950315.62,309200
,EMBDL,EQ,        93.32,                293740256.39,3159317
,EMCURE,EQ,      1364.50,                116881109.20,85791
,EMIL,EQ,       146.33,                116278318.35,801445
,EMKAY,BE,       323.50,                  5783774.20,18030
,EMKAYTOOLS,SM,       143.30,                   173452.50,1200
,EMMBI,EQ,       101.39,                  1096126.87,10864
,EMMIL,SM,       178.45,                  2164737.50,12250
,EMSLIMITED,EQ,       532.50,                 70624142.20,131798
,EMUDHRA,EQ,       653.15,                 46366517.10,70537
,EMULTIMQ,EQ,        42.59,                 12792905.81,300528
,ENDURANCE,EQ,      2826.70,                402935107.40,143953
,ENERGYDEV,EQ,        19.91,                  1694249.61,83494
,ENFUSE,SM,       185.05,                   331860.00,1800
,ENGINERSIN,EQ,       199.80,                195174723.16,983523
,ENIL,EQ,       143.26,                  1441767.57,10072
,ENSER,SM,        20.75,                  1247500.00,60000
,ENTERO,EQ,      1087.80,                141474725.30,129228
,ENVIRO,SM,       156.50,                  1254650.00,8000
,EPACK,EQ,       336.60,                187374571.65,555093
,EPACKPEB,EQ,       198.31,                215080378.79,1065101
,EPIGRAL,EQ,      1670.00,                 25835164.20,15407
,EPL,EQ,       210.08,                 73455125.34,351643
,EQUAL200,EQ,        13.23,                    82434.50,6237
,EQUAL50,EQ,       325.76,                   250033.28,769
,EQUAL50ADD,EQ,       336.89,               1417612360.15,4211321
,EQUIPPP,BE,        18.58,                   600602.98,32246
,EQUITASBNK,EQ,        55.26,                118876164.46,2150882
,ERIS,EQ,      1584.10,                 72887761.80,45605
,ESABINDIA,EQ,      4870.20,                 12108747.60,2493
,ESAFSFB,EQ,        28.19,                  7896658.18,279329
,ESCONET,SM,       223.45,                 16541360.00,72400
,ESCORTS,EQ,      3682.60,                573779074.20,157429
,ESFL,SM,       249.05,                110475432.00,456840
,ESG,EQ,        43.21,                   256218.42,5944
,ESILVER,EQ,       182.45,                 37463124.82,202959
,ESPRIT,SM,        72.40,                  1148400.00,16000
,ESSARSHPNG,EQ,        29.81,                  5148732.44,171226
,ESSENTIA,EQ,         1.60,                  3465889.70,2155319
,ESTER,EQ,       114.96,                  8322154.54,71874
,ETHOSLTD,EQ,      2872.20,                314650644.90,111070
,ETL,SM,       888.00,                   266250.00,300
,ETML,SM,       128.50,                  1863180.00,14400
,EUREKAFORB,EQ,       535.50,                196937219.55,369525
,EUROBOND,EQ,       202.00,                  1957689.66,9597
,EUROPRATIK,EQ,       265.23,                 91732422.29,349028
,EUROTEXIND,EQ,        14.41,                    16895.86,1151
,EVEREADY,EQ,       381.70,               1062150011.45,2761042
,EVERESTIND,EQ,       668.90,                  6145769.40,9226
,EVIETF,EQ,        31.13,                  1860131.06,60051
,EVINDIA,EQ,        30.98,                  5081553.24,164155
,EXCEL,BE,         1.41,                  2893514.58,2052138
,EXCELINDUS,EQ,      1144.00,                  2402011.80,2101
,EXICOM,EQ,       141.89,                 22208558.81,156872
,EXIDEIND,EQ,       390.60,                628938702.65,1604138
,EXPLEOSOL,EQ,       992.55,                  6138903.30,6176
,EXXARO,EQ,         7.21,                  1913327.40,266429
,FABTECH,BE,       183.04,                  7669301.99,41647
,FACT,EQ,       880.60,                 96998175.80,110879
,FAIRCHEMOR,EQ,       760.50,                  3863873.75,5082
,FALCONTECH,ST,        17.40,                    41880.00,2400
,FAZE3Q,EQ,       469.65,                  5237458.85,11060
,FCL,EQ,       239.41,                 49434126.62,207313
,FCSSOFT,EQ,         2.11,                  5445771.91,2576038
,FDC,EQ,       436.35,                100451662.90,230473
,FEDERALBNK,EQ,       216.33,               1532282385.48,7102306
,FEDFINA,EQ,       157.00,                141146365.94,906147
,FEL,BZ,         0.53,                   162673.85,302954
,FELDVR,BZ,         3.35,                     6159.16,1795
,FELIX,SM,       188.60,                  2077475.00,11000
,FIBERWEB,EQ,        41.46,                  1721434.76,41253
,FICRF3GP,MF,        79.38,                       79.38,1
,FIDEL,SM,       174.45,                  1014750.00,6000
,FIEMIND,EQ,      1975.50,                 88362645.60,45023
,FILATEX,EQ,        57.12,                449399035.16,7861070
,FILATFASH,EQ,         0.51,                 20693777.44,40171957
,FINCABLES,EQ,       790.35,                190986189.25,241609
,FINEORG,EQ,      4497.00,                 33910118.90,7500
,FINIETF,EQ,        31.67,                 20786800.85,658659
,FINKURVE,EQ,       117.84,                  3302353.56,27664
,FINOPB,EQ,       336.00,                502925457.90,1526346
,FINPIPE,EQ,       191.80,                 97527526.40,511378
,FIRSTCRY,EQ,       364.20,                226985342.30,625812
,FISCHER,EQ,        93.55,                 40750435.00,435607
,FIVESTAR,EQ,       528.55,                676846027.80,1283295
,FLAIR,EQ,       309.50,                  9993707.00,32266
,FLEXITUFF,EQ,        20.10,                   400254.64,19391
,FLFL,BZ,         1.56,                    75499.29,47958
,FLUOROCHEM,EQ,      3615.80,                285332521.70,78601
,FLYSBS,ST,       568.55,                 18891960.00,33600
,FMCGIETF,EQ,        58.38,                 48035958.39,823384
,FMGOETZE,EQ,       470.25,                 34115309.80,72479
,FMNL,EQ,         9.64,                   850369.48,88979
,FOCUS,EQ,        83.11,                  2848769.65,34151
,FONEBOX,SM,        98.85,                   577200.00,6000
,FOODSIN,EQ,        82.40,                  3241797.83,39222
,FORCAS,SM,       106.05,                   679520.00,6400
,FORCEMOT,EQ,     16609.00,               1058591285.00,63470
,FORTIS,EQ,      1087.60,               1903864575.15,1749228
,FOSECOIND,EQ,      5859.00,                 25797311.50,4421
,FRESHARA,SM,       168.40,                  2624580.00,15600
,FROG,SM,       225.85,                  5826400.00,25600
,FSC,BZ,         2.43,                   120207.15,48950
,FSL,EQ,       323.30,                138425729.05,427433
,FUSION,EQ,       189.65,                 25787781.14,135452
,FUSIONPP,E1,       109.50,                   665175.61,6055
,GABRIEL,EQ,      1294.00,                260175129.40,204209
,GAEL,EQ,       102.61,                 23916494.71,233945
,GAJANAND,SM,        11.15,                    69000.00,6000
,GALAPREC,EQ,       758.00,                  7522820.15,9891
,GALAXYSURF,EQ,      2192.00,                 70443244.10,32132
,GALLANTT,EQ,       658.90,                128715524.45,195982
,GANDHAR,EQ,       137.19,                 12688299.21,93133
,GANDHITUBE,EQ,       882.25,                 23329477.45,26284
,GANECOS,EQ,      1229.60,                 62493912.30,50601
,GANESHBE,EQ,        87.68,                  2487392.94,28423
,GANESHCP,EQ,       286.75,                 48509804.25,169874
,GANESHHOU,EQ,       816.40,                 32659119.85,40054
,GANESHIN,SM,       223.35,                  8119440.00,36000
,GANGABATH,SM,        26.00,                   234000.00,9000
,GANGAFORGE,EQ,         3.97,                  2945149.59,736703
,GANGESSECU,EQ,       149.95,                   453953.16,3030
,GARFIBRES,EQ,       752.05,                 15463766.50,20607
,GARUDA,EQ,       189.62,                 71444453.84,376666
,GATECH,EQ,         0.70,                 12811898.50,18224685
,GATECHDVR,BE,         0.52,                   263685.38,499593
,GATEWAY,EQ,        61.93,                 59587624.91,967535
,GAYAHWS,BE,         3.47,                 10037342.72,3184186
,GCHOTELS,ST,       210.00,                 23395200.00,114000
,GCSL,EQ,       228.15,                 20346788.25,88318
,GEECEE,EQ,       331.60,                  5004662.05,14938
,GEEKAYWIRE,EQ,        65.89,                  3851722.83,57845
,GEMAROMA,EQ,       230.56,                 66968556.61,287799
,GENCON,EQ,        43.37,                  6451354.58,147824
