,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BALPHARMA,EQ,        82.92,                   900726.09,10794
,BALRAMCHIN,EQ,       481.35,                168000890.40,351763
,BALUFORGE,EQ,       637.30,                197617509.80,308086
,BANARBEADS,EQ,       142.45,                  4146397.06,28895
,BANARISUG,EQ,      3303.40,                 12442368.20,3748
,BANCOINDIA,EQ,       795.65,               2798706351.90,3466579
,BANDHANBNK,EQ,       164.47,               1821708172.20,11012796
,BANG,EQ,        53.82,                  2253712.22,41568
,BANKA,EQ,        87.11,                   485688.78,5513
,BANKBEES,EQ,       580.15,                571730627.89,983841
,BANKBETF,EQ,        56.88,                  1840654.34,32323
,BANKETF,EQ,       570.02,                  4244753.98,7429
,BANKETFADD,EQ,        57.30,                  1619138.15,28230
,BANKIETF,EQ,        57.47,                 65719143.25,1139500
,BANKINDIA,EQ,       126.24,               2282957727.23,17946269
,BANKNIFTY1,EQ,       581.61,                 18930375.82,32512
,BANKPSU,EQ,        76.01,                   496461.53,6510
,BANSALWIRE,EQ,       339.50,                 17753738.75,52164
,BANSWRAS,EQ,       128.04,                  4882086.56,38070
,BARBEQUE,EQ,       228.92,                 30471767.08,131922
,BARFLEX,SM,        77.45,                  5755300.00,74000
,BASF,EQ,      4666.10,                 36575764.80,7838
,BASILIC,SM,       370.20,                 15360465.00,41400
,BASML,EQ,        25.86,                  2096815.74,80309
,BATAINDIA,EQ,      1218.10,                100522782.60,82257
,BAWEJA,SM,        45.45,                  1600880.00,35200
,BAYERCROP,EQ,      4991.50,                 86808292.30,17401
,BBETF0432,EQ,      1296.97,                  1306355.49,1007
,BBL,EQ,      3269.00,                 81925494.20,24804
,BBNPNBETF,EQ,        56.74,                   343186.91,6053
,BBNPPGOLD,EQ,       116.75,                 33680193.80,288540
,BBOX,EQ,       592.50,                854984372.10,1455349
,BBTC,EQ,      1879.80,                 71310464.90,37695
,BBTCL,EQ,       196.72,                  1618524.91,8182
,BCG,EQ,        13.05,                138674537.53,10472305
,BCLIND,EQ,        40.70,                  8303622.60,203531
,BCONCEPTS,BE,       351.25,                  5354483.35,15373
,BDL,EQ,      1529.60,               1196425747.10,778100
,BEACON,SM,        52.10,                   631900.00,12000
,BEARDSELL,EQ,        34.15,                  1997036.95,58610
,BECTORFOOD,EQ,      1228.70,                201076344.40,163205
,BEDMUTHA,EQ,       136.66,                  1801474.82,12913
,BELLACASA,EQ,       414.65,                  3767301.85,8978
,BELRISE,EQ,       161.32,                516403298.94,3188548
,BEML,EQ,      4335.60,                793505401.00,182151
,BEPL,EQ,        99.79,                 25547613.86,255411
,BERGEPAINT,EQ,       536.10,                129903233.50,243254
,BESTAGRO,EQ,       354.25,                 16352813.60,45237
,BETA,SM,      1739.25,                 12378371.25,7035
,BEWLTD,SM,       144.00,                   427000.00,3000
,BFINVEST,EQ,       480.20,                 17643475.90,36725
,BFSI,EQ,        27.69,                  6545854.16,236197
,BFUTILITIE,EQ,       802.65,                 59426940.65,74148
,BGRENERGY,BE,       289.90,                 23128222.00,79780
,BHADORA,SM,        92.45,                  4487880.00,48000
,BHAGCHEM,EQ,       256.80,                  6963650.65,26857
,BHAGERIA,EQ,       177.53,                 16269854.53,92149
,BHAGYANGR,BE,       100.28,                 11743153.84,118628
,BHANDARI,EQ,         4.66,                  1010463.85,215900
,BHARATFORG,EQ,      1216.80,                842038502.10,686058
,BHARATGEAR,BE,       122.28,                  5266888.20,42991
,BHARATRAS,EQ,      9936.00,                 19632193.00,1976
,BHARATSE,EQ,       215.64,                 94785316.64,441007
,BHARATWIRE,EQ,       163.52,                  6556000.50,39921
,BHARTIHEXA,EQ,      1766.30,               2018377039.00,1163665
,BHEL,EQ,       244.86,               1625026554.09,6648973
,BIGBLOC,EQ,        53.72,                  3171247.78,58770
,BIKAJI,EQ,       730.60,                178121393.50,244279
,BIKEWO,SM,        15.00,                  1015700.00,68000
,BIL,EQ,       797.95,                  3073091.15,3816
,BILVYAPAR,EQ,        12.83,                   354335.59,27641
,BIOCON,EQ,       347.80,                668763710.15,1920469
,BIOFILCHEM,EQ,        40.76,                  3289269.90,79564
,BIRDYS,ST,       126.00,                   151200.00,1200
,BIRET,RR,       344.96,                 77017399.83,223333
,BIRLACABLE,EQ,       159.72,                  4482775.20,27875
,BIRLACORPN,EQ,      1201.30,                176180659.60,147619
,BIRLAMONEY,EQ,       174.67,                  4646338.10,26564
,BIRLANU,EQ,      1982.60,                  8862393.80,4472
,BLACKBUCK,EQ,       621.55,                333430962.55,541575
,BLAL,EQ,       210.85,                  5457650.65,25901
,BLBLIMITED,EQ,        15.89,                   264773.05,16607
,BLISSGVS,EQ,       152.38,                 38641179.82,252748
,BLKASHYAP,EQ,        60.12,                 12045429.70,198336
,BLS,EQ,       351.40,               2693813621.60,7746293
,BLSE,EQ,       182.77,                 30486626.64,164329
,BLUECOAST,BE,        57.09,                  1807447.05,31875
,BLUEDART,EQ,      5627.00,                 74211568.00,13182
,BLUEJET,EQ,       673.95,                285266621.65,424768
,BLUEPEBBLE,SM,       172.00,                   681240.00,4000
,BLUESTARCO,EQ,      1912.20,               1147732305.40,602419
,BLUESTONE,EQ,       620.85,                 55862804.35,90255
,BLUEWATER,SM,       157.65,                  8552900.00,54000
,BLUSPRING,EQ,        78.70,                 39378143.58,497639
,BMETRICS,SM,        48.60,                   117760.00,2400
,BMWVENTLTD,BE,        63.52,                 13490250.56,212378
,BODALCHEM,EQ,        61.90,                 11310078.22,182154
,BOHRAIND,EQ,        21.80,                   787725.93,35850
,BOMDYEING,EQ,       173.55,                109466747.77,626057
,BORANA,EQ,       230.31,                 26884856.02,115583
,BOROLTD,EQ,       343.90,                 23678991.65,68169
,BORORENEW,EQ,       603.95,                186418179.25,304851
,BOROSCI,EQ,       137.26,                 11752881.79,84744
,BOSS,SM,        43.85,                    87700.00,2000
,BPL,EQ,        78.65,                  7670114.97,95940
,BRIGADE,EQ,       926.45,               1047326640.65,1148432
,BRIGHOTEL,EQ,        82.63,                 31060249.86,376971
,BRNL,EQ,        23.78,                 18251516.27,767274
,BROOKS,EQ,       127.88,                  2916464.09,22634
,BSE,EQ,      2231.20,              13309794122.60,5976759
,BSE500IETF,EQ,        39.34,                  4121662.27,104919
,BSHSL,EQ,       125.84,                   901930.95,7128
,BSL,EQ,       161.08,                  1245542.13,7676
,BSLGOLDETF,EQ,       106.04,                112135779.23,1057651
,BSLNIFTY,EQ,        29.14,                 22302845.65,762840
,BSLSENETFG,EQ,        81.79,                   105797.27,1294
,BSOFT,EQ,       355.40,                126485198.80,355695
,BTML,EQ,         8.83,                   414543.59,46650
,BUTTERFLY,EQ,       700.30,                  2852207.45,4073
,BVCL,BE,        48.45,                  1479227.09,31508
,BYKE,EQ,        62.50,                  8104616.42,128912
,C2C,ST,       587.20,                 19448580.00,33000
,CADSYS,SM,        66.90,                   232575.00,3500
,CALSOFT,EQ,        16.38,                   283374.00,17300
,CALSOFTPP,E1,         4.64,                    91413.99,20081
,CAMLINFINE,EQ,       196.77,                 85949268.22,437024
,CAMPUS,EQ,       278.00,                 83765091.70,303949
,CAMS,EQ,      3800.60,               2485240029.10,645663
,CANARYS,SM,        29.55,                  1546200.00,52000
,CANFINHOME,EQ,       804.35,                139901755.40,174773
,CANTABIL,EQ,       255.50,                 28362294.45,111754
,CAPACITE,EQ,       278.90,                 62761507.80,223550
,CAPINVIT,IV,        76.92,                  2593316.67,33728
,CAPITALSFB,EQ,       280.60,                  4933323.65,17553
,CAPLIPOINT,EQ,      1997.00,                113199299.90,56366
,CAPTRUST,EQ,        40.71,                   154535.16,3796
,CARBORUNIV,EQ,       919.30,                 45054126.05,48949
,CARERATING,EQ,      1523.70,                101555889.30,67537
,CARRARO,EQ,       461.25,                 13128575.60,28456
,CARTRADE,EQ,      2462.80,                402561038.20,163192
,CARYSIL,EQ,       878.45,                126963824.15,145715
,CASHIETF,EQ,      1031.21,                201117878.01,195028
,CASTROLIND,EQ,       202.28,                190546222.73,941590
,CBAZAAR,SM,         4.05,                    64800.00,16000
,CCCL,EQ,        24.91,                 17154108.74,700477
,CCHHL,EQ,        16.90,                   766794.51,45206
,CCL,EQ,       852.25,                 53269530.15,62714
,CDSL,EQ,      1562.80,               6933528480.20,4417500
,CEATLTD,EQ,      3470.80,                179419535.40,51783
,CEDAAR,SM,        93.80,                  4394100.00,48000
,CEIGALL,EQ,       263.90,                 38436328.60,145108
,CELEBRITY,EQ,        11.29,                   201527.64,17763
,CELLECOR,SM,        31.35,                 12135150.00,384000
,CELLO,EQ,       593.25,                 69300500.30,117124
,CELLPOINT,SM,        18.75,                    45000.00,2400
,CEMPRO,EQ,       826.90,                489367619.00,594623
,CENTENKA,EQ,       482.75,                  4812054.35,9986
,CENTEXT,EQ,        30.38,                100116086.97,3438831
,CENTRALBK,EQ,        37.67,                160697699.40,4263973
,CENTRUM,EQ,        33.99,                 10215121.29,300445
,CENTUM,EQ,      2623.50,                166412036.90,63779
,CENTURYPLY,EQ,       817.10,                 36803174.35,45071
,CERA,EQ,      6089.00,                 31292312.00,5111
,CEREBRAINT,BZ,         8.45,                  1627107.25,188905
,CESC,EQ,       162.69,                329794922.78,2014748
,CEWATER,EQ,       505.10,                  8502555.05,16759
,CGCL,EQ,       188.40,                129132598.31,683621
,CGRAPHICS,SM,       220.00,                  6275120.00,28800
,CHALET,EQ,       970.85,                108063786.40,111945
,CHAMBLFERT,EQ,       510.65,                241634327.55,472076
,CHAMUNDA,SM,        47.15,                  2403600.00,51000
,CHANDAN,ST,       248.85,                 56764120.00,236000
,CHAVDA,SM,       103.55,                  2378100.00,23000
,CHEMBOND,EQ,       174.24,                  1599681.65,9068
,CHEMBONDCH,EQ,       161.72,                  1471526.63,9015
,CHEMCON,EQ,       275.55,                194472102.75,704054
,CHEMFAB,EQ,       608.10,                  4704182.55,7668
,CHEMPLASTS,EQ,       371.45,                 29882275.85,79704
,CHENNPETRO,EQ,       805.30,               5199005874.65,6273201
,CHETANA,SM,        71.70,                  1032320.00,14400
,CHEVIOT,EQ,      1145.30,                   511684.60,446
,CHOICEIN,EQ,       808.10,                273083665.20,338295
,CHOLAHLDNG,EQ,      1887.60,                112393848.90,59574
,CIEINDIA,EQ,       410.80,                 73689797.35,178714
,CIFCZC28,NH,      1121.05,                    22421.00,20
,CIFL,EQ,        34.90,                 55929211.69,1546409
,CIGNITITEC,EQ,      1598.20,                 78369242.70,49583
,CINELINE,EQ,        90.36,                   990726.93,11013
,CINEVISTA,EQ,        17.84,                   348154.13,19401
,CLASSICEIL,SM,        88.45,                  4103760.00,46400
,CLEAN,EQ,      1060.30,                439373358.40,413782
,CLEDUCATE,BE,        89.54,                  2914530.54,32519
,CLSEL,EQ,       253.50,                 17414352.60,68580
,CLSL,SM,        54.90,                   439400.00,8000
,CMNL,SM,       151.00,                  2049187.50,13500
,CMRSL,SM,        83.00,                    66400.00,800
,CMSINFO,EQ,       360.05,                428514847.40,1176717
,COASTCORP,EQ,        35.53,                  1960059.48,55593
,COCHINSHIP,EQ,      1839.80,               1380561799.90,745956
,COFFEEDAY,BE,        41.38,                 19371059.38,465177
,COFORGE,EQ,      1686.50,               3245425122.00,1937983
,COHANCE,EQ,       874.05,                 89760395.50,102942
,COLPAL,EQ,      2231.40,                660600796.20,296066
,COMMITTED,ST,       238.00,                   190400.00,800
,COMMOIETF,EQ,        92.14,                  4567282.39,49453
,COMPINFO,BZ,         1.73,                    51219.23,29875
,COMPUSOFT,EQ,        19.42,                   502412.87,26001
,COMSYN,EQ,       151.87,                 11094356.12,73253
,CONCOR,EQ,       532.45,                253577597.65,476724
,CONCORDBIO,EQ,      1626.80,                 97378559.40,59814
,CONFIPET,EQ,        46.52,                175904647.43,3847874
,CONNPLEX,SM,       202.75,                 34385080.00,171200
,CONS,EQ,       125.25,                   345272.06,2759
,CONSOFINVT,EQ,       182.94,                   501190.08,2730
,CONSUMBEES,EQ,       135.87,                 21950683.98,161380
,CONSUMER,EQ,        12.14,                  2216669.55,182450
,CONSUMIETF,EQ,       126.34,                  1503267.53,11907
,CONTI,SM,        24.70,                   413791.95,16665
,CONTROLPR,EQ,       789.00,                 12997778.30,16255
,COOLCAP-RE,ST,         3.40,                  1054000.00,310000
,COOLCAPS,SM,        85.80,                 16774125.00,192500
,CORALFINAC,EQ,        44.65,                  1356363.02,30019
,CORDSCABLE,EQ,       182.06,                 15823363.85,87552
,COROMANDEL,EQ,      2288.40,                531159515.70,230332
,COSMOFIRST,EQ,       903.25,                110313109.40,121799
,COUNCODOS,EQ,         6.74,                    96863.05,14442
,CPCAP,EQ,       124.83,                  1641563.67,13019
,CPEDU,EQ,       283.00,                  1901829.70,6711
,CPPLUS,EQ,      1423.00,                392072168.00,274227
,CPS,SM,       728.95,                   218685.00,300
,CPSEETF,EQ,        93.74,                138356246.29,1472214
,CRAFTSMAN,EQ,      6686.50,                 59709570.50,8881
,CRAYONS,SM,        51.35,                   253600.00,5000
,CREATIVE,EQ,       643.05,                  8820829.50,13528
,CREATIVEYE,EQ,         7.39,                    28911.66,3897
,CREDITACC,EQ,      1392.00,                198767796.80,142625
,CREST,EQ,       353.20,                  1562660.35,4428
,CRISIL,EQ,      4715.50,                192347175.30,41246
,CRIZAC,EQ,       289.70,                203008076.40,701291
,CROMPTON,EQ,       287.50,                576946313.90,2004020
,CROWN,EQ,       160.18,                   666086.45,4147
,CSBBANK,EQ,       385.60,                171597428.95,444240
,CSLFINANCE,EQ,       286.00,                  1746531.85,6085
,CTE,EQ,        39.69,                  1164280.69,29079
,CUB,EQ,       219.70,                988312755.38,4524043
,CUBEINVIT,IV,       135.50,                  6737500.00,50000
,CUBEXTUB,BE,        99.04,                  1773685.00,18045
,CUDML,SM,       142.75,                  8394650.00,58000
,CUMMINSIND,EQ,      3967.40,                738163881.70,186948
,CUPID,EQ,       214.98,                271171498.24,1239447
,CURAA,BE,       200.23,                     7208.28,36
,CURRENT,SM,       138.20,                  4457120.00,32000
,CYBERMEDIA,BE,        18.60,                   645109.41,34771
,CYBERTECH,EQ,       203.22,                228054846.81,1105734
,CYIENT,EQ,      1178.90,                477989891.80,404592
,CYIENTDLM,EQ,       448.10,               1079123103.45,2383695
,DALBHARAT,EQ,      2243.30,                404163864.80,179834
,DALMIASUG,EQ,       367.70,                  9767738.95,26636
,DAMCAPITAL,EQ,       246.13,                759139410.90,2989199
,DAMODARIND,EQ,        33.52,                   345040.10,10311
,DANGEE,EQ,         4.19,                    96203.36,23274
,DANISH,SM,       813.65,                 14258437.50,17400
,DATAMATICS,EQ,       870.35,                 63082679.15,72221
,DATAPATTNS,EQ,      2822.00,                558227275.90,197998
,DAVANGERE,EQ,         3.93,                 16494693.25,4179766
,DBCORP,EQ,       268.05,                  8511283.30,31778
,DBEIL,EQ,       172.37,                 20540507.22,118986
,DBL,EQ,       516.05,                547369365.65,1048327
,DBOL,EQ,        82.18,                  3879297.45,47411
,DBREALTY,EQ,       159.53,                121648453.23,759314
,DBSTOCKBRO,EQ,        25.74,                   122479.61,4730
,DCAL,EQ,       295.55,                130720447.55,449267
,DCBBANK,EQ,       132.08,                119376298.32,903657
,DCCL,SM,        52.50,                   216600.00,4000
,DCG,SM,        65.60,                  1105680.00,16800
,DCI,EQ,       246.80,                  8489919.20,34166
,DCM,EQ,        97.33,                   578792.20,5932
,DCMFINSERV,EQ,         5.59,                    68219.77,11982
,DCMNVL,EQ,       158.02,                   369951.14,2327
,DCMSHRIRAM,EQ,      1190.10,                 37766451.10,31688
,DCMSRIND,EQ,       173.23,                 18478295.55,106776
,DCW,EQ,        68.97,                 25698224.97,370193
,DCXINDIA,EQ,       246.72,                 94877244.42,384272
,DDEVPLSTIK,EQ,       344.75,                 49002501.00,140702
,DECCANCE,EQ,      1042.00,                 25752090.70,24663
,DEEDEV,EQ,       277.20,                 35281018.00,127762
,DEEPAKFERT,EQ,      1543.70,                199149703.60,129109
,DEEPAKNTR,EQ,      1802.00,                285270334.60,157967
,DEEPINDS,EQ,       493.50,                 23838044.85,47914
,DELAPLEX,SM,       171.60,                  3032700.00,17400
,DELHIVERY,EQ,       468.95,               2256352349.55,4836942
,DELPHIFX,BE,       239.91,                   761676.48,3211
,DELTACORP,EQ,        79.93,                 53042240.84,662097
,DELTAMAGNT,EQ,        74.52,                   394097.02,5215
,DELTIC,SM,        60.90,                   545100.00,9000
,DEN,EQ,        34.46,                  8223848.13,238312
,DENEERS,SM,       181.35,                  2092050.00,11400
,DENORA,EQ,       827.45,                  3409808.00,4101
,DENTA,EQ,       464.35,                386674809.85,832796
,DENTALKART,SM,       609.40,                  3953775.00,6500
,DEVIT,EQ,        40.93,                  2487259.61,60284
,DEVX,EQ,        51.87,                 31470533.63,600199
,DEVYANI,EQ,       165.56,                229433963.59,1383616
,DGCONTENT,BE,        35.04,                  1474650.88,41854
,DHAMPURSUG,EQ,       139.02,                 21672692.98,156318
,DHANBANK,EQ,        25.99,                 11433373.63,438592
,DHANI,EQ,        62.00,                153625243.62,2455617
,DHANLAXMI,SM,        41.00,                   826100.00,20000
,DHANUKA,EQ,      1510.70,                 15314895.50,10112
,DHARAN,BZ,          .52,                 15626158.60,30050305
,DHARIWAL,SM,       202.40,                 45884820.00,226800
,DHARMAJ,EQ,       306.35,                  5912589.80,19011
,DHRUV,EQ,        51.18,                   662177.28,12878
,DHTL,ST,        91.10,                   655920.00,7200
,DHUNINV,EQ,      1419.10,                   604068.40,423
,DIACABS,EQ,       143.44,                208669383.91,1439655
,DIAMINESQ,EQ,       297.70,                  7255354.10,24336
,DIAMONDYD,EQ,      1011.60,                 55882339.80,55130
,DICIND,EQ,       545.20,                   664946.45,1212
,DIFFNKG,EQ,       388.05,                 70775395.80,183102
,DIGIDRIVE,EQ,        29.82,                   556465.08,18532
,DIGIKORE,SM,       153.50,                   704630.00,4600
,DIGISPICE,BE,        27.68,                  2289121.29,82628
,DIGITIDE,EQ,       178.01,                 29141705.17,163106
,DIGJAMLMTD,BE,        54.00,                   383072.05,7019
,DIL,EQ,         2.05,                   430674.21,207264
,DISHTV,EQ,         4.87,                 16596421.79,3383779
,DIVGIITTS,EQ,       653.85,                  1999338.75,3030
,DIVINEHIRA,ST,       105.80,                 14397680.00,136000
,DIVOPPBEES,EQ,        78.20,                  7626941.71,97561
,DIVYADHAN,SM,        40.00,                   480000.00,12000
,DIXON,EQ,     17232.00,               2471250075.00,143947
,DJML,EQ,        94.35,                   807491.50,8494
,DKEGL,SM,        68.60,                  2695425.00,39000
,DLINKINDIA,EQ,       478.80,                 25926233.20,53983
,DMCC,EQ,       306.25,                  7954774.20,25877
,DNAMEDIA,EQ,         4.53,                   689335.20,152990
,DODLA,EQ,      1350.10,                 29755661.80,22047
,DOLATALGO,EQ,        80.67,                  9448293.16,116906
,DOLLAR,EQ,       366.75,                 12020734.95,32787
,DOLLEX,SM,        40.70,                   815400.00,20000
,DOLPHIN,EQ,       386.50,                   226964.10,589
,DOMS,EQ,      2610.10,               2479488637.60,947495
,DONEAR,EQ,        93.45,                  2191354.25,23386
,DPABHUSHAN,EQ,      1422.70,                 25130571.40,17476
,DPEL,ST,       246.00,                  5143500.00,21000
,DPSCLTD,EQ,        12.06,                   833552.97,69099
,DPWIRES,EQ,       237.07,                  3221838.76,13559
,DRCSYSTEMS,EQ,        20.48,                   820362.54,39972
,DREAMFOLKS,BE,       109.16,                 14934255.97,139127
,DREDGECORP,EQ,       620.70,                 19472405.20,31164
,DRONE,SM,        67.95,                  1605350.00,24000
,DSSL,EQ,       965.65,                109849906.05,111090
,DTIL,EQ,       185.44,                    94787.21,508
,DTL,SM,       151.75,                  9271380.00,62400
,DUCOL,SM,       163.55,                  3686480.00,22400
,DUCON,EQ,         5.01,                  7335022.53,1447231
,DUGLOBAL,SM,        37.00,                   185250.00,5000
,DURLAX,SM,        37.60,                   535600.00,14000
,DVL,EQ,       357.55,                 10832585.85,30070
,DWARKESH,EQ,        43.11,                 39044755.22,916939
,DYCL,EQ,       399.80,                 22790621.20,56586
,DYNAMATECH,EQ,      6897.00,                293869722.50,42490
,DYNAMIC,SM,       129.20,                  1425225.00,11000
,DYNPRO,EQ,       329.00,                  5136914.75,15389
,E2E,EQ,      3743.50,               1292101347.10,344233
,EASEMYTRIP,EQ,         7.98,                 68859341.82,8618818
,EASTSILK,BE,        52.29,                   181916.91,3479
,EBANKNIFTY,EQ,        56.81,                    80766.53,1424
,EBBETF0430,EQ,      1546.25,                 10632426.57,6882
,EBBETF0431,EQ,      1380.98,                  9727646.92,7051
,EBBETF0433,EQ,      1256.71,                 10143875.05,8065
,EBGNG,EQ,       337.80,                 94509883.15,278662
,ECAPINSURE,EQ,        23.07,                  2300558.94,99341
,ECLERX,EQ,      4009.90,                 88743026.20,22180
,ECOLINE,ST,       132.60,                   667350.00,5000
,ECOSMOBLTY,EQ,       228.79,                179718946.30,770771
,EDELWEISS,EQ,       110.91,                287734832.90,2586075
,EEPL,SM,       198.20,                 26852250.00,137000
,EFACTOR,SM,       290.00,                  1840400.00,6400
,EFCIL,EQ,       296.40,                186447429.55,629752
,EFFWA,SM,       221.00,                  3455960.00,15600
,EFORCE,SM,        37.95,                   181200.00,4800
,EGOLD,EQ,       120.30,                 56269070.40,467732
,EIDPARRY,EQ,      1045.00,                 93313384.30,88943
,EIEL,EQ,       247.54,                171464962.32,689466
,EIFFL,BE,       224.81,                  2860570.35,12741
,EIHAHOTELS,EQ,       383.20,                  5808582.60,15122
,EIHOTEL,EQ,       390.10,                 89859529.30,233097
,EIMCOELECO,EQ,      1917.50,                331293752.40,175195
,EKC,EQ,       141.46,                 37368467.12,262758
,ELDEHSG,EQ,       797.65,                  2056231.85,2576
,ELECON,EQ,       619.65,                627586270.10,1019426
,ELECTCAST,EQ,        93.71,                 74274958.19,792685
,ELECTHERM,EQ,      1098.90,                 63896432.90,55482
,ELGIEQUIP,EQ,       496.25,                281690997.20,566924
,ELGIRUBCO,BE,        67.49,                   837612.03,12423
,ELGNZ,SM,       132.55,                  3785650.00,28000
,ELIN,EQ,       206.96,                  7594519.86,36444
,ELLEN,EQ,       435.90,                170716710.15,385336
,ELM250,EQ,        16.34,                  4085975.49,249608
,EMAMILTD,EQ,       551.85,                156024940.10,282606
,EMAMIPAP,EQ,       102.64,                  2910933.63,28112
,EMAMIREAL,EQ,       102.88,                  4444315.33,42726
,EMAPARTNER,SM,        99.95,                  2948950.00,30000
,EMBASSY,RR,       424.50,                209763116.08,492250
,EMBDL,EQ,        94.71,                355775752.11,3746369
,EMCURE,EQ,      1413.40,                 99647002.00,70239
,EMIL,EQ,       140.71,                 99569636.69,710110
,EMKAY,BE,       306.70,                  5727633.75,18552
,EMKAYTOOLS,SM,       144.00,                   238200.00,1650
,EMMBI,EQ,       101.15,                  1804459.21,17595
,EMMIL,SM,       175.00,                   742275.00,4250
,EMSLIMITED,EQ,       551.95,                 57272119.30,103842
,EMUDHRA,EQ,       660.00,                 45215802.00,68209
,EMULTIMQ,EQ,        41.80,                   920918.47,22002
,ENDURANCE,EQ,      2951.00,                940683623.00,317495
,ENERGYDEV,EQ,        19.20,                   366113.57,19044
,ENFUSE,SM,       192.95,                  3718170.00,19800
,ENGINERSIN,EQ,       201.62,                327534689.51,1628215
,ENIL,EQ,       150.22,                  3383619.12,22608
,ENRIN,EQ,      3282.30,               1398241733.40,425040
,ENSER,SM,        22.20,                  1551500.00,70000
,ENTERO,EQ,      1108.80,                333681991.60,307334
,ENVIRO,SM,       155.70,                  9846800.00,62000
,EPACK,EQ,       336.00,                284380445.90,842271
,EPACKPEB,EQ,       183.96,                143473936.10,785050
,EPIGRAL,EQ,      1723.70,                 20313912.80,11744
,EPL,EQ,       214.91,                 36206643.07,168816
,EQUAL200,EQ,        13.20,                   191834.65,14551
,EQUAL50,EQ,       323.10,                    43000.76,133
,EQUAL50ADD,EQ,       333.17,                  2738727.59,8219
,EQUIPPP,BE,        21.56,                   154899.42,7111
,EQUITASBNK,EQ,        57.68,                136750494.99,2360653
,ERIS,EQ,      1598.20,                184223179.80,114287
,ESABINDIA,EQ,      4898.30,                148419378.00,30354
,ESAFSFB,EQ,        29.39,                  4734707.22,160408
,ESCONET,SM,       248.45,                  8996380.00,36000
,ESCORTS,EQ,      3525.20,               1338006279.70,380085
,ESFL,SM,       250.65,                 41138622.00,161640
,ESG,EQ,        42.84,                   267111.39,6230
,ESILVER,EQ,       149.69,                 46873137.17,313129
,ESPRIT,SM,        71.50,                  5451360.00,76800
,ESSARSHPNG,EQ,        27.95,                 16459757.48,578351
,ESSENTIA,EQ,         1.73,                  4113642.63,2346011
,ESTER,EQ,       120.03,                578893898.18,4610500
,ETHOSLTD,EQ,      2647.00,                 48276055.80,18362
,ETL,SM,       850.00,                  1278757.50,1500
,ETML,SM,       129.75,                  2775540.00,21600
,EUREKAFORB,EQ,       549.85,                 89596127.80,162327
,EUROBOND,EQ,       206.02,                  1248063.22,6040
,EUROPRATIK,EQ,       254.65,                 91792854.41,361687
,EUROTEXIND,EQ,        14.46,                    40363.36,2739
,EVEREADY,EQ,       368.95,                 44178584.70,119856
,EVERESTIND,EQ,       673.15,                  6847820.00,10093
,EVIETF,EQ,        31.40,                  3846027.66,122365
,EVINDIA,EQ,        31.31,                  7612070.69,243021
,EXCEL,BE,         1.64,                  3244846.60,1978565
,EXCELINDUS,EQ,      1131.90,                  5505572.10,4856
,EXICOM,EQ,       146.98,                 51972005.26,352997
,EXIDEIND,EQ,       402.85,                741188610.90,1830155
,EXPLEOSOL,EQ,      1014.30,                  6895831.50,6786
,EXXARO,EQ,         8.15,                  1442096.66,177914
,FABTECH,BE,       182.40,               1120262118.42,6037277
,FACT,EQ,       895.25,                 79918304.25,89008
,FAIRCHEMOR,EQ,       758.90,                 28556309.90,37258
,FALCONTECH,ST,        17.75,                   215160.00,12000
,FAZE3Q,EQ,       473.25,                 20396743.95,43528
,FCL,EQ,       244.22,                 61664884.82,251128
,FCSSOFT,EQ,         2.19,                  5422794.62,2452476
,FDC,EQ,       455.55,                 36064485.85,78769
,FEDERALBNK,EQ,       199.17,               2470418991.71,12430510
,FEDFINA,EQ,       161.57,                194418862.23,1187325
,FEL,BZ,          .56,                    44836.94,80358
,FELDVR,BZ,         3.32,                     5495.27,1652
,FELIX,SM,       195.45,                  2244700.00,11500
,FIBERWEB,EQ,        43.01,                  1533236.12,35347
,FICRF3GP,MF,        88.20,                      529.20,6
,FICRF3GP,MF,        88.20,                      529.20,6
,FIEMIND,EQ,      1917.20,                145581647.90,76246
,FILATEX,EQ,        49.74,                 43937234.56,875108
,FILATFASH,EQ,          .53,                 19323884.85,35853179
,FINCABLES,EQ,       818.80,                164932331.25,201631
,FINEORG,EQ,      4617.40,                 19534901.70,4209
,FINIETF,EQ,        30.78,                 13559253.55,438966
,FINKURVE,EQ,       114.26,                 10446453.94,90944
,FINOPB,EQ,       313.85,                428659297.25,1384373
,FINPIPE,EQ,       195.56,                153812754.16,779637
,FIRSTCRY,EQ,       377.90,               1583231530.00,4201637
,FISCHER,EQ,       101.23,                 40760599.93,400786
,FIVESTAR,EQ,       532.60,                145670213.65,272315
,FLAIR,EQ,       311.90,                 11085694.00,35549
,FLEXITUFF,EQ,        23.01,                   311626.45,13465
,FLFL,BZ,         1.71,                    20292.80,11759
,FLUOROCHEM,EQ,      3695.60,                483098337.10,131033
,FLYSBS,ST,       532.50,                 11545620.00,21600
,FMCGIETF,EQ,        58.54,                 78558629.41,1339617
